Time,Altitude
76.92,69.77922789674335
76.93,69.72571128236856
76.94,69.66116933097327
76.95,69.61047773786909
76.96,69.55721179654657
76.97,69.50325465597047
76.98,69.45181461402342
76.99,69.39976456763691
77.0,69.34795701573314
77.01,69.29075220234101
77.02,69.23976671205041
77.03,69.18049084599545
77.04,69.13170954403083
77.05,69.07701350926123
77.06,69.01645365671845
77.07,68.97297586909107
77.08,68.9173380863554
77.09,68.86573775197625
77.1,68.8157892840719
77.11,68.76948372761427
77.12,68.70702749987538
77.13,68.65260376751628
77.14,68.58284751556846
77.15,68.54304561224431
77.16,68.48000449056471
77.17,68.42975423267441
77.18,68.3808171903331
77.19,68.32637457131472
77.2,68.27550101460182
77.21,68.2203723780025
77.22,68.16806864824093
77.23,68.11298766468825
77.24,68.06559933485768
77.25,68.01898147786217
77.26,67.96860563466682
77.27,67.9221195752717
77.28,67.88052173838487
77.29,67.82208989697517
77.3,67.77179562296577
77.31,67.7159162970281
77.32,67.65291307220168
77.33,67.60887562059447
77.34,67.559825744814
77.35,67.50098755028839
77.36,67.43705324699306
77.37,67.38181585718074
77.38,67.33116662083789
77.39,67.28514221820637
77.4,67.23372854220648
77.41,67.17448416983645
77.42,67.11456963649954
77.43,67.0650677024911
77.44,67.00594847413369
77.45,66.96201610354473
77.46,66.90725242784694
77.47,66.8492279126067
77.48,66.7967467163677
77.49,66.73568533087759
77.5,66.67959986460973
77.51,66.6303403938511
77.52,66.57794972955874
77.53,66.52463498146844
77.54,66.47547474494456
77.55,66.42291508031435
77.56,66.37101994182552
77.57,66.3198632959442
77.58,66.2639369202425
77.59,66.20505274146029
77.6,66.16414045982356
77.61,66.10398782059299
77.62,66.04815114827842
77.63,65.99037349240166
77.64,65.93457979127578
77.65,65.87800828832559
77.66,65.82592770111795
77.67,65.77105472597125
77.68,65.7142934156502
77.69,65.66591053065021
77.7,65.60793611045898
77.71,65.55690904073992
77.72,65.51100625661033
77.73,65.45177675258802
77.74,65.4011265400682
77.75,65.3504872530718
77.76,65.30064277356615
77.77,65.24738100793961
77.78,65.17908704897818
77.79,65.12812630926341
77.8,65.07091212178337
77.81,65.00556784389217
77.82,64.95715258908302
77.83,64.9053691439403
77.84,64.84958643557265
77.85,64.79533444030984
77.86,64.74250612409168
77.87,64.68549969700067
77.88,64.64249004162605
77.89,64.58053301113621
77.9,64.52808252539495
77.91,64.47385636783812
77.92,64.42300283014379
77.93,64.3669407467765
77.94,64.31930523470783
77.95,64.25316126624284
77.96,64.19215745385341
77.97,64.13391278346778
77.98,64.0836301212628
77.99,64.0229043579559
78.0,63.963004050508694
78.01,63.90998178782357
78.02,63.851446344640074
78.03,63.802885493181336
78.04,63.745060429451414
78.05,63.695417093937735
78.06,63.63958220096797
78.07,63.585326833548336
78.08,63.53560588869401
78.09,63.4891162828276
78.1,63.43654183748778
78.11,63.38520340114771
78.12,63.33389174827634
78.13,63.27947769403252
78.14,63.225784329111654
78.15,63.17602316818128
78.16,63.11327755465551
78.17,63.0605379082073
78.18,63.00523305418338
78.19,62.951588309873614
78.2,62.8972972244198
78.21,62.84533743893912
78.22,62.79039897690958
78.23,62.73707629114558
78.24,62.686194521620195
78.25,62.63601168379013
78.26,62.57837505899037
78.27,62.52612824256755
78.28,62.47215739158242
78.29,62.42159741817036
78.3,62.370248896149064
78.31,62.322517019230304
78.32,62.27307237436582
78.33,62.22194162313963
78.34,62.167088046919254
78.35,62.11825429227846
78.36,62.06073403593129
78.37,62.0142762281329
78.38,61.9530057550596
78.39,61.89985508043812
78.4,61.85547125867603
78.41,61.807510150819134
78.42,61.74978833385183
78.43,61.70129864874032
78.44,61.65293428090971
78.45,61.604595367416124
78.46,61.54811429267628
78.47,61.49433522130539
78.48,61.43952997214152
78.49,61.393442719005314
78.5,61.32962950134111
78.51,61.28444725515101
78.52,61.23769711581128
78.53,61.19822965421629
78.54,61.143509651509405
78.55,61.08544370058332
78.56,61.03380016053003
78.57,60.97983438587568
78.58,60.928550185125
78.59,60.87886897096061
78.6,60.82880307084396
78.61,60.77890648634943
78.62,60.72823509617288
78.63,60.676318409493184
78.64,60.61676587795654
78.65,60.569861060710785
78.66,60.52381296733477
78.67,60.46582536960958
78.68,60.41380709974587
78.69,60.362396919955195
78.7,60.300372807272886
78.71,60.24551588534495
78.72,60.18940908688477
78.73,60.1397133759808
78.74,60.08276428752714
78.75,60.0376846327878
78.76,59.98327615938351
78.77,59.917611080874
78.78,59.86051598603848
78.79,59.817633207660215
78.8,59.76269538417592
78.81,59.70460662673986
78.82,59.64669057337155
78.83,59.59389936557385
78.84,59.55238692887175
78.85,59.50043865063615
78.86,59.44464651169056
78.87,59.39800001941478
78.88,59.34960957649111
78.89,59.30167268339465
78.9,59.24798626892701
78.91,59.192598334543334
78.92,59.138534488001135
78.93,59.07844874847533
78.94,59.03169645595435
78.95,58.97268202223613
78.96,58.91792886511338
78.97,58.87256580831818
78.98,58.82723268418883
78.99,58.77205197569
79.0,58.709394037198734
79.01,58.654669775778714
79.02,58.60120496460958
79.03,58.555835686610216
79.04,58.495598394294035
79.05,58.44352296163433
79.06,58.38422074486917
79.07,58.331110875001265
79.08,58.274798463165006
79.09,58.2239241535581
79.1,58.16847880129071
79.11,58.1093221580638
79.12,58.05534721318715
79.13,57.99817773848814
79.14,57.94358768349316
79.15,57.900641781279596
79.16,57.83863158955082
79.17,57.78425244637516
79.18,57.73437609061225
79.19,57.68235501067712
79.2,57.63015672520882
79.21,57.583667494648196
79.22,57.53978094271768
79.23,57.49434787171639
79.24,57.43422902905462
79.25,57.39047131570574
79.26,57.339388418050966
79.27,57.28315223416283
79.28,57.236870962271155
79.29,57.18109168901241
79.3,57.13404366540816
79.31,57.0802829592497
79.32,57.02394921732719
79.33,56.961366107025775
79.34,56.90230870368638
79.35,56.845152469530454
79.36,56.78801818846922
79.37,56.73814677250652
79.38,56.68252899225425
79.39,56.62384807379687
79.4,56.57495592814005
79.41,56.51839685046078
79.42,56.47188583950031
79.43,56.412786781326595
79.44,56.36009053901001
79.45,56.31093610491019
79.46,56.253251835090374
79.47,56.20392966320609
79.48,56.1425763913701
79.49,56.07930652651326
79.5,56.02440570453716
79.51,55.97392460702535
79.52,55.927947888190346
79.53,55.87192859680631
79.54,55.82193210063855
79.55,55.76779864221508
79.56,55.713403530356025
79.57,55.665986054713095
79.58,55.61626570625597
79.59,55.568144019260025
79.6,55.5270085133745
79.61,55.47069113775622
79.62,55.41378263120206
79.63,55.362780699682176
79.64,55.31340706060013
79.65,55.26160175263546
79.66,55.201769232603
79.67,55.14831434654613
79.68,55.100442372124796
79.69,55.038177970607904
79.7,54.99048604131445
79.71,54.93719273150968
79.72,54.88808181194487
79.73,54.83851179382217
79.74,54.78109268898986
79.75,54.73048590780082
79.76,54.68358325487958
79.77,54.639465890869346
79.78,54.58879578486808
79.79,54.52268781973392
79.8,54.46584022824846
79.81,54.408332224284266
79.82,54.354042732008885
79.83,54.307345341986064
79.84,54.25345643490043
79.85,54.194498724189735
79.86,54.142388238117185
79.87,54.0829950076181
79.88,54.02157602203873
79.89,53.97021109835541
79.9,53.91150272220876
79.91,53.848314860253446
79.92,53.800664447020004
79.93,53.7499631300481
79.94,53.69950300132777
79.95,53.64309376421392
79.96,53.58332800139673
79.97,53.52799962352212
79.98,53.4730666599653
79.99,53.41429516301845
80.0,53.36116748295922
80.01,53.30883774511443
80.02,53.25836506130686
80.03,53.197861152925945
80.04,53.14690669662709
80.05,53.08760559124045
80.06,53.03736735803165
80.07,52.98793604853483
80.08,52.931303695377636
80.09,52.87928054955656
80.1,52.827238162157386
80.11,52.78049510228687
80.12,52.72621327210172
80.13,52.67447712708339
80.14,52.61878004430628
80.15,52.558277795263145
80.16,52.517310615212295
80.17,52.460900879804406
80.18,52.40384011179105
80.19,52.35057865212995
80.2,52.297132084839724
80.21,52.242259653090265
80.22,52.18779253675899
80.23,52.14080840812855
80.24,52.098846998499056
80.25,52.05124857268887
80.26,51.99261175620867
80.27,51.93559500841724
80.28,51.87396505738911
80.29,51.81942347249315
80.3,51.777372896628975
80.31,51.72097950619672
80.32,51.66529544454328
80.33,51.60498772751542
80.34,51.56157914533931
80.35,51.50811551086026
80.36,51.451681113863636
80.37,51.391203742865386
80.38,51.340931500928946
80.39,51.28184805996596
80.4,51.224985002448314
80.41,51.16786374048534
80.42,51.106357286162485
80.43,51.0601365206947
80.44,51.003996496938825
80.45,50.94720260732806
80.46,50.889274645212595
80.47,50.84083696945051
80.48,50.78747946724512
80.49,50.73833182683079
80.5,50.68342741153309
80.51,50.63658061574775
80.52,50.577394815048855
80.53,50.51701415942657
80.54,50.461540789779086
80.55,50.40266124870953
80.56,50.36268718820496
80.57,50.30849107124666
80.58,50.260535624413265
80.59,50.2166922881425
80.6,50.163118728804484
80.61,50.11011141706018
80.62,50.06168454776891
80.63,50.00598988557392
80.64,49.94692837649787
80.65,49.89081280978473
80.66,49.835621386502275
80.67,49.781134006002766
80.68,49.730982896136496
80.69,49.67302969348105
80.7,49.62703991185222
80.71,49.5743392223483
80.72,49.528001614869105
80.73,49.46885007605035
80.74,49.42152831072574
80.75,49.35848318696
80.76,49.30217588758915
80.77,49.253052533562425
80.78,49.20564972103711
80.79,49.1528930513321
80.8,49.11612628640478
80.81,49.057880334146574
80.82,49.006136165640214
80.83,48.954407155155266
80.84,48.91657563213893
80.85,48.873114193613844
80.86,48.821252845436526
80.87,48.771607260256566
80.88,48.715339914959976
80.89,48.66637269994083
80.9,48.61575755482998
80.91,48.566488337357505
80.92,48.50994051526808
80.93,48.45176464664178
80.94,48.38391340419284
80.95,48.33519543535525
80.96,48.28588460027431
80.97,48.23766183397182
80.98,48.16910814549771
80.99,48.11237410832915
81.0,48.05364853889683
81.01,48.000796899730446
81.02,47.945769125527406
81.03,47.895191075186396
81.04,47.83394701999874
81.05,47.77382902806384
81.06,47.718824453821966
81.07,47.67925653564831
81.08,47.6232222543282
81.09,47.575196893759006
81.1,47.530136300897965
81.11,47.46775780484382
81.12,47.40987608546654
81.13,47.35142781386448
81.14,47.301288713370525
81.15,47.254744402692175
81.16,47.19273281619718
81.17,47.14048151768468
81.18,47.084666187994074
81.19,47.0245380599387
81.2,46.95942997402243
81.21,46.909247407201065
81.22,46.8467703465272
81.23,46.793905365657
81.24,46.73880493872189
81.25,46.686387332397615
81.26,46.63166833408649
81.27,46.58693937823067
81.28,46.54029061105001
81.29,46.49205493964818
81.3,46.43874609176522
81.31,46.37752585798202
81.32,46.329189224951485
81.33,46.274240920002555
81.34,46.22351335900894
81.35,46.16715748240368
81.36,46.11170664288725
81.37,46.060781695553516
81.38,46.01733954866577
81.39,45.968747542031586
81.4,45.925844492877886
81.41,45.87790987061448
81.42,45.82679672745565
81.43,45.768895938873854
81.44,45.707913218392555
81.45,45.65361379561118
81.46,45.59613022599929
81.47,45.542508505174055
81.48,45.494911827848334
81.49,45.438145341224754
81.5,45.375187366523605
81.51,45.333851557381344
81.52,45.283683999336205
81.53,45.22982373605536
81.54,45.17416611852732
81.55,45.12034024244226
81.56,45.066128217775415
81.57,45.00581789188997
81.58,44.95296351437838
81.59,44.89986927371327
81.6,44.85137141513958
81.61,44.797334168780644
81.62,44.743467537373974
81.63,44.67158649387512
81.64,44.62026571506313
81.65,44.56731978851627
81.66,44.51974282370684
81.67,44.46618879065802
81.68,44.40231717376677
81.69,44.358651590101786
81.7,44.3036978595923
81.71,44.24615900234459
81.72,44.19184350704203
81.73,44.13611225768403
81.74,44.081582453626396
81.75,44.02889640484616
81.76,43.963249944977015
81.77,43.904820785197224
81.78,43.85259984103907
81.79,43.8035823438631
81.8,43.753024394843905
81.81,43.69835412278733
81.82,43.653446784489404
81.83,43.60496705328506
81.84,43.540211547309276
81.85,43.48513202439721
81.86,43.42571212133103
81.87,43.373256287579196
81.88,43.31418090477579
81.89,43.26908398314477
81.9,43.21484602790473
81.91,43.162381397746664
81.92,43.111038473010375
81.93,43.05419649494739
81.94,43.0029967779578
81.95,42.944631661173446
81.96,42.88740339811559
81.97,42.82565181675449
81.98,42.777827674098305
81.99,42.72996606238271
82.0,42.67971464931925
82.01,42.622733524876
82.02,42.57004450049036
82.03,42.51512680847565
82.04,42.46970718012651
82.05,42.41142506553086
82.06,42.356818797868705
82.07,42.30530676138791
82.08,42.25756837962676
82.09,42.201747044649736
82.1,42.158845794862295
82.11,42.107144510154875
82.12,42.06012871197857
82.13,42.00622239400417
82.14,41.95071470968712
82.15,41.90041147352605
82.16,41.852066855679176
82.17,41.78691524348022
82.18,41.72721946948485
82.19,41.67547325078972
82.2,41.629627601081744
82.21,41.564394132363695
82.22,41.524281747293585
82.23,41.4673580030526
82.24,41.40523410650179
82.25,41.35499262618779
82.26,41.299274469912824
82.27,41.25068247822348
82.28,41.193136634881355
82.29,41.1448128087812
82.3,41.08122878701873
82.31,41.0252770440902
82.32,40.97176326721377
82.33,40.916917682759184
82.34,40.872383904995935
82.35,40.8173003819922
82.36,40.76276169212256
82.37,40.716620201151684
82.38,40.657057303030584
82.39,40.611837735630324
82.4,40.55330824230056
82.41,40.49405479935846
82.42,40.44591184517679
82.43,40.38937669140017
82.44,40.331082231353214
82.45,40.27672574927708
82.46,40.21769713067502
82.47,40.16255077800644
82.48,40.105352403979545
82.49,40.05602926122528
82.5,40.00303882813838
82.51,39.94538079025223
82.52,39.898820108681726
82.53,39.84687141445347
82.54,39.804169344734866
82.55,39.74423870759306
82.56,39.69275982826361
82.57,39.64106533893502
82.58,39.5919907321538
82.59,39.540059504060736
82.6,39.48182865535855
82.61,39.43291739080403
82.62,39.38545825993209
82.63,39.33870979101056
82.64,39.2989193874945
82.65,39.24705794675448
82.66,39.19510527370733
82.67,39.137959334826746
82.68,39.09483621160664
82.69,39.04754595393384
82.7,38.98396974577883
82.71,38.92224229588898
82.72,38.86105720854128
82.73,38.80663432031938
82.74,38.752452197675154
82.75,38.69738766023107
82.76,38.629918730946905
82.77,38.57397217211592
82.78,38.520978004934854
82.79,38.475012312526815
82.8,38.42726275967253
82.81,38.36651528713768
82.82,38.30890967367713
82.83,38.24695556964212
82.84,38.198167586742585
82.85,38.147017811396935
82.86,38.09616026816729
82.87,38.042622614586065
82.88,37.984867874307746
82.89,37.93589551207871
82.9,37.8793489154622
82.91,37.83267738028578
82.92,37.78343447854858
82.93,37.722176311665265
82.94,37.660445663689416
82.95,37.61487312117975
82.96,37.55899826433605
82.97,37.49820682371018
82.98,37.45466651537491
82.99,37.40154693417321
83.0,37.352309901216714
83.01,37.29658568975795
83.02,37.24177080258142
83.03,37.193291167640794
83.04,37.133146617787936
83.05,37.07588109795569
83.06,37.026885837660025
83.07,36.97838060434733
83.08,36.92406013641157
83.09,36.8575463186156
83.1,36.81601718869388
83.11,36.7550130619491
83.12,36.69867954122925
83.13,36.64290799592714
83.14,36.58483652121445
83.15,36.52854357070387
83.16,36.47987157030163
83.17,36.431406380629646
83.18,36.38428650096966
83.19,36.339900503587685
83.2,36.28365284942887
83.21,36.23695781137109
83.22,36.18488007297751
83.23,36.131789885990315
83.24,36.07792309323837
83.25,36.01855724782855
83.26,35.97014376143247
83.27,35.91097377736195
83.28,35.86171026770717
83.29,35.80707025970492
83.3,35.75511580176958
83.31,35.6924886539764
83.32,35.641201868189206
83.33,35.594378995857426
83.34,35.534868567570115
83.35,35.480551677169736
83.36,35.4246429431005
83.37,35.37265327626602
83.38,35.322962517678555
83.39,35.27212211484119
83.4,35.2048281493965
83.41,35.16012203172165
83.42,35.09275585497274
83.43,35.035744111104016
83.44,34.98401913712982
83.45,34.931535313258244
83.46,34.87808621599795
83.47,34.825482586253194
83.48,34.77497460097875
83.49,34.72605884498238
83.5,34.66897333552995
83.51,34.61186869191793
83.52,34.559950889422225
83.53,34.50791911294896
83.54,34.45574093836314
83.55,34.405064384870535
83.56,34.3532549431788
83.57,34.28925836288218
83.58,34.23132102567499
83.59,34.18242579801174
83.6,34.12567662144075
83.61,34.072718255171424
83.62,34.02259468094664
83.63,33.97308729258429
83.64,33.91291630764533
83.65,33.859766504518205
83.66,33.807915339668405
83.67,33.75238265004096
83.68,33.7086494475558
83.69,33.652602060014004
83.7,33.592937528362675
83.71,33.532557912875816
83.72,33.471651652059045
83.73,33.408938245364965
83.74,33.35577994178176
83.75,33.29699776817751
83.76,33.23556951482839
83.77,33.18101224596237
83.78,33.133020637566496
83.79,33.06520733541112
83.8,33.013284046499884
83.81,32.952788108735454
83.82,32.899797727142264
83.83,32.854426912178354
83.84,32.810078028528096
83.85,32.760995509351986
83.86,32.720140440724265
83.87,32.67807009605088
83.88,32.62401265551868
83.89,32.5776908527825
83.9,32.52767709815011
83.91,32.490310833321765
83.92,32.42491691469436
83.93,32.37462316164306
83.94,32.32232926599039
83.95,32.264562869918784
83.96,32.19483037607639
83.97,32.137873356039485
83.98,32.07813448064845
83.99,32.02374047177825
84.0,31.96626018697528
84.01,31.916265119144125
84.02,31.85438202941007
84.03,31.80390558092319
84.04,31.75376626966912
84.05,31.696766497217734
84.06,31.63079690745317
84.07,31.57738067737151
84.08,31.514967968064838
84.09,31.458812233018005
84.1,31.402338878092646
84.11,31.36191212105832
84.12,31.314682406811478
84.13,31.25945507858468
84.14,31.20523780266864
84.15,31.14997202040674
84.16,31.100274204444137
84.17,31.04883414334093
84.18,31.002550374363988
84.19,30.951061485705733
84.2,30.895541527584424
84.21,30.844863008584152
84.22,30.787384581137005
84.23,30.72766126350632
84.24,30.675108510511762
84.25,30.620080326129823
84.26,30.572503354855833
84.27,30.522080621715915
84.28,30.463019214162806
84.29,30.40856730156195
84.3,30.352193132958543
84.31,30.295962942406284
84.32,30.23234143582196
84.33,30.181801154724795
84.34,30.127585004372747
84.35,30.07392254996339
84.36,30.021236939469837
84.37,29.970641404922336
84.38,29.90676732739975
84.39,29.860464544493464
84.4,29.814465289306984
84.41,29.758428014413834
84.42,29.704821373783634
84.43,29.643759489570375
84.44,29.58979142230383
84.45,29.541177789581866
84.46,29.492557553909066
84.47,29.430367227058067
84.48,29.381655815319192
84.49,29.332478040746544
84.5,29.286243495500724
84.51,29.238565773131285
84.52,29.179559490886902
84.53,29.136191209594706
84.54,29.09163117727997
84.55,29.039046845519113
84.56,28.994892793179826
84.57,28.94581926444604
84.58,28.904371350073124
84.59,28.85573035941863
84.6,28.795504216480843
84.61,28.749344142780433
84.62,28.68885459842679
84.63,28.628588488634833
84.64,28.56435504891726
84.65,28.507389029680052
84.66,28.463096890723303
84.67,28.411958165209082
84.68,28.354989579065776
84.69,28.297595024869338
84.7,28.256109733508303
84.71,28.21266497184788
84.72,28.15384982567437
84.73,28.10830913806408
84.74,28.05571445444451
84.75,27.99344998605901
84.76,27.924486333994512
84.77,27.87335037649985
84.78,27.820884242311823
84.79,27.774774358285004
84.8,27.71560896654013
84.81,27.653239192569867
84.82,27.594567792328913
84.83,27.539068551447922
84.84,27.487277796822415
84.85,27.430501197097552
84.86,27.376358904895476
84.87,27.319433657941456
84.88,27.26879080722384
84.89,27.215109897838406
84.9,27.154365401691717
84.91,27.11001283795947
84.92,27.058183640534295
84.93,27.01280043461561
84.94,26.96288035705208
84.95,26.90876858032815
84.96,26.852872076568506
84.97,26.79631374914428
84.98,26.733213017691146
84.99,26.69156413641397
85.0,26.644754852616263
85.01,26.59385013598936
85.02,26.533150339964834
85.03,26.482396630954103
85.04,26.418423223917777
85.05,26.37373105305882
85.06,26.32460424127319
85.07,26.27314535072238
85.08,26.21313485085074
85.09,26.157425488643728
85.1,26.106923699341184
85.11,26.04902729219356
85.12,25.99143563284402
85.13,25.934524184976425
85.14,25.88860373777351
85.15,25.837493335405608
85.16,25.778901403333375
85.17,25.7225402546137
85.18,25.681254592033728
85.19,25.617515926423394
85.2,25.56027000395401
85.21,25.504379790563934
85.22,25.451823675606853
85.23,25.385221786272236
85.24,25.33758955853669
85.25,25.277575633842083
85.26,25.22436545529202
85.27,25.17301319404073
85.28,25.118437460148606
85.29,25.064999960299453
85.3,25.00928899818979
85.31,24.955093615385383
85.32,24.896336632462333
85.33,24.844841927410442
85.34,24.79784512848003
85.35,24.738867656222784
85.36,24.67833765394222
85.37,24.629440210965665
85.38,24.5782627985714
85.39,24.521150392447158
85.4,24.466359378623995
85.41,24.412617067694406
85.42,24.35891099582192
85.43,24.30307365738369
85.44,24.247459719456742
85.45,24.19635054546796
85.46,24.1433214297799
85.47,24.087583716959056
85.48,24.0336276182275
85.49,23.984460082753348
85.5,23.94063232034947
85.51,23.883380931703904
85.52,23.831119379869868
85.53,23.772485357905676
85.54,23.72380786775562
85.55,23.68066427077877
85.56,23.62019378012439
85.57,23.570940700132297
85.58,23.515662867197246
85.59,23.456291426728455
85.6,23.399774907212013
85.61,23.343285901670473
85.62,23.291761890241883
85.63,23.246081085946006
85.64,23.190071115739045
85.65,23.139436509830222
85.66,23.086559454213177
85.67,23.029040919310123
85.68,22.968313180380147
85.69,22.91306687833293
85.7,22.866897131031923
85.71,22.8151283702742
85.72,22.76167636862046
85.73,22.718784580768485
85.74,22.667729931106265
85.75,22.60967482749033
85.76,22.559532070970818
85.77,22.511590596904252
85.78,22.45797888153164
85.79,22.4070284887755
85.8,22.352128521802996
85.81,22.30247392868873
85.82,22.25143923795789
85.83,22.198838457703193
85.84,22.14665635323201
85.85,22.090608728897845
85.86,22.043203184984215
85.87,21.98086257578563
85.88,21.93224343942293
85.89,21.88212718996078
85.9,21.82547987196903
85.91,21.78201098746332
85.92,21.732953491268642
85.93,21.68737583868861
85.94,21.631232542232233
85.95,21.577252521200837
85.96,21.532335760028204
85.97,21.479090131744165
85.98,21.43735907349519
85.99,21.38880995064068
86.0,21.33931329178084
86.01,21.285076881941208
86.02,21.223382814331927
86.03,21.167575804390133
86.04,21.108346516951915
86.05,21.064521521260627
86.06,21.001139107460023
86.07,20.94681909875603
86.08,20.900864403166835
86.09,20.85632535983911
86.1,20.796012679886864
86.11,20.74943577695514
86.12,20.69740967550671
86.13,20.65821549284442
86.14,20.607679919519363
86.15,20.55173331108352
86.16,20.494068639461215
86.17,20.431019456685448
86.18,20.37864627622053
86.19,20.33011493396415
86.2,20.286701357979105
86.21,20.23502194205885
86.22,20.173777056524173
86.23,20.131266080324412
86.24,20.075129289770768
86.25,20.017269979722858
86.26,19.968069800352062
86.27,19.907083109427848
86.28,19.858149292348077
86.29,19.800042283528615
86.3,19.74943568026378
86.31,19.693918789239763
86.32,19.637634774015286
86.33,19.58478666631899
86.34,19.531579199599882
86.35,19.47387713431171
86.36,19.419211728999517
86.37,19.3644332989204
86.38,19.307842426066117
86.39,19.26641473830547
86.4,19.221831025299373
86.41,19.172626118752746
86.42,19.120518984256144
86.43,19.0580319103987
86.44,19.00761702810065
86.45,18.960951825744917
86.46,18.89964080700923
86.47,18.847853808180993
86.48,18.80845164099027
86.49,18.760623135865373
86.5,18.702177833115456
86.51,18.63598933813188
86.52,18.585847908520073
86.53,18.53936288471755
86.54,18.489368276461395
86.55,18.429697654273994
86.56,18.383132913490325
86.57,18.32358070910517
86.58,18.26439299864524
86.59,18.220504804314626
86.6,18.150588935094607
86.61,18.092361834978316
86.62,18.035892267125632
86.63,17.989243991798578
86.64,17.93898432584748
86.65,17.87866089347445
86.66,17.82256582910046
86.67,17.772784127475365
86.68,17.71445584882437
86.69,17.6684745882627
86.7,17.612055094969655
86.71,17.567717861856178
86.72,17.50588843696949
86.73,17.457599693481534
86.74,17.415132508313164
86.75,17.36684851966728
86.76,17.310823273577277
86.77,17.269106499893976
86.78,17.226761325329306
86.79,17.168871492792714
86.8,17.106999541817313
86.81,17.0519928773329
86.82,16.9939792696088
86.83,16.93759444582856
86.84,16.874244416831914
86.85,16.8134836936214
86.86,16.760565882627276
86.87,16.707545597316237
86.88,16.65926339408782
86.89,16.606225160647316
86.9,16.55376024539668
86.91,16.50483099873968
86.92,16.45968996210665
86.93,16.410692410649954
86.94,16.36379282399426
86.95,16.307938368579954
86.96,16.253246359714698
86.97,16.193858939315874
86.98,16.13561956298826
86.99,16.08752906312026
87.0,16.03698578041973
87.01,15.995098085363427
87.02,15.931141663799187
87.03,15.874851492207924
87.04,15.828097802683924
87.05,15.762649621057395
87.06,15.71300725528539
87.07,15.65680373047964
87.08,15.60353444891221
87.09,15.561057662867144
87.1,15.505602881864913
87.11,15.457251823539671
87.12,15.398314038006731
87.13,15.354362120325883
87.14,15.300361908038894
87.15,15.254304943125923
87.16,15.189176631941562
87.17,15.134243247842429
87.18,15.079949047928885
87.19,15.019984576207516
87.2,14.964312936143486
87.21,14.902179251211246
87.22,14.847029382538608
87.23,14.78767529197407
87.24,14.734719540584841
87.25,14.690003312765414
87.26,14.640563951817695
87.27,14.589577868547538
87.28,14.534653001150724
87.29,14.48078004001342
87.3,14.435098852745147
87.31,14.387225837815874
87.32,14.332290317701224
87.33,14.275017030560191
87.34,14.217391157313694
87.35,14.163168139225071
87.36,14.111251768957901
87.37,14.055935407950372
87.38,14.014904578341163
87.39,13.96167153834216
87.4,13.914772024389272
87.41,13.859332117187732
87.42,13.80264522708783
87.43,13.752607284136477
87.44,13.702620952956105
87.45,13.650925033096765
87.46,13.603788414615167
87.47,13.542852489696195
87.48,13.492936308206087
87.49,13.441030942669638
87.5,13.378858859442888
87.51,13.325520215708393
87.52,13.278928783507828
87.53,13.219687188501661
87.54,13.157194974643069
87.55,13.110776089337195
87.56,13.052824120932799
87.57,12.993928921155364
87.58,12.936894714396656
87.59,12.882038828403156
87.6,12.823151356234433
87.61,12.773800324804535
87.62,12.725395029496806
87.63,12.676408353433715
87.64,12.614494994943
87.65,12.558532057074787
87.66,12.496560775369707
87.67,12.44453823025021
87.68,12.393133048020289
87.69,12.351704755730758
87.7,12.29670953592608
87.71,12.250151446076181
87.72,12.189227283492825
87.73,12.135607362863114
87.74,12.086948995979554
87.75,12.026128251243557
87.76,11.970020980538957
87.77,11.927984921882729
87.78,11.878752995006161
87.79,11.824409359141281
87.8,11.76506381862258
87.81,11.705673677334696
87.82,11.647807188526004
87.83,11.587133908511635
87.84,11.538352189775376
87.85,11.484133027827452
87.86,11.425840557739694
87.87,11.372582264457467
87.88,11.32548415223823
87.89,11.274665779668977
87.9,11.222429018183075
87.91,11.170030543748343
87.92,11.116604408953974
87.93,11.06276676294501
87.94,11.006110642116846
87.95,10.959087032860307
87.96,10.904825523647887
87.97,10.848063524062365
87.98,10.793445075923426
87.99,10.734508891814537
88.0,10.681399427092483
88.01,10.630196251687677
88.02,10.58078863036815
88.03,10.529113565527863
88.04,10.472145633778984
88.05,10.415886032117953
88.06,10.361687762841566
88.07,10.31243955609646
88.08,10.25783470614414
88.09,10.189013597234245
88.1,10.143506821553745
88.11,10.096441923095284
88.12,10.053475392646622
88.13,9.995161417900125
88.14,9.927980529918093
88.15,9.875080746834128
88.16,9.823084337424042
88.17,9.76993544693818
88.18,9.71748804661224
88.19,9.674213081608544
88.2,9.617819315774598
88.21,9.566515581386696
88.22,9.51200305167454
88.23,9.465194392456258
88.24,9.413637143533869
88.25,9.36546872581919
88.26,9.312337369533827
88.27,9.26474785357778
88.28,9.203045043042145
88.29,9.145691738225072
88.3,9.08057528697539
88.31,9.02518417214883
88.32,8.9671906898163
88.33,8.923494023413673
88.34,8.878602270743684
88.35,8.822795684978178
88.36,8.766900514090326
88.37,8.710129343634739
88.38,8.65759571689628
88.39,8.60254738084669
88.4,8.549815279733586
88.41,8.49300003398862
88.42,8.432891706534368
88.43,8.386666434961612
88.44,8.3294226698108
88.45,8.287263699295137
88.46,8.235241770563832
88.47,8.17378658459326
88.48,8.124885849992644
88.49,8.069248632090206
88.5,8.009758520497703
88.51,7.94963720880117
88.52,7.8960361199093345
88.53,7.844268913823742
88.54,7.791679273781239
88.55,7.74510098401109
88.56,7.690364306681815
88.57,7.635643024888753
