Time,Altitude
81.22,46.86653117243323
81.23,46.8129321441761
81.24,46.76042145359254
81.25,46.70440417273647
81.26,46.6474059143554
81.27,46.58598549773545
81.28,46.53417765341697
81.29,46.49221831276105
81.3,46.435402717908396
81.31,46.37834856188949
81.32,46.3295063427056
81.33,46.27029339601042
81.34,46.21464977930303
81.35,46.160330039879625
81.36,46.10658958400633
81.37,46.04682706232568
81.38,45.99882752893671
81.39,45.948432564156235
81.4,45.89050342549645
81.41,45.83182096270464
81.42,45.78442105782464
81.43,45.73300345586572
81.44,45.67964372754671
81.45,45.62045593224923
81.46,45.56538955148618
81.47,45.508745250612876
81.48,45.44705878170013
81.49,45.39889600735094
81.5,45.335578527647485
81.51,45.2827903322488
81.52,45.222062605788366
81.53,45.17577196341989
81.54,45.12301498481856
81.55,45.06656078083806
81.56,45.00421292714172
81.57,44.9502672882795
81.58,44.90253035292531
81.59,44.848528060811915
81.6,44.797444674763454
81.61,44.74181069877618
81.62,44.68937479189479
81.63,44.630935449289495
81.64,44.58343035183306
81.65,44.53869873808188
81.66,44.48660873574143
81.67,44.43783849308647
81.68,44.3834343662209
81.69,44.3344719677127
81.7,44.28802467226757
81.71,44.23740933974848
81.72,44.18354734730446
81.73,44.12561842361859
81.74,44.070755454640214
81.75,44.01972287651952
81.76,43.95496337539863
81.77,43.90060862708594
81.78,43.84976872660426
81.79,43.79958251706313
81.8,43.744473394396614
81.81,43.68742991340524
81.82,43.62822224036359
81.83,43.575954948606785
81.84,43.52377589287714
81.85,43.46410336843689
81.86,43.404504074656444
81.87,43.35159956065202
81.88,43.294464590965475
81.89,43.24324057560453
81.9,43.192461444991395
81.91,43.14166988039297
81.92,43.0986952864956
81.93,43.04601326213733
81.94,42.98843090595571
81.95,42.934030597137735
81.96,42.879163173466836
81.97,42.82110545517895
81.98,42.77292334378014
81.99,42.72264420457534
82.0,42.6662966881008
82.01,42.616407285696326
82.02,42.56448690785025
82.03,42.515434530631154
82.04,42.45947626232511
82.05,42.40391209077416
82.06,42.35178915954694
82.07,42.30013318245027
82.08,42.24219266160077
82.09,42.19155871256442
82.1,42.14615778605549
82.11,42.09328215812061
82.12,42.04311878995169
82.13,41.98055867673672
82.14,41.92438077443112
82.15,41.868591499974876
82.16,41.8178447901841
82.17,41.764535707216254
82.18,41.70449139243176
82.19,41.648374212330545
82.2,41.585013684237694
82.21,41.52915985382057
82.22,41.47518279487686
82.23,41.42371757423405
82.24,41.36587662423084
82.25,41.31544681902106
82.26,41.263891300053324
82.27,41.20787686590744
82.28,41.14993655111794
82.29,41.09439691753259
82.3,41.03188827737737
82.31,40.980229775745784
82.32,40.92419692790012
82.33,40.87107136781675
82.34,40.82339294843912
82.35,40.76837440749833
82.36,40.718382079152995
82.37,40.662224630174954
82.38,40.6091176970037
82.39,40.54777873916466
82.4,40.4990973716043
82.41,40.44425553436429
82.42,40.387716677164114
82.43,40.33062801847001
82.44,40.27857511297281
82.45,40.22546834159887
82.46,40.16902354032169
82.47,40.11681599935131
82.48,40.06849339688973
82.49,40.01232866957752
82.5,39.95479941134445
82.51,39.90853219149545
82.52,39.85827269059089
82.53,39.81060498180856
82.54,39.75113819760437
82.55,39.69427343027955
82.56,39.64437051360935
82.57,39.59754248367195
82.58,39.54380368911773
82.59,39.49171342175764
82.6,39.434364549085984
82.61,39.382800273619594
82.62,39.32593494524661
82.63,39.27468703026243
82.64,39.21135044261097
82.65,39.15874914197781
82.66,39.10682789918481
82.67,39.05791815898665
82.68,39.010378937297396
82.69,38.956480988166504
82.7,38.897297678154374
82.71,38.850574380005
82.72,38.79785332185169
82.73,38.73967549400809
82.74,38.68478321694621
82.75,38.63138899689786
82.76,38.57547844425181
82.77,38.52203127430463
82.78,38.4683047261393
82.79,38.42018643003348
82.8,38.36351461233763
82.81,38.31131538960174
82.82,38.260525740404205
82.83,38.204930065799566
82.84,38.1454009546589
82.85,38.09081398905981
82.86,38.04063759588029
82.87,37.978934176934
82.88,37.92586855056509
82.89,37.86533275209968
82.9,37.81859915011206
82.91,37.76274653112824
82.92,37.7108627999537
82.93,37.663814870124845
82.94,37.60796265674581
82.95,37.55293253329026
82.96,37.49780417007643
82.97,37.44264491404571
82.98,37.3916691381998
82.99,37.341968919641346
83.0,37.29520205727263
83.01,37.243109745742096
83.02,37.19244599440288
83.03,37.136657381872155
83.04,37.092743457540976
83.05,37.038206384506644
83.06,36.99240242057867
83.07,36.935034275359385
83.08,36.880966184066864
83.09,36.819114626795546
83.1,36.766130554748955
83.11,36.716897755659964
83.12,36.6613685291993
83.13,36.60512810024249
83.14,36.556552550248234
83.15,36.513241528265695
83.16,36.45669166439075
83.17,36.41109933763727
83.18,36.351579795499006
83.19,36.30051140139909
83.2,36.242802707131624
83.21,36.19133286694337
83.22,36.13331599557129
83.23,36.07496151797225
83.24,36.02263147238148
83.25,35.9726008523073
83.26,35.92603914395843
83.27,35.87423749978839
83.28,35.82109269124047
83.29,35.76333356189116
83.3,35.71103898061157
83.31,35.661052615512446
83.32,35.60683897848129
83.33,35.545207373015984
83.34,35.48851509695628
83.35,35.43402790965738
83.36,35.37561325696105
83.37,35.320033642831184
83.38,35.267198628715185
83.39,35.22049097449227
83.4,35.15860794399947
83.41,35.109789033285224
83.42,35.05729871703162
83.43,35.01151332651289
83.44,34.95491676696172
83.45,34.911637629575246
83.46,34.85933950452202
83.47,34.80441993391886
83.48,34.74766058495292
83.49,34.696898826160044
83.5,34.64281095821562
83.51,34.588191679640495
83.52,34.53298357208847
83.53,34.48596890406507
83.54,34.43881858649234
83.55,34.380198909405834
83.56,34.32669321978828
83.57,34.26432574282089
83.58,34.21406632537042
83.59,34.161253557772916
83.6,34.10382588875671
83.61,34.04832161142655
83.62,34.00023189868125
83.63,33.94466927171145
83.64,33.89655160759018
83.65,33.85739031157892
83.66,33.80495306273444
83.67,33.74692541549284
83.68,33.68779710632618
83.69,33.639310951726245
83.7,33.58985870210947
83.71,33.53845711191244
83.72,33.48528836821084
83.73,33.4311710740708
83.74,33.379518032559716
83.75,33.32121509488064
83.76,33.27085850678594
83.77,33.21784599057628
83.78,33.162134496768644
83.79,33.10536042449632
83.8,33.05476525865769
83.81,33.01500394619468
83.82,32.962616621232954
83.83,32.909286735968955
83.84,32.85420052908142
83.85,32.80572108691686
83.86,32.75001846206123
83.87,32.69172208578739
83.88,32.63364831671701
83.89,32.577928127909296
83.9,32.51959438648434
83.91,32.47033484508968
83.92,32.42184410673466
83.93,32.373834375040104
83.94,32.31628545869283
83.95,32.26143614304888
83.96,32.2149021313159
83.97,32.15787597836877
83.98,32.10743528507456
83.99,32.05204037170204
84.0,32.00065380045737
84.01,31.95579387020651
84.02,31.890133716959305
84.03,31.838632263961607
84.04,31.794130175985313
84.05,31.746742023277903
84.06,31.695032916417656
84.07,31.63812280988728
84.08,31.587637495159118
84.09,31.53575651775837
84.1,31.474814826450253
84.11,31.425641874128043
84.12,31.37616384920802
84.13,31.323412504929067
84.14,31.267719768402475
84.15,31.213581586782848
84.16,31.157177467171827
84.17,31.09894869257176
84.18,31.045991895124303
84.19,30.985477220950038
84.2,30.934139300592307
84.21,30.887234458182782
84.22,30.83859983639321
84.23,30.790869589931173
84.24,30.7363410339066
84.25,30.68628785095904
84.26,30.627491963943122
84.27,30.559906606253605
84.28,30.51147751274394
84.29,30.459117769331254
84.3,30.40299793692723
84.31,30.343923959792008
84.32,30.28942233609424
84.33,30.236381576013684
84.34,30.182139971613996
84.35,30.13065684680678
84.36,30.083279535818093
84.37,30.03194141918493
84.38,29.984613219304855
84.39,29.930621626733966
84.4,29.879477001508064
84.41,29.828888529186457
84.42,29.77689513645558
84.43,29.720292279247303
84.44,29.661827465891882
84.45,29.61064815489851
84.46,29.558193130877207
84.47,29.506022837440355
84.48,29.451252118966252
84.49,29.392535213120745
84.5,29.340699550669378
84.51,29.288630474712114
84.52,29.234437187937296
84.53,29.179680529641832
84.54,29.1287901292114
84.55,29.078918546897363
84.56,29.018656091967497
84.57,28.96297374397785
84.58,28.915812947113757
84.59,28.858613566260598
84.6,28.803001433288568
84.61,28.745384945701932
84.62,28.686301288001594
84.63,28.632980791275223
84.64,28.587011305193307
84.65,28.535024900526892
84.66,28.47950865137418
84.67,28.42371746754031
84.68,28.367802677703015
84.69,28.317163111103973
84.7,28.2521935391855
84.71,28.198555689213755
84.72,28.145435167372646
84.73,28.08987717207474
84.74,28.02541101819479
84.75,27.963116014930677
84.76,27.9116819385318
84.77,27.86276666442145
84.78,27.810455596436324
84.79,27.752565520249224
84.8,27.699911148403146
84.81,27.654039900414553
84.82,27.61125072459857
84.83,27.55646806114111
84.84,27.50202117873972
84.85,27.45745247554814
84.86,27.401604943146324
84.87,27.357419653244122
84.88,27.300190120352177
84.89,27.249593148559818
84.9,27.20181006961592
84.91,27.15003563179745
84.92,27.09831740936794
84.93,27.053834778707966
84.94,27.003495761654154
84.95,26.951316845034604
84.96,26.894976464600337
84.97,26.843205421951883
84.98,26.797643704837125
84.99,26.74955900385541
85.0,26.690595334349883
85.01,26.636023913681576
85.02,26.581950997013976
85.03,26.51563470126165
85.04,26.470246142094055
85.05,26.416687674281082
85.06,26.3537469126056
85.07,26.308809112520418
85.08,26.252374127845737
85.09,26.197436971114463
85.1,26.14832693611784
85.11,26.095685102808474
85.12,26.046678278927175
85.13,25.98655653162518
85.14,25.934970611552227
85.15,25.890470124055813
85.16,25.83589566611916
85.17,25.782713897656077
85.18,25.728778991856295
85.19,25.681544735864243
85.2,25.6307550881047
85.21,25.578846759373846
85.22,25.523739647415525
85.23,25.4677832226253
85.24,25.414119134236106
85.25,25.35776629070724
85.26,25.301196500834216
85.27,25.24907699234765
85.28,25.19787921364462
85.29,25.14912920806965
85.3,25.098392755894622
85.31,25.044995590932864
85.32,24.997318753678762
85.33,24.9379422850098
85.34,24.882399991616104
85.35,24.825125374123747
85.36,24.764333182779364
85.37,24.70705978963895
85.38,24.654264373304848
85.39,24.602068818073867
85.4,24.541574257315226
85.41,24.494865753654015
85.42,24.448279307836927
85.43,24.393875978806296
85.44,24.333940507763646
85.45,24.27403375751914
85.46,24.226614081858756
85.47,24.176491090145085
85.48,24.122142250287222
85.49,24.06643138303115
85.5,24.008864935405615
85.51,23.94899066935714
85.52,23.895074945184867
85.53,23.837871973672147
85.54,23.78494178968418
85.55,23.729125428967198
85.56,23.67631570722986
85.57,23.611615186018096
85.58,23.554894664630964
85.59,23.504133381508332
85.6,23.450612845723978
85.61,23.39375305883206
85.62,23.344508872117927
85.63,23.29001008234936
85.64,23.23634992562042
85.65,23.184973200507766
85.66,23.134239010708637
85.67,23.07552434281343
85.68,23.025984059268268
85.69,22.9717143818041
85.7,22.920892775263496
85.71,22.859110114868358
85.72,22.800782662106524
85.73,22.749673731428345
85.74,22.690808285957136
85.75,22.635085678900044
85.76,22.57588293764139
85.77,22.532026742403925
85.78,22.48519779712237
85.79,22.430110746861015
85.8,22.38161448821784
85.81,22.332867803151398
85.82,22.281944423235963
85.83,22.226653930208144
85.84,22.176708402220946
85.85,22.132154083522952
85.86,22.074502841059008
85.87,22.031645143004408
85.88,21.98214940414012
85.89,21.924978124180498
85.9,21.875599960220793
85.91,21.82847193843924
85.92,21.775475023853097
85.93,21.72077366356393
85.94,21.664047373908335
85.95,21.60682284168683
85.96,21.556170988680034
85.97,21.495299636164706
85.98,21.45100603787141
85.99,21.39358204729572
86.0,21.344213890588218
86.01,21.292796515021184
86.02,21.239064844059413
86.03,21.185366458387183
86.04,21.131849582016937
86.05,21.075388535328536
86.06,21.022842632634582
86.07,20.965427208615292
86.08,20.911411946114036
86.09,20.865406034747107
86.1,20.808675365991792
86.11,20.754978833154706
86.12,20.69223283623674
86.13,20.640482716417626
86.14,20.59115876117673
86.15,20.53511543484787
86.16,20.4897935705169
86.17,20.431122489997154
86.18,20.382601318192005
86.19,20.326513340860455
86.2,20.269914262547932
86.21,20.217180024534965
86.22,20.158896759150633
86.23,20.098383654666424
86.24,20.041060565434872
86.25,19.992084773348527
86.26,19.944918015335773
86.27,19.892961025666
86.28,19.84472208890601
86.29,19.78745294336498
86.3,19.739968194512052
86.31,19.682279136248535
86.32,19.626504823048634
86.33,19.575780375391062
86.34,19.519508186782932
86.35,19.469364349287755
86.36,19.40971376808605
86.37,19.35532436821982
86.38,19.301937459401223
86.39,19.2386355172259
86.4,19.18852294539446
86.41,19.132834934924496
86.42,19.079902584204845
86.43,19.011045070244446
86.44,18.956253529619328
86.45,18.904391341158767
86.46,18.859257011198242
86.47,18.8200150349654
86.48,18.769232173339475
86.49,18.704869440310443
86.5,18.649371262618995
86.51,18.595976779193048
86.52,18.538061594182857
86.53,18.48518447286329
86.54,18.426178288728767
86.55,18.37345593083763
86.56,18.317051579294098
86.57,18.26278137082727
86.58,18.208330467364707
86.59,18.15884486366482
86.6,18.102906193376267
86.61,18.047898691635723
86.62,17.99569290089553
86.63,17.940289341701295
86.64,17.879055780269262
86.65,17.821994082249855
86.66,17.778091837125753
86.67,17.72522284298085
86.68,17.66547277657467
86.69,17.620822209490786
86.7,17.567166490069564
86.71,17.510438709178704
86.72,17.453273847579876
86.73,17.40245484607293
86.74,17.344560162815842
86.75,17.28523753655167
86.76,17.231864745551576
86.77,17.18368364025984
86.78,17.124636488891237
86.79,17.076070113824898
86.8,17.023108675903792
86.81,16.972021280907875
86.82,16.921864269430557
86.83,16.867182324333385
86.84,16.81897993729896
86.85,16.76794023965375
86.86,16.721325999696703
86.87,16.666076981284473
86.88,16.610027943729808
86.89,16.55726429148576
86.9,16.499758405602822
86.91,16.445654184394662
86.92,16.385276241804522
86.93,16.33071836807506
86.94,16.271701837145503
86.95,16.22012991087782
86.96,16.165915837787388
86.97,16.112886288825568
86.98,16.05844973106776
86.99,16.005073371923707
87.0,15.948905368851431
87.01,15.888586496841782
87.02,15.831637892851695
87.03,15.781606724587931
87.04,15.725889311784979
87.05,15.674591650424299
87.06,15.611926021529358
87.07,15.557829182093478
87.08,15.513731620508326
87.09,15.461242204256417
87.1,15.41009314670272
87.11,15.355129252705336
87.12,15.303755094730343
87.13,15.249942618228356
87.14,15.199858585367217
87.15,15.153080374093808
87.16,15.09576880049058
87.17,15.052134250223059
87.18,14.999446501777506
87.19,14.95985080700395
87.2,14.908468593427262
87.21,14.854001211559405
87.22,14.80277487009281
87.23,14.747185025587846
87.24,14.69850505517235
87.25,14.643298842322531
87.26,14.590028012692072
87.27,14.539028491415554
87.28,14.490325813365788
87.29,14.443471634609418
87.3,14.396847538347972
87.31,14.337776835288746
87.32,14.280420619459065
87.33,14.226688054706814
87.34,14.169065446506085
87.35,14.118586015558835
87.36,14.062180374040956
87.37,14.001622494624707
87.38,13.94874730255669
87.39,13.890113308351003
87.4,13.8354517108977
87.41,13.785937151188367
87.42,13.739467986065682
87.43,13.683543240694583
87.44,13.624705413979006
87.45,13.580454960821902
87.46,13.529415053679525
87.47,13.483337688581166
87.48,13.42811262223095
87.49,13.365192399861934
87.5,13.316150936881815
87.51,13.266621081367669
87.52,13.209476684070873
87.53,13.164851858250803
87.54,13.10997174936604
87.55,13.05707903803659
87.56,13.011090535742568
87.57,12.957092545812756
87.58,12.904815925318625
87.59,12.857294831676887
87.6,12.798788839451673
87.61,12.743255035115974
87.62,12.693143527617945
87.63,12.641219971358861
87.64,12.594412261937341
87.65,12.545545936664428
87.66,12.488727432853745
87.67,12.446546018307057
87.68,12.391568636189145
87.69,12.338515189102624
87.7,12.289033013086065
87.71,12.230375430127195
87.72,12.174862255140782
87.73,12.11872627673188
87.74,12.065032998321087
87.75,12.003425680489121
87.76,11.948088774321516
87.77,11.893612154745126
87.78,11.848107689901582
87.79,11.795288481804736
87.8,11.737918005833947
87.81,11.683130972774912
87.82,11.626990035897524
87.83,11.57155587344629
87.84,11.516737331681595
87.85,11.46514666666528
87.86,11.406904679775774
87.87,11.347065942050758
87.88,11.2914807178837
87.89,11.22815076605222
87.9,11.174635002921148
87.91,11.12640156726771
87.92,11.066099470385668
87.93,11.011741889134695
87.94,10.95125585939565
87.95,10.896427733943655
87.96,10.84020212328459
87.97,10.788930707348252
87.98,10.734487759507093
87.99,10.682603431600164
88.0,10.629951466483117
88.01,10.581707406913313
88.02,10.53129988817053
88.03,10.475945888087068
88.04,10.427232228832047
88.05,10.379208042221558
88.06,10.323003964124146
88.07,10.26749819116304
88.08,10.215107228871162
88.09,10.166226119385122
88.1,10.110790647619533
88.11,10.05362670600316
88.12,9.999120964359252
88.13,9.94674142685248
88.14,9.900664811552806
88.15,9.848844694912009
88.16,9.80747495592053
88.17,9.761871966683525
88.18,9.70561141862693
88.19,9.643576304229114
88.2,9.592245267042479
88.21,9.538391604914876
88.22,9.480109035328567
88.23,9.43027022627911
88.24,9.376615962930547
88.25,9.32313348474772
88.26,9.26755928222358
88.27,9.21447324359822
88.28,9.15687144684186
88.29,9.104080326486548
88.3,9.04876782743162
88.31,8.99363421178781
88.32,8.94868150103213
88.33,8.897467909618626
88.34,8.841952535248764
88.35,8.78104698788563
88.36,8.728438397809057
88.37,8.67520980251765
88.38,8.61846311398159
88.39,8.568470282248903
88.4,8.515071601995269
88.41,8.458011925248318
88.42,8.402034713329986
88.43,8.356167557452721
88.44,8.301091001920383
88.45,8.243731117562463
88.46,8.183602126452174
88.47,8.130934213386656
88.48,8.079857629548739
88.49,8.027166963140978
88.5,7.980737270520454
88.51,7.928982453162528
88.52,7.877759426857577
88.53,7.834787565500411
88.54,7.7880736577190115
88.55,7.73490776972455
88.56,7.690205474181835
88.57,7.6402317038535665
88.58,7.584959168124647
88.59,7.539332691540347
88.6,7.486672287302743
88.61,7.4305641651665
88.62,7.375159344829944
88.63,7.327415159451022
88.64,7.278749097164964
88.65,7.220641920733744
88.66,7.162527793990139
88.67,7.10524784981966
88.68,7.051635845659208
88.69,7.004385409194178
88.7,6.953357785503577
88.71,6.891522454583261
88.72,6.842109033074001
88.73,6.792918125559011
88.74,6.7338716884461896
88.75,6.687693058861006
88.76,6.632132231731091
88.77,6.584883172073753
88.78,6.534225724327366
88.79,6.483867643152756
88.8,6.4318231911073145
88.81,6.371948089384595
88.82,6.324104507438576
88.83,6.2722833979027515
88.84,6.21512814739273
88.85,6.170974463919971
88.86,6.115522989280877
88.87,6.061145515600279
88.88,5.999347925452811
88.89,5.946602235971835
88.9,5.895648985999475
88.91,5.8429623063961555
88.92,5.781013413549095
88.93,5.736567233216287
88.94,5.686118521116639
88.95,5.6366256055853405
88.96,5.589523936961591
88.97,5.534282713815279
88.98,5.480616487207985
88.99,5.425556753328337
89.0,5.37001067483928
89.01,5.327875777524611
89.02,5.263624957184762
89.03,5.208512627865934
89.04,5.147630264366492
89.05,5.103865276716729
89.06,5.054316168255652
89.07,4.996377309894751
89.08,4.942609298512083
89.09,4.892262431874649
89.1,4.834579125145385
89.11,4.787066013679745
89.12,4.727550120456282
89.13,4.67765800384882
89.14,4.629520265062699
89.15,4.576875013439216
89.16,4.5196652886028135
89.17,4.462414585614223
89.18,4.397088806802756
89.19,4.3513097849570395
89.2,4.291498155056395
89.21,4.226385512601634
89.22,4.182670275074065
89.23,4.122690484347733
89.24,4.070275186304006
89.25,4.021752187564204
89.26,3.962085408319056
89.27,3.903106012526055
89.28,3.8479592768103648
89.29,3.8014041548355837
89.3,3.7595389743223904
89.31,3.704842688045992
89.32,3.6489800689348937
89.33,3.59427759419693
89.34,3.545969661012474
89.35,3.4933619439027974
89.36,3.439942887456254
89.37,3.3911142006267645
89.38,3.3313741843162767
89.39,3.269609480976589
89.4,3.2179883494704433
89.41,3.1606558074975712
89.42,3.103958477634726
89.43,3.05832798949949
89.44,3.0095927746148674
89.45,2.957182505754044
89.46,2.9046784037215496
89.47,2.857112049141313
89.48,2.810362237720649
89.49,2.753036083482726
89.5,2.6999716698829443
89.51,2.6447141409674346
89.52,2.5853736768766726
89.53,2.5349489944189245
89.54,2.484767942699645
89.55,2.427615397576701
89.56,2.379752944718855
89.57,2.3236561076090796
89.58,2.2728559366591266
89.59,2.219454425724831
89.6,2.162657771917268
89.61,2.111900433468285
89.62,2.0654714578550584
89.63,2.0101486597936176
89.64,1.9554269474742165
89.65,1.9046230482542794
89.66,1.8576396711620475
89.67,1.8052860841660883
89.68,1.7499757668657778
89.69,1.687990921774498
89.7,1.6383254937207574
89.71,1.5776191914332365
89.72,1.523317447057772
89.73,1.4603016689397037
89.74,1.3986409185769817
89.75,1.3466564568172412
89.76,1.294441805507502
89.77,1.2329838047552222
89.78,1.1813221360777757
89.79,1.125480087179767
89.8,1.0727159817092145
89.81,1.0239089488487751
89.82,0.9707564116707201
89.83,0.9191906437654296
89.84,0.866039441941164
89.85,0.8151443984399558
89.86,0.7645902026847053
89.87,0.7216248951522187
89.88,0.6649336353486701
89.89,0.6131364612407436
89.9,0.5541620639358025
89.91,0.4982981887150164
89.92,0.4457817833455377
89.93,0.392905149663053
89.94,0.33863559475094335
89.95,0.29050273347350697
89.96,0.2386234022627676
89.97,0.18995419592731264
89.98,0.14107997687880594
89.99,0.08392252854680571
90.0,0.04253031282175235
90.01,-0.010707146796643498
90.02,-0.061683334616522256
90.03,-0.11204941822786642
90.04,-0.16405253749170867
90.05,-0.2092173589541621
90.06,-0.26691925274206846
90.07,-0.31278144896375926
90.08,-0.35237551410475987
90.09,-0.3962719548222583
90.1,-0.4390992387424853
90.11,-0.4772478232146823
90.12,-0.5216125236341628
90.13,-0.5613956257118878
90.14,-0.6087617109857626
90.15,-0.652808452452089
90.16,-0.6915042744117178
90.17,-0.7216619838536922
90.18,-0.754984191252767
90.19,-0.7853936754524815
90.2,-0.8127580693043112
90.21,-0.8523775009666991
90.22,-0.8992895141816462
90.23,-0.9351123003040261
90.24,-0.9629958633817183
90.25,-1.0082021861421138
90.26,-1.0425170302991122
90.27,-1.0728012046507747
90.28,-1.0986562984610855
90.29,-1.1307554595082072
90.3,-1.1498801234011666
90.31,-1.1734677092310288
90.32,-1.2010248001316879
90.33,-1.2351328278577736
90.34,-1.2659904466943672
90.35,-1.2898506530714091
90.36,-1.3038786296905462
90.37,-1.3259279489822957
90.38,-1.3431555944287312
90.39,-1.3669260922708895
90.4,-1.3938420211497802
90.41,-1.4179889582450995
90.42,-1.4402716151378367
90.43,-1.4648031395195966
90.44,-1.4821088063454433
90.45,-1.50475165632338
90.46,-1.529783409479608
90.47,-1.5457133982522695
90.48,-1.565453470586745
90.49,-1.5803479483240495
90.5,-1.6039977991271797
90.51,-1.6207700193756052
90.52,-1.6249799686901958
90.53,-1.6405846830712996
90.54,-1.654943791166047
90.55,-1.6624643084535513
90.56,-1.675904479963187
90.57,-1.6826560474706649
90.58,-1.690508778964055
90.59,-1.7034230439496796
90.6,-1.72040282265408
90.61,-1.739209442515802
90.62,-1.7423793431392123
90.63,-1.7528627492878455
90.64,-1.7673100988108548
90.65,-1.7794459414266897
90.66,-1.791787549640282
90.67,-1.7973741354561756
90.68,-1.8027105121999378
90.69,-1.8169931190109128
90.7,-1.8218773670301114
90.71,-1.8275780856791748
90.72,-1.8402172188027768
90.73,-1.8508575977994428
90.74,-1.862667021180442
90.75,-1.8728161647242878
90.76,-1.8749974278422548
90.77,-1.893233157638291
90.78,-1.8909580749169577
90.79,-1.8999541534195477
90.8,-1.9048615940221245
90.81,-1.9152113646352968
90.82,-1.9233831456608272
90.83,-1.9293054097703466
90.84,-1.9345918488255445
90.85,-1.9414973683423702
90.86,-1.9494308417467194
90.87,-1.9472449966483378
90.88,-1.9496661740449481
90.89,-1.9500451030343422
90.9,-1.952768564963277
90.91,-1.9557416725401724
90.92,-1.9558383022214783
90.93,-1.9604373241276867
90.94,-1.953806109211297
90.95,-1.9592274139769934
90.96,-1.9575770497960643
90.97,-1.9521398140205455
90.98,-1.9591904801057658
90.99,-1.957971663069834
91.0,-1.9564726147390197
91.01,-1.9568861770862254
91.02,-1.9532757968230279
91.03,-1.9486643667084365
91.04,-1.949586964486432
91.05,-1.945766934572607
91.06,-1.9409951607726819
91.07,-1.9354738495023027
91.08,-1.9294887952142212
91.09,-1.925245660657388
91.1,-1.9299118012389844
91.11,-1.927066801940921
91.12,-1.9212317931758678
91.13,-1.906914818033825
91.14,-1.8973879192693177
91.15,-1.8842536563053895
91.16,-1.8735510264231967
91.17,-1.8691163819007628
91.18,-1.8675099051819604
91.19,-1.8602622319656537
91.2,-1.8476941965142062
91.21,-1.8460186286366107
91.22,-1.8473141744202703
91.23,-1.835457465158595
91.24,-1.8313078200123938
91.25,-1.8199059588265707
91.26,-1.812997623161572
91.27,-1.8062110876516584
91.28,-1.7990472761714305
91.29,-1.795185628169623
91.3,-1.7858027440448319
91.31,-1.7764698836377717
91.32,-1.7597458343617722
91.33,-1.7552091774448348
91.34,-1.7486275993093003
91.35,-1.7533554527355706
91.36,-1.7447873834661771
91.37,-1.7404321163932508
91.38,-1.7425213733235492
91.39,-1.726490960085421
91.4,-1.7177287096832279
91.41,-1.7197395655190608
91.42,-1.7129024989636372
91.43,-1.700932551214748
91.44,-1.6937842869333153
91.45,-1.6882006552981268
91.46,-1.679055781582826
91.47,-1.678561362499759
91.48,-1.670584909153102
91.49,-1.6615044249982827
91.5,-1.6521467638534926
91.51,-1.6474263696299276
91.52,-1.6363766803223574
91.53,-1.6266699454916103
91.54,-1.6177394934996823
91.55,-1.603231027691954
91.56,-1.5967577385073128
91.57,-1.5896422625964302
91.58,-1.5857815263586337
91.59,-1.5843814169219015
91.6,-1.5692079101425611
91.61,-1.5604871957432906
91.62,-1.5487014570537962
91.63,-1.5392497409361894
91.64,-1.5323497115150704
91.65,-1.521262356829602
91.66,-1.5138837603829296
91.67,-1.5056207930995071
91.68,-1.4933904930883426
91.69,-1.4861329794462126
91.7,-1.4846612354574773
91.71,-1.4709747695530244
91.72,-1.4686873217261394
91.73,-1.4599093173435658
91.74,-1.4465973906789775
91.75,-1.4359695014273435
91.76,-1.4363406439887012
91.77,-1.4213742619730312
91.78,-1.4147286470160592
91.79,-1.4062477267808766
91.8,-1.3906150182241992
91.81,-1.3884132183542182
91.82,-1.382875593182448
91.83,-1.3739202651040616
91.84,-1.362881663095733
91.85,-1.358639196209351
91.86,-1.3420534053416795
91.87,-1.3311673846338161
91.88,-1.3213269687776281
91.89,-1.3084117080576878
91.9,-1.299501387565891
91.91,-1.2837368784472092
91.92,-1.278986775288872
91.93,-1.277095099207377
91.94,-1.2656515024199553
91.95,-1.2562143572938662
91.96,-1.2537350502801898
91.97,-1.242317774635482
91.98,-1.2370341362137527
91.99,-1.2309811171237937
92.0,-1.2222614714129596
92.01,-1.2049218671834074
92.02,-1.1954766470964102
92.03,-1.1957577563867539
92.04,-1.1809677869265782
92.05,-1.1778383811308997
92.06,-1.1701009505175146
92.07,-1.1676131323848498
92.08,-1.153327181072719
92.09,-1.1470961300473055
92.1,-1.1321873107369445
92.11,-1.1221132128478428
92.12,-1.1242734529836147
92.13,-1.1075047571925976
92.14,-1.093312226517295
92.15,-1.0874607015387106
92.16,-1.075473170590596
92.17,-1.0780571716715517
92.18,-1.0692872001508915
92.19,-1.0621999222866605
92.2,-1.048154555466772
92.21,-1.0381353155196764
92.22,-1.026891838667128
92.23,-1.0246313402915357
92.24,-1.008343306692399
92.25,-0.9945789141751933
92.26,-0.99397378261827
92.27,-0.9767617045763288
92.28,-0.9660355814759131
92.29,-0.9654705995726389
92.3,-0.9588910571467928
92.31,-0.9474425944521778
92.32,-0.9421271658256637
92.33,-0.9284830582983976
92.34,-0.9238327685100434
92.35,-0.9172659983154614
92.36,-0.9047106168614387
92.37,-0.8902884101380859
92.38,-0.8757435154717125
92.39,-0.8720035944268383
92.4,-0.8686722028294852
92.41,-0.8540176631137183
92.42,-0.8452487595266621
92.43,-0.8399513893655759
92.44,-0.8326881187020514
92.45,-0.8222717084761849
