Time,Altitude
79.72,0.008210826766551873
79.73,0.01656156338868787
79.74,0.01360349150375289
79.75,0.005175072251234068
79.76,0.0034727973878558626
79.77,0.009553187299866272
79.78,0.0060215270475774355
79.79,0.0006396750952071765
79.8,0.0018020491644265258
79.81,-0.0020207109877064373
79.82,-0.0013233461685523851
79.83,-0.008822964349360697
79.84,-0.007415589612771794
79.85,-0.006770232483163146
79.86,-0.007705978747284391
79.87,-0.005249234326484363
79.88,-0.0004284474440423621
79.89,0.0016176616425154344
79.9,0.0009888775258034208
79.91,-0.0035265629246962952
79.92,-0.008363233330518024
79.93,-0.009123159214586282
79.94,-0.0010340653610880872
79.95,-0.001048992094347094
79.96,-0.010503850851536557
79.97,-0.01405940283241332
79.98,-0.01218511993491148
79.99,-0.019806540648890467
80.0,-0.016130094688227504
80.01,-0.015490059175408664
80.02,-0.019641988732002784
80.03,-0.018717004535615905
80.04,-0.022231017183072074
80.05,-0.02571891332551813
80.06,-0.022110147092609257
80.07,-0.018918663007735714
80.08,-0.015219639038590917
80.09,-0.02402244494461766
80.1,-0.023105993950430177
80.11,-0.014209530483367013
80.12,-0.014318124661292859
80.13,-0.004226707688378182
80.14,-0.005662636924124246
80.15,-0.009894699781042593
80.16,-0.01780940678376574
80.17,-0.012471094142683303
80.18,0.0022926401351426023
80.19,0.0009708938926704465
80.2,-0.006699637320045616
80.21,-0.005870794587503111
80.22,-0.00291319780465949
80.23,-0.002417750473275179
80.24,-0.009039117730594163
80.25,-0.005747945682692029
80.26,-0.0076960912322200665
80.27,0.0036115344130396992
80.28,0.007657548239577797
80.29,0.001813102165759535
80.3,0.0024821676421441933
80.31,0.008128953950009062
80.32,0.003221909431161649
80.33,-0.001667770205846303
80.34,-0.00790804969600272
80.35,-0.007139441100595111
80.36,-0.00406550215533978
80.37,-0.0019247322644292825
80.38,-0.006747850086176092
80.39,-0.010295508934999009
80.4,-0.015399370745469303
80.41,-0.02116463041402615
80.42,-0.023673844840556627
80.43,-0.02472477231247286
80.44,-0.03385302059027606
80.45,-0.03531080647929073
80.46,-0.03234428408428282
80.47,-0.034149243344306364
80.48,-0.0313686267016832
80.49,-0.03515831608574145
80.5,-0.04260408547358216
80.51,-0.04115003832988525
80.52,-0.0364078581706479
80.53,-0.04003977453265746
80.54,-0.03195868060827589
80.55,-0.02621166425870325
80.56,-0.023521059103402363
80.57,-0.01587778236402387
80.58,-0.014136781965019784
80.59,-0.013194469542953564
80.6,-0.014171303341069844
80.61,-0.010908039970121557
80.62,0.00043469426951904186
80.63,-0.0002820897545148873
80.64,-0.001013274064645637
80.65,-0.008019390603754326
80.66,-0.0153285596523622
80.67,-0.01636093913144844
80.68,-0.015164693895492045
80.69,-0.018804166697791988
80.7,-0.012723152182979838
80.71,-0.01489913525700843
80.72,-0.012632147138209916
80.73,-0.020156058946030994
80.74,-0.01848016923988354
80.75,-0.017461021176031342
80.76,-0.020670828508055315
80.77,-0.022114256325247852
80.78,-0.01845213888594459
80.79,-0.01586477389965512
80.8,-0.02607507777629639
80.81,-0.02453580389665728
80.82,-0.021233001851096167
80.83,-0.02170939968207554
80.84,-0.019388307305603012
80.85,-0.014837097476759343
80.86,-0.02542272167855903
80.87,-0.02401385705876555
80.88,-0.032698727576444125
80.89,-0.039780926517187794
80.9,-0.0370240228153202
80.91,-0.0330932327450547
80.92,-0.030911505257192502
80.93,-0.030777939710536037
80.94,-0.03351597692513592
80.95,-0.03582921331258037
80.96,-0.03420365638991526
80.97,-0.03773633115043417
80.98,-0.0381700352224108
80.99,-0.033086132557299794
81.0,-0.033580407711002805
81.01,-0.03335996601796132
81.02,-0.03045975836686871
81.03,-0.02725986709628278
81.04,-0.038434899670788676
81.05,-0.03355591963126744
81.06,-0.03117107059575478
81.07,-0.029698080127492633
81.08,-0.029212737942051946
81.09,-0.02797904039227798
81.1,-0.03308186986462847
81.11,-0.03718659950721581
81.12,-0.04110270135050255
81.13,-0.029810547312171993
81.14,-0.026865668624613686
81.15,-0.02314944374533587
81.16,-0.02423736978751112
81.17,-0.023725212355921038
81.18,-0.01463261214459475
81.19,-0.022554170401553948
81.2,-0.014920274597841144
81.21,-0.010278710930962096
81.22,-0.006743816659654372
81.23,-0.00732513428929109
81.24,-0.007375322187748195
81.25,-0.009150944684724797
81.26,-0.00494054961711569
81.27,-0.008463224726905803
81.28,-0.0033242937345778897
81.29,-0.010131271404199536
81.3,-0.0117490870859283
81.31,-0.0143425135540909
81.32,-0.019900734588788885
81.33,-0.021645927450616772
81.34,-0.020893720632245736
81.35,-0.023839936160462743
81.36,-0.01918239540725617
81.37,-0.0070771279387349326
81.38,-0.015158635467715691
81.39,-0.014543853274431277
81.4,-0.018542622673211526
81.41,-0.010908819696421958
81.42,-0.005917766385267283
81.43,-0.006598203569367785
81.44,-0.013917713561623458
81.45,-0.016518315394511294
81.46,-0.022319739186628947
81.47,-0.016654141271836415
81.48,-0.009262901396755107
81.49,-0.009975047771733176
81.5,-0.00940071411575606
81.51,-0.00748689470830999
81.52,-0.00836935915564149
81.53,-0.003543436538155086
81.54,-0.013996746911708925
81.55,-0.014759044025939687
81.56,-0.018436299881838092
81.57,-0.01640940485601844
81.58,-0.02060233447668429
81.59,-0.01952071423972699
81.6,-0.01806851844583816
81.61,-0.021899322370057383
81.62,-0.01864246271639677
81.63,-0.024110387744599688
81.64,-0.026749421477703286
81.65,-0.028002798477173005
81.66,-0.033316082420781545
81.67,-0.028915096470908334
81.68,-0.03149880650010974
81.69,-0.02869987931682261
81.7,-0.01789140407762662
81.71,-0.019340941570893323
81.72,-0.013595789941845803
81.73,-0.007540487545871838
81.74,-0.006690943654411424
81.75,-0.010576286406504251
81.76,-0.007823616243338402
81.77,-0.0031526156464646094
81.78,-0.009425215306974176
81.79,-0.013982792662064383
81.8,-0.016664850101710874
81.81,-0.016251174938703386
81.82,-0.02444066185428941
81.83,-0.022963528052043294
81.84,-0.01593530608971682
81.85,-0.022815953030944656
81.86,-0.019929289899744608
81.87,-0.020273102476446023
81.88,-0.018203127985654863
81.89,-0.018680128350563333
81.9,-0.01897180249346195
81.91,-0.014062111144580933
81.92,-0.011019376161724121
81.93,-0.0064682238598963064
81.94,-0.01583264473097234
81.95,-0.01359422912985249
81.96,-0.010449697192382746
81.97,-0.00730897272540549
81.98,-0.008157092160683372
81.99,-0.01139580488837082
82.0,-0.014814975829559925
82.01,-0.015461786720249273
82.02,-0.01801297184782907
82.03,-0.01448754512726386
82.04,-0.01768302238947902
82.05,-0.01883067102716135
82.06,-0.024643908978375616
82.07,-0.0233453856163957
82.08,-0.02396965664322206
82.09,-0.031950202303058985
82.1,-0.02941873500473077
82.11,-0.024608403473787857
82.12,-0.021074627540388066
82.13,-0.02520514399089587
82.14,-0.023122060068142467
82.15,-0.016348243353726588
82.16,-0.020927029325712075
82.17,-0.01480020594368444
82.18,-0.011927119179134396
82.19,-0.014659823657951675
82.2,-0.017435626655522958
82.21,-0.01594510819178838
82.22,-0.012835016113393926
82.23,-0.013052135831867245
82.24,-0.008875443391918042
82.25,-0.006188459355781606
82.26,-0.000985954410222721
82.27,-0.0038437471208176838
82.28,-0.009074248598526296
82.29,-0.012759020920069909
82.3,-0.01555706823266312
82.31,-0.010214348101338231
82.32,-0.016369754008287156
82.33,-0.01807825440770388
82.34,-0.025681894388001156
82.35,-0.015521663349865171
82.36,-0.015107706327725932
82.37,-0.014511782474665252
82.38,-0.022863346017810912
82.39,-0.01919505833265084
82.4,-0.013305013353952292
82.41,-0.01590945343935288
82.42,-0.019374874228527718
82.43,-0.013873313803544283
82.44,-0.009312232167141998
82.45,-0.0022570472019187923
82.46,0.003724254170436141
82.47,0.007328265577114081
82.48,0.014172713380104248
82.49,0.008630725916937303
82.5,0.005305359826412309
82.51,-0.004165563692718553
82.52,-0.0012788804127850436
82.53,-0.001507726828815117
82.54,-0.004104254156878593
82.55,-0.006987531153206933
82.56,-0.013419587718250126
82.57,-0.006276568244561194
82.58,-0.012110486435790525
82.59,-0.0049734039861718555
82.6,-0.002935447881480248
82.61,-0.013437737155683532
82.62,-0.005029724673051747
82.63,-0.002988593433688002
82.64,-0.0051020417448321455
82.65,-0.0025436496094552678
82.66,-0.004606749661792415
82.67,-0.00553967261866852
82.68,-0.01274417134847099
82.69,-0.017630287811079462
82.7,-0.021360351294131892
82.71,-0.02509919973859321
82.72,-0.025281862014378823
82.73,-0.023697221251983848
82.74,-0.026172807592586347
82.75,-0.0182042464637718
82.76,-0.02087499876748578
82.77,-0.021087008195723612
82.78,-0.013824452867596145
82.79,-0.016796380784183447
82.8,-0.01533366545757892
82.81,-0.00978262001136173
82.82,-0.00899953002842875
82.83,-0.0014119347278790531
82.84,-0.0003725679312468682
82.85,-0.0006932197738706706
82.86,0.005648230548298377
82.87,0.007896642258245214
82.88,0.010695076381308566
82.89,0.013221157596931456
82.9,0.013393719203317835
82.91,0.018895454416191608
82.92,0.02122605504358712
82.93,0.01694817990409739
82.94,0.010692080338206206
82.95,0.013788135811509615
82.96,0.01009982064486054
82.97,0.011172752484377074
82.98,0.0051494848116797436
82.99,0.0020878274347579423
83.0,0.0024130380663835434
83.01,0.006156737157683497
83.02,0.008312395166004469
83.03,0.014707672849875921
83.04,0.0141788143406897
83.05,0.020566903839392647
83.06,0.0323990772258951
83.07,0.029497803847412945
83.08,0.03149157020843751
83.09,0.029197890127810926
83.1,0.0314265123860456
83.11,0.03509240633406788
83.12,0.039081513241023436
83.13,0.04311773304961814
83.14,0.04455454324160748
83.15,0.04653538565399696
83.16,0.056966392199401916
83.17,0.05380203556436488
83.18,0.0545572399501195
83.19,0.05942036410970067
83.2,0.0580035111831871
83.21,0.05820756380790539
83.22,0.064962883006368
83.23,0.06630159205080285
83.24,0.057869683950740894
83.25,0.0598760211625431
83.26,0.06548187855942479
83.27,0.05781041918653352
83.28,0.05360728382255458
83.29,0.04834209122039702
83.3,0.05124648281648267
83.31,0.051887308238491345
83.32,0.05368928338184231
83.33,0.050934970412444824
83.34,0.04751245729003454
83.35,0.050738836437189246
83.36,0.04642398387269406
83.37,0.04926124623461662
83.38,0.047792524702652286
83.39,0.05167740121214869
83.4,0.05105758888813329
83.41,0.056245324594543226
83.42,0.05360689902339156
83.43,0.04761576178288416
83.44,0.06067932624328864
83.45,0.06741381693789807
83.46,0.06394325185040649
83.47,0.05303835875134871
83.48,0.05407180105437833
83.49,0.043288037022823786
83.5,0.039003093700474986
83.51,0.03854387917640747
83.52,0.023518130556494987
83.53,0.030473227576030798
83.54,0.032479610496578035
83.55,0.03248279991404796
83.56,0.033600683703334515
83.57,0.02931895441698544
83.58,0.025847344512743183
83.59,0.016107066975494973
83.6,0.0185275836079603
83.61,0.017323793230761733
83.62,0.020444034924199862
83.63,0.025094035430286134
83.64,0.023871507534200885
83.65,0.02272321103846513
83.66,0.02353461023919057
83.67,0.027433796375705442
83.68,0.02785573337433544
83.69,0.021148709579377156
83.7,0.017764619193897747
83.71,0.020406442522175022
83.72,0.024566701513689032
83.73,0.025758177735459232
83.74,0.019082524595339274
83.75,0.014816945972820763
83.76,0.012645211574553322
83.77,0.01623390984327826
83.78,0.012425951394489683
83.79,0.014272935175052513
83.8,0.007923839767823338
83.81,0.0018823192725440198
83.82,-0.0057578622730659855
83.83,-0.002008954521650731
83.84,-0.007914942939190968
83.85,-0.00946154762477034
83.86,-0.0145998028321341
83.87,-0.013074697255045287
83.88,-0.0201350124486792
83.89,-0.018425743749745867
83.9,-0.01699032574763072
83.91,-0.019057462372516112
83.92,-0.022901561629577072
83.93,-0.02635705573586829
83.94,-0.028304063412430736
83.95,-0.03529589916295981
83.96,-0.03472212135316983
83.97,-0.03503178345876694
83.98,-0.03589847816760855
83.99,-0.03760724876992609
84.0,-0.0385724892992503
84.01,-0.03733947651502422
84.02,-0.04198667123088727
84.03,-0.0466709404112729
84.04,-0.0481536914658252
84.05,-0.04469293371150522
84.06,-0.04110817892179218
84.07,-0.04331614087772716
84.08,-0.039863805859885394
84.09,-0.0372442071996053
84.1,-0.03840433948620183
84.11,-0.04725427733041666
84.12,-0.04242849916561908
84.13,-0.041404097139423536
84.14,-0.037852751523792694
84.15,-0.041665832502056764
84.16,-0.043959855903814446
84.17,-0.038375896198418524
84.18,-0.04534960916988402
84.19,-0.04655062196177759
84.2,-0.04273541786544539
84.21,-0.041000375618661655
84.22,-0.0402930472254066
84.23,-0.04487167785676509
84.24,-0.05129820033335602
84.25,-0.052625484558560656
84.26,-0.05394672914682097
84.27,-0.05234289969760057
84.28,-0.053403838427768226
84.29,-0.053868933117270826
84.3,-0.04990006418731335
84.31,-0.04880656989251662
84.32,-0.06398377087172727
84.33,-0.05938806026408874
84.34,-0.05699849625187558
84.35,-0.060384188474397936
84.36,-0.06705501860574346
84.37,-0.06396593662724917
84.38,-0.06703993197209428
84.39,-0.06288455367928149
84.4,-0.06277460628633684
84.41,-0.059075695282454106
84.42,-0.06117642840536496
84.43,-0.05908474442345596
84.44,-0.05546833981311519
84.45,-0.0654955142145667
84.46,-0.06613575752566005
84.47,-0.060287602300683515
84.48,-0.059066015227310045
84.49,-0.05740481628980364
84.5,-0.05877593849164065
84.51,-0.05250338477780734
84.52,-0.05846550252604513
84.53,-0.060539167324411954
84.54,-0.06245946231383062
84.55,-0.05642802638556616
84.56,-0.05306413260912413
84.57,-0.05709267314660533
84.58,-0.055704852888467396
84.59,-0.05681559737928135
84.6,-0.059993894666620584
84.61,-0.05610034185797905
84.62,-0.05077993095827962
84.63,-0.052151834561914925
84.64,-0.05135238641573363
84.65,-0.0413263718224831
84.66,-0.04072719606048901
84.67,-0.0354722825394399
84.68,-0.035368084395374456
84.69,-0.034201980258090146
84.7,-0.03920094171609128
84.71,-0.03593958782099626
84.72,-0.042854742737246286
84.73,-0.05171775898745473
84.74,-0.05036026471662489
84.75,-0.04935468015588627
84.76,-0.040529553810594754
84.77,-0.036938350643376694
84.78,-0.03378380918374774
84.79,-0.03114092525807441
84.8,-0.027320544918557857
84.81,-0.030668667424079653
84.82,-0.035663083827194124
84.83,-0.03277598924002627
84.84,-0.038040879660688205
84.85,-0.03700027575703158
84.86,-0.03940990567696356
84.87,-0.04271937014789988
84.88,-0.04676637072319221
84.89,-0.051950844820919856
84.9,-0.051694504112075323
84.91,-0.04622033037842802
84.92,-0.037367266842552274
84.93,-0.0346024771737368
84.94,-0.034019312580790044
84.95,-0.033214950461439276
84.96,-0.03286157326875973
84.97,-0.026461476597781322
84.98,-0.030171890770267447
84.99,-0.03180617685287375
85.0,-0.044467197390943354
85.01,-0.03453052204819759
85.02,-0.036486425153255723
85.03,-0.03691763725253903
85.04,-0.027154217984644798
85.05,-0.027632198366151016
85.06,-0.02925941086809954
85.07,-0.025610921639238615
85.08,-0.030772304561807184
85.09,-0.027868356622646143
85.1,-0.026479319087644424
85.11,-0.03371492967953784
85.12,-0.032457144923542444
85.13,-0.0344684645170272
85.14,-0.03277901703946651
85.15,-0.03588841928565858
85.16,-0.03725182693770178
85.17,-0.034781497494423864
85.18,-0.02116736545289454
85.19,-0.017383316514840156
85.2,-0.0201453835617102
85.21,-0.01259701075742692
85.22,-0.009498469455998757
85.23,-0.009723393583857824
85.24,-0.011388915938782213
85.25,-0.007081173228977254
85.26,-0.013185907702516392
85.27,-0.013378682088524281
85.28,-0.011663918873190167
85.29,-0.01688433087283499
85.3,-0.013755606712401794
85.31,-0.010264529508700736
85.32,-0.009323906465348497
85.33,-0.007206547134335621
85.34,-0.00722411778700038
85.35,-0.004229130875868797
85.36,-0.00727207931008898
85.37,-0.006537265702343423
85.38,-0.013854571834682285
85.39,-0.0037144457272936717
85.4,-0.016535881350256465
85.41,-0.016390069277861956
85.42,-0.013934096601749314
85.43,-0.014232643769848589
85.44,-0.01828016495361494
85.45,-0.01830379328224686
85.46,-0.01666687111840856
85.47,-0.0102223190694266
85.48,-0.007189372675613197
85.49,-0.012424721427811817
85.5,-0.007948907744234549
85.51,-0.008793361615915042
85.52,-0.01088949519585267
85.53,-0.013624591851562642
85.54,-0.00896974198859248
85.55,-0.009386432195512084
85.56,-0.00682191702109962
85.57,-0.005792712883559014
85.58,-0.002978630328994515
85.59,0.002083782789245643
85.6,0.011892144040584064
85.61,0.007380410880215898
85.62,0.0018505278530832779
85.63,0.009392391068052263
85.64,0.007965319024227955
85.65,0.013917504583445692
85.66,0.01267600740176804
85.67,0.010105835325836407
85.68,0.005216412179500928
85.69,0.014817072471679599
85.7,0.010898407250798695
85.71,0.0020844407996815934
85.72,0.003496606968122054
85.73,0.003607373227063414
85.74,0.0024380941759088205
85.75,0.003467680371614486
85.76,0.006580500147041965
85.77,0.01012369522742853
85.78,0.005071197986375717
85.79,0.0084517986801821
85.8,0.005315503901880231
85.81,0.003617059640070314
85.82,-0.007859338169830725
85.83,-0.0043463837612230105
85.84,-0.005273288280636541
85.85,-0.009425170990152698
85.86,-0.006738432693011496
85.87,-0.00829241787628368
85.88,-0.009360832750556125
85.89,-0.005066751521293179
85.9,0.0014904145067680214
85.91,0.0023689054084606014
85.92,0.001185475805472285
85.93,0.0024647269915209933
85.94,-0.005133589483078106
85.95,-0.006472706706934195
85.96,-0.007728981382469642
85.97,-0.011533125756493692
85.98,-0.007187399585917955
85.99,-0.008305113702591085
86.0,-0.006632720541382852
86.01,-0.002741551910227232
86.02,-0.001356396379626091
86.03,-0.0056210742685491345
86.04,-0.0015065651801215154
86.05,-0.0015351034485964364
86.06,-0.006105121766167452
86.07,-0.0022022412718193537
86.08,-0.010936789441982692
86.09,-0.013922135106309522
86.1,-0.012040682598445734
86.11,-0.013407609127532132
86.12,-0.013918532875562797
86.13,-0.01908924656049131
86.14,-0.01880116512014408
86.15,-0.02546554123529459
86.16,-0.026383053088484015
86.17,-0.023643774762648596
86.18,-0.01146330857414345
86.19,-0.014211672447938497
86.2,-0.006112362530413223
86.21,-0.007695262343731029
86.22,-0.002828575519930719
86.23,0.003913871006457157
86.24,0.006050406584696889
86.25,0.004168534032652235
86.26,0.011162378161024177
86.27,0.0031920036924983856
86.28,0.004596733762091567
86.29,0.006344343326116112
86.3,0.0013796731154595314
86.31,0.0035904556622518664
86.32,0.004596125321515837
86.33,0.004559327136903528
86.34,0.005473608000777173
86.35,0.0010548076476014634
86.36,0.002844601666561022
86.37,0.002880627110352918
86.38,0.0027898062478081513
86.39,-0.001763899397645092
86.4,-0.0045859592768966295
86.41,-0.006363860982625668
86.42,-0.007731398315586602
86.43,-0.010818143593042336
86.44,-0.012768891847639652
86.45,-0.01232658888433947
86.46,-0.00674300894306247
86.47,-0.009036035428459632
86.48,-0.014445757904500842
86.49,-0.021741148907892662
86.5,-0.02710181937420588
86.51,-0.03218662707832189
86.52,-0.0332176482330042
86.53,-0.028118590183478818
86.54,-0.031174743404917108
86.55,-0.030716740248112485
86.56,-0.026926407496098252
86.57,-0.030042447903797533
86.58,-0.03300219082377339
86.59,-0.024317313774015217
86.6,-0.02457679778142161
86.61,-0.028879204321463688
86.62,-0.03303829874049897
86.63,-0.028849541421030286
86.64,-0.03579727952159539
86.65,-0.03963393133450538
86.66,-0.03959933347342313
86.67,-0.04458931077772438
86.68,-0.044805079775839037
86.69,-0.04095785667371331
86.7,-0.046312165246465364
86.71,-0.046128235022795776
86.72,-0.040630078654342885
86.73,-0.037495419113609235
86.74,-0.035177639994905675
86.75,-0.030887026088667172
86.76,-0.02623321593613475
86.77,-0.02739448363896833
86.78,-0.031150162408530215
86.79,-0.029849832335350577
86.8,-0.024009668442668886
86.81,-0.019919970839403736
86.82,-0.01546585358212467
86.83,-0.012065614135545827
86.84,-0.014747665169718736
86.85,-0.009136213551271189
86.86,-0.006962268961537748
86.87,-0.004681393902202796
86.88,-0.012452500050618227
86.89,-0.019434795184682996
86.9,-0.01631400270647184
86.91,-0.015159488511460125
86.92,-0.014902337181902647
86.93,-0.013357062487621826
86.94,-0.013107759544139149
86.95,-0.006600434280647095
86.96,-0.009212489867474083
86.97,-0.007832776826244496
86.98,-0.006964162679289675
86.99,-0.00618948069886458
87.0,-0.003937354972775982
87.01,-0.003114781977586044
87.02,0.004195353117710295
87.03,0.005189053374201714
87.04,0.00662948532209061
87.05,0.008249843584376897
87.06,0.012844648704040774
87.07,0.024677243793955146
87.08,0.02569442572633894
87.09,0.027298071605843254
87.1,0.019206244784273102
87.11,0.02369246065440369
87.12,0.025746793156983413
87.13,0.02639443278945124
87.14,0.03135798662740098
87.15,0.024557962111621985
87.16,0.02952820083119119
87.17,0.029411976010728452
87.18,0.03979016057150722
87.19,0.04117037238287515
87.2,0.041799854678551476
87.21,0.041464693297085686
87.22,0.047117210724829744
87.23,0.04637968467496458
87.24,0.049338897675587044
87.25,0.05413745034868297
87.26,0.05867825359341632
87.27,0.05695182438160405
87.28,0.05575042316904228
87.29,0.052543112333811315
87.3,0.05411412706204613
87.31,0.05654473800021121
87.32,0.061929688094881696
87.33,0.06063991835131098
87.34,0.062144956541377826
87.35,0.0623228794353613
87.36,0.06146308522836024
87.37,0.06050489157848786
87.38,0.062198718746131
87.39,0.06026480113254055
87.4,0.06257497269961586
87.41,0.058684367998483915
87.42,0.05747230748034275
87.43,0.046259892731773125
87.44,0.04511227644912706
87.45,0.043161558349259034
87.46,0.040340331000596794
87.47,0.04175297626222982
87.48,0.04173899860295745
87.49,0.03679418801311517
87.5,0.032329446322774485
87.51,0.021024244987898073
87.52,0.02212695580664696
87.53,0.01983455122836235
87.54,0.01760723903006517
87.55,0.02844996903064155
87.56,0.02821973201829746
87.57,0.01763663881020335
87.58,0.020830425066158852
87.59,0.021763611339327416
87.6,0.029702525772915475
87.61,0.03775571652325799
87.62,0.04151699642361634
87.63,0.03681098054217129
87.64,0.035247699233487625
87.65,0.03220861210044085
87.66,0.03726575858878303
87.67,0.0383892307377698
87.68,0.04222757253080575
87.69,0.043018472371450504
87.7,0.055093475577884514
87.71,0.0551156066178737
87.72,0.05989135221409077
87.73,0.058072557449266475
87.74,0.06413990759241885
87.75,0.07016463954611583
87.76,0.06584636583697812
87.77,0.07090966571115732
87.78,0.07245274186742932
87.79,0.06913617476259346
87.8,0.06116738429418521
87.81,0.058768422350685634
87.82,0.06102025103366886
87.83,0.05821771009367729
87.84,0.06025136320182939
87.85,0.058166765967917415
87.86,0.060925658297377665
87.87,0.05942475090825714
87.88,0.05768102122980232
87.89,0.056398047834631135
87.9,0.06121763132284298
87.91,0.06299152260385694
87.92,0.05558682775621356
87.93,0.053226370525483825
87.94,0.05050779425043115
87.95,0.04309336580836137
87.96,0.03981938052771211
87.97,0.04177073605215937
87.98,0.04712867540060993
87.99,0.03963118963857234
88.0,0.0391777581835694
88.01,0.038211025737348935
88.02,0.038332148402092696
88.03,0.026281100641289842
88.04,0.022790203462826134
88.05,0.02125460077025987
88.06,0.022061159490313738
88.07,0.025796064909949738
88.08,0.01787668174601846
88.09,0.016085154645363857
88.1,0.019329839511773812
88.11,0.016442884647837486
88.12,0.011281393648123954
88.13,0.010965192499730504
88.14,0.014545869070395128
88.15,0.013736218750425671
88.16,0.007432783219611641
88.17,0.0092318156994871
88.18,0.011326466992742633
88.19,0.016633356647283035
88.2,0.01717301801521453
88.21,0.011010469632491918
88.22,0.015130514617757636
88.23,0.014546285407076911
88.24,0.018769330919856074
88.25,0.020385181680779504
88.26,0.022214960795723746
88.27,0.023899531086832418
88.28,0.026017719942473403
88.29,0.029429555279246955
88.3,0.028127122496401924
88.31,0.03749938369585539
88.32,0.037081936650979246
88.33,0.034693352749532676
88.34,0.03913450061955038
88.35,0.03254287566135592
88.36,0.04072355225561876
88.37,0.04503681112080641
88.38,0.04276349369556673
88.39,0.04043804363404254
88.4,0.04053745159101479
88.41,0.04473687213810557
88.42,0.04570595575363927
88.43,0.050976718929839175
88.44,0.04937451363116604
88.45,0.05361931806769431
88.46,0.052264818492255394
88.47,0.046809688531401265
88.48,0.04657971961315423
88.49,0.04059611820059931
88.5,0.05197750319507994
88.51,0.04743844919089474
88.52,0.044336855239434786
88.53,0.04206436269752789
88.54,0.04567533931701572
88.55,0.0505273352266868
88.56,0.05733230822588245
88.57,0.05359068742149342
88.58,0.05296738677232628
88.59,0.05248004399226604
88.6,0.05539574853561277
88.61,0.053332337638525996
88.62,0.05172719448000795
88.63,0.0535659151639659
88.64,0.05335614188321616
88.65,0.06083295423310604
88.66,0.059252332001967355
88.67,0.06163501037080342
88.68,0.05184447254620524
88.69,0.047010384536972254
88.7,0.04981244349814494
88.71,0.043645429927441734
88.72,0.04695235973325709
88.73,0.04634371264538595
88.74,0.039516432072643576
88.75,0.03597229021024042
88.76,0.03772698335617198
88.77,0.037382729497599736
88.78,0.0386957355300115
88.79,0.03778515544982314
88.8,0.03622463011412327
88.81,0.03720700116429511
88.82,0.03128398090292356
88.83,0.03424768129124275
88.84,0.041137508209199626
88.85,0.03544193641733051
88.86,0.0430823282467903
88.87,0.03492594555300901
88.88,0.03712456291904049
88.89,0.035762221393011044
88.9,0.03413506353670549
88.91,0.032794107079125015
88.92,0.039483742714562495
88.93,0.030722652161003124
88.94,0.03497056923775236
88.95,0.039241211411568555
88.96,0.03611424251681365
88.97,0.03747603361261589
88.98,0.04286942757795667
88.99,0.03924921377353701
89.0,0.04276744656729328
89.01,0.03555351458370257
89.02,0.035216804565654146
89.03,0.023692008243855176
89.04,0.02555264210317447
89.05,0.03078217040042506
89.06,0.02840332519537569
89.07,0.029178755362325417
89.08,0.041316724096303555
89.09,0.033202800656890186
89.1,0.03426790504341306
89.11,0.03742025545884821
89.12,0.04354022272426272
89.13,0.046979465306219284
89.14,0.053800270648401156
89.15,0.05406692783387451
89.16,0.046955668283298946
89.17,0.047359249850791166
89.18,0.03909434547754139
89.19,0.04113970662618931
89.2,0.03348199270354611
89.21,0.025892070264359024
89.22,0.028131484100123387
89.23,0.027549374329551037
89.24,0.034173368427444936
89.25,0.03294500043462632
89.26,0.02490534850422739
89.27,0.027762608809339378
89.28,0.02938331490867667
89.29,0.03631568537241894
89.3,0.039220030127364816
89.31,0.03792948549250912
89.32,0.030778751116018088
89.33,0.023057863575368803
89.34,0.018644002660129444
89.35,0.01643857479911611
89.36,0.017390101942475755
89.37,0.012665629517895443
89.38,0.011210070970802547
89.39,0.02222293169074785
89.4,0.02449105510340584
89.41,0.018335131626797226
89.42,0.018924110599609703
89.43,0.02646258349497556
89.44,0.021032217768045532
89.45,0.015213846128659843
89.46,0.01290135375603785
89.47,0.012456606576050034
89.48,0.012422572948202681
89.49,0.007058378564313437
89.5,0.01008928402780086
89.51,0.014112818988493571
89.52,0.017262793172742503
89.53,0.017207983965584317
89.54,0.009524371726691403
89.55,0.009907105235096447
89.56,0.014565144437608302
89.57,0.014158631855463436
89.58,0.011685618909089306
89.59,0.01759430966761059
89.6,0.00566669206340065
89.61,0.0057352226018337156
89.62,0.005604831037329165
89.63,0.005273491207233199
89.64,0.007133379405125455
89.65,5.321998932335259e-6
89.66,-0.0007502536400680402
89.67,0.0014035026043672065
89.68,7.197656069799917e-5
89.69,-0.009062768339106957
89.7,-0.013467861517593962
89.71,-0.010830729924669219
89.72,-0.012426080088781407
89.73,-0.012115342378597412
89.74,-0.015080110690397887
89.75,-0.01207019895797603
89.76,-0.012986608407926325
89.77,-0.00906019305257972
89.78,-0.014981769368801408
89.79,-0.022939656085028567
89.8,-0.01851517880403771
89.81,-0.017462327814515663
89.82,-0.026688814167266893
89.83,-0.03228275323623454
89.84,-0.03756226762677025
89.85,-0.0324948397398648
89.86,-0.028717405936704715
89.87,-0.03034258339027776
89.88,-0.02442085201916067
89.89,-0.028740591616301128
89.9,-0.028931425792749328
89.91,-0.0225706397204702
89.92,-0.027760017330395452
89.93,-0.02861999360976042
89.94,-0.02837418140419051
89.95,-0.025234824209532835
89.96,-0.02078679163876542
