AltTime,Altitude
76.08,-0.010766525132424105
76.09,0.02313624849106811
76.1,0.003722297164135533
76.11,-0.008444092218940338
76.12,0.0467278868668119
76.13,0.04203955776960054
76.14,0.0022372575375781715
76.15,-0.007860453336862968
76.16,0.03515118356881544
76.17,0.025936083542494576
76.18,0.02645565019708402
76.19,-0.004175956983998755
76.2,0.03069338655800425
76.21,-0.024489849552268884
76.22,0.012875038164025394
76.23,0.009222350077876708
76.24,0.011300406750504036
76.25,0.038967801442180414
76.26,-0.02817279702855635
76.27,-0.02255166583127509
76.28,0.006286103492674465
76.29,-0.003561440344133955
76.3,0.014053227027388785
76.31,-0.06799762515259647
76.32,0.05107148526314564
76.33,0.009128093440571262
76.34,-0.02984309364811344
76.35,-0.0025878848228751417
76.36,0.011374376613948705
76.37,-0.01830605301014384
76.38,0.03860663265857609
76.39,0.018019499863739928
76.4,-0.03725005482960452
76.41,0.030556130663487648
76.42,0.03259480604216112
76.43,-0.0025901445568476626
76.44,0.023708988517359614
76.45,-0.007329743492664013
76.46,0.015321749339485762
76.47,-0.04229553818751729
76.48,-0.01850870822859886
76.49,-0.014519803074896039
76.5,-0.03174302033649184
76.51,-0.01553736215432857
76.52,-0.010092737966134966
76.53,0.010898708609896406
76.54,-0.034133879629581886
76.55,0.0047339965450050115
76.56,0.08043418253243084
76.57,0.05199871055324401
76.58,0.026237933173054707
76.59,-0.00745654894128297
76.6,-0.043936504539848424
76.61,-0.0085378126837011
76.62,0.04352575330916723
76.63,-0.013351043595219847
76.64,0.010067045907592389
76.65,0.005817042548584832
76.66,0.01799758678357708
76.67,0.00019398663399169318
76.68,0.007490277710366414
76.69,-0.03481500995862323
76.7,0.03407827258258139
76.71,0.06413857386666001
76.72,0.027815877199267217
76.73,-0.01849348264313831
76.74,-0.017320605537293168
76.75,-0.02259444641990499
76.76,0.024251514660530143
76.77,0.0440626255846681
76.78,-0.007322797092025731
76.79,0.04184622766695631
76.8,-0.011617194832808774
76.81,0.005070535623661365
76.82,-0.03144623280080666
76.83,0.009870545106709594
76.84,0.0018725062847166447
76.85,0.021561676380198645
76.86,0.0025853032576414526
76.87,-0.07123073175736742
76.88,0.029387442792607812
76.89,0.032730457032495254
76.9,0.021652065994466802
76.91,-0.014435134737895797
76.92,-0.0012396376722854138
76.93,0.015737832608749138
76.94,-0.012388406080052906
76.95,0.0020541843407086142
76.96,0.005919493124593272
76.97,0.0238782414845103
76.98,-0.0033235315284940894
76.99,-0.008387337419288349
77.0,0.019856155565876773
77.01,-0.005764747572858418
77.02,-0.025048989759527865
77.03,-0.02643976667077031
77.04,0.002974041277214753
77.05,0.013150400710953986
77.06,-7.856589587191333e-5
77.07,-0.0004018491830553214
77.08,-0.03093750146052926
77.09,0.018772863384689115
77.1,-0.046456136913811
77.11,0.000166548300474288
77.12,0.011200319512309913
77.13,0.04524927076940432
77.14,0.0007848417071408917
77.15,-0.027741054093188517
77.16,-0.027962820292437275
77.17,0.02359170126632809
77.18,0.06146821111456572
77.19,-0.014157018283478965
77.2,0.011205977796305264
77.21,0.024920761588961542
77.22,0.01371697813310133
77.23,0.009621626799115155
77.24,-0.030532008870497448
77.25,-0.011720164546582805
77.26,-0.021621595849933173
77.27,-0.03407971114123927
77.28,-0.04286791972824614
77.29,0.019429061367324654
77.3,0.009770642585003283
77.31,0.010162684457424196
77.32,-0.02086922262009544
77.33,0.0010257994119311402
77.34,-0.00790168098253357
77.35,-0.03558464501953184
77.36,0.0421368915643191
77.37,0.006735212958106378
77.38,0.009915507536366615
77.39,0.03067869535816071
77.4,-0.01839325865300203
77.41,-0.04287729461021809
77.42,0.020318231131061907
77.43,0.01092042201685273
77.44,-0.020418388116696426
77.45,-0.009553455522269482
77.46,-0.0348413403425041
77.47,0.030367014226105216
77.48,-0.0432587535873713
77.49,0.035189113825537736
77.5,-0.01872293778598367
77.51,-0.0010688342137081701
77.52,-0.0008771551990428109
77.53,-0.06258950708061009
77.54,-0.022847923210540657
77.55,0.02087728986962044
77.56,-0.008562799087262816
77.57,0.00587486288579333
77.58,1.3572198120214463e-5
77.59,0.05656338730683033
77.6,-0.030203375481494273
77.61,-0.0110005747409315
77.62,-0.03536790459274052
77.63,0.022246920091027952
77.64,0.01754399466999176
77.65,-0.043562981593727804
77.66,-0.0012347214128043435
77.67,0.02056064247798062
77.68,0.006872261223845872
77.69,-0.026624500641507582
77.7,0.02958611581316072
77.71,0.0058886493418083665
77.72,-0.020145518041529302
77.73,0.01596438585491777
77.74,-0.046501230160681487
77.75,-0.028148210951244236
77.76,-0.025316930378531693
77.77,0.02466974809769999
77.78,-0.029470297250098032
77.79,-0.04998824899681067
77.8,-0.05404331343848501
77.81,-0.0004785014324201534
77.82,-0.0349725646486707
77.83,0.012030558570468051
77.84,0.019765538790562694
77.85,-0.01581138836386439
77.86,0.02140202938374532
77.87,0.03726638417786201
77.88,-0.01562741817065792
77.89,-0.016354284752996405
77.9,0.010384061855741835
77.91,-0.008874021292041703
77.92,0.012375838388157723
77.93,-0.0056249669280003314
77.94,-0.004086801892436413
77.95,-0.014250351640188688
77.96,-0.03933809267269338
77.97,-0.01987037050408208
77.98,0.03565274677527506
77.99,-0.0209365792096319
78.0,-0.006909161286318301
78.01,-0.0047184310510194035
78.02,0.021316329132860794
78.03,0.020323246311661658
78.04,-0.054278883171447606
78.05,-0.00623086623580102
78.06,0.015609349610158954
78.07,0.010429524820665387
78.08,-0.021015750750279453
78.09,0.03443132852280328
78.1,-0.056665399593280735
78.11,0.009106454164354292
78.12,-0.041485021270065175
78.13,0.020427627094478006
78.14,0.061370633596805696
78.15,-0.030104988146276913
78.16,0.03534110307880139
78.17,0.01837772075692835
78.18,0.02182967355732874
78.19,0.015496286590862697
78.2,0.01517173020711653
78.21,0.04906539307078409
78.22,-0.057349407128500285
78.23,0.04803044085936372
78.24,-0.02670210055014008
78.25,-0.03397921576326633
78.26,-0.033355529509582
78.27,0.009558814494656762
78.28,-0.018223757768469292
78.29,-0.011923691236562154
78.3,-0.0794594245984826
78.31,-0.061802312053662795
78.32,-0.029897989872432057
78.33,-0.015574466543206544
78.34,0.011070813159817018
78.35,-0.04313125951845159
78.36,0.034067389102042295
78.37,0.015479514085881052
78.38,-0.019823240709441095
78.39,-0.04311349247247642
78.4,-0.03002054562773709
78.41,-0.04217819594644199
78.42,-0.02258901152950441
78.43,0.03764300298757682
78.44,-0.0035080777600259034
78.45,0.013490641777497715
78.46,-0.02562338658666352
78.47,-0.008395227721953473
78.48,-0.005157628649290541
78.49,-0.021521856952722965
78.5,-0.041842259633483855
78.51,-0.014189614765558425
78.52,0.005944245227120136
78.53,0.004570152578580025
78.54,-0.0037201972977182157
78.55,0.007168531060596309
78.56,-0.008974141160841392
78.57,-0.017509763462826032
78.58,0.0031179807782434144
78.59,-0.05233909284141748
78.6,-0.00549700507141516
78.61,-0.008253039089840175
78.62,0.015677005514997306
78.63,-0.014321959263213797
78.64,0.029441872261790743
78.65,-0.007131195578636578
78.66,-0.01422569227255685
78.67,-0.04109837428001248
78.68,-0.03192218488672808
78.69,0.002580701039989343
78.7,-0.011291837940714285
78.71,-0.013549387308003931
78.72,-0.04854904267435789
78.73,-0.02516570080539801
78.74,-0.009392833555617689
78.75,0.021382112346531507
78.76,-0.03257108928384053
78.77,-0.05145930919723379
78.78,-0.04324070782414077
78.79,-0.008637259794301251
78.8,0.028272363389006752
78.81,-0.03340988296016802
78.82,-0.0080840976453416
78.83,0.03778219078975616
78.84,0.015274099779495476
78.85,-0.059211315954821146
78.86,-0.03863058359609149
78.87,-0.014814745521814438
78.88,-0.026232456684982038
78.89,0.014837099907379601
78.9,-0.00925462572676878
78.91,0.006183510033301745
78.92,0.004073022530336032
78.93,-0.0160305103557593
78.94,-0.0161182240750043
78.95,0.015839101242871547
78.96,0.0011399041739273928
78.97,-0.0017612303908693429
78.98,0.006862490439096612
78.99,-0.013330515653244328
79.0,-0.030203139878253335
79.01,-0.02765589744603858
79.02,-0.02156855169153625
79.03,0.0024395570899739503
79.04,0.0027630583894490512
79.05,-0.0234764903142391
79.06,0.00033827418008341574
79.07,-0.024696892116734457
79.08,-0.04636794725129466
79.09,-0.031553896903165304
79.1,-0.0029115223227838133
79.11,0.018239816276478124
79.12,-0.011977028475041852
79.13,0.0003148727811675033
79.14,0.04845297402389547
79.15,-0.008757908781463184
79.16,0.007968797445619562
79.17,0.0035570812479070605
79.18,0.015629661697018262
79.19,0.03242145315377773
79.2,-0.0034215838284352516
79.21,0.011940983623128135
79.22,0.019659122040346803
79.23,0.011990461794644684
79.24,-0.02314532041279094
79.25,0.036591436394357024
79.26,-0.015395583224854709
79.27,-0.004317205589839427
79.28,-0.01805373172663393
79.29,-0.0009159785208055487
79.3,0.0067518714082615535
79.31,0.014441014167218167
79.32,-0.0015910378131969403
79.33,-0.012931361876357468
79.34,-0.0036479592534482534
79.35,0.0022417431373064154
79.36,0.010416310809991863
79.37,0.009914403650987367
79.38,0.027401654293007456
79.39,0.008030617752345275
79.4,-0.011807895501243495
79.41,0.018135161435433703
79.42,-0.009188067835003843
79.43,-0.034008458488566574
79.44,-0.003901749970077877
79.45,-0.013353668794113644
79.46,-0.0188219273061095
79.47,0.027043007361035893
79.48,0.003110190864563509
79.49,2.3234225699421305e-5
79.5,0.010116254605675093
79.51,0.0004451477851431386
79.52,0.031144137163664688
79.53,-0.002020054329562623
79.54,-0.009448912414318507
79.55,-0.03616577970596634
79.56,0.011796216960250254
79.57,0.021849853671428658
79.58,0.003327808480149889
79.59,0.01957341078417847
79.6,-0.0014967621377319886
79.61,-0.03247112339899836
79.62,0.026785265590941434
79.63,-0.003708032363756366
79.64,0.006949405712813147
79.65,0.01174544474660654
79.66,0.0026120511120242217
79.67,0.015380784357135802
79.68,-0.007439969065651518
79.69,0.029150655864550807
79.7,-0.03126587989978256
79.71,4.8210813352487e-5
79.72,0.05846752800123496
79.73,0.015179192115587454
79.74,0.02640184874189365
79.75,-0.014010124603398523
79.76,-0.029761623262483244
79.77,0.004746470958649433
79.78,-0.007809954668665762
79.79,0.012233095203468686
79.8,0.018100954617642582
79.81,-0.011440236634626087
79.82,-0.0249247244179747
79.83,0.006914764150543706
79.84,0.020595221105577998
79.85,-0.05295415425866984
79.86,-0.011357270520869663
79.87,-0.0026839447355188587
79.88,-0.02018687350569592
79.89,-0.0025183986305913797
79.9,-0.0464795204287871
79.91,-0.010675566204512042
79.92,-0.031129635372847783
79.93,-0.0005069502929720982
79.94,0.001000800307060654
79.95,0.008935639391097004
79.96,-0.06670832285537222
79.97,-0.016127679888840254
79.98,0.02897578641187214
79.99,-0.025655437723436272
80.0,0.011184699615831972
80.01,0.0370739550465691
80.02,0.026642492093726884
80.03,0.002706743574348885
80.04,0.010042878379476573
80.05,0.007346322969105146
80.06,0.019050844828752606
80.07,-0.011909291198224564
80.08,0.0057485630387724565
80.09,-0.00991700514360189
80.1,0.034457463938538054
80.11,-0.0065915606246940905
80.12,-0.03611477621369393
80.13,0.01338940504854998
80.14,0.06966022159647581
80.15,-0.023244585264084825
80.16,-0.06344152254503073
80.17,0.05425317247477366
80.18,0.012636643597251569
80.19,0.01974059826659314
80.2,-0.015159411965409583
80.21,-0.024431572073097194
80.22,0.016487990824324946
80.23,0.005775007214232302
80.24,-0.0397930213499264
80.25,0.04331311760464558
80.26,-0.010861632929968505
80.27,0.026068451131898946
80.28,0.012422755221472495
80.29,-0.034661457995238974
80.3,-0.05792545483008386
80.31,0.01886622483240985
80.32,-0.0015010548696004064
80.33,-0.008398945334445565
80.34,0.024042255919171782
80.35,0.021233486527893385
80.36,-0.026433760511313083
80.37,-0.06437264530252078
80.38,-0.008815042580907755
80.39,-0.01909007698428246
80.4,0.02209790056545759
80.41,0.022426112538795007
80.42,0.024331290390161454
80.43,-0.028817098750594846
80.44,0.057359591517396946
80.45,0.030596107473642727
80.46,0.024979007774942483
80.47,0.023097186749343704
80.48,-0.007227412096155518
80.49,0.05687955003002054
80.5,-0.013817325624289152
80.51,0.027048860341870453
80.52,0.03188360309792981
80.53,0.004749634955676769
80.54,0.010480578550699953
80.55,0.0024987310342536127
80.56,-0.055757360193410835
80.57,0.001012592202489231
80.58,0.02472308708759592
80.59,-0.036982778052745705
80.6,-0.04746383937121823
80.61,-0.011415639178328624
80.62,-0.016250273475990968
80.63,-0.005926087266878218
80.64,-0.02811674329349778
80.65,-0.02421494397663694
80.66,0.010403145090785635
80.67,-0.04103135153269322
80.68,-0.01394049448701
80.69,0.0039127803740114375
80.7,0.019136760593625395
80.71,0.016070858004031373
80.72,-0.06476521773956553
80.73,-0.010029955467324185
80.74,0.02158839801062358
80.75,-0.01039912905949319
80.76,0.0027252177472727387
80.77,-0.02853701309506659
80.78,0.005084308950321601
80.79,-0.008065183381568355
80.8,-0.032489324865397115
80.81,-0.011672849214822648
80.82,0.014622441617094943
80.83,0.0324284274518409
80.84,0.008742028056082382
80.85,0.020138426309544846
80.86,-0.030796279306049834
80.87,-0.026093499016264822
80.88,0.01435457028246909
80.89,-0.005403996858001573
80.9,-0.020152422319253363
80.91,0.015049469281942477
80.92,0.006735340032538405
80.93,0.006052403877646446
80.94,0.01152799180798453
80.95,-0.007916703366410174
80.96,0.008475036398136838
80.97,0.032957315004426946
80.98,-0.01636000831061912
80.99,0.017743712215277367
81.0,0.017509755859204463
81.01,-0.026873872407781607
81.02,0.019335399742038795
81.03,-0.018984248229413983
81.04,0.004680309598771246
81.05,0.009895314789948876
81.06,-0.009907288176069833
81.07,-0.012885928324889113
81.08,0.04177086938033294
81.09,-0.051398918863176046
81.1,-0.007905886541336242
81.11,-0.050546141749797824
81.12,-0.03439854542182313
81.13,-0.02007301436303596
81.14,-0.021113047399792296
81.15,0.05088852099427327
81.16,-0.02867258653096101
81.17,-0.03687310579828212
81.18,-0.005343944740151212
81.19,-0.011029765152912895
81.2,-0.019354898527819714
81.21,0.02193109029286558
81.22,0.011384499371212064
81.23,0.00714689833250912
81.24,0.046760008636490054
81.25,-0.015288947714442497
81.26,0.003964849943721929
81.27,-0.006255747082653302
81.28,-0.01566396145258036
81.29,0.00035605475607904124
81.3,-0.01935635160197465
81.31,0.011181743360886821
81.32,-0.0033408493133028415
81.33,0.023097268840236104
81.34,0.0037389921662958608
81.35,0.01317774399107203
81.36,-0.056992564677628525
81.37,-0.041491999837357324
81.38,0.03440907873940747
81.39,0.05168084417559237
81.4,0.005983656249628783
81.41,0.014609933355436203
81.42,0.04384812970575818
81.43,-0.010233737818256632
81.44,-0.046361649505891576
81.45,0.006230781755854883
81.46,0.012814497537058035
81.47,-0.009786075447438132
81.48,0.0332058692409426
81.49,-0.0297693514947612
81.5,-0.022733253581436717
81.51,0.0024959208843111343
81.52,-0.044620437516803835
81.53,0.013751479423397748
81.54,0.0034779668500417773
81.55,0.01573297517567417
81.56,-0.023089794527746097
81.57,0.007959581756083304
81.58,-0.019813159408588618
81.59,0.008850916542478942
81.6,-0.007325265821455432
81.61,-0.044829226465102255
81.62,0.011677061168206193
81.63,-0.023558734799978276
81.64,-0.016469441080325144
81.65,0.016730404221024568
81.66,-0.020441858508901786
81.67,0.010557032243027844
81.68,0.02822527408804289
81.69,-0.041777257278441456
81.7,-0.05938856620329569
81.71,0.0315761311761029
81.72,0.0018229730837568397
81.73,0.013371418914120338
81.74,0.0143960366329243
81.75,-0.01681447800569703
81.76,-0.019864866374041574
81.77,0.02438774705385197
81.78,-0.006081200747654263
81.79,-0.02045714160061016
81.8,0.0002696262847193067
81.81,-0.0029557991696151993
81.82,0.017939518259191663
81.83,-0.00644669258293482
81.84,-0.008833160958599904
81.85,-0.026785366107128374
81.86,0.00011967114739418037
81.87,0.0035337465220917847
81.88,-0.013449033940982187
81.89,-0.018656359016329713
81.9,0.0034219575391745446
81.91,-0.0015000942274401461
81.92,0.055545193918066685
81.93,0.0632654354767838
81.94,-0.010577123979146397
81.95,0.0020900895655690064
81.96,0.013539765039572521
81.97,-0.005155114558726814
81.98,0.012265275109300535
81.99,0.007616918631403092
82.0,-0.015850506130187816
82.01,0.026518574539805807
82.02,0.003446043285030252
82.03,0.006810040939019087
82.04,-0.0031224546593342437
82.05,-0.016376220951868154
82.06,0.015796589961626705
82.07,0.005512904025432481
82.08,-0.005227172068971677
82.09,-0.030364991599230895
82.1,-0.007722819615059673
82.11,-0.0022279316861109895
82.12,0.04974294748529238
82.13,0.017366221320817662
82.14,0.028818711550441814
82.15,-0.013340621613534784
82.16,0.0003473512614461003
82.17,-0.04374284808783169
82.18,0.022268973556897442
82.19,-0.0617709706243269
82.2,0.013458826238788364
82.21,0.016504374431297177
82.22,-0.008826257900525701
82.23,0.0033018992455192825
82.24,0.026852599754298375
82.25,0.020112111581875057
82.26,0.013482129099720394
82.27,0.024786875988288694
82.28,0.005330856631872074
82.29,-0.053552337097363345
82.3,0.03649445309384282
82.31,-0.027767941369531784
82.32,-0.019719508762712147
82.33,0.02446251563230281
82.34,0.021688243979294513
82.35,-0.05264625342119377
82.36,0.03466042655823434
82.37,-0.049316102577359223
82.38,0.0364783169356106
82.39,-0.018576866530822297
82.4,-0.0049236673490700295
82.41,-0.017188955049145697
82.42,-0.0018284462513401348
82.43,0.00574365366675422
82.44,0.00878735168112421
82.45,-0.031082681743255614
82.46,-0.024744783621326826
82.47,0.01956807377602159
82.48,0.00750467125367755
82.49,0.002640904221480198
82.5,-0.017620273878491487
82.51,0.04613607141428843
82.52,0.03475054740175101
82.53,-0.0031617745615586564
82.54,0.0865652156030932
82.55,0.02742618813795585
82.56,-0.02026947773374935
82.57,0.017038698704621484
82.58,-0.0418144495399935
82.59,-0.0018242591300084345
82.6,0.020466780493749913
82.61,-0.04757566321677156
82.62,0.0020574428830240177
82.63,0.01296191636331923
82.64,-0.025957196031281965
82.65,-0.03751010628256121
82.66,0.014945322890561028
82.67,0.004255983789781526
82.68,0.0017586422480636477
82.69,0.00699049841658039
82.7,0.004807977348840135
82.71,-0.05630386125313837
82.72,0.00815233798223228
82.73,-0.0028750027846029917
82.74,-0.018934340406268374
82.75,0.0025966221978252282
82.76,-0.014051395699055561
82.77,-0.01758240569917402
82.78,-0.011639905497733055
82.79,-0.0016603751164875815
82.8,0.015497082328026318
82.81,0.003525190089878182
82.82,-0.0015763229887732402
82.83,0.008899798596429762
82.84,-0.006772779834614543
82.85,-0.015265914264317374
82.86,0.004960030567760905
82.87,-0.033286215972204686
82.88,-0.01889888430606932
82.89,-0.011120850018735567
82.9,-0.0015069152158379822
82.91,0.027378540439543537
82.92,0.03740752734356256
82.93,-0.03960397264878301
82.94,-0.0035035738349812984
82.95,-0.015469463292024442
82.96,-0.013209278333101593
82.97,-0.02624404993510267
82.98,-0.028932279753115672
82.99,-0.008123048491993483
83.0,0.01345757556114029
83.01,0.019387742028538883
83.02,0.001570259742341719
83.03,0.009822536249045803
83.04,-0.03131313566250851
83.05,0.007099749611486572
83.06,0.019351819679952004
83.07,-0.017466056066520408
83.08,-0.005647301676335949
83.09,0.04197334463284427
83.1,-0.02086067531814524
83.11,0.017649401157086932
83.12,-0.007795629379035382
83.13,-0.03792496362262283
83.14,-0.019320347046003293
83.15,0.00896169272920284
83.16,-0.034526882559217126
83.17,-0.024909019798237172
83.18,0.021821059188018087
83.19,-0.002785034491653623
83.2,0.013290395196040729
83.21,0.00891968770073769
83.22,-0.016768953595325868
83.23,-0.006832748902467423
83.24,-0.062359083354519874
83.25,0.027770022691709657
83.26,0.008162384190408531
83.27,0.03283802061001316
83.28,-0.022742732581119036
83.29,-0.04240095257048596
83.3,0.019899669874364437
83.31,-0.013176848481504183
83.32,0.020168199521852864
83.33,0.00352308814123122
83.34,-0.0026613972818407636
83.35,-0.03452316349611017
83.36,-0.007332910990600933
83.37,-0.04065081091439108
83.38,-0.025071050061196518
83.39,-0.00046348113696500766
83.4,-0.007703951823048744
83.41,0.03302743953103414
83.42,-0.01800332226454199
83.43,-0.023758985348582944
83.44,0.022067537366760894
83.45,0.010358115354619201
83.46,0.050336251309564074
83.47,-0.005856493202070582
83.48,0.005196474811418839
83.49,-0.0333452839393797
83.5,0.03005912610502829
83.51,0.018472192840569494
83.52,-0.030633104806310527
83.53,-0.02620324753698124
83.54,0.021861378471465822
83.55,-0.009244022122615297
83.56,0.029613117428764626
83.57,-0.025039173965794772
83.58,0.02508678634885826
83.59,-0.001911771570232288
83.6,-0.01505693414964459
83.61,-0.011450843932322475
83.62,0.0010101106676939104
83.63,-0.04887861931658071
83.64,0.018428579589909278
83.65,-0.0026726762699471208
83.66,-0.008657961404832958
83.67,0.022871860785003847
83.68,-0.029066013525031777
83.69,-0.003164560997135451
83.7,-0.011016406877403274
83.71,0.03742270944143064
83.72,-0.030752226660344273
83.73,0.025434874967038324
83.74,-0.020504681153983056
83.75,-0.009695340456376988
83.76,-0.03728180321658351
83.77,0.00825339178156688
83.78,-0.018236628075947565
83.79,0.02048158870710702
83.8,-0.02881502084567163
83.81,0.005011666891434747
83.82,-0.03488354135799301
83.83,0.012662982950838387
83.84,0.0182883370294095
83.85,0.009664836607321165
83.86,-0.008995802068295129
83.87,0.0019449484948286654
83.88,-0.000523213567308263
83.89,-0.017473586041915234
83.9,0.015147977671052179
83.91,0.023422054382877727
83.92,0.010745863022267056
83.93,0.05962706627574317
83.94,0.02108850930359616
83.95,0.04755879748906643
83.96,-0.02177234363641037
83.97,-0.01669498727161463
83.98,-0.008929424777768409
83.99,-0.02403052414134038
84.0,-0.01926750021224702
84.01,0.012896820298918494
84.02,-0.01383373531348616
84.03,0.004797383191817599
84.04,0.04182307088357346
84.05,-0.00043400653450266947
84.06,0.05641566206806567
84.07,0.0227751910692041
84.08,0.008154426563622632
84.09,-0.020393467763628725
84.1,0.015480753091418623
84.11,0.00401237911182036
84.12,0.011094982652474005
84.13,-0.022192684630622753
84.14,0.011797561244342756
84.15,0.018866832898973323
84.16,-0.017590654744072797
84.17,0.010086575902558428
84.18,0.006145907564107733
84.19,0.01783460281091251
84.2,-0.007462954527637677
84.21,0.012784190291926867
84.22,0.005024127216481584
84.23,-0.029360289848208838
84.24,0.033979883830636284
84.25,-0.012770549259495898
84.26,-0.0023315745059518337
84.27,-0.067717604722819
84.28,1.2149986161965583e-5
84.29,0.04302749162602269
84.3,-0.012159579302383915
84.31,-0.02759512002122559
84.32,0.01567123839513449
84.33,0.044230382798762236
84.34,0.010646211721716363
84.35,-0.04210077610052043
84.36,0.00672924304017695
84.37,0.0065885758801034235
84.38,0.006219342569366899
84.39,0.012777432625974989
84.4,0.03509185900361841
84.41,-0.02553810685282411
84.42,0.011511169632546664
84.43,0.012565840390653595
84.44,-0.00030558271553915396
84.45,-0.011707108638061669
84.46,0.00023129219212903717
84.47,0.04963270483279351
84.48,0.0296545686879306
84.49,-0.005360657123715515
84.5,-0.031464278107931974
84.51,-0.004996565804866509
84.52,-0.004592990741967426
84.53,0.08816430186775726
84.54,0.014492213582151801
84.55,0.008483175819307492
84.56,-0.04274709319856504
84.57,0.007211084247455098
84.58,-0.0061868624187948066
84.59,0.0003138214920919576
84.6,0.01874254683489503
84.61,-0.013291800610423421
84.62,0.015453770842985158
84.63,0.011447241808509383
84.64,0.07353329708139764
84.65,-0.004061618314829404
84.66,0.001349006952851015
84.67,0.01856021345902378
84.68,0.049669706840822885
84.69,0.030225586824715486
84.7,-0.012614119548809036
84.71,0.01501133063232581
84.72,-0.023519020010657393
84.73,0.007332153572218489
84.74,0.035640688150986755
84.75,0.016606294755390147
84.76,0.010461703943848703
84.77,-0.04993748888759671
84.78,0.006723922592533138
84.79,-0.020883462615826593
84.8,-0.002080630787013531
84.81,0.017453840964318748
84.82,0.03822375981838152
84.83,-0.03656349483722352
84.84,0.007209036452531148
84.85,-0.07323451469498937
84.86,0.0017133686550356313
84.87,0.009566288298088466
84.88,0.026350454908695017
84.89,-0.002015241184340403
84.9,-0.017632635398819766
84.91,0.010346951743035283
84.92,0.021956637137133136
84.93,-0.006018577915973395
84.94,0.011412789211344587
84.95,-0.03791734400930129
84.96,0.03184589317887734
84.97,-0.019507456144331276
84.98,0.02718447502349193
84.99,0.017233441401699353
85.0,-0.01343519019705001
85.01,0.0011878478323582916
85.02,-0.009946173884780054
85.03,-0.04915303897423351
85.04,-0.027917640661078713
85.05,-0.03375695432989501
85.06,0.0347613502949469
85.07,-0.022955823886080973
85.08,0.0028734894979830328
85.09,0.0014029526751404699
85.1,0.0030392108432535955
85.11,-0.014979284282834366
85.12,-0.03547433098288199
85.13,-0.009636793727847114
85.14,0.03142421567412646
85.15,-0.03342139781955872
85.16,-0.00018740033168868932
85.17,0.0023747377823498126
85.18,0.023287471283226738
85.19,0.001139048843084883
85.2,0.05508711305818667
85.21,0.014420568204136034
85.22,-0.04222704217986645
85.23,-0.00861373017519904
85.24,0.010504364028325743
85.25,0.003245583439644881
85.26,-0.021092812430558126
85.27,0.033480217964827474
85.28,-0.023570379352145274
85.29,-0.033897147015663875
85.3,-0.019976601766787214
85.31,0.005686241971238802
85.32,0.03745396900769903
85.33,0.024921118205991556
85.34,-0.03697304147206297
85.35,-0.0072200102384748265
85.36,-0.05022334565783665
85.37,-0.036135800889769636
85.38,0.034954124822168434
85.39,-0.012142107638431418
85.4,-0.026768699176962053
85.41,0.0030290143749182757
85.42,-0.011257764477056127
85.43,0.012106986917965386
85.44,-0.007784196514700895
85.45,0.018609881284304717
85.46,0.01479753505210228
85.47,-0.013836301924272227
85.48,0.022331703678980384
85.49,0.005831376569316395
85.5,-0.03226787536197583
85.51,-0.04247399967934642
85.52,0.03806381659388255
85.53,0.020287173020054047
85.54,-0.018444288838462497
85.55,0.001443184890903752
85.56,-0.021295924283746742
85.57,0.016435920610477207
85.58,0.0019160540121444813
85.59,0.011943527564096681
85.6,0.03456301930247696
85.61,-0.009846144792227732
85.62,0.04691201339802914
85.63,0.012083741820151837
85.64,0.005982838819837299
85.65,0.033169435363986005
85.66,0.017296304962627806
85.67,-0.011893481919543808
85.68,-0.0031934958871412305
85.69,0.0001208306278412314
85.7,0.021313159190404038
85.71,-0.00775205252993788
85.72,0.00044282100294933395
85.73,-0.00023244931845593396
85.74,0.010152237348726547
85.75,-0.03566623784372656
85.76,-0.002653450221960762
85.77,0.008497913253402212
85.78,0.03519738477224228
85.79,0.019954729210216526
85.8,0.04602720681823437
85.81,0.011766555268648136
85.82,0.03243780086064113
85.83,-0.005808696615668127
85.84,-0.0009446773273394209
85.85,-0.029046383414704037
85.86,0.02939811597584718
85.87,0.007938553080208497
85.88,-0.027185682118456796
85.89,0.042500704105570386
85.9,0.016237800886463805
85.91,-0.020099628380222168
85.92,0.03362901397886405
85.93,-0.0248610375020252
85.94,0.0042406407696222205
85.95,0.018640134416088666
85.96,0.004176207670858815
85.97,-0.002354704927610694
85.98,-0.03742375060101752
85.99,0.008927155311315771
86.0,0.012161764086052036
86.01,0.04118345023468373
86.02,0.0012158069894884667
86.03,-0.019311502323510026
86.04,0.004576922887587693
86.05,0.031862628920830555
86.06,0.045173921907665976
86.07,0.06620211982646405
86.08,0.010060319900499626
86.09,-0.028577880288316065
86.1,-0.004663399649803672
86.11,-0.01004306633587479
86.12,-0.005058565431214307
86.13,0.004998873216248527
86.14,0.030657684895470633
86.15,-0.008979975325373753
86.16,-0.008304311664130095
86.17,0.03700426911897239
86.18,0.03513579489412784
86.19,0.021896482871730138
86.2,0.009995426493805163
86.21,-0.025768912294954552
86.22,0.04614993455835414
86.23,0.004093817122981713
86.24,-0.022252579016104085
86.25,0.028969780412202124
86.26,0.002576822917661723
86.27,-0.0286940517373324
86.28,-0.011535019719450321
86.29,0.02043936923043885
86.3,0.0005089762770186282
86.31,0.011207999760490105
86.32,-0.017513329188479157
86.33,0.05757309293738919
86.34,-0.013264877700126765
86.35,-0.019527743751161054
