AltTime,Altitude
80.38,64.0972256504933
80.39,64.08577153019009
80.4,64.19674318240918
80.41,63.63178766735377
80.42,63.601532324682125
80.43,63.97886260101521
80.44,63.735638649852085
80.45,63.88228415068145
80.46,63.50537217303125
80.47,63.60648554364687
80.48,63.56841652903153
80.49,63.75073468579661
80.5,63.36531016709846
80.51,63.64708007726715
80.52,62.890493156624444
80.53,63.38307729490379
80.54,63.19012795788851
80.55,63.48124307848716
80.56,63.25776157766562
80.57,63.38420788805667
80.58,62.406682138737054
80.59,63.06215029152806
80.6,63.251005224535874
80.61,63.0077545491542
80.62,62.8204454755362
80.63,62.59240107380758
80.64,62.651763173113416
80.65,62.863943262522604
80.66,62.32107967729022
80.67,62.79626086366602
80.68,62.473650155078815
80.69,62.40080834818827
80.7,62.357310575354575
80.71,62.62937180364422
80.72,62.28250783956399
80.73,62.16531018730629
80.74,61.86352739102303
80.75,61.95804105313853
80.76,62.062110263621825
80.77,62.1732485228157
80.78,61.51694495473933
80.79,61.70644877167759
80.8,61.5701950034689
80.81,61.812029953064545
80.82,62.028983883356176
80.83,61.70478780555086
80.84,61.37845129807455
80.85,61.55311449723937
80.86,61.52591792352959
80.87,61.60146001888785
80.88,61.579787778532435
80.89,61.60736753856334
80.9,61.3760874471895
80.91,60.90750316614791
80.92,61.069301090237936
80.93,61.36752751998379
80.94,61.25232444700329
80.95,60.5355763042136
80.96,60.57531752086019
80.97,60.68829578701321
80.98,60.78551714227931
80.99,60.16523582454411
81.0,61.113442689223874
81.01,60.481668304274606
81.02,60.550042194280586
81.03,60.666928793416766
81.04,60.34645289866297
81.05,60.27177723688252
81.06,59.95597049556809
81.07,60.32525310398683
81.08,60.61377738065063
81.09,60.36441752671546
81.1,60.50595669974648
81.11,60.13267211644028
81.12,60.29878837609804
81.13,60.18409159252894
81.14,60.1958388431228
81.15,60.47043691758219
81.16,59.96003605792431
81.17,60.02120404279218
81.18,59.42522160016375
81.19,60.080821786976685
81.2,59.71435419206905
81.21,59.551044782515824
81.22,59.03590976780518
81.23,59.964347424077914
81.24,59.13113716294844
81.25,59.421378119077325
81.26,59.33846609338692
81.27,59.03640371460361
81.28,59.42536360438571
81.29,59.285481130423435
81.3,59.221079375462914
81.31,59.1367148038473
81.32,58.18687883128903
81.33,58.68614529853116
81.34,59.04710385133572
81.35,58.9628549186727
81.36,58.52995317130745
81.37,58.76847617842307
81.38,58.70950364462123
81.39,59.0289077646488
81.4,58.73046065128395
81.41,58.953155511641036
81.42,58.69027519578508
81.43,57.725504406459024
81.44,58.265120266213714
81.45,58.41405928377604
81.46,58.31373074505992
81.47,57.95695267779294
81.48,58.1464934354709
81.49,57.9804461668393
81.5,58.64702265882018
81.51,58.249605844384966
81.52,57.648385231413386
81.53,57.97180760693912
81.54,57.82753846096218
81.55,57.904503115984944
81.56,57.360722735261845
81.57,57.59107536044646
81.58,57.77357228868856
81.59,57.4680186058791
81.6,57.328254129431514
81.61,57.44290975315088
81.62,57.24324470552551
81.63,57.420724379477626
81.64,57.31882653430896
81.65,57.33342897772408
81.66,57.148632844257484
81.67,57.09476776604829
81.68,57.093835741561435
81.69,57.386289825944516
81.7,56.68674568209588
81.71,56.950900489800105
81.72,56.673901361919214
81.73,56.86966901518817
81.74,56.35749654808744
81.75,56.84652237419179
81.76,56.83516325458517
81.77,56.532269131341586
81.78,56.32541257941429
81.79,56.066354012721554
81.8,56.6776921965258
81.81,56.23375982308985
81.82,56.62931205481332
81.83,56.0257568981842
81.84,56.21125557604922
81.85,55.92997088039615
81.86,56.18554870210253
81.87,55.897919307022825
81.88,56.45436484888549
81.89,56.11408126490914
81.9,55.86620617105673
81.91,55.63038824770143
81.92,55.59405357745053
81.93,56.25139358842633
81.94,55.345124592940685
81.95,55.907753054593805
81.96,55.38663523009672
81.97,55.83451539454632
81.98,55.389950204064064
81.99,55.30583342996278
82.0,55.211455878289456
82.01,55.49777138487592
82.02,54.84461833699818
82.03,54.88510766761922
82.04,54.88879375891503
82.05,55.60034291319457
82.06,54.92923154898398
82.07,54.87625864918405
82.08,54.944001275031376
82.09,55.04926228341182
82.1,54.472645093419665
82.11,54.94778542395494
82.12,54.63632459719567
82.13,54.73848604966371
82.14,54.975427679449844
82.15,54.892801803337754
82.16,54.5318595875785
82.17,54.11564257699
82.18,54.42360119734295
82.19,53.98346318827957
82.2,54.506538401646736
82.21,54.34438413029739
82.22,54.34961321197988
82.23,54.335258132563595
82.24,54.262587164861046
82.25,53.969364776433466
82.26,54.21331526483529
82.27,53.81974199680158
82.28,53.79836845965777
82.29,53.15477066877528
82.3,53.53332031819711
82.31,53.5799994218966
82.32,54.08861296139165
82.33,53.9438351811477
82.34,53.36435730906639
82.35,53.69836010908161
82.36,53.19308957529603
82.37,53.11189565238192
82.38,53.33570501463281
82.39,52.86750956350901
82.4,52.936384960828335
82.41,53.14864374197958
82.42,53.245986205908814
82.43,52.73432816054923
82.44,52.62068935145661
82.45,52.9239158806368
82.46,52.326732610716206
82.47,52.79063784606698
82.48,52.8328174070496
82.49,52.844437229220695
82.5,53.28447089494017
82.51,52.778356165591894
82.52,52.403190359394856
82.53,52.647561046351235
82.54,52.590653520355495
82.55,52.46230321382063
82.56,52.56130873578414
82.57,52.56821153552317
82.58,52.281922567334675
82.59,52.323798501018075
82.6,52.55619809295298
82.61,52.26089430242686
82.62,51.88135177020037
82.63,51.94433661243095
82.64,51.83768929697781
82.65,51.97556908425398
82.66,52.318735140155894
82.67,51.98225557730692
82.68,51.58671706157494
82.69,51.256120243094884
82.7,52.03545412633021
82.71,51.63438749564473
82.72,51.979609923486855
82.73,51.316095985257554
82.74,51.26304015970542
82.75,51.38309763172335
82.76,51.67075207818197
82.77,51.513856725971856
82.78,50.79212266762787
82.79,50.765217978250234
82.8,51.20357724302647
82.81,50.84594736582756
82.82,50.61484559491672
82.83,50.49977244264938
82.84,50.32051147116422
82.85,50.68004156731345
82.86,50.60871986734224
82.87,50.87140781242673
82.88,50.66940723842695
82.89,50.41099612932336
82.9,50.4346773613946
82.91,50.61924866735791
82.92,50.720751433378695
82.93,50.56315762635207
82.94,50.6631685170745
82.95,49.89980674890878
82.96,50.12014023012701
82.97,50.19924958639016
82.98,50.517108257469154
82.99,49.68974236794721
83.0,49.90025222289545
83.01,50.08571344185907
83.02,50.33508531782954
83.03,49.67577127319526
83.04,49.40291366577712
83.05,49.76316265523272
83.06,49.53673082119642
83.07,49.89811568807315
83.08,49.428385507507116
83.09,49.74727185950748
83.1,49.77083992517588
83.11,48.997718406007465
83.12,49.449802684064935
83.13,49.35512918977613
83.14,49.261466600119235
83.15,49.535640082219594
83.16,49.28810606292787
83.17,48.91827124638221
83.18,49.177073910117414
83.19,49.032501678443396
83.2,48.82459913283444
83.21,48.689179836431414
83.22,48.86076453317786
83.23,48.48660437660011
83.24,48.81673515021544
83.25,48.79057020891916
83.26,48.65425649550584
83.27,48.5798500497442
83.28,48.81291521017746
83.29,48.451034063315994
83.3,48.65678446768443
83.31,48.59573325785904
83.32,48.19567784371189
83.33,48.204776429002955
83.34,48.135013951207455
83.35,47.932468862187804
83.36,48.172757170226724
83.37,47.88142073162973
83.38,48.00090807980845
83.39,48.31994416962809
83.4,47.71111494747077
83.41,47.64002068347781
83.42,48.0151391881068
83.43,47.35544945172566
83.44,47.610810662548495
83.45,46.82629357540888
83.46,47.38168262641695
83.47,47.456035682692146
83.48,47.21115417380889
83.49,47.444079113468945
83.5,47.436271597844076
83.51,47.4404823163645
83.52,47.60668619875774
83.53,47.28142077811432
83.54,47.22046699796854
83.55,47.33428913687053
83.56,47.10245298792504
83.57,46.952285766993626
83.58,46.59941615127974
83.59,46.292105748108334
83.6,46.62991743018725
83.61,46.26785457002526
83.62,47.02106679869411
83.63,46.91376930441445
83.64,46.32293190076551
83.65,46.2907950123068
83.66,46.670807845644106
83.67,46.6924958281059
83.68,46.449967352107414
83.69,46.30987889172745
83.7,45.94311547118136
83.71,45.88032500310737
83.72,46.02013834996005
83.73,46.15277182427233
83.74,46.14851396945275
83.75,45.94067343501451
83.76,46.13444382652761
83.77,46.09219344819759
83.78,45.715437398160326
83.79,46.0947612384703
83.8,45.92987949692777
83.81,45.88148052663266
83.82,45.493264710045324
83.83,45.88592862980718
83.84,45.73093628909315
83.85,45.72563879690096
83.86,45.00127590082393
83.87,45.224692309936614
83.88,45.233523208733885
83.89,45.39638837116235
83.9,45.712442944143625
83.91,45.2123620171797
83.92,45.13995644551206
83.93,45.242273442409704
83.94,45.00843973125285
83.95,45.14932927684104
83.96,45.29010763436849
83.97,45.17573414137306
83.98,44.67920166904896
83.99,44.69671831309942
84.0,44.70258198285005
84.01,44.55721381812693
84.02,44.87727260723462
84.03,44.63452633475448
84.04,44.123631119216434
84.05,44.61876363062451
84.06,44.0764579862377
84.07,44.333632460960565
84.08,44.30410953590988
84.09,44.24209937802827
84.1,44.04397935314861
84.11,44.56765485016209
84.12,43.694155430512446
84.13,44.010216728504
84.14,43.94927583803145
84.15,43.95326836965406
84.16,43.88622922077078
84.17,43.59312474316012
84.18,44.04641931726867
84.19,43.647939323693635
84.2,43.338024144261055
84.21,43.75872050016428
84.22,43.75830476816067
84.23,42.84832086510594
84.24,43.69190453368278
84.25,43.165150791703375
84.26,43.417865000497606
84.27,42.976346502022224
84.28,43.23062225492373
84.29,43.13262720225444
84.3,42.91170020848571
84.31,42.8455392901715
84.32,42.873837777174295
84.33,42.922026047524845
84.34,42.49114105021452
84.35,42.59055088056562
84.36,42.80513675819601
84.37,42.71309198199314
84.38,42.60366968520749
84.39,42.8741675214268
84.4,42.757294259790996
84.41,42.822290929670785
84.42,42.30342572127067
84.43,42.48765616551033
84.44,42.43080549887747
84.45,42.43073259994689
84.46,42.37233783391343
84.47,42.356354726679726
84.48,42.083593280625415
84.49,41.94117140788963
84.5,42.347756020371826
84.51,42.210082628727456
84.52,42.08348989224505
84.53,42.128833105608784
84.54,42.63843527956509
84.55,41.75568621318679
84.56,41.8916824865805
84.57,41.26464760119675
84.58,41.60266024883912
84.59,41.52512084880497
84.6,41.18560175229866
84.61,41.54696446549304
84.62,41.254931646573574
84.63,41.43488904300272
84.64,41.589037894156725
84.65,41.113341730333204
84.66,40.67259521070819
84.67,40.981705785277285
84.68,41.20039396958703
84.69,41.08380676898064
84.7,40.7636212706929
84.71,40.64820807883244
84.72,40.96425750881706
84.73,40.635943749908996
84.74,40.553529840369215
84.75,40.86017081294402
84.76,40.787243801215816
84.77,40.58636319755965
84.78,40.90739744809437
84.79,40.14680568148618
84.8,40.31792030584533
84.81,40.394615103608075
84.82,40.35469473491806
84.83,39.92873792458831
84.84,39.989367347161426
84.85,40.20901877457914
84.86,40.282144352604014
84.87,40.059582301926866
84.88,39.878592425404925
84.89,39.839985666863065
84.9,39.91057063004606
84.91,40.013722532700704
84.92,39.62061703706132
84.93,39.84403744411794
84.94,39.6548057962991
84.95,39.232478360524155
84.96,39.66500261223363
84.97,39.23232200477401
84.98,39.604709881919206
84.99,39.647750412828614
85.0,39.4481702722275
85.01,39.296885580263925
85.02,38.95978268884378
85.03,38.592193895959504
85.04,39.37796716102545
85.05,39.600131632632674
85.06,39.01477438396989
85.07,38.82675958722265
85.08,39.17155290937516
85.09,38.87586131921864
85.1,38.52578355421957
85.11,38.93538806882522
85.12,38.45431762883797
85.13,38.63876959733845
85.14,38.65815083161485
85.15,38.47236549851928
85.16,38.52491769431482
85.17,38.69955503567849
85.18,38.83071680472644
85.19,38.26243764416793
85.2,37.98272837885089
85.21,38.157995544096295
85.22,38.17015387018863
85.23,38.683041737790646
85.24,38.0354697919894
85.25,38.2528301414509
85.26,38.08616991890964
85.27,37.77066760148756
85.28,37.366400549561995
85.29,37.88786886865897
85.3,38.13545905412699
85.31,37.647048833981216
85.32,37.87540818596401
85.33,37.75531669203743
85.34,37.799801051721325
85.35,37.69147970136744
85.36,37.47749221217188
85.37,37.38915253553194
85.38,37.370920341959234
85.39,37.094519972681745
85.4,37.361603095142826
85.41,37.26223835453205
85.42,37.4048043962889
85.43,36.87320116976793
85.44,36.631218908547986
85.45,37.154171616017194
85.46,37.188449169738185
85.47,36.755476933385665
85.48,36.75530621326054
85.49,36.80806762178729
85.5,36.19657165689588
85.51,36.45872657751483
85.52,36.74664221843928
85.53,36.51364980040516
85.54,36.99016388305429
85.55,36.50901777064796
85.56,36.696963212724235
85.57,36.720625547937395
85.58,36.62497182016923
85.59,35.78468992436258
85.6,35.89364775817317
85.61,35.87586190965886
85.62,35.83694892401949
85.63,36.291536360308626
85.64,36.14104686247278
85.65,35.82241964328712
85.66,36.0376948321163
85.67,35.824954379393404
85.68,35.55612652072184
85.69,35.57766515035606
85.7,35.14260637532463
85.71,35.90112801059191
85.72,35.40286508193567
85.73,35.33582015976093
85.74,35.17974352517081
85.75,35.34413563159647
85.76,35.54081073855372
85.77,34.91343160653422
85.78,35.176356733406834
85.79,35.061739322380966
85.8,35.009920511070284
85.81,35.37219036852049
85.82,34.499157421452075
85.83,34.87514268352378
85.84,35.01278999519718
85.85,34.84385079002588
85.86,34.33484200845009
85.87,34.49318439325756
85.88,35.00285539193732
85.89,34.32887815528437
85.9,34.7324424225901
85.91,34.89565890471349
85.92,34.52262941310924
85.93,33.84918482661204
85.94,34.18557388151025
85.95,34.15456220196343
85.96,34.370726502536584
85.97,33.932664726598425
85.98,33.74112289062689
85.99,33.99702317603614
86.0,34.14798885754741
86.01,33.96814943297741
86.02,33.62826835140187
86.03,33.98670298570681
86.04,34.109124582578765
86.05,33.77930148809924
86.06,33.760530120885406
86.07,33.7964374036976
86.08,33.55218249894984
86.09,33.76733722876747
86.1,33.52050544327542
86.11,33.31501258103053
86.12,33.40668907130706
86.13,33.631184230795576
86.14,33.259473816139845
86.15,33.21253921017945
86.16,33.459877391796844
86.17,33.47434512990764
86.18,32.712656120188555
86.19,33.16955946986854
86.2,32.753583388854615
86.21,32.84481713539046
86.22,32.633116406705
86.23,33.16106761819745
86.24,32.346335532941474
86.25,32.74470031783354
86.26,32.55727815194283
86.27,32.56900620184441
86.28,32.768124451478045
86.29,32.59745061380292
86.3,32.550749014578926
86.31,32.153942308954214
86.32,32.585755844145574
86.33,32.36079779735451
86.34,32.402739151935926
86.35,31.788889849035375
86.36,32.43565034390708
86.37,32.23312504811735
86.38,32.19113885089926
86.39,31.923132922541107
86.4,31.725065168214176
86.41,32.16007662080988
86.42,31.877092548942052
86.43,31.915729018820663
86.44,31.502838673059088
86.45,31.56558752233506
86.46,31.42659472845248
86.47,31.426664721771502
86.48,31.66905486225873
86.49,31.349134661594682
86.5,31.59487872625065
86.51,31.16827238781997
86.52,31.15411315311023
86.53,31.036309395879613
86.54,31.49051441854941
86.55,30.98996703948539
86.56,31.09273197541232
86.57,30.704378660471598
86.58,30.893587777359745
86.59,30.64054545901189
86.6,31.105420510516698
86.61,30.656525675518534
86.62,30.882993253381493
86.63,30.867900305330135
86.64,30.55859850051557
86.65,30.571750587945935
86.66,31.09593054773538
86.67,30.20212140552192
86.68,30.523847997690183
86.69,30.185682108626974
86.7,29.87925640291484
86.71,30.221638388017105
86.72,30.234444860788667
86.73,30.127628584374857
86.74,29.751659162276734
86.75,29.802229116721797
86.76,30.20474961457497
86.77,30.094602687482155
86.78,29.8724714192729
86.79,29.718297201434027
86.8,29.755024098202128
86.81,29.229891410149122
86.82,29.50004197818221
86.83,29.77764097649147
86.84,29.69257226400022
86.85,29.54189407591745
86.86,29.36240753937745
86.87,29.508431713408587
86.88,29.096157703743426
86.89,29.613228775601115
86.9,29.25217367465021
86.91,29.17853131172627
86.92,28.85710796666266
86.93,29.123693387424872
86.94,28.755071877238848
86.95,28.76278979116942
86.96,28.95044340148295
86.97,28.56039210363291
86.98,28.866548093277512
86.99,28.406147565054994
87.0,29.073209912188272
87.01,28.711016840613837
87.02,28.488917334844494
87.03,28.162624691181726
87.04,28.136596987699455
87.05,28.758670929576592
87.06,28.6580420209629
87.07,28.080075226797977
87.08,28.255917384845194
87.09,28.438492450888734
87.1,27.732554102349916
87.11,28.190694527533925
87.12,27.969481882117275
87.13,27.8978596946314
87.14,28.21020818184875
87.15,28.411332938362953
87.16,27.496557419623354
87.17,27.56515017509725
87.18,27.79766396996035
87.19,27.56519941317103
87.2,27.652319529802195
87.21,27.70189889990372
87.22,27.57725312055139
87.23,27.222051812488864
87.24,27.602447151373354
87.25,27.56854934587748
87.26,27.325252114735502
87.27,27.64176947117937
87.28,27.402433054050093
87.29,26.87151616196445
87.3,27.30204317102532
87.31,27.100736752950834
87.32,27.305919428687638
87.33,27.385959757429454
87.34,27.18282877332912
87.35,26.739098174321747
87.36,27.340850207309433
87.37,26.55619510450115
87.38,26.49157431733488
87.39,26.447759465333124
87.4,26.159541886161854
87.41,26.432092964212263
87.42,26.4045026801361
87.43,26.60932958168538
87.44,26.094497245394003
87.45,26.388485740697366
87.46,25.76835934522619
87.47,26.5898542393364
87.48,25.87845045987762
87.49,26.413132983422166
87.5,26.073871222321348
87.51,26.22740984925141
87.52,26.084468971074443
87.53,25.938041255018568
87.54,26.030670422015216
87.55,25.368334141518794
87.56,26.141254713044518
87.57,26.222517200987276
87.58,25.07970357720514
87.59,25.70962402780025
87.6,25.449241455131208
87.61,25.520105861736624
87.62,24.837495875663137
87.63,25.20529466626752
87.64,25.341457700546087
87.65,24.91806405707264
87.66,24.802201501373403
87.67,25.07171583069366
87.68,25.437543977189584
87.69,25.242324070859475
87.7,24.627193987570504
87.71,24.78277878101285
87.72,24.72607932686384
87.73,25.012268083286465
87.74,24.554129634395085
87.75,24.864624112422472
87.76,24.503593772009125
87.77,24.78392008818179
87.78,24.271024320426058
87.79,25.060091790674917
87.8,24.817846508348083
87.81,24.537421444235456
87.82,24.40349067945345
87.83,24.356584513237763
87.84,23.737931829946596
87.85,23.804825990949908
87.86,23.858709031495593
87.87,24.474978079470617
87.88,23.93146578807849
87.89,23.65382027901969
87.9,23.818852074015336
87.91,23.666901342274414
87.92,23.65372835083568
87.93,23.90214527355023
87.94,23.6229370676687
87.95,23.779942754314078
87.96,23.54684871451272
87.97,23.66118661230811
87.98,23.680499129921312
87.99,23.501971477442673
88.0,23.745314083470436
88.01,23.25478454228237
88.02,23.352788079365318
88.03,23.074993470361136
88.04,23.3019970591997
88.05,22.840593450474763
88.06,23.067015241218712
88.07,23.196942753884432
88.08,22.89021937447469
88.09,23.03256786999836
88.1,22.738043838987032
88.11,22.912517778983652
88.12,22.646861013875903
88.13,22.59263773243923
88.14,22.739250130407783
88.15,22.559049946477828
88.16,22.740289954951468
88.17,22.048900088120263
88.18,22.745125807399255
88.19,22.157734853613704
88.2,22.409588087186833
88.21,22.16978440813186
88.22,22.15181310973386
88.23,21.980178475456302
88.24,22.180188874491375
88.25,22.200695219190393
88.26,21.804902260832456
88.27,22.242335441066565
88.28,22.01624075121515
88.29,21.849902881979204
88.3,21.81976096950167
88.31,20.953620661675597
88.32,21.441101424817116
88.33,21.91042279659121
88.34,21.750080438468952
88.35,21.179179921200895
88.36,21.372987913837857
88.37,21.369312908948434
88.38,21.113834606780433
88.39,21.395679779513465
88.4,21.600001702333024
88.41,21.15507790321125
88.42,21.12622199374308
88.43,20.818181499122378
88.44,20.903156704921923
88.45,20.777409740758667
88.46,21.016995699093037
88.47,20.57481489363172
88.48,20.778817094219907
88.49,20.1789395195556
88.5,20.95144878665717
88.51,20.806069389790327
88.52,20.68170625241429
88.53,20.374513474874636
88.54,20.482252377261783
88.55,20.32103609272797
88.56,20.602672880134346
88.57,20.492431456797277
88.58,20.193459664980274
88.59,20.401022121046577
88.6,20.45491561286454
88.61,20.43980012256523
88.62,19.61034537878341
88.63,20.15349459474527
88.64,19.952136905910113
88.65,19.92598702381481
88.66,19.534042046748453
88.67,19.698716177838477
88.68,19.719734524256832
88.69,19.82308197178523
88.7,19.66618947938591
88.71,19.385494037282182
88.72,19.579947638444235
88.73,19.528609832114423
88.74,19.52480375896295
88.75,19.093183032153963
88.76,19.13761251938951
88.77,19.238727043819516
88.78,18.828952300105993
88.79,19.142878848699127
88.8,18.83792015676958
88.81,18.55017547270297
88.82,18.9041330554427
88.83,18.895579655801
88.84,18.722062297763756
88.85,18.781534550578343
88.86,18.895442987788027
88.87,18.672968767570726
88.88,18.61885909168587
88.89,19.01595062892348
88.9,18.033956189971438
88.91,18.986410395550987
88.92,18.582985266950466
88.93,18.710367712645528
88.94,18.36458157867292
88.95,18.244517998648796
88.96,18.222116750185066
88.97,18.045442918921943
88.98,17.903959927413098
88.99,18.059823920446995
89.0,17.5469370663239
89.01,18.097232457273794
89.02,17.625864136467577
89.03,17.63394075388207
89.04,18.023227221680386
89.05,17.993442186058665
89.06,17.969644987279942
89.07,17.69317157475688
89.08,17.753726273772603
89.09,17.63510862710025
89.1,17.644941996160703
89.11,17.409425603517654
89.12,17.07611648917944
89.13,16.926977137065567
89.14,17.049967790362164
89.15,16.76898304340805
89.16,17.57649346618051
89.17,17.17130194156228
89.18,17.339222301477676
89.19,16.802246583236442
89.2,17.17324290840794
89.21,16.930893438870463
89.22,17.053742227541303
89.23,16.731882933034218
89.24,16.972630345514926
89.25,16.80960211269773
89.26,16.3434481200556
89.27,16.54345112902465
89.28,16.93188008904496
89.29,16.474154312410736
89.3,16.144087577985328
89.31,16.54064709393543
89.32,16.21573226962684
89.33,16.176640861066737
89.34,16.146041940165816
89.35,16.10444967680546
89.36,16.38139872639555
89.37,15.492215057555901
89.38,16.060467217762554
89.39,16.073130403772904
89.4,15.791856748992341
89.41,15.556048610585416
89.42,15.686990793987114
89.43,15.267840537941115
89.44,15.844059758389024
89.45,15.564624286581829
89.46,15.757560970239043
89.47,15.101821532634144
89.48,15.493921100111793
89.49,15.463821688825702
89.5,15.351403786237542
89.51,15.743084121117798
89.52,15.197787074964928
89.53,15.294916830590017
89.54,15.137249662486914
89.55,15.447565985597667
89.56,14.972601489996043
89.57,15.140324949510546
89.58,14.32421467825696
89.59,14.744709872992106
89.6,14.600682828077892
89.61,14.079559883188743
89.62,14.575716258130443
89.63,14.776710211464366
89.64,14.96943574130104
89.65,14.427944750273149
89.66,14.14507988684448
89.67,14.16542246005455
89.68,14.55000626423513
89.69,14.575086282966016
89.7,14.048982895126477
89.71,13.935514534225053
89.72,14.171695193264686
89.73,13.853463612509293
89.74,14.067234548500917
89.75,13.999063917714391
89.76,14.004287071273577
89.77,13.60554304198325
89.78,13.86308796091602
89.79,13.755589181986446
89.8,13.731240797622304
89.81,13.710756109139545
89.82,13.196964026343126
89.83,13.762363466921563
89.84,13.32668921107158
89.85,13.238155375612537
89.86,13.501800622549153
89.87,13.87898287013624
89.88,13.55491189623825
89.89,13.267677321052117
89.9,13.088760118963082
89.91,13.354313917193464
89.92,12.827794413153416
89.93,12.650898092948534
89.94,13.02794817565821
89.95,12.87595421216894
89.96,12.644126581029647
89.97,13.021341534002227
89.98,12.917917192062447
89.99,12.635930179629161
90.0,12.913991228489085
90.01,12.572628010194283
90.02,12.609735266085105
90.03,12.763624733288959
90.04,12.580112799917874
90.05,12.117879853406333
90.06,12.599099042312103
90.07,12.067572622049685
90.08,12.572945721416648
90.09,11.857814179923839
90.1,11.700815782708407
90.11,12.026705709944796
90.12,12.101372408085604
90.13,12.200767839126014
90.14,11.695597069109958
90.15,11.8446619101424
90.16,11.617743247963011
90.17,11.81825832589541
90.18,12.030186997391565
90.19,11.800251164819882
90.2,11.67735446401109
90.21,11.505007367725318
90.22,11.964609589295957
90.23,11.540076554744312
90.24,11.167317243212121
90.25,10.85121914268162
90.26,11.478592197662271
90.27,11.73261219384222
90.28,10.586298039484838
90.29,11.065892782605875
90.3,11.068650199581702
90.31,11.08775199485667
90.32,10.908696154091897
90.33,10.651024955269886
90.34,10.765852947152284
90.35,11.28360197087699
90.36,10.88628378170609
90.37,10.612938246880898
90.38,10.148349403986854
90.39,10.510786224638395
90.4,10.719675165896161
90.41,10.791205340695056
90.42,10.642884918665414
90.43,10.594256794356285
90.44,10.458608045833612
90.45,10.43153340120762
90.46,10.479805407510412
90.47,9.892834370948451
90.48,10.006022307306777
90.49,10.08411303559706
90.5,10.076524785081995
90.51,10.07825065942042
90.52,10.171767656705567
90.53,9.970641387970296
90.54,9.895674922642666
90.55,9.575715122979753
90.56,9.171119841040042
90.57,9.417943382392014
90.58,9.140564360002188
90.59,9.53463660574868
90.6,9.551034267047017
90.61,9.778136920858566
90.62,9.344900483214941
90.63,9.3888352541616
90.64,9.513373308948026
90.65,8.78101083446282
90.66,9.40238559727206
90.67,8.918773128203542
90.68,9.316179505365543
90.69,9.17774765287683
90.7,9.196336030467807
90.71,8.902975320956907
90.72,9.253913043473123
90.73,9.124785704585666
90.74,8.598208725593688
90.75,8.933618927225261
90.76,8.610910786965448
90.77,8.784137083891038
90.78,8.737955760484233
90.79,8.631956309130322
90.8,8.209850597365211
90.81,8.3657435167084
90.82,8.294416168764554
90.83,8.623956999346753
90.84,8.299106775947545
90.85,8.516522662103283
90.86,7.950652226183209
90.87,8.451680756129045
90.88,7.613178956939176
90.89,7.655227247700895
90.9,8.054328510086723
90.91,7.928705124677759
90.92,8.28665802006773
90.93,7.890104257613746
90.94,7.526141690885266
90.95,7.381088934355477
90.96,7.224732125533811
90.97,7.798029529362253
90.98,7.533779946463044
90.99,7.605613872116963
91.0,7.368974216917776
91.01,7.308123912444863
91.02,7.174616175046384
91.03,6.6498876365417505
91.04,7.043681675568186
91.05,6.7045393999201695
91.06,6.7171752810401335
91.07,7.404781932962719
91.08,7.079914834407206
91.09,6.961746029317207
91.1,6.498180641043479
91.11,6.700898984681784
91.12,6.48455164372028
91.13,6.689324236997213
91.14,6.488456843317414
91.15,6.948374911170102
91.16,6.401939473847472
91.17,6.034942066870157
91.18,6.305964830216784
91.19,6.121159177351602
91.2,6.400569621015957
91.21,6.088785396491046
91.22,6.468677477451523
91.23,6.429159259441373
91.24,5.761014109348375
91.25,5.789401504957369
91.26,5.889240555527762
91.27,5.719229044937322
91.28,6.046830211981405
91.29,6.20000093169126
91.3,5.871112774544819
91.31,5.703478362558737
91.32,5.506706004623917
91.33,5.875153832387534
91.34,5.639179993137552
91.35,5.692376515527046
91.36,5.668248537739178
91.37,5.49165198064789
91.38,5.145850686636363
91.39,5.643466470880107
91.4,5.165802530639671
91.41,5.509890020582409
91.42,5.457647486630291
91.43,5.082375131507221
91.44,4.679566463868814
91.45,4.504700936405511
91.46,4.966749269281912
91.47,4.906608350320689
91.48,4.774367042622577
91.49,5.570090114829305
91.5,4.8872872597316075
91.51,4.309133229663675
91.52,4.8693731934107785
91.53,4.982177431041283
91.54,4.689442631270394
91.55,4.493952804037514
91.56,5.001188006064534
91.57,4.530345488706148
91.58,4.195456993785648
91.59,4.331256741118066
91.6,4.150188448561864
91.61,4.225875624289104
91.62,3.9756439790836047
91.63,4.2426165952601735
91.64,4.494349678319478
91.65,4.149868984526341
91.66,4.3601146327239535
91.67,4.045376456905883
91.68,3.6351706064614064
91.69,3.8670422904128503
91.7,3.4252663948831046
91.71,3.1374310797108693
91.72,3.3742038589028014
91.73,3.5682623868467944
91.74,3.478340875713199
91.75,3.2191100622762243
91.76,3.146321144415231
91.77,3.5084236876030244
91.78,2.8501896813551344
91.79,3.274953629134769
91.8,3.129818735803623
91.81,2.762357621590355
91.82,2.685281401909526
91.83,3.1553264314676897
91.84,2.9642438793930004
91.85,2.3256819758515057
91.86,2.8144711038117665
91.87,2.4980495719767255
91.88,2.655059063672
91.89,2.7774593014173714
91.9,2.70292295197287
91.91,2.771702892856409
91.92,2.1815394788260822
91.93,1.9958928685172261
91.94,2.039983960542491
91.95,2.0614184990924658
91.96,1.8981379257678337
91.97,2.0520808513917514
91.98,2.0705155681338785
91.99,2.1948077225591063
92.0,1.8946270800479648
