AltTime,Altitude
74.85,80.61332221626286
74.86,80.50413205295392
74.87,80.76034253327734
74.88,80.2780011250395
74.89,80.5839312274926
74.9,80.83595768009012
74.91,80.66816012055126
74.92,80.47410811085737
74.93,80.47229902381403
74.94,80.20980495324032
74.95,80.59353233279488
74.96,80.21149579612654
74.97,80.25068852725434
74.98,80.44383289263428
74.99,80.25759128608496
75.0,79.61046422413223
75.01,80.15632401215215
75.02,80.18598881282664
75.03,80.00046491912968
75.04,80.12188180210616
75.05,80.13328987751903
75.06,79.70765889006526
75.07,80.07471046791386
75.08,79.88947632786054
75.09,79.75579163067447
75.1,79.59934047997905
75.11,79.56866189884273
75.12,79.50076572547367
75.13,79.63233043173514
75.14,79.18825103710681
75.15,78.74135342019109
75.16,79.7668104556933
75.17,79.50157019230639
75.18,79.25696645696347
75.19,79.4464014335202
75.2,79.00741094647962
75.21,79.00236159857157
75.22,79.08329912558827
75.23,78.55902551126601
75.24,79.07864052260518
75.25,78.62894113219761
75.26,78.34380900576356
75.27,78.58453280104249
75.28,79.0399250993252
75.29,78.32443698867282
75.3,78.08712644297276
75.31,78.46001279706846
75.32,78.16075159589239
75.33,78.12758290559958
75.34,78.09704059334467
75.35,77.49118351205576
75.36,78.61187058629724
75.37,78.11781330924634
75.38,77.8419911323898
75.39,77.72345580476215
75.4,77.83890287382887
75.41,77.58017568806014
75.42,77.63062832252517
75.43,77.96261838394295
75.44,78.32814829793597
75.45,77.45284701906733
75.46,77.76221408819593
75.47,77.37966304936421
75.48,77.60537109930831
75.49,76.80862117343959
75.5,77.20449109612963
75.51,77.52005365238819
75.52,77.3718018929437
75.53,77.6053478553331
75.54,77.38009534080547
75.55,76.70220913845833
75.56,76.93138644046613
75.57,76.67207027482783
75.58,77.0664220095155
75.59,76.79604989761837
75.6,76.62411836367278
75.61,76.75332294655512
75.62,76.6337005710408
75.63,77.11475825643905
75.64,76.46603642345436
75.65,76.83023304046719
75.66,76.82619938163243
75.67,76.27629519279796
75.68,76.40770400017466
75.69,76.26965459578844
75.7,76.23621625245158
75.71,76.34325168543846
75.72,76.11518506236942
75.73,76.1426724684109
75.74,76.15599951198261
75.75,76.17948305243196
75.76,76.21289773351337
75.77,75.69864981718956
75.78,75.80349051312882
75.79,75.64566002736375
75.8,75.81285125131778
75.81,75.89184784419348
75.82,75.57427974794541
75.83,75.2681719612203
75.84,76.01267841530998
75.85,75.62642017331652
75.86,75.2982338910166
75.87,75.41085621258644
75.88,75.26545154011644
75.89,75.27298236500917
75.9,75.32818751066293
75.91,75.34169715246017
75.92,75.113732959224
75.93,75.27154235641515
75.94,74.92424744648265
75.95,75.03719867937029
75.96,74.9083718354906
75.97,74.92069211131283
75.98,74.43289066002379
75.99,74.66169058548302
76.0,74.80836199632945
76.01,75.0613926001193
76.02,74.92915961549366
76.03,73.85453858553717
76.04,74.07837029928409
76.05,74.53591784070723
76.06,74.9118589185464
76.07,74.82874282585881
76.08,74.27428973956307
76.09,74.15498233562629
76.1,74.04310342185708
76.11,74.75550353484559
76.12,73.93778015986268
76.13,73.76947672876607
76.14,73.39438298687878
76.15,74.27148955992665
76.16,74.1924737560453
76.17,73.908355438821
76.18,73.63596949122446
76.19,73.5367742601145
76.2,73.860660191629
76.21,73.63474351192652
76.22,73.38010711273468
76.23,73.90678737775686
76.24,73.65306797092043
76.25,73.55842905891924
76.26,72.8790789096617
76.27,73.45183937716828
76.28,73.16437813168271
76.29,73.00574854579897
76.3,72.84329415613709
76.31,73.08336353010712
76.32,73.1986266250959
76.33,72.93264873303085
76.34,72.63183688724355
76.35,72.9414290485698
76.36,72.64047175365616
76.37,72.63900191418674
76.38,72.60284120444422
76.39,72.37885642655233
76.4,72.66294370310094
76.41,72.5902592231247
76.42,72.78067237835587
76.43,72.06388561111939
76.44,72.09422428633353
76.45,72.29515951903704
76.46,72.5830169454471
76.47,72.6591489734407
76.48,72.39311804093528
76.49,72.18937285608774
76.5,72.09536911552345
76.51,72.38427364305521
76.52,72.12991217311
76.53,71.64032385929117
76.54,71.79774477067059
76.55,72.27488474860118
76.56,71.71889565670081
76.57,71.7437034001569
76.58,71.65652015972924
76.59,71.81963569321343
76.6,70.7401132929822
76.61,71.34773669013465
76.62,71.40908164865667
76.63,71.41289607472893
76.64,71.65024715316866
76.65,71.57370522457319
76.66,71.35223098622834
76.67,71.20300697561417
76.68,70.96192076618377
76.69,70.97383547359085
76.7,71.08667847718388
76.71,70.84671388682018
76.72,70.72871854677034
76.73,70.89616317583342
76.74,70.44597722415187
76.75,70.72034004407145
76.76,70.67672289536958
76.77,70.46144888128713
76.78,70.25877295744048
76.79,70.53887119061739
76.8,70.55679768635565
76.81,70.63957013843265
76.82,70.37552409496212
76.83,70.4958681115116
76.84,70.13815933513887
76.85,70.28868839111163
76.86,70.03855920106177
76.87,69.9570295884909
76.88,69.68549162261904
76.89,70.13441334808267
76.9,70.24554195788603
76.91,69.9531477385737
76.92,70.15867696157933
76.93,69.91533860322478
76.94,69.77746543564442
76.95,70.03376967106244
76.96,69.85764337907361
76.97,69.57570580337173
76.98,69.62426433936851
76.99,69.35399466502744
77.0,69.50697940170426
77.01,69.57520225156573
77.02,69.08979702641155
77.03,69.00456852873187
77.04,69.29574591538803
77.05,68.99125494693014
77.06,69.18369277704518
77.07,69.12702572145176
77.08,68.89403885842341
77.09,68.89050224728287
77.1,68.9701820092893
77.11,68.81360524272596
77.12,68.64839506321616
77.13,69.03448003911095
77.14,68.64335431822073
77.15,68.67977726443878
77.16,68.86274253142236
77.17,68.48543283923365
77.18,68.17641307788683
77.19,68.41406788017325
77.2,68.31480092101745
77.21,68.02928466960708
77.22,68.27318941332015
77.23,68.27320220784975
77.24,68.29088218317916
77.25,68.14015536985356
77.26,68.051792262975
77.27,68.1306130327131
77.28,67.93560989833723
77.29,67.93846223351575
77.3,67.91415938990669
77.31,67.37721095705136
77.32,67.67239230091447
77.33,67.87437621472183
77.34,67.37481955660178
77.35,67.3095496854038
77.36,67.2147354594708
77.37,67.32114021983833
77.38,67.57491159351079
77.39,67.66477970871915
77.4,67.43357964536672
77.41,66.90837161089438
77.42,67.41835825751114
77.43,66.97648080176985
77.44,66.72138602542653
77.45,66.99711883770351
77.46,66.89989256152171
77.47,67.11392590359979
77.48,66.60555534241983
77.49,66.24085213069803
77.5,66.59020843643954
77.51,67.02186616778233
77.52,66.44318142837284
77.53,66.61883547025083
77.54,66.43289166340561
77.55,66.70344947406856
77.56,66.13531418258837
77.57,66.49900751448585
77.58,65.97819051933823
77.59,65.80188142448391
77.6,66.11949289615077
77.61,65.81223093867696
77.62,65.59350954200373
77.63,65.6106519476885
77.64,66.27832542197847
77.65,66.16746503375043
77.66,65.9717504227372
77.67,65.76573178813457
77.68,65.47367984579108
77.69,65.76801776526833
77.7,65.45080072989134
77.71,65.86028747348834
77.72,65.27757410228249
77.73,65.25468421492356
77.74,65.33348453232472
77.75,65.18249398412252
77.76,65.5613544961579
77.77,65.72827965216764
77.78,65.50517633231983
77.79,64.99298611889544
77.8,65.34286538120945
77.81,65.37595146196394
77.82,65.08053412012707
77.83,65.0978911443052
77.84,65.08766001516425
77.85,64.9640738732837
77.86,64.91966697341635
77.87,65.0748903466719
77.88,64.8725496704012
77.89,64.98730689945278
77.9,64.63624746343457
77.91,64.71221210856963
77.92,64.35666396705713
77.93,64.65412751730706
77.94,64.24449087271138
77.95,64.097155024648
77.96,64.2488842896797
77.97,64.48108103393429
77.98,63.9264786580971
77.99,64.00979643112436
78.0,63.850945345947125
78.01,64.19837344226698
78.02,64.17935919183026
78.03,63.47469716659637
78.04,63.50536259084592
78.05,63.56041472389881
78.06,63.87983695944142
78.07,63.80150956989392
78.08,63.4007645065075
78.09,63.18500594013006
78.1,63.69398765352319
78.11,63.493032153793365
78.12,63.60543840882803
78.13,63.38714041123276
78.14,63.52440100722161
78.15,63.305506379427705
78.16,63.455249409916846
78.17,63.12934428719054
78.18,62.7757903335818
78.19,62.88913581982282
78.2,62.729814539527915
78.21,62.63097306403977
78.22,62.99116453304439
78.23,62.38172788854757
78.24,63.063407917531265
78.25,62.39728090496489
78.26,62.48438787855608
78.27,62.981669285160436
78.28,62.51141959298187
78.29,62.15135761104599
78.3,62.59780839867635
78.31,62.59796781828183
78.32,62.17102362255843
78.33,62.47396279344417
78.34,62.1623210548825
78.35,62.099093338425156
78.36,61.74970863109686
78.37,61.97849364978064
78.38,61.9969236262647
78.39,61.86242665515698
78.4,61.42107699863174
78.41,61.72200887358765
78.42,61.567057524977294
78.43,61.84083070239045
78.44,61.58198636059731
78.45,61.768346111095106
78.46,61.791863939098576
78.47,61.76306710480242
78.48,61.81969325621692
78.49,61.437326741872276
78.5,61.59126775094545
78.51,61.36313524085542
78.52,60.99382438953806
78.53,60.68715384379497
78.54,61.532080410371194
78.55,60.71847987681944
78.56,61.203875150006844
78.57,61.15615425094268
78.58,60.86466107295522
78.59,60.93912696555432
78.6,60.61095013576724
78.61,60.62342696411873
78.62,61.08889373268486
78.63,60.82681071110712
78.64,60.67258887236748
78.65,60.68400787965424
78.66,61.04313315441462
78.67,60.16171856123266
78.68,60.413441340347156
78.69,60.41119472420451
78.7,60.373834606709806
78.71,60.01395863266116
78.72,59.94350679034232
78.73,60.47134845989787
78.74,60.40121073749222
78.75,60.26188269053563
78.76,59.78069269731818
78.77,59.9219905680497
78.78,59.89096301724566
78.79,60.032364357764024
78.8,60.072865116298054
78.81,59.47323298908331
78.82,59.879701082405845
78.83,59.586917777895955
78.84,59.58125768535669
78.85,59.366306558937836
78.86,59.36662732945302
78.87,59.12895545007392
78.88,59.59988613402269
78.89,59.68183309743372
78.9,59.40143546861024
78.91,59.000288024455465
78.92,59.009728218679314
78.93,58.89358884801341
78.94,59.21730150766376
78.95,58.64282420670617
78.96,58.3796367396498
78.97,58.71874574712767
78.98,59.19901982234853
78.99,58.88740620387104
79.0,58.34260401581796
79.01,58.92069459687966
79.02,59.26800302558317
79.03,58.33906070843262
79.04,59.04950004428142
79.05,58.66811164891322
79.06,58.539646673511704
79.07,58.47641600811037
79.08,58.444100737375585
79.09,57.99924137394342
79.1,58.547426052243374
79.11,58.06985563553223
79.12,58.54374436888229
79.13,57.994036104892835
79.14,58.02391973900132
79.15,57.98242183718592
79.16,57.63315298465095
79.17,57.37023061098767
79.18,57.90140656285059
79.19,57.592997273164386
79.2,57.814154316348564
79.21,57.28254882686086
79.22,57.85380746106438
79.23,57.97996920448474
79.24,56.9384494778925
79.25,57.48796748095962
79.26,57.751261003263224
79.27,57.046933475234155
79.28,57.07101684894294
79.29,57.37558402732551
79.3,56.97786895851169
79.31,56.95412356186348
79.32,57.36379046941092
79.33,56.7284086847695
79.34,56.9026435497492
79.35,56.51465697447751
79.36,56.953903014249555
79.37,56.54326752483238
79.38,56.57529327395077
79.39,56.59312875366718
79.4,56.16071152228471
79.41,56.3793317012629
79.42,56.57615067766171
79.43,56.08070183147595
79.44,56.417818876723786
79.45,56.58704819910194
79.46,56.10050668051329
79.47,56.189992356466234
79.48,56.86120492171498
79.49,56.13146941696707
79.5,56.16725358398345
79.51,56.11440011169549
79.52,56.16067679651738
79.53,55.84702998070818
79.54,55.19008102960098
79.55,55.669250064496
79.56,55.78804831293385
79.57,55.60343578678478
79.58,55.40343031026426
79.59,55.694330104647804
79.6,55.47017268914612
79.61,55.15850640531795
79.62,55.250311278577804
79.63,55.333212978784566
79.64,55.19777012929299
79.65,55.013276018224886
79.66,54.79532442799485
79.67,54.63240732952508
79.68,54.90248062830294
79.69,54.955636253487924
79.7,54.8325433035834
79.71,54.723026562974106
79.72,54.667059538643514
79.73,55.12207268108022
79.74,54.70703015276087
79.75,54.71732729206579
79.76,54.68873213115335
79.77,54.49468365382195
79.78,54.27172511720142
79.79,53.90936693456177
79.8,54.50740621405986
79.81,54.28979069096193
79.82,54.07046756605384
79.83,54.18315191888464
79.84,54.40381066378405
79.85,54.282287296343846
79.86,53.85229745430498
79.87,54.16721037985715
79.88,53.43371744187119
79.89,54.102877853847545
79.9,53.639536000496534
79.91,53.4116586821912
79.92,53.867765078133274
79.93,53.56075636521647
79.94,53.74695959687801
79.95,53.52415691527797
79.96,53.688476900565256
79.97,53.64795553618115
79.98,53.63359304835005
79.99,53.39459008365487
80.0,53.16977761178212
80.01,53.255796099144966
80.02,53.2114452364702
80.03,53.20037673948193
80.04,53.21389649062036
80.05,53.15300791490259
80.06,52.80200782958539
80.07,53.01315947597669
80.08,53.012936304437616
80.09,52.96956955115257
80.1,52.57686210755743
80.11,52.611311026296555
80.12,52.940295347553544
80.13,52.609940963539195
80.14,52.662386825253
80.15,52.492418905974674
80.16,52.333539064191996
80.17,51.99441290570913
80.18,52.39885732052571
80.19,52.600115475918415
80.2,52.3913817384624
80.21,52.04938669801179
80.22,52.18810399057477
80.23,51.713558901260136
80.24,51.865926406163496
80.25,52.4187152839266
80.26,51.92055762812772
80.27,51.807996441718885
80.28,51.99193003596546
80.29,51.909211261932505
80.3,51.89640624667639
80.31,51.555579524906186
80.32,51.57308246882699
80.33,51.52443486666227
80.34,51.302248135582225
80.35,51.42975854465088
80.36,51.356376939449305
80.37,51.25860886498132
80.38,50.85918593507897
80.39,51.50403967009847
80.4,50.948642064334585
80.41,51.29500870866797
80.42,50.56852453863026
80.43,50.97351856058904
80.44,51.09269148025365
80.45,51.25025819330847
80.46,50.836533621960065
80.47,51.096172237684456
80.48,50.47799039066112
80.49,50.473729797214304
80.5,50.750249256196234
80.51,50.562960993801155
80.52,50.41462343402889
80.53,50.49826111559636
80.54,50.491125638028585
80.55,50.53827957844609
80.56,50.33594942229335
80.57,50.24099180059659
80.58,50.39402449388055
80.59,50.55288127286027
80.6,49.910622421550464
80.61,49.90225485245889
80.62,50.092398903152095
80.63,49.5195426719669
80.64,50.1135625618072
80.65,49.70307583823823
80.66,49.64973703783669
80.67,49.3454639760515
80.68,50.005674988851446
80.69,50.02550281762214
80.7,49.779177708282894
80.71,49.335816603496106
80.72,49.15073450045659
80.73,49.261653555471156
80.74,49.42269235075852
80.75,49.60727777784436
80.76,48.8768565964135
80.77,49.569915769629326
80.78,49.04746994208468
80.79,49.5177247882378
80.8,49.39223148841891
80.81,49.080342327275034
80.82,49.12968410130855
80.83,48.885800665666295
80.84,48.821765098064695
80.85,48.701143034453914
80.86,48.651260564587325
80.87,48.601387080029745
80.88,48.74225219428106
80.89,48.66848820932264
80.9,48.77473604224293
80.91,49.04310142266116
80.92,48.28609340430688
80.93,48.48240274661869
80.94,48.1760620817948
80.95,48.09368860772494
80.96,47.888914737303104
80.97,48.15989007439444
80.98,48.14717736275579
80.99,48.42065163969024
81.0,48.45893850874542
81.01,48.22535524206919
81.02,48.16357188765585
81.03,47.961666260759486
81.04,47.799173719729176
81.05,47.60391616717364
81.06,47.86413022834597
81.07,47.60082152984215
81.08,48.185691313141575
81.09,47.530108846868536
81.1,47.794552303831786
81.11,47.3479503720587
81.12,47.48925808730402
81.13,47.447293234757346
81.14,47.26749420891773
81.15,47.2200036123418
81.16,47.326546441064714
81.17,47.51288894356564
81.18,46.66475223350479
81.19,47.024631934974835
81.2,47.211798029642296
81.21,46.46182006463478
81.22,47.43661859065262
81.23,46.78654613991591
81.24,46.79152277534014
81.25,46.55068037805713
81.26,46.44317074631877
81.27,46.150419432852786
81.28,46.607646846673624
81.29,47.083548643080604
81.3,46.240484119629
81.31,46.172235533958855
81.32,46.55716466136097
81.33,45.95042973507797
81.34,46.084902303163226
81.35,46.10119458148284
81.36,46.078400997579905
81.37,45.70186523956833
81.38,46.27547612267753
81.39,46.09707181749912
81.4,45.641528024657966
81.41,45.544902271104355
81.42,46.09340466023487
81.43,45.82826587457088
81.44,45.67197413071461
81.45,45.306068515850214
81.46,45.470148765387684
81.47,45.33108137271884
81.48,45.00517354361939
81.49,45.672001387957415
81.5,44.80900343979522
81.51,45.31414038028382
81.52,44.83518908163837
81.53,45.55156534246546
81.54,45.1558223840544
81.55,44.904535794533174
81.56,44.53306391440765
81.57,44.924745531484795
81.58,45.204044749445984
81.59,44.81808846507465
81.6,44.92082715443115
81.61,44.62475783724931
81.62,44.74153649870126
81.63,44.36674273416018
81.64,44.896683387037605
81.65,44.995775418639575
81.66,44.55316116240072
81.67,44.67868968427788
81.68,44.325979907713624
81.69,44.563850077639316
81.7,44.6481885199574
81.71,44.375617869884096
81.72,44.149882886539785
81.73,43.87806569398532
81.74,43.986292330112136
81.75,44.137472547387326
81.76,43.34928921878287
81.77,43.846905770514624
81.78,43.98144316910318
81.79,43.96475423657318
81.8,43.64933967798617
81.81,43.491108493647346
81.82,43.319370752775846
81.83,43.634667013630555
81.84,43.58672320310433
81.85,43.132119665704224
81.86,43.078658797396585
81.87,43.380419014028476
81.88,43.10042146894889
81.89,43.36177451737548
81.9,43.33357429645975
81.91,43.28112347894183
81.92,43.64869855187282
81.93,43.08115285715027
81.94,42.765300975931
81.95,42.8799078984687
81.96,42.800802856018315
81.97,42.5753440174319
81.98,43.04873955893643
81.99,42.88613778211295
82.0,42.50922126096453
82.01,42.80038095962844
82.02,42.64022906413677
82.03,42.74165293885736
82.04,42.320607069990544
82.05,42.28671876907036
82.06,42.41651047498849
82.07,42.38895086985239
82.08,41.99954456306163
82.09,42.33523590171876
82.1,42.5642894135389
82.11,42.11497055993893
82.12,42.20737869296975
82.13,41.49107691033935
82.14,41.77431124294951
82.15,41.74003743326538
82.16,41.95565255678715
82.17,41.76651678342898
82.18,41.3518499163624
82.19,41.50487797624621
82.2,41.061236517225666
82.21,41.40421726485182
82.22,41.44991607254387
82.23,41.530853149202855
82.24,41.13661331151129
82.25,41.47786857510009
82.26,41.365891616648796
82.27,41.074407053470715
82.28,40.91593405847921
82.29,40.988293886582476
82.3,40.55960373987448
82.31,41.08240639762608
82.32,40.795356078028256
82.33,40.89616437777213
82.34,41.135045904813154
82.35,40.691462889447884
82.36,40.906639963693166
82.37,40.52464831921847
82.38,40.63308130153159
82.39,40.138197476827706
82.4,40.75872108552763
82.41,40.37780407228779
82.42,40.232385660528934
82.43,40.14738425838043
82.44,40.36163503714224
82.45,40.25244099458788
82.46,40.02001044211861
82.47,40.19176062518556
82.48,40.34734456871567
82.49,39.87636867219916
82.5,39.74790875714821
82.51,40.295947908015656
82.52,40.032816296310784
82.53,40.12031826454094
82.54,39.43754236703468
82.55,39.519837503966436
82.56,39.83761083838855
82.57,39.95127066707986
82.58,39.53128871392399
82.59,39.566068427657534
82.6,39.23137299422687
82.61,39.48573086759404
82.62,39.14906033270357
82.63,39.394749199027466
82.64,38.694191948901846
82.65,39.21036942830441
82.66,39.19388363588985
82.67,39.302798798781346
82.68,39.325678458346744
82.69,38.934916001136685
82.7,38.5976818350413
82.71,39.208982615452655
82.72,38.838001466123664
82.73,38.492256348416696
82.74,38.61205705579573
82.75,38.6380683862373
82.76,38.44970408751324
82.77,38.526823401157685
82.78,38.458358254864486
82.79,38.70552176484275
82.8,38.19657288422286
82.81,38.38095410029032
82.82,38.40381518761685
82.83,38.09416764914954
82.84,37.82836255437587
82.85,38.036245496264456
82.86,38.21870109325144
82.87,37.549012932684356
82.88,37.953694722566325
82.89,37.49973690562728
82.9,38.18208502530399
82.91,37.64357849074454
82.92,37.80140606241536
82.93,38.0082634501013
82.94,37.486536851328545
82.95,37.4756486939448
82.96,37.415889101076516
82.97,37.359639917234425
82.98,37.529443181114885
82.99,37.54587800846611
83.0,37.65208958410032
83.01,37.31715790199248
83.02,37.34119573073341
83.03,37.014645700597164
83.04,37.59669767033246
83.05,36.979386974159496
83.06,37.393665410503516
83.07,36.72470773940985
83.08,36.845853027551584
83.09,36.37449645136214
83.1,36.79140484442455
83.11,36.93944418518421
83.12,36.550846391243134
83.13,36.45793255286406
83.14,36.813859218361834
83.15,37.04582372780152
83.16,36.288591439478715
83.17,36.82099781447364
83.18,36.02544523710413
83.19,36.42150865208674
83.2,36.01340036841535
83.21,36.29199851511359
83.22,35.888688207237855
83.23,35.814327152567984
83.24,36.08099826393217
83.25,36.15160187191699
83.26,36.286358352558
83.27,35.95614330195931
83.28,35.83179470181538
83.29,35.53109265615833
83.3,35.76802390173599
83.31,35.8391867258627
83.32,35.56121183170643
83.33,35.109370665348806
83.34,35.31573097602935
83.35,35.37852388280718
83.36,35.11373070240456
83.37,35.209186577619136
83.38,35.30161107167474
83.39,35.57722083445126
83.4,34.713920242252186
83.41,35.355927791907504
83.42,35.10849465181165
83.43,35.4153029241904
83.44,34.786756462966885
83.45,35.445712590559054
83.46,34.91486896145794
83.47,34.721535889686095
83.48,34.56847254374521
83.49,34.83466716325706
83.5,34.6045471326928
83.51,34.522224051473785
83.52,34.436494701484314
83.53,34.82143581190132
83.54,34.764717964042845
83.55,34.10000687975247
83.56,34.31768767194605
83.57,33.78895625525186
83.58,34.379436090245605
83.59,34.19103308383878
83.6,33.890466482999834
83.61,33.93772232326232
83.62,34.28078171145754
83.63,33.82998496579176
83.64,34.17464460402833
83.65,34.60500975784469
83.66,33.848490233146876
83.67,33.4958659845735
83.68,33.380559400268965
83.69,33.89448447341725
83.7,33.79243702705632
83.71,33.63697994031262
83.72,33.49001192488744
83.73,33.38591114289459
83.74,33.46429908020249
83.75,33.0553316215233
83.76,33.42512120946429
83.77,33.231180779864
83.78,33.033240254805236
83.79,32.92137115246354
83.8,33.19731656701659
83.81,33.72695141747982
83.82,33.00500725200701
83.83,32.90176019012658
83.84,32.75423379503865
83.85,33.054178710325765
83.86,32.61647725171843
83.87,32.4225458434384
83.88,32.37808899869334
83.89,32.44815811422175
83.9,32.25321413702247
83.91,32.68347173207463
83.92,32.6739006137287
83.93,32.649428121194525
83.94,32.08777163758754
83.95,32.17656670177716
83.96,32.56829093739344
83.97,31.95646126780673
83.98,32.25413608953139
83.99,31.93691136424087
84.0,32.09731710306602
84.01,32.39537051786382
84.02,31.231709998676987
84.03,31.93020233889732
84.04,32.25351440707851
84.05,32.050980407676754
84.06,31.7697131440148
84.07,31.43850231712043
84.08,31.727660477314892
84.09,31.601359336936987
84.1,31.062950832865777
84.11,31.636143588201037
84.12,31.56912865524841
84.13,31.342681697097376
84.14,31.13200005259382
84.15,31.160664393446226
84.16,30.985335410327224
84.17,30.832264339355536
84.18,31.05872824819584
84.19,30.600266884613802
84.2,31.034661715874158
84.21,31.22040634529343
84.22,31.078362362962963
84.23,31.076489345167733
84.24,30.66206325487986
84.25,30.84816446275927
84.26,30.328057589530584
84.27,29.799909961362506
84.28,30.76523178139881
84.29,30.504187805193684
84.3,30.249803715706648
84.31,30.036267348719566
84.32,30.22461713734839
84.33,30.248943255396476
84.34,30.13138445534548
84.35,30.225451829809828
84.36,30.393541889830605
84.37,30.131462842356573
84.38,30.29441206819401
84.39,29.887427607907576
84.4,29.986455735006942
84.41,29.964426984975354
84.42,29.83756163020446
84.43,29.53784678176954
84.44,29.38267277581273
84.45,29.717018800675614
84.46,29.596605182821925
84.47,29.559127481310234
84.48,29.367147971653974
84.49,29.101325973584423
84.5,29.413691141252023
84.51,29.34873377688597
84.52,29.182306710891222
84.53,29.09828126687688
84.54,29.251438910631826
84.55,29.254331717664
84.56,28.645879402389657
84.57,28.833886243541425
84.58,29.23618660487339
84.59,28.64830329134519
84.6,28.67774710172702
84.61,28.515465791432064
84.62,28.380720693101466
84.63,28.632946747396026
84.64,28.973970389722666
84.65,28.60247950117612
84.66,28.360634392376276
84.67,28.291227866670855
84.68,28.22973922026287
84.69,28.457707704364072
84.7,27.637411836727757
84.71,28.184620368091142
84.72,28.158753703450802
84.73,27.97472340032909
84.74,27.442147738344076
84.75,27.49828122302612
84.76,28.021846143303303
84.77,28.104737615942852
84.78,27.871942697899254
84.79,27.51991863587398
84.8,27.74448260539348
84.81,28.055371240834024
84.82,28.17199428738161
84.83,27.4818962230743
84.84,27.445630786696345
84.85,27.921425917238462
84.86,27.26862445961791
84.87,27.83932642788279
84.88,27.09204220335987
84.89,27.39203811776136
84.9,27.49138324017369
84.91,27.227520222885516
84.92,27.17827841993445
84.93,27.514141090482294
84.94,27.152268998823303
84.95,27.002160300591864
84.96,26.726383628521532
84.97,26.9163259209861
84.98,27.197142371036072
84.99,27.013473708290554
85.0,26.380009652344917
85.01,26.55885755042922
85.02,26.531577078344394
85.03,25.821119609059558
85.04,26.882251363010795
85.05,26.39567803820946
85.06,25.838958623496335
85.07,26.745269711665742
85.08,26.080423296518482
85.09,26.10549422692468
85.1,26.363803873590566
85.11,26.123733817447054
85.12,26.265873681708293
85.13,25.6191090544239
85.14,26.01939535177213
85.15,26.34723961494763
85.16,25.759158631766848
85.17,25.77986893668163
85.18,25.6863521803986
85.19,25.99212828512234
85.2,25.751968245560512
85.21,25.640330778437324
85.22,25.416441252618807
85.23,25.316553668998644
85.24,25.384641506305677
85.25,25.18694493092645
85.26,25.12012052065357
85.27,25.303539822380365
85.28,25.30049270853765
85.29,25.379870912189347
85.3,25.222906632328677
85.31,25.0285220933372
85.32,25.282020319782117
85.33,24.604689333435747
85.34,24.75327463081175
85.35,24.60566906649391
85.36,24.361168641335905
85.37,24.491936477286988
85.38,24.676390394322773
85.39,24.655554976983183
85.4,24.157712671953274
85.41,24.8393259773202
85.42,24.79674363891806
85.43,24.328450689317794
85.44,23.97778366868267
85.45,23.921913057942763
85.46,24.534320509798338
85.47,24.339715559558055
85.48,24.06174111781903
85.49,23.93476940967554
85.5,23.780509224082383
85.51,23.60080319252313
85.52,23.86299236622557
85.53,23.63294969399582
85.54,23.806336674106483
85.55,23.598424256883852
85.56,23.704840316211406
85.57,23.01402063319663
85.58,23.381603024957585
85.59,23.645759173384484
85.6,23.445965265184295
85.61,23.21332146763691
85.62,23.566212167458556
85.63,23.233590485725653
85.64,23.224467893792937
85.65,23.29331345931846
85.66,23.275638898245727
85.67,22.795858453893086
85.68,23.23121396330781
85.69,22.92653855118663
85.7,23.05755172047126
85.71,22.41780009655625
85.72,22.544448832177558
85.73,22.875127157075433
85.74,22.407088012855603
85.75,22.51881715846426
85.76,22.277184215368095
85.77,23.04319855687507
85.78,22.836286023849325
85.79,22.344056685306466
85.8,22.643106086038166
85.81,22.57935782744894
85.82,22.412148689078016
85.83,22.126051026428804
85.84,22.35811939026385
85.85,22.595987751864005
85.86,21.845614240052015
85.87,22.583124087712044
85.88,22.180378661573567
85.89,21.717821556879834
85.9,22.080111662565503
85.91,22.149995661922528
85.92,21.785816996477386
85.93,21.64136154204716
85.94,21.47863468258606
85.95,21.396466548659763
85.96,21.693291776220008
85.97,21.09345560610493
85.98,21.924586044052877
85.99,21.172681771284598
86.0,21.548965311779735
86.01,21.388233479893422
86.02,21.21202675503171
86.03,21.16027518985183
86.04,21.11648727087867
86.05,20.90515374453561
86.06,21.059918704171285
86.07,20.745939887261464
86.08,20.872467040908948
86.09,21.24834930593103
86.1,20.624326810127723
86.11,20.731617213359822
86.12,20.192647166905036
86.13,20.723242243691615
86.14,20.80114340727137
86.15,20.389998938705126
86.16,20.910102058433065
86.17,20.14580410870296
86.18,20.633653773071362
86.19,20.177529755198552
86.2,20.09508954235909
86.21,20.246998295421317
86.22,19.89638356298349
86.23,19.720360164518176
86.24,19.83365181433452
86.25,20.225567875151473
86.26,20.27200665026374
86.27,19.965606574617272
86.28,20.11255435534876
86.29,19.577969773370416
86.3,20.046934534630097
86.31,19.449942842171623
86.32,19.49662850294119
86.33,19.712650507920372
86.34,19.363435906356234
86.35,19.637043640370027
86.36,19.075789741230317
86.37,19.3006965379982
86.38,19.300458851698814
86.39,18.71524611666012
86.4,19.363090667513976
86.41,19.012639877523874
86.42,19.105592881033992
86.43,18.198187351504288
86.44,18.889472414598373
86.45,18.99217679796586
86.46,19.300532822824422
86.47,19.56836404119178
86.48,18.904797757952434
86.49,18.124647574295796
86.5,18.539839115442444
