AltTime,Altitude
77.63,0.27102617864620154
77.64,0.15779489230033317
77.65,0.6547164299205059
77.66,-0.3558181860814304
77.67,-0.43805916243573867
77.68,0.14491191741444776
77.69,-0.6509004206807757
77.7,-0.7132624479961815
77.71,0.038460442990221916
77.72,-0.31302579845569833
77.73,0.08966641430467613
77.74,0.5222189360558219
77.75,-0.23054216317827303
77.76,0.19887132563105994
77.77,-0.28922748887398514
77.78,0.09009466285735453
77.79,0.04259826532206919
77.8,-0.3985311450913707
77.81,-0.15109326809479998
77.82,-0.2053709296792218
77.83,-0.07423264108449212
77.84,0.36626640695392526
77.85,-0.23967965674885025
77.86,0.09567572386480334
77.87,-0.45089093435393746
77.88,-0.023120999944507267
77.89,0.24019378818432616
77.9,-0.21292728654740659
77.91,-0.17261286011174218
77.92,-0.07558821169846547
77.93,0.2413136395763756
77.94,-0.12453242522919876
77.95,-0.13386628792071217
77.96,0.06625383951978052
77.97,0.04890905781645454
77.98,-0.01282814064898606
77.99,-0.3503270879132474
78.0,-0.0779430805048816
78.01,-0.4800657985495319
78.02,0.24087517735031544
78.03,0.07328500561528574
78.04,0.11603071291370148
78.05,0.06427153545773495
78.06,-0.22863505158061964
78.07,0.3764047715616994
78.08,0.13941135422957654
78.09,-0.17090594003345994
78.1,0.036010551911275786
78.11,0.13055510287562308
78.12,-0.4977501143345793
78.13,-0.3270191966943688
78.14,0.2572367705912715
78.15,0.20777135673736996
78.16,0.04691758665119863
78.17,0.054903350588549775
78.18,-0.09851188722216786
78.19,0.18286348287745358
78.2,0.08976272303828398
78.21,-0.1809238098051914
78.22,-0.17310693239050176
78.23,0.04042707101832076
78.24,0.03615301277016493
78.25,-0.08600816091128984
78.26,-0.17609156552132954
78.27,-0.15232482731108188
78.28,-0.279809292827989
78.29,0.04323052880140886
78.3,-0.2473468389729536
78.31,0.12134148453653038
78.32,-0.22149087406920162
78.33,-0.03539606153840421
78.34,-0.03993877399890427
78.35,0.21337426988654165
78.36,-0.31215682230717806
78.37,-0.2895848499894037
78.38,0.18227085725660586
78.39,-0.4386417883753737
78.4,-0.2247005422120117
78.41,0.10562356773216403
78.42,-0.09922734719507144
78.43,-0.16056087145774778
78.44,0.034322670581103415
78.45,-0.11747807246880737
78.46,0.14224814971750283
78.47,0.3686804507495231
78.48,0.10807567732151452
78.49,-0.26869900264695085
78.5,-0.1518710413188721
78.51,0.17762975853260615
78.52,0.03329966278066759
78.53,0.05720881384294609
78.54,0.289165534488622
78.55,0.17036074857516834
78.56,0.028649225767830046
78.57,-0.3555332403629126
78.58,0.022227057692595954
78.59,0.2613261024230297
78.6,-0.18489145474834034
78.61,-0.020542987228525655
78.62,-0.020142138570484306
78.63,-0.255074611811518
78.64,-0.03724641171508193
78.65,-0.20752630146439527
78.66,-0.09957960108553211
78.67,0.281192782564725
78.68,-0.31774270680961836
78.69,-0.02902930769442851
78.7,-0.257370925170145
78.71,-0.1854558852024753
78.72,-0.10176716275329788
78.73,0.3031633799936262
78.74,-0.07770738333957233
78.75,0.12115034436546504
78.76,0.13792929988443667
78.77,-0.09823753031487541
78.78,-0.3842146631241282
78.79,0.1599518288708742
78.8,-0.12592792108148002
78.81,0.23327703768280283
78.82,-0.06560053814916199
78.83,0.07233205282512573
78.84,0.3290461046071237
78.85,-0.1090928600083301
78.86,-0.36787471322498566
78.87,0.0859169216690936
78.88,-0.5447514813269374
78.89,0.0164021343155229
78.9,-0.1693318923517063
78.91,0.16129252055947718
78.92,-0.18318864032723933
78.93,-0.11056570748145729
78.94,-0.053625599736296756
78.95,0.1376326857774347
78.96,0.2882867399878813
78.97,0.07948451667007497
78.98,0.36204392153638776
78.99,-0.07521234684468232
79.0,-0.0684489388150643
79.01,-0.07144157641874829
79.02,0.052985203243050165
79.03,0.009559746754232238
79.04,-0.34290089525917566
79.05,0.021844073354411863
79.06,-0.03415200579654965
79.07,0.07185978922693552
79.08,-0.019716698612825042
79.09,0.03674070315712374
79.1,-0.4164236300651379
79.11,-0.3321577277244421
79.12,-0.22121395981698225
79.13,-0.05785732536739505
79.14,0.005768162786187532
79.15,-0.15346771298019546
79.16,-0.22309464123360473
79.17,-0.05928207774540406
79.18,0.1873766248135911
79.19,0.14222904435226616
79.2,-0.27143940254581567
79.21,0.39016086088911195
79.22,-0.0335324368485939
79.23,-0.09316628579449683
79.24,0.07478700789275403
79.25,0.3145420013196527
79.26,-0.3686587354508051
79.27,0.2507039629925052
79.28,0.029173408966139118
79.29,0.13329190023188475
79.3,0.3914914777530972
79.31,0.13182265941848564
79.32,0.1522846504241534
79.33,0.005958585827761542
79.34,0.17241938936596135
79.35,-0.138736983118112
79.36,-0.5352877060768965
79.37,-0.09620496267844628
79.38,0.2601063042647784
79.39,-0.09031372217063677
79.4,0.14337151856412647
79.41,-0.05167251257099998
79.42,-0.17014498142148324
79.43,0.34262117863317937
79.44,-0.13974941777202693
79.45,-0.25704366676066664
79.46,0.24080123024464925
79.47,-0.15380387335038812
79.48,0.5372475776379387
79.49,-0.1377825007581511
79.5,-0.10789775713016261
79.51,0.08175959465589333
79.52,-0.2149691070929482
79.53,0.23456146422245486
79.54,-0.017189417538579506
79.55,-0.29262554287740866
79.56,0.004854143191041786
79.57,0.4032431664965593
79.58,-0.15456071749568934
79.59,0.34128375737103306
79.6,-0.09130810827388458
79.61,-0.13328921099035648
79.62,0.2826929863506494
79.63,0.18214309224004943
79.64,0.1428705555028487
79.65,0.09833399839124081
79.66,-0.291327310943714
79.67,0.07302532834219612
79.68,0.10100142306198782
79.69,-0.16193687442494206
79.7,-0.15702084670314742
79.71,-0.05080857388767504
79.72,0.3947179424085574
79.73,0.4465091369852964
79.74,-0.15809770254997726
79.75,-0.4548198031993432
79.76,-0.09720580965750518
79.77,0.32151820668564757
79.78,-0.193005955924226
79.79,-0.2948783868581849
79.8,0.05478541726348466
79.81,-0.21327048833709764
79.82,0.028189766069036455
79.83,-0.4133690262169356
79.84,0.062381663151850855
79.85,0.022191852766361014
79.86,-0.06263673518281734
79.87,0.11977246618386708
79.88,0.24881448962671854
79.89,0.10220592923390877
79.9,-0.04072394865386534
79.91,-0.2506497538759419
79.92,-0.27070588421842
79.93,-0.0538014412113907
79.94,0.42296692340859093
79.95,-0.009032277653079752
79.96,-0.5180621131428917
79.97,-0.20572082662089175
79.98,0.08492378315491779
79.99,-0.42598248032844616
80.0,0.17859214805692616
80.01,0.01711789219842889
80.02,-0.2408962467186479
80.03,0.030333258752209772
80.04,-0.20847981227846188
80.05,-0.20924204474129623
80.06,0.17129945888258055
80.07,0.15101018694339097
80.08,0.18034639022630597
80.09,-0.4915583379964858
80.1,0.027146912392994618
80.11,0.4580434909001656
80.12,-0.022087103323031612
80.13,0.5279220415867121
80.14,-0.08746648205036345
80.15,-0.2391010348176954
80.16,-0.44027588075418067
80.17,0.269559589218093
80.18,0.7811536436746049
80.19,-0.07715111296164523
80.2,-0.4202838543126656
80.21,0.033379216542182434
80.22,0.1487234652000217
80.23,0.01780962285140937
80.24,-0.36563326478089764
80.25,0.1648764686414056
80.26,-0.11560665280101286
80.27,0.5980749248589455
80.28,0.21349378784374984
80.29,-0.31731321950553093
80.3,0.030401916382254406
80.31,0.2993059351137592
80.32,-0.26628982272626567
80.33,-0.2683164793586879
80.34,-0.34411742051279587
80.35,0.03003954640102573
80.36,0.15486082766765177
80.37,0.10646492887680876
80.38,-0.26772156262932273
80.39,-0.20187993256619893
80.4,-0.28796795258876157
80.41,-0.3267733956567316
80.42,-0.15474377960152313
80.43,-0.07766575319285725
80.44,-0.5139250204203272
80.45,-0.10594127842032441
80.46,0.13170252710948618
80.47,-0.1238285504862263
80.48,0.1223022466871129
80.49,-0.23034610415743068
80.5,-0.42989140726805286
80.51,0.045401641570988645
80.52,0.2235523932730582
80.53,-0.22517505948027547
80.54,0.4041824262826074
80.55,0.2832466026832511
80.56,0.1219367543907584
80.57,0.39066368600321827
80.58,0.07707929304288952
80.59,0.03509107446679633
80.6,-0.06780975946090848
80.61,0.16025838188156763
80.62,0.5979931926876016
80.63,-0.045314542932627884
80.64,-0.046483087823355085
80.65,-0.38527808388738205
80.66,-0.40590597983483884
80.67,-0.07190604089533245
80.68,0.04764650770794834
80.69,-0.2123887631901682
80.7,0.3095702096642255
80.71,-0.13195314725488785
80.72,0.10631375128839356
80.73,-0.4202765301903871
80.74,0.07120839737708713
80.75,0.03682090509699806
80.76,-0.1906087145897262
80.77,-0.09733625346965896
80.78,0.1770924750222105
80.79,0.1213853862023361
80.8,-0.5671642530327008
80.81,0.060154274357609186
80.82,0.15618546228675678
80.83,-0.04559444899416631
80.84,0.10496325007838651
80.85,0.2266522062709017
80.86,-0.5868309148094396
80.87,0.05346630578466478
80.88,-0.49001417759801164
80.89,-0.4089723437400619
80.9,0.11720716000889939
80.91,0.1821564468198559
80.92,0.09021200208771313
80.93,-0.018932287494307917
80.94,-0.17374268984678748
80.95,-0.15256082402252036
80.96,0.05837741328329505
80.97,-0.2188356445169507
80.98,-0.053942156257423234
80.99,0.24328896394534436
81.0,-0.0544380930988365
81.01,-0.016238990426908705
81.02,0.12837119729875796
81.03,0.1462869903933955
81.04,-0.626969435501815
81.05,0.2318542430884115
81.06,0.10031646807007827
81.07,0.052578613243649916
81.08,0.00019669493586225577
81.09,0.04082688992952056
81.1,-0.3001491325824395
81.11,-0.2495005639778511
81.12,-0.2419016724056878
81.13,0.5757746703041546
81.14,0.13255065769837987
81.15,0.17594251082543347
81.16,-0.0808534127244742
81.17,0.004755618981733364
81.18,0.4677846829700702
81.19,-0.4441343445786385
81.2,0.38985254918589285
81.21,0.23319771983972548
81.22,0.17640315041864138
81.23,-0.04336022316962008
81.24,-0.015039095948204708
81.25,-0.10808248240235416
81.26,0.21366678659611432
81.27,-0.20072519376295095
81.28,0.2642381577402323
81.29,-0.3767664873787572
81.3,-0.1010901486382272
81.31,-0.15467587067854058
81.32,-0.31614123035809694
81.33,-0.1139354175554031
81.34,0.019663726458167115
81.35,-0.17932348984671753
81.36,0.22890378621509627
81.37,0.6334096452025806
81.38,-0.4477283082465379
81.39,0.016279912324788162
81.4,-0.23212520756423122
81.41,0.3927327905099869
81.42,0.2549381569159531
81.43,-0.04780193719132328
81.44,-0.40621416919306896
81.45,-0.1562249136921473
81.46,-0.3304303505776456
81.47,0.28437906420441833
81.48,0.38093301947044017
81.49,-0.051485997145842004
81.5,0.017477995608322926
81.51,0.09009365455493043
81.52,-0.059493120369033564
81.53,0.24783254218759654
81.54,-0.5731264053391402
81.55,-0.05693411980534266
81.56,-0.21458882470329885
81.57,0.09075966718872631
81.58,-0.24340639040756748
81.59,0.03845132611415991
81.6,0.059099039099909344
81.61,-0.22490464035288596
81.62,0.15494919399956608
81.63,-0.3135523737630257
81.64,-0.1643774009505945
81.65,-0.09129866231401053
81.66,-0.31103636815136937
81.67,0.20952035947137773
81.68,-0.16446605314701665
81.69,0.12418179257245619
81.7,0.5578133853671471
81.71,-0.09657530434431086
81.72,0.29052425832964957
81.73,0.310801517646065
81.74,0.033826824703063633
81.75,-0.22095675782126792
81.76,0.1346471708066118
81.77,0.2398231010367888
81.78,-0.3474200889622101
81.79,-0.25876782269628207
81.8,-0.16041759651514195
81.81,0.004882512574303731
81.82,-0.4588037762179439
81.83,0.057436982733162265
81.84,0.3576908354180398
81.85,-0.388047192225826
81.86,0.1344337013716523
81.87,-0.03800469866753149
81.88,0.09194902814577889
81.89,-0.04412764280489511
81.9,-0.03442690381952501
81.91,0.2458898413000461
81.92,0.14824414400217373
81.93,0.2314834022646893
81.94,-0.5161146427608798
81.95,0.10384203316963377
81.96,0.1540980431794329
81.97,0.15585039271634607
81.98,-0.05729433825226625
81.99,-0.18670689983976652
82.0,-0.19841279446307636
82.01,-0.0510010955327389
82.02,-0.1540898213942136
82.03,0.1720373363464468
82.04,-0.18822455493924575
82.05,-0.07975554629152733
82.06,-0.3320675969924248
82.07,0.04785648728441277
82.08,-0.055050164107114934
82.09,-0.4521561907556288
82.1,0.10978133640262136
82.11,0.23420236258152585
82.12,0.1683044089032171
82.13,-0.24284435333063145
82.14,0.08967922525499072
82.15,0.34390846193479435
82.16,-0.2641343423390775
82.17,0.3103684642753238
82.18,0.13868382815863373
82.19,-0.1618360539901752
82.2,-0.16583139931095545
82.21,0.06253545327496993
82.22,0.1507995564233533
82.23,-0.026699030146011736
82.24,0.21012984710790283
82.25,0.13239055392220747
82.26,0.2697338933181034
82.27,-0.161688434983307
82.28,-0.29136211280080043
82.29,-0.2111991198069259
82.3,-0.16563366230609736
82.31,0.2716624836226893
82.32,-0.34509379570151405
82.33,-0.10906741214896074
82.34,-0.42803011060668894
82.35,0.5252305203053773
82.36,0.0058976313161230205
82.37,0.01597310742128595
82.38,-0.46616700517847665
82.39,0.1768801408801543
82.4,0.2989481190167239
82.41,-0.15550090879938644
82.42,-0.20352908717424822
82.43,0.2779011731471268
82.44,0.2305804885929843
82.45,0.3679121692409808
82.46,0.3143854659530809
82.47,0.18992457614584551
82.48,0.36696037631084727
82.49,-0.29670999134819387
82.5,-0.1805126284766008
82.51,-0.513912631678973
82.52,0.146708732846493
82.53,-0.01948490469233588
82.54,-0.1472673367790593
82.55,-0.16429496283149325
82.56,-0.3574206275709888
82.57,0.3706992502608758
82.58,-0.324691363699238
82.59,0.3712237125899439
82.6,0.10066391271467885
82.61,-0.5743101978054692
82.62,0.43901940341708007
82.63,0.10087420154635236
82.64,-0.12188014553529175
82.65,0.1287896578655728
82.66,-0.11882502721937496
82.67,-0.05911659834436047
82.68,-0.39787385235640005
82.69,-0.2772757799114684
82.7,-0.21794600246489784
82.71,-0.22073187867017238
82.72,-0.03128322264130424
82.73,0.0638837406728384
82.74,-0.15412146162200224
82.75,0.4075532023591711
82.76,-0.16130135490509326
82.77,-0.03036523443765563
82.78,0.37257471002661685
82.79,-0.17487046460523575
82.8,0.06244725388839986
82.81,0.28382261228717826
82.82,0.030131733842389992
82.83,0.3975829384226365
82.84,0.049162672941506155
82.85,-0.02349773487344001
82.86,0.3356170056800767
82.87,0.1188508663547337
82.88,0.14996035026850515
82.89,0.13706696022795975
82.9,0.011780195273919563
82.91,0.29935371884568357
82.92,0.13182100904896843
82.93,-0.22302505946024212
82.94,-0.3322528629159433
82.95,0.16830353326820088
82.96,-0.19557945220809198
82.97,0.05897819083724035
82.98,-0.3229744074175358
82.99,-0.16691855951721796
83.0,0.013884321608508086
83.01,0.19847752980293615
83.02,0.11519487265056222
83.03,0.34521194559978363
83.04,-0.024178410539729467
83.05,0.3485835166228285
83.06,0.6461918330533797
83.07,-0.14094199527164936
83.08,0.12136362875907343
83.09,-0.10850235750964254
83.1,0.13407389686185106
83.11,0.21307069482582186
83.12,0.23288294760859865
83.13,0.2380148815758541
83.14,0.10046552609355737
83.15,0.1308373895377491
83.16,0.5879069004989206
83.17,-0.13865642591329644
83.18,0.07093974559886154
83.19,0.29310687158471477
83.2,-0.04237937981385234
83.21,0.04433929163518435
83.22,0.3979371881870597
83.23,0.11018625699839278
83.24,-0.4156970987398166
83.25,0.14219583919842968
83.26,0.33772175461298565
83.27,-0.37464929080740916
83.28,-0.19216324449043765
83.29,-0.2518678332497496
83.3,0.18559807073573487
83.31,0.06546480890170525
83.32,0.12862567218864204
83.33,-0.11582235192707065
83.34,-0.15340827589842027
83.35,0.20317694790017143
83.36,-0.20137640086375855
83.37,0.18179218793005467
83.38,-0.04853767314095913
83.39,0.23939489267811243
83.4,-0.0010010777726223443
83.41,0.3119414890407036
83.42,-0.10676084187038946
83.43,-0.2890461184922383
83.44,0.7349645785535877
83.45,0.40185313970138065
83.46,-0.14415837086623398
83.47,-0.5470430966112723
83.48,0.09018558189440615
83.49,-0.546314549745494
83.5,-0.20238007380069034
83.51,0.0013882538794142065
83.52,-0.7843405898030341
83.53,0.39183395815727967
83.54,0.12931055043760248
83.55,0.022591172535986807
83.56,0.0827784550388922
83.57,-0.2076463245742876
83.58,-0.1665311029377328
83.59,-0.506669063286778
83.6,0.14316329895237304
83.61,-0.050765190557634156
83.62,0.18170662775300164
83.63,0.26615986841427414
83.64,-0.047620019528191906
83.65,-0.044323773002982146
83.66,0.0606931341938753
83.67,0.22775332734088946
83.68,0.042688084921433465
83.69,-0.34144441485102217
83.7,-0.16633842885570205
83.71,0.15656820178123812
83.72,0.2401134423049686
83.73,0.08261979151991447
83.74,-0.34085394792813234
83.75,-0.21496400497282306
83.76,-0.1046563048883221
83.77,0.2046641088688464
83.78,-0.19198994904678468
83.79,0.11063374007051949
83.8,-0.33020885388570204
83.81,-0.3175322915941197
83.82,-0.4074818169868406
83.83,0.20196135250540512
83.84,-0.3164259252504338
83.85,-0.08501575327407007
83.86,-0.2797063436402617
83.87,0.07640635105568859
83.88,-0.3857047397626857
83.89,0.08279398964533674
83.9,0.06900507805598863
83.91,-0.11906399530677647
83.92,-0.21623705897464437
83.93,-0.1977301350534722
83.94,-0.11860055345666262
83.95,-0.39195153135889177
83.96,0.01162420056018813
83.97,-0.0357780678802257
83.98,-0.06612175571969654
83.99,-0.11218155247526597
84.0,-0.07325566948029195
84.01,0.044575689042617675
84.02,-0.27188737498383153
84.03,-0.27687567047200967
84.04,-0.10724945465858246
84.05,0.15828540473496794
84.06,0.16696897176067918
84.07,-0.1433341723410802
84.08,0.16042527752609284
84.09,0.1175255224925942
84.1,-0.08480287003844247
84.11,-0.50032078025954
84.12,0.23159515482411402
84.13,0.029445511210390796
84.14,0.166230786502386
84.15,-0.2288354370412451
84.16,-0.14937942853067274
84.17,0.27392732000753117
84.18,-0.39994594389631444
84.19,-0.09305438461714327
84.2,0.17659235832144615
84.21,0.06664753774752993
84.22,0.012184034505163293
84.23,-0.27254601232972897
84.24,-0.3751347632265527
84.25,-0.10423603628714519
84.26,-0.10486535952014117
84.27,0.05192276592529771
84.28,-0.09092989822276372
84.29,-0.059587753242166724
84.3,0.1791012354751838
84.31,0.026356421873625843
84.32,-0.8505311004540479
84.33,0.2062697859071766
84.34,0.08997725113296148
84.35,-0.22013876700470078
84.36,-0.3995316449580339
84.37,0.1225238579448571
84.38,-0.20809189493847544
84.39,0.17971396660540342
84.4,-0.036040690274557176
84.41,0.15742047668569847
84.42,-0.1532028129229499
84.43,0.07144704520470427
84.44,0.1548216872247631
84.45,-0.5788436059306789
84.46,-0.07895380816062626
84.47,0.27040189757782396
84.48,0.02436531899661203
84.49,0.04869232479780531
84.5,-0.11393741390271589
84.51,0.297294117860207
84.52,-0.3587423248779253
84.53,-0.15284382134390703
84.54,-0.14598084898695204
84.55,0.28151871948071266
84.56,0.1412585664389785
84.57,-0.255435093648885
84.58,0.034058092068627165
84.59,-0.09994303032289825
84.6,-0.2122407793345528
84.61,0.16704666724738115
84.62,0.246277672543869
84.63,-0.11144472741248364
84.64,0.004706738035443926
84.65,0.5026680473777174
84.66,0.0004039160112937355
84.67,0.2517789925924584
84.68,-0.0228034955822301
84.69,0.034476074387165594
84.7,-0.29732012298594024
84.71,0.14500132848877775
84.72,-0.4018366925812597
84.73,-0.511205978807008
84.74,0.034412398935466534
84.75,0.01618081078842251
84.76,0.4384024996772005
84.77,0.16152046993687016
84.78,0.14013212346694043
84.79,0.11443979710933594
84.8,0.1795321393798814
84.81,-0.20471933330116807
84.82,-0.2955926692475143
84.83,0.12631839080732912
84.84,-0.3115586874396893
84.85,0.025189176448230623
84.86,-0.1602814695298043
84.87,-0.2103451542640942
84.88,-0.25221908427455286
84.89,-0.31612535988866464
84.9,-0.025994526934033473
84.91,0.255461442327274
84.92,0.44097491588523974
84.93,0.11805203081665804
84.94,0.0020660346170327535
84.95,0.014317564397670398
84.96,-0.009541433637594765
84.97,0.31672856056544463
84.98,-0.2245818836845276
84.99,-0.11492953172370092
85.0,-0.7106091357377776
85.01,0.5001731890685416
85.02,-0.13508458781495802
85.03,-0.05410645505912748
85.04,0.4953578970230969
85.05,-0.050941158019368285
85.06,-0.11322629778518366
85.07,0.17025784472328534
85.08,-0.3026013339918917
85.09,0.12914154516157442
85.1,0.0492175872896988
85.11,-0.41504558446690554
85.12,0.038497356398661295
85.13,-0.13705145913761457
85.14,0.06125046936328025
85.15,-0.1965285532573596
85.16,-0.10432205916510147
85.17,0.10154238259829307
85.18,0.7039875028233942
85.19,0.18225883019034889
85.2,-0.1684131614161409
85.21,0.3859110547685481
85.22,0.150616506055867
85.23,-0.02666621257829113
85.24,-0.10445687687315948
85.25,0.21667248809928338
85.26,-0.3421531434848059
85.27,-0.027067517133221027
85.28,0.07570729018731971
85.29,-0.2972052105696914
85.3,0.1498448167365204
85.31,0.1713343340279619
85.32,0.03597580245814372
85.33,0.10004820195813297
85.34,-0.013739611517386332
85.35,0.14874968862943544
85.36,-0.17496984897186144
85.37,0.026922263298819884
85.38,-0.40681542304141805
85.39,0.5301383369470019
85.4,-0.7018331002090188
85.41,-0.010419589082683518
85.42,0.11426448110636211
85.43,-0.03274875202821028
85.44,-0.23508676294641276
85.45,-0.020571775875092208
85.46,0.06897038896330857
85.47,0.32925336827070406
85.48,0.14926977490586266
85.49,-0.29471476588670925
85.5,0.22578528020977195
85.51,-0.05833383326362635
85.52,-0.12632099142624043
85.53,-0.16204225623871601
85.54,0.23481493505278822
85.55,-0.03578436857321885
85.56,0.12475847402155196
85.57,0.04357834578901326
85.58,0.140505580970855
85.59,0.2635317154029108
85.6,0.5226457469228404
85.61,-0.24347760628161247
85.62,-0.30108628028631174
85.63,0.40049623449174876
85.64,-0.07845565267989475
85.65,0.31868596451556536
85.66,-0.06549784306834198
85.67,-0.13782767929163542
85.68,-0.26440238098675223
85.69,0.5140677392978598
85.7,-0.20899683414999884
85.71,-0.4753210782057151
85.72,0.07077876981102743
85.73,0.0015243208492823938
85.74,-0.06737960712649257
85.75,0.05053413225789095
85.76,0.16356793786247356
85.77,0.18875752363630544
85.78,-0.2725324411462047
85.79,0.17919375548566613
85.8,-0.17009744129229806
85.81,-0.09442874387939765
85.82,-0.6227211669782841
85.83,0.17857650439866377
85.84,-0.058660686945390283
85.85,-0.23311771875963094
85.86,0.13313399232660916
85.87,-0.0938800108817612
85.88,-0.06863104587182633
85.89,0.21991437001764277
85.9,0.34462833968309803
85.91,0.04247342261670118
85.92,-0.06813169312497254
85.93,0.0639912136591802
85.94,-0.4139188686933091
85.95,-0.08102534994851586
85.96,-0.07735923525175474
85.97,-0.21551367216902556
85.98,0.2216560847196591
85.99,-0.07027879640119927
86.0,0.07951416983793293
86.01,0.20021834514198847
86.02,0.06750242937743928
86.03,-0.23629080693515658
86.04,0.2129773964395755
86.05,-0.007879561366623369
86.06,-0.25277327127188015
86.07,0.20135863601290516
86.08,-0.47771241286861393
86.09,-0.1730397308808605
86.1,0.08757715695401709
86.11,-0.08643706909108331
86.12,-0.04111510612167946
86.13,-0.2927209622024261
86.14,-0.0015385209617611118
86.15,-0.3763040167995324
86.16,-0.07052349343215746
86.17,0.12607914018661878
86.18,0.6368787077934244
86.19,-0.16069256994494147
86.2,0.4226041759350191
86.21,-0.09452670964275012
86.22,0.2523271546419288
86.23,0.35650858862784984
86.24,0.11232229530263406
86.25,-0.10301063152944827
86.26,0.37452629560477496
86.27,-0.42808452301485256
86.28,0.07263232938214133
86.29,0.09203698444775768
86.3,-0.26881035573663614
86.31,0.1151284603576704
86.32,0.051545941983315906
86.33,-0.004004775502897379
86.34,0.047309569191911725
86.35,-0.23967795739432846
86.36,0.09245394574968978
86.37,-0.0009790554063158908
86.38,-0.007755702394563537
86.39,-0.24844294257929847
86.4,-0.15783396516106035
86.41,-0.10324177181835821
86.42,-0.08219096075288958
86.43,-0.1757341217482815
86.44,-0.11636980974537542
86.45,0.011478108422996678
86.46,0.2890052295402537
86.47,-0.1323105296740186
86.48,-0.301790205047097
86.49,-0.4068168616865592
86.5,-0.30700001135181354
86.51,-0.29546521848194085
86.52,-0.08004022939972157
86.53,0.2498466804823539
86.54,-0.18684981427518613
86.55,0.0007267655570496742
86.56,0.1806623727972198
86.57,-0.18948844274478635
86.58,-0.18302568437745148
86.59,0.44306259662538766
86.6,-0.03397121627719775
86.61,-0.2521878832097065
86.62,-0.24715112944666387
86.63,0.2004134023449913
86.64,-0.39761548829479
86.65,-0.2341802040931244
86.66,-0.027846581734996108
86.67,-0.2988598279687586
86.68,-0.044554395424869955
86.69,0.17433527348872066
86.7,-0.3195865180237112
86.71,-0.02430604600829306
86.72,0.2623037282545134
86.73,0.1381592601584321
86.74,0.09597458530510847
86.75,0.2037365501027434
86.76,0.2259211511230699
86.77,-0.08483673912930337
86.78,-0.22549394140925166
86.79,0.04481036336989801
86.8,0.29039433816123994
86.81,0.1995683854945353
86.82,0.22172721336551662
86.83,0.1676374396732826
86.84,-0.1582615669202086
86.85,0.2873398766787537
86.86,0.1054365338007414
86.87,0.11256626418425587
86.88,-0.4280773574183363
86.89,-0.39031197980861154
86.9,0.15021565191717473
86.91,0.04609870631805326
86.92,-0.001581213246078572
86.93,0.0680452037903345
86.94,-0.000885255197059465
86.95,0.3367557565645271
86.96,-0.15099943638497093
86.97,0.06267753117122964
86.98,0.03598634961904492
86.99,0.03147963659076742
87.0,0.11165755235727862
87.01,0.03598362252766493
87.02,0.3863825730787055
87.03,0.050306144673418186
87.04,0.07506557266751664
87.05,0.08571537370823808
87.06,0.24718164458842895
87.07,0.6404025622780103
87.08,0.06454520479944362
87.09,0.09690873177134289
87.1,-0.4248428879479303
87.11,0.24857127486144312
87.12,0.1202899444691113
87.13,0.04580284063524349
87.14,0.2790572085281388
87.15,-0.35214691520769364
87.16,0.278511733006963
87.17,0.007385533465359627
87.18,0.5733660623187651
87.19,0.09465694882716681
87.2,0.055166360853844194
87.21,0.00367855404008785
87.22,0.3265168396820497
87.23,-0.014445351222059904
87.24,0.18461195646592715
87.25,0.2857865665868789
87.26,0.27501447616347285
87.27,-0.05998166474006557
87.28,-0.03255119423399849
87.29,-0.1412895003800915
87.3,0.11458470396166179
87.31,0.16207548001946506
87.32,0.323065214760255
87.33,-0.03338470884302785
87.34,0.11672087466058141
87.35,0.04626417767211021
87.36,-0.009403620905715268
87.37,-0.015058707395065804
87.38,0.1275451353276463
87.39,-0.06686779066759883
87.4,0.16098864697709248
87.41,-0.17180375034307355
87.42,-0.029584534158192947
87.43,-0.5694633609331905
87.44,-0.03346465604720771
87.45,-0.07735483090806734
87.46,-0.12538072367205708
87.47,0.10131578154342087
87.48,0.025364518754283184
87.49,-0.24043913617618906
87.5,-0.2174953661568332
87.51,-0.5890474548671429
87.52,0.07317610129041888
87.53,-0.10917968244049522
87.54,-0.1070312561765014
87.55,0.5964758991909905
87.56,0.006083473459818014
87.57,-0.5522913614318977
87.58,0.18418981854037772
87.59,0.0642966824636001
87.6,0.4427249033981703
87.61,0.45384740061415907
87.62,0.22744711752251728
87.63,-0.22675327739388015
87.64,-0.06007824521606353
87.65,-0.14054056234420237
87.66,0.29427647688243824
87.67,0.08534639397636258
87.68,0.23253746491730226
87.69,0.07066202831049327
87.7,0.6797776895051634
87.71,0.03736497748842931
87.72,0.29386597006368914
87.73,-0.058673367546810205
87.74,0.36563045067300226
87.75,0.3672249059804934
87.76,-0.1866660548917352
87.77,0.31676236304738753
87.78,0.13021529719767186
87.79,-0.13072695662093725
87.8,-0.3834849947692235
87.81,-0.08787932720439079
87.82,0.1615852418177067
87.83,-0.10945810350863448
87.84,0.14975291231330481
87.85,-0.07094618214990836
87.86,0.18909805932844648
87.87,-0.038788134526931646
87.88,-0.05267546243546031
87.89,-0.02877574796812785
87.9,0.2996516188701863
87.91,0.13850467254796783
87.92,-0.3552448443111116
87.93,-0.087662858803507
87.94,-0.10831959191051062
87.95,-0.363128417936775
87.96,-0.144328845152274
87.97,0.13551527371144545
87.98,0.32049921589466546
87.99,-0.36937631553167327
88.0,0.005944954129874748
