AltTime,Altitude
81.44,45.37909186881136
81.45,45.607167641735295
81.46,45.416802755143365
81.47,45.52626601910987
81.48,45.73095540309931
81.49,45.2885400369353
81.5,44.96768926257541
81.51,45.83456501648849
81.52,45.410670696572936
81.53,45.20124422754907
81.54,45.07061401913695
81.55,45.09427079728717
81.56,45.02409263785539
81.57,44.70887994252014
81.58,44.970468217602956
81.59,44.907206245570826
81.6,45.05098971421873
81.61,44.76343750758382
81.62,44.716966305026915
81.63,43.89139245133137
81.64,44.706947512958465
81.65,44.58527074350317
81.66,44.76223626564448
81.67,44.456509496340374
81.68,43.96083296931192
81.69,44.76633190882545
81.7,44.23556807817922
81.71,44.07035942885011
81.72,44.152341299849404
81.73,44.03768949722985
81.74,44.03428539831698
81.75,44.059142924833004
81.76,43.45078833062592
81.77,43.69857355355749
81.78,43.907865825842066
81.79,43.992437139659685
81.8,43.87580581782256
81.81,43.64800923580104
81.82,44.01213330906657
81.83,43.81119954704286
81.84,43.063558139234644
81.85,43.417323138974716
81.86,43.17682343735086
81.87,43.417863403369545
81.88,43.08136470356018
81.89,43.623177318860385
81.9,43.18343362300986
81.91,43.205429562410245
81.92,43.20069161202181
81.93,42.91295272506681
81.94,43.09904002728377
81.95,42.74003106664407
81.96,42.73206579232841
81.97,42.48227998060112
81.98,43.02017342582093
81.99,42.968755749215944
82.0,42.816499429895345
82.01,42.47672657558572
82.02,42.60482469116471
82.03,42.45627358729857
82.04,42.808744310117696
82.05,42.20934784361541
82.06,42.31025633720453
82.07,42.38863787750888
82.08,42.49815281918349
82.09,42.102101410026776
82.1,42.60074333640153
82.11,42.17712423173991
82.12,42.32562253959778
82.13,41.981155497736395
82.14,41.85884428221826
82.15,42.027110460593676
82.16,42.05969762261398
82.17,41.289449481397476
82.18,41.46210655424353
82.19,41.745169298582326
82.2,41.94570394087506
82.21,41.06651040781389
82.22,42.081844053281735
82.23,41.31676141447589
82.24,41.038169248809474
82.25,41.48818355213401
82.26,41.20215487127155
82.27,41.45257613577309
82.28,41.01861813482547
82.29,41.357635467103904
82.3,40.65358600349311
82.31,40.92050175697529
82.32,40.96987724954232
82.33,40.859298213331336
82.34,41.24678679749628
82.35,40.7471374022661
82.36,40.71594278231299
82.37,41.02156127518058
82.38,40.39778189064206
82.39,40.95494815782307
82.4,40.33654574304625
82.41,40.24874941147004
82.42,40.667581691856626
82.43,40.257984308759426
82.44,40.127136179446836
82.45,40.23924555837384
82.46,39.98496626871709
82.47,40.09417991095331
82.48,39.951640546069555
82.49,40.23316221626274
82.5,40.025261732416716
82.51,39.77209405671072
82.52,40.19137627517636
82.53,39.91154087033733
82.54,40.25532157997011
82.55,39.4706382112226
82.56,39.775061997434136
82.57,39.713657581084355
82.58,39.773620355898515
82.59,39.60064134148132
82.6,39.278259269233295
82.61,39.6210672240482
82.62,39.63285875932957
82.63,39.613836247891626
82.64,39.86303775686052
82.65,39.301360969174674
82.66,39.24512540809839
82.67,38.9702307939828
82.68,39.51533852845431
82.69,39.29022801560588
82.7,38.543095677350095
82.71,38.56234872974561
82.72,38.52678960178464
82.73,38.75811690805776
82.74,38.71444410270688
82.75,38.622763800430015
82.76,38.03677222545061
82.77,38.467908783842184
82.78,38.53933364218324
82.79,38.78735599102552
82.8,38.66239275330717
82.81,38.05574069931689
82.82,38.13215686043785
82.83,37.88964236839438
82.84,38.394809387996254
82.85,38.24322280673872
82.86,38.20377513312353
82.87,38.03714175176989
82.88,37.802920424487056
82.89,38.1229931615156
82.9,37.74788315333007
82.91,38.1155464991556
82.92,37.956415320366794
82.93,37.39091363727182
82.94,37.31213060068649
82.95,37.945666517116024
82.96,37.455986264476834
82.97,37.19031473208729
82.98,37.87130672102486
82.99,37.413915171542705
83.0,37.52707951214205
83.01,37.19840198098903
83.02,37.18238099760223
83.03,37.39948823063142
83.04,36.84946327997191
83.05,36.91502069252329
83.06,37.21343526655628
83.07,37.183902415666786
83.08,36.884530362540204
83.09,36.308001200784176
83.1,37.316561305013245
83.11,36.436373522510834
83.12,36.57813979602267
83.13,36.546933469461216
83.14,36.393425541575766
83.15,36.41309938998476
83.16,36.68426678710123
83.17,36.64277140981592
83.18,36.65021029668241
83.19,36.71806671471663
83.2,36.162320785466065
83.21,36.5164108331545
83.22,36.236797237485675
83.23,36.14094646398111
83.24,36.05451390263788
83.25,35.765189145472924
83.26,36.177194341849045
83.27,35.66610040442586
83.28,36.03341319191232
83.29,35.752403539957314
83.3,35.81330219110723
83.31,35.30350587868844
83.32,35.73001237025559
83.33,35.86931287597427
83.34,35.2765593435938
83.35,35.44165223499747
83.36,35.31941469303979
83.37,35.432308224273896
83.38,35.47833956768241
83.39,35.37815807066329
83.4,34.62140798152567
83.41,35.52675937941691
83.42,34.50800739646699
83.43,34.88908139347775
83.44,35.0597586405481
83.45,34.97486009823541
83.46,34.88063784604195
83.47,34.86339097118357
83.48,34.900284848166095
83.49,34.916975563236825
83.5,34.51642257243479
83.51,34.459810798990695
83.52,34.62623484225792
83.53,34.56884105065322
83.54,34.510017767322665
83.55,34.52176021160153
83.56,34.42162231611147
83.57,33.84704915376082
83.58,34.04627894937748
83.59,34.37726150661343
83.6,33.99018594564046
83.61,34.09697094267769
83.62,34.16528695829096
83.63,34.14038401560441
83.64,33.63249343312751
83.65,33.875423932619
83.66,33.87779371111215
83.67,33.667651088888235
83.68,34.11845400287382
83.69,33.54367172228168
83.7,33.33348041712445
83.71,33.245274501891544
83.72,33.16466275942042
83.73,33.02876930330264
83.74,33.37857556715858
83.75,33.084242568784894
83.76,32.91380298681256
83.77,33.14944281814728
83.78,33.37646998820185
83.79,32.47703230482304
83.8,33.094896447947946
83.81,32.67492398393873
83.82,32.93827731355317
83.83,33.21150370585942
83.84,33.20702203810149
83.85,32.956569054053546
83.86,33.258455999697354
83.87,33.16117245256711
83.88,32.601543453713816
83.89,32.87917809153018
83.9,32.6721980438641
83.91,33.16297179407456
83.92,31.919091606988257
83.93,32.504850031568616
83.94,32.36774786971854
83.95,32.08056532475471
83.96,31.511518915527084
83.97,31.99481131884588
83.98,31.819803591350862
83.99,31.991195470612443
84.0,31.80477694991722
84.01,32.06934854374753
84.02,31.508696559354135
84.03,31.93842602453753
84.04,31.901306819932156
84.05,31.555998182878017
84.06,31.1157675586271
84.07,31.59194040945622
84.08,31.152894941374658
84.09,31.36157928200028
84.1,31.29259684198705
84.11,31.92460188322026
84.12,31.588058493959814
84.13,31.195843468745597
84.14,31.184386353360235
84.15,31.085384143352073
84.16,31.269230731525973
84.17,31.14349381236943
84.18,31.31220844890678
84.19,31.040302251603496
84.2,30.815334579284432
84.21,30.967953703972167
84.22,30.62490158224696
84.23,30.472576310453576
84.24,30.722198498170798
84.25,30.563184331555206
84.26,30.82792243419152
84.27,30.656342327087803
84.28,30.234668578465595
84.29,30.3749959595686
84.3,30.238447710327687
84.31,30.189180510296467
84.32,29.817071357746443
84.33,30.317352935692305
84.34,30.108173641354064
84.35,30.077805235251212
84.36,30.065956854660136
84.37,30.102490320063044
84.38,29.48178075005253
84.39,30.174299803070227
84.4,30.138428301559617
84.41,29.65961363624555
84.42,29.70857287444697
84.43,29.335519988884343
84.44,29.580947607623497
84.45,29.75649793016867
84.46,29.705865407931555
84.47,29.074018169273725
84.48,29.592324837243776
84.49,29.521880498983755
84.5,29.597295079816046
84.51,29.486713496094815
84.52,28.951579838129735
84.53,29.56456276176654
84.54,29.466613807191155
84.55,29.075118983362273
84.56,29.38348105650641
84.57,29.12532393931067
84.58,29.401529769204398
84.59,29.04781597830026
84.6,28.501196681220915
84.61,29.046115431301935
84.62,28.3834947268694
84.63,28.335073700259624
84.64,28.107184454704154
84.65,28.35809595727706
84.66,28.845419373434247
84.67,28.504593392268582
84.68,28.20285764801694
84.69,28.128868897065942
84.7,28.75462068481065
84.71,28.625087393907425
84.72,27.919624273707264
84.73,28.43159285949358
84.74,28.081136089533498
84.75,27.61396024388933
84.76,27.267735387886045
84.77,27.968088844968147
84.78,27.85913701904911
84.79,28.078669662324366
84.8,27.47062104334789
84.81,27.27615639523581
84.82,27.37534109168215
84.83,27.45438036565439
84.84,27.558505821700045
84.85,27.29250226484783
84.86,27.349726467599172
84.87,27.176521125904163
84.88,27.389924772880715
84.89,27.20808085441566
84.9,26.85178719698184
84.91,27.495929722465362
84.92,27.12803589623938
84.93,27.351891822866246
84.94,27.109323844396894
84.95,26.878527650789625
84.96,26.748135641400903
84.97,26.664685412814144
84.98,26.328782300528395
84.99,27.188166509488582
85.0,26.9213128679869
85.01,26.69675888588837
85.02,26.225293102681555
85.03,26.593331938221283
85.04,25.975164865324327
85.05,26.741011042117744
85.06,26.503285096636578
85.07,26.35272150701283
85.08,25.934133175450132
85.09,26.06072453266611
85.1,26.228956637425483
85.11,25.86056658194685
85.12,25.817263366062964
85.13,25.790246107166823
85.14,26.205490261327096
85.15,25.9345754035842
85.16,25.562073246996594
85.17,25.600866208309725
85.18,26.191497389727704
85.19,25.183886764554845
85.2,25.401974703923518
85.21,25.404179108973697
85.22,25.492042287409777
85.23,24.837292331220805
85.24,25.58803094650996
85.25,25.007805648706945
85.26,25.241568957736565
85.27,25.26785074315916
85.28,25.077602302542484
85.29,25.07212692163248
85.3,24.921194561832742
85.31,24.93115162649538
85.32,24.681697462523964
85.33,24.9359134908197
85.34,25.076446052639923
85.35,24.51384031478131
85.36,24.390205663039414
85.37,24.830501406487706
85.38,24.68227989497272
85.39,24.375913235743607
85.4,24.41941059784836
85.41,24.409899228422525
85.42,24.357723407749543
85.43,24.2127322422033
85.44,24.167201992327684
85.45,24.305291143778717
85.46,24.171065005367026
85.47,24.001800236917656
85.48,24.023153630931432
85.49,24.174491747268185
85.5,24.35260672851804
85.51,23.73018788290172
85.52,23.888034634712543
85.53,23.562323771836752
85.54,23.932099710576097
85.55,24.118887018642173
85.56,23.329740761275364
85.57,23.752365935376126
85.58,23.443484003654046
85.59,23.213368716450542
85.6,23.278275923032734
85.61,23.223860258256273
85.62,23.381064737491116
85.63,23.57920880181183
85.64,23.088197945111617
85.65,23.26340964054473
85.66,23.11565974882931
85.67,22.863591600510592
85.68,22.669908614926488
85.69,22.846526608294788
85.7,23.180753294430797
85.71,22.89205903179171
85.72,22.767556481339422
85.73,23.16660829249573
85.74,22.7702636896263
85.75,22.418395922821112
85.76,22.700982261730612
85.77,22.744032619814412
85.78,22.451229569406912
85.79,22.51168903696247
85.8,22.290582586173503
85.81,22.460922210569837
85.82,22.350837424619826
85.83,22.23190122789759
85.84,22.197003156584348
85.85,21.978782939201245
85.86,22.293960554852323
85.87,21.604511869175195
85.88,22.13322850220211
85.89,22.018810683626786
85.9,21.687707528047792
85.91,22.196915094635393
85.92,21.91058808095305
85.93,22.00920510977742
85.94,21.508263376617055
85.95,21.545840240365585
85.96,21.880496151813915
85.97,21.47580847395986
85.98,21.91595775295775
85.99,21.578097251075725
86.0,21.48733735840563
86.01,21.233464820056817
86.02,20.86004869057846
86.03,21.05356019623888
86.04,20.85202063250859
86.05,21.45500291058021
86.06,20.569932268898942
86.07,20.898402299353187
86.08,21.202983242690042
86.09,21.215274455304904
86.1,20.4918725698662
86.11,21.02263585534374
86.12,20.740321154811987
86.13,21.23779830849002
86.14,20.7078842652764
86.15,20.42468638159112
86.16,20.29618135052341
86.17,20.009383169142232
86.18,20.407229360541304
86.19,20.519270874349054
86.2,20.688472419473516
86.21,20.287564005795737
86.22,19.82559703578015
86.23,20.569983371833324
86.24,19.939970584953176
86.25,19.811087027577205
86.26,20.12597730962037
86.27,19.570431915848282
86.28,20.028701764444538
86.29,19.58528565633581
86.3,19.850302755201366
86.31,19.588441712459847
86.32,19.500943098180326
86.33,19.593014876951397
86.34,19.524624386492015
86.35,19.278811810878903
86.36,19.352815290745173
86.37,19.29385045574742
86.38,19.161992199794057
86.39,19.756357813204147
86.4,19.57568775526549
86.41,19.330152026376936
86.42,19.15524581197415
86.43,18.65805563400608
86.44,19.116162153643067
86.45,19.225590379283258
86.46,18.54924405118447
86.47,18.89893954039552
86.48,19.377435846298724
86.49,18.97225304492085
86.5,18.46765762606087
86.51,18.07931729366437
86.52,18.705312656717133
86.53,18.81081923705852
86.54,18.611718557213717
86.55,18.146065998721703
86.56,18.650282070044693
86.57,18.044993941828977
86.58,18.003333615035505
86.59,18.601891728659353
86.6,17.439544354475274
86.61,17.876314974506467
86.62,17.895177297581743
86.63,18.260732223318445
86.64,18.057125898183564
86.65,17.574631503139074
86.66,17.697949696121842
86.67,17.913359437252378
86.68,17.496176637156264
86.69,17.968688368525925
86.7,17.472921581547684
86.71,17.935366615707057
86.72,17.13839459322148
86.73,17.659794391786612
86.74,17.859336276196245
86.75,17.564043684669013
86.76,17.18251909667852
86.77,17.740696039002014
86.78,17.668218258296736
86.79,16.95616397206752
86.8,16.729336057369988
86.81,16.964724866558306
86.82,16.781570406359876
86.83,16.795057418001846
86.84,16.44132566779517
86.85,16.492414368375613
86.86,16.77035380012254
86.87,16.71299050614032
86.88,16.862976589414
86.89,16.609234538020008
86.9,16.58072829681619
86.91,16.679549479215442
86.92,16.791512098393618
86.93,16.578380501720325
86.94,16.617933914797266
86.95,16.185259437564206
86.96,16.180231069226984
86.97,15.924901814548539
86.98,15.916870829421105
86.99,16.295287424789215
87.0,16.140347188214687
87.01,16.459822432360312
87.02,15.468435891070051
87.03,15.736778444484493
87.04,16.09031268027091
87.05,15.240376313173147
87.06,15.856506113435845
87.07,15.524497643494467
87.08,15.595098066116963
87.09,16.004376307213896
87.1,15.402122747736705
87.11,15.651920606697939
87.12,15.1483254644805
87.13,15.733576051081494
87.14,15.255930018941172
87.15,15.542683396022992
87.16,14.677051736369704
87.17,15.052972299010076
87.18,15.02607244428134
87.19,14.729223653395044
87.2,14.85559091489695
87.21,14.523885225376699
87.22,14.764088996029155
87.23,14.52943217013823
87.24,14.7463002421414
87.25,15.046271971993674
87.26,14.796233062200754
87.27,14.67919294568532
87.28,14.4586454122531
87.29,14.449385163962381
87.3,14.746787961849458
87.31,14.604639139121524
87.32,14.252354614373028
87.33,14.097902718596982
87.34,14.026986002737033
87.35,14.11672555371941
87.36,14.161709154420816
87.37,13.963712701630676
87.38,14.521295670854675
87.39,13.953174535375668
87.4,14.171313957862361
87.41,13.756294956697833
87.42,13.648268135669458
87.43,13.877788971763819
87.44,13.828963138315986
87.45,13.70470900693897
87.46,13.847930390023208
87.47,13.207424698589326
87.48,13.621381436274106
87.49,13.485152795092256
87.5,12.992950239025411
87.51,13.312455941477864
87.52,13.54830582945483
87.53,12.957411047547026
87.54,12.761031698429724
87.55,13.390551195933735
87.56,12.847651061996189
87.57,12.750971928575005
87.58,12.773805284684093
87.59,12.811423493773976
87.6,12.584384517327114
87.61,12.936097525545119
87.62,12.925948974859468
87.63,12.850994519830493
87.64,12.24665327007969
87.65,12.442726228138547
87.66,12.130240180064774
87.67,12.497577468585051
87.68,12.47157731361599
87.69,12.847058988334934
87.7,12.220223888801163
87.71,12.527398010905062
87.72,11.86296757272488
87.73,12.117704079192082
87.74,12.276841248057451
87.75,11.70545520469436
87.76,11.849230729630655
87.77,12.397084244276293
87.78,12.04286631366198
87.79,11.773250192653208
87.8,11.504983733266732
87.81,11.445848555466567
87.82,11.453869024978568
87.83,11.277308777735064
87.84,11.728736564380835
87.85,11.445398080208129
87.86,11.216946690479539
87.87,11.376081321805048
87.88,11.58676875618088
87.89,11.378119731770216
87.9,11.265677056575411
87.91,11.206157826971276
87.92,11.109427647093082
87.93,11.038426098348864
87.94,10.864010553554298
87.95,11.221283161221486
87.96,10.861964344107506
87.97,10.700902191835983
87.98,10.73719548611631
87.99,10.498013534804194
88.0,10.69069141106545
88.01,10.7191938980889
88.02,10.744207288419386
88.03,10.596302768642062
88.04,10.317271234096264
88.05,10.291919830488863
88.06,10.325003083222613
88.07,10.483222692958632
88.08,10.203040034329373
88.09,9.539691210931744
88.1,10.475225860600231
88.11,10.360244894309586
88.12,10.486650108033615
88.13,9.782485812011664
88.14,9.345944357358654
88.15,9.89548109698333
88.16,9.881126003267537
88.17,9.779270342956192
88.18,9.75610535427721
88.19,10.096397442822477
88.2,9.487515540928111
88.21,9.65030125098951
88.22,9.460811686460719
88.23,9.736840743433401
88.24,9.48433097925698
88.25,9.577414251523475
88.26,9.314846518675859
88.27,9.499172009503514
88.28,8.844891440737111
88.29,8.972493981089242
88.3,8.583889450167977
88.31,8.939571934625842
88.32,8.773363305963363
88.33,9.329593914671063
88.34,9.231373036010075
88.35,8.71588436063351
88.36,8.657153871492007
88.37,8.56461587339084
88.38,8.690617696704344
88.39,8.530055110550322
88.4,8.574852743896052
88.41,8.346946686357235
88.42,8.150208687814622
88.43,8.687318959736471
88.44,8.16647988712026
88.45,8.756974506639168
88.46,8.288339318326294
88.47,7.831653080136412
88.48,8.310968485373436
88.49,7.971879991736682
88.5,7.7519339808644725
88.51,7.667499050029867
88.52,7.88908193100693
88.53,7.914122578113768
88.54,7.826542847996857
88.55,8.03126542880057
88.56,7.632751946997845
88.57,7.579144962727846
88.58,7.530940501062708
88.59,7.466128317736581
88.6,7.386454370017874
88.61,7.620603281435182
88.62,7.8363253263426165
88.63,6.916084344626501
88.64,6.712947235503369
88.65,7.123010100832499
88.66,7.351444111360725
88.67,6.69618347148312
88.68,7.064479073514145
88.69,6.881157689326299
88.7,7.086298676860623
88.71,6.425016171252295
88.72,6.601513830833254
88.73,7.139883885066607
88.74,6.432390406906805
88.75,6.8668705004433725
88.76,6.771152624391488
88.77,6.714057902052957
88.78,6.813934456108147
88.79,5.84029521555585
88.8,6.869629051550953
88.81,6.588020004305701
88.82,6.1014968283698385
88.83,5.807280094922039
88.84,6.146018579150198
88.85,6.105405216881092
88.86,6.234591818421644
88.87,6.096895249743405
88.88,5.543666137543918
88.89,5.834036919655592
88.9,5.9658700142777885
88.91,5.455901695719421
88.92,5.363610139964126
88.93,5.719456104307154
88.94,5.968369110233772
88.95,5.912943003550478
88.96,5.534009855535991
88.97,5.708294976949988
88.98,4.909720845331403
88.99,5.29341125458504
89.0,5.499032538564581
89.01,5.860497443075882
89.02,5.334173454817937
89.03,5.063707202537928
89.04,4.901531732179173
89.05,5.056146003422298
89.06,5.354378643769761
89.07,5.430044451280701
89.08,5.313933078184226
89.09,4.572491426226503
89.1,4.7371321258619625
89.11,4.764045071483269
89.12,4.627371557012188
89.13,4.441539517036274
89.14,4.475756949454581
89.15,4.799045964034535
89.16,4.806665713113643
89.17,4.240763069264058
89.18,4.4419847197888975
89.19,4.380400316155907
89.2,3.8663823005595264
89.21,4.450559745395408
89.22,4.0007951698441895
89.23,3.8961107249338394
89.24,3.927160301338015
89.25,4.031859603186503
89.26,3.9344512148423454
89.27,3.674232703769287
89.28,3.7821326550951344
89.29,3.6322277206731255
89.3,3.5581512806867317
89.31,3.0608942020296395
89.32,3.6472755723708254
89.33,3.7534125626144554
89.34,3.8867758205408687
89.35,3.0948895597136117
89.36,3.3063676068775707
89.37,3.557259496134065
89.38,3.6159383603279576
89.39,3.1637350985572725
89.4,3.0698031579076774
89.41,3.1561338811503497
89.42,3.0820834648169133
89.43,2.903218717690196
89.44,2.867654465685611
89.45,2.791182296938091
89.46,3.3265533037098
89.47,2.630019745449459
89.48,2.655878675378442
89.49,2.7956760772271276
89.5,2.494413578470912
89.51,2.0672000716190904
89.52,2.3597526278315466
89.53,2.302495098207012
89.54,2.5746617491690444
89.55,2.800474567581712
89.56,1.7644971409818013
89.57,1.8516137086778897
89.58,2.4500422092371306
89.59,2.3155268252876793
89.6,2.351947218777256
89.61,1.9842913764138723
89.62,1.6713389456424992
89.63,2.507490219292641
89.64,2.376239234890128
89.65,1.6802829466286415
89.66,1.4674208650306308
89.67,2.2369696689857097
89.68,1.750159476732237
89.69,1.8981445112025441
89.7,1.6801098207156806
89.71,1.6612758030033754
89.72,1.4831613035882434
89.73,1.90313346996063
89.74,0.8649041258046578
89.75,1.3728769500143223
89.76,1.5032286904118315
89.77,1.5289308813844655
89.78,1.0603728872626361
89.79,1.4913763107907196
89.8,1.1311043063492265
89.81,0.535247556049663
89.82,0.6875624034672281
89.83,0.7237970359613239
89.84,0.8600200074134479
89.85,1.149567208551981
89.86,0.8353224597786667
89.87,0.3802290895212376
89.88,0.7077452226252182
89.89,0.5116071253800889
89.9,0.7307590186372069
89.91,0.37724893154423017
89.92,0.3455026061636576
89.93,0.17719125542597333
89.94,0.29004908391653955
89.95,0.3551282542308164
89.96,0.3260728706394599
89.97,0.14878387194249634
89.98,-0.07014224744661567
89.99,0.15274549272718307
90.0,0.420985666008558
90.01,0.4084403546866
90.02,0.2396354843798801
90.03,-0.18958139404334917
90.04,-0.0468981869746243
90.05,-0.18442027468534622
90.06,0.07842318088070893
90.07,-0.29847500579190367
90.08,0.1151649180460694
90.09,0.11449985945129901
90.1,-0.012245517829231937
90.11,0.017094343395655735
90.12,-0.5308654071970165
90.13,-0.18638897518621098
90.14,-0.2191352660638096
90.15,0.2185259084492831
90.16,0.24082384743439456
90.17,-0.6151800476655124
90.18,0.0800666670657654
90.19,0.5210532178580514
90.2,-0.13369707848635792
90.21,-0.01491802854057005
90.22,0.1972915286065994
90.23,-0.10253701174812285
90.24,-0.21885898556403868
90.25,0.007143964627425526
90.26,0.3587370625524949
90.27,-0.04338689621608055
90.28,0.16489174991330177
90.29,0.13799071537602303
90.3,0.009378074534844402
90.31,0.0243853798934244
90.32,0.18010678240989678
90.33,0.14577634285345586
90.34,-0.3581243877376662
90.35,-0.533230719303243
90.36,-0.44631538697970075
90.37,-0.12269758716186999
90.38,0.3304818041314105
90.39,0.0003363609142736422
90.4,0.029894026237554543
90.41,-0.05936440762793325
90.42,-0.023386983294713164
90.43,0.0497477651623035
90.44,0.06384017584677791
90.45,-0.5708798327565804
90.46,-0.2577500887970332
90.47,0.28396406834183313
90.48,-0.030213215068540942
90.49,0.6497441893866042
90.5,-0.15147125349803556
90.51,0.10777731886903213
90.52,-0.22375489996963172
90.53,0.17721249273186798
90.54,-0.3827694646471082
90.55,-0.20303276906896825
90.56,0.004410735557867363
90.57,-0.12868871441491364
90.58,0.5406362934307606
90.59,0.018540351775013546
90.6,-0.06938564608806835
90.61,0.09673045745776648
90.62,-0.4226176074685062
90.63,0.23823256589877984
90.64,-0.06807087470067717
90.65,0.2630877211780707
90.66,-0.3871485007038651
90.67,-0.24015022757875593
90.68,0.13041276678064345
90.69,0.5644632362180788
90.7,0.08672803653147987
90.71,0.039315510263195075
90.72,0.12666139019369116
90.73,-0.955680577191625
90.74,-0.2855495268083633
90.75,0.07315384273320308
90.76,-0.15544311317008278
90.77,0.20327722711227217
90.78,0.3619115426047266
90.79,-0.39435737857790787
90.8,0.11396141423767794
90.81,0.12062067723512664
90.82,0.09223600491194786
90.83,-0.311228127547468
90.84,0.04661957047036519
90.85,0.0415509937876026
90.86,0.4023665717234065
90.87,0.14491274798622
90.88,0.016886184949403533
90.89,0.03555334587989696
90.9,0.07046160487100613
90.91,-0.2944331745671012
90.92,-0.04899959224751701
90.93,0.05695160503060154
90.94,0.1423515108447957
90.95,-0.20294954259304898
90.96,-0.3787357085216441
90.97,-0.3966530009245449
90.98,0.30371810114658115
90.99,-0.1391819035688643
91.0,0.020522685740078855
91.01,0.19199357843305737
91.02,-0.11596072299977868
91.03,0.0509677019171519
91.04,-0.28069602904037827
91.05,-0.15594566583778466
91.06,0.15094778889443386
91.07,0.21623449777572717
91.08,-0.20544154854529356
91.09,-0.26079912874506284
91.1,-0.2582806956534177
91.11,0.1970611155076293
91.12,-0.0194400932764944
91.13,-0.35386719302238395
91.14,0.06917528519268355
91.15,0.37219678143566026
91.16,-0.11923310508672559
91.17,-0.36548402920739276
91.18,-0.06503272739902338
91.19,-0.3516021367394078
91.2,0.30452273311046063
91.21,-0.08567650520645566
91.22,-0.19583317560712332
91.23,0.04351420401591264
91.24,-0.29853976580123326
91.25,0.30148417082921886
91.26,0.40656325819965505
91.27,-0.1039596156696482
91.28,-0.16323336425471116
91.29,-0.021352085342316744
91.3,0.17177852471340566
91.31,0.15837066191012772
91.32,0.10647373982467648
91.33,-0.27510216253524356
91.34,0.269610620818241
91.35,0.0010606650031533165
91.36,0.11992075264734618
91.37,-0.034464766255079965
91.38,-0.06326913183048109
91.39,0.08217206631367208
91.4,-0.40910634901956033
91.41,-0.1904493976331722
91.42,-0.13170880114087807
91.43,0.5081724232476387
91.44,0.4634551190945436
91.45,-0.18993505624610788
91.46,-0.5852224858315009
91.47,0.28201707563415834
91.48,-0.003378447257988441
91.49,0.10196810214039895
91.5,-0.2011613114311533
91.51,-0.2173517849261473
91.52,0.2656545051897889
91.53,-0.43087449452775306
91.54,-0.15869037865981855
91.55,-0.3702662887873329
91.56,-0.2892640208278482
91.57,-0.27783962085754793
91.58,0.1898023527481362
91.59,-0.08251013367392931
91.6,0.21880798597818324
91.61,-0.025304919195526503
91.62,-0.17612189600439035
91.63,-0.22660633034004798
91.64,-0.31659632232928137
91.65,0.2597913585794534
91.66,0.6160279493677471
91.67,-0.33574315191275345
91.68,-0.34936831343277236
91.69,0.0672777350724966
91.7,-0.13502029659016715
91.71,0.21742334201723085
91.72,0.2402567526752139
91.73,-0.6553301119566896
91.74,0.34226783403292804
91.75,0.23479027560509402
91.76,-0.40457124812705275
91.77,-0.4198175944580919
91.78,-0.07747502954165907
91.79,-0.2557129897233419
91.8,0.20092864783104097
91.81,-0.2977828074767842
91.82,0.34672873996447967
91.83,0.0614136821138213
91.84,-0.07235392434962806
91.85,-0.22886172006230968
91.86,0.31756849075145427
91.87,-0.34418402207480114
91.88,0.05084672284369825
91.89,-0.5216234812482774
91.9,-0.02799203012398485
91.91,0.2276980358682521
91.92,-0.0030017957349807293
91.93,-0.12802659976870082
91.94,-0.031673903493828884
91.95,0.44565171750646543
91.96,-0.018875602086108577
91.97,-0.1548511114169263
91.98,-0.12979138096150575
91.99,0.24500924617333164
92.0,-0.027347793855729937
92.01,-0.1077999969371254
92.02,-0.07440658914365907
92.03,0.07988236748984517
92.04,0.43113188100399624
92.05,0.18728811236066237
92.06,0.18540562619220802
92.07,-0.46907067478450926
92.08,0.13116134640958918
92.09,-0.2581100408798418
92.1,0.24977524340681567
92.11,-0.22511539085663218
92.12,-0.37312363205884086
92.13,0.004165780558624955
92.14,0.21067028909334776
92.15,0.050497901689051945
92.16,-0.31426607184427313
92.17,-0.18629370579632037
92.18,-0.11268110231459705
92.19,0.2424291672649363
92.2,0.5546227156180984
92.21,-0.1941026013881978
92.22,-0.2623981448760608
92.23,-0.21507609300099317
92.24,-0.4057963815897016
92.25,-0.05936167457236353
92.26,0.027642772612809643
92.27,0.0989048775521209
92.28,0.0845841869885362
92.29,-0.06267425825300814
92.3,0.18676547400780086
92.31,0.07602837201638885
92.32,0.06196596029924324
92.33,-0.03675167396415658
92.34,-0.14936205400593175
92.35,0.05155680035052891
92.36,0.13333040717453892
92.37,0.21873366652322598
92.38,-0.3892799743391563
92.39,-0.14932283333307514
92.4,0.21870296912279863
92.41,0.037698551419933425
92.42,-0.06956497173224953
92.43,-0.16233131775392395
92.44,0.4973328014864392
92.45,0.1514395513314658
92.46,-0.31839749367709025
92.47,0.43558907822373516
92.48,0.1646636662703862
92.49,0.033186675234702374
92.5,-0.11503234860069739
92.51,0.06045655091506656
92.52,0.22985653004973472
92.53,-0.09075592002540454
92.54,-0.3127656287905396
92.55,-0.5410261891816532
92.56,0.2921562434352769
92.57,-0.036711023534097664
92.58,0.17734888589514036
92.59,-0.058334169841695906
92.6,0.12096337539177948
92.61,0.01891048197603968
92.62,0.13579770969262164
92.63,-0.22996998402410568
92.64,0.3321017243939191
92.65,0.34997144265520114
92.66,0.16601293967386946
92.67,-0.06656117355512259
92.68,0.30942900653635297
92.69,-0.08087318864501855
