AltTime,Altitiude
75.15,0.10068187119792588
75.16,-0.06432814613547913
75.17,0.24432613012654006
75.18,-0.0019228083609375472
75.19,-0.044058553632218035
75.2,-0.03741755347022492
75.21,0.2468949005559703
75.22,-0.24852266064268935
75.23,0.20536779091375063
75.24,0.3264495445262037
75.25,0.17091099140232566
75.26,-0.18380656775393797
75.27,0.12371075991480697
75.28,0.07406415604123193
75.29,-0.0716633046640293
75.3,0.6019985228564912
75.31,0.21535292471953124
75.32,0.23327517070894419
75.33,-0.14091570391793698
75.34,0.005956397325584126
75.35,0.24083130078009485
75.36,0.1274704827830257
75.37,-0.026007850590791096
75.38,-0.0033888375411647636
75.39,0.06700481071728305
75.4,-0.24717901802032416
75.41,0.19100036125093564
75.42,-0.025323003676453033
75.43,0.13471640112410485
75.44,-0.09965183168385502
75.45,0.07750899482802916
75.46,0.16870571197157547
75.47,-0.7131619633777977
75.48,0.39465872188474915
75.49,-0.2648976151813609
75.5,-0.07031961199541739
75.51,-0.10188579949947793
75.52,0.07955183018007307
75.53,0.2739498134236137
75.54,-0.23510696053577113
75.55,-0.18770500943623275
75.56,0.1553805206979064
75.57,-0.38966214128699367
75.58,0.04509357769841185
75.59,0.07920942384195734
75.6,0.19488600679750512
75.61,-0.26858451377979453
75.62,-0.020709396737140996
75.63,0.426537154997978
75.64,0.17117056592878227
75.65,0.3488005758705889
75.66,0.06887607834488216
75.67,-0.1253958194158906
75.68,-0.026466989691329375
75.69,-0.17745369894223628
75.7,-0.37009810919520975
75.71,-0.1364834075649138
75.72,-0.050649586590315834
75.73,-0.1471352530059855
75.74,-0.42800466193373726
75.75,0.4549074700908393
75.76,0.06750427545147647
75.77,-0.012011463867835886
75.78,-0.0894121931285742
75.79,-0.23482396842499162
75.8,0.1269214675876371
75.81,-0.13281652633974825
75.82,0.31432778005305256
75.83,-0.2728721981533119
75.84,0.2793571869279889
75.85,0.018527847718031933
75.86,-0.16072017399987
75.87,0.18610150157422478
75.88,0.04448378510149071
75.89,0.010155515564758058
75.9,-0.13029255790275363
75.91,0.08016051953471626
75.92,0.6104911547125698
75.93,-0.26243938196369976
75.94,0.24506329696548926
75.95,0.1309399962841649
75.96,-0.19172715338204224
75.97,0.04033345512214558
75.98,-0.2624237865889877
75.99,-0.09156644834114168
76.0,-0.003930965171833288
76.01,-0.24379015402309415
76.02,0.11317832476644384
76.03,0.25042920396956314
76.04,-0.2737469162708918
76.05,-0.2648019027173473
76.06,-0.44977999397713814
76.07,0.190739199790121
76.08,0.3855365762547141
76.09,-0.28987443681997566
76.1,-0.21057169636794162
76.11,-0.09420947751354049
76.12,0.21536000592902677
76.13,0.31639727028369063
76.14,0.15272940817022795
76.15,-0.6290393382012528
76.16,-0.28818674429749785
76.17,0.08182876504752891
76.18,-0.3352217801230121
76.19,0.4188468330819264
76.2,0.2896534238548168
76.21,-0.0037451452641437317
76.22,-0.36423508522784215
76.23,-0.02634900863881565
76.24,0.3234896476592576
76.25,0.06882344304152781
76.26,-0.059365875850427366
76.27,-0.5931822689331885
76.28,-0.41535440679453445
76.29,0.17627809940984107
76.3,-0.1742912369479228
76.31,-0.005729804306042734
76.32,0.08289150051296093
76.33,0.3265573849591937
76.34,-0.05579345791867205
76.35,-0.07083100397457193
76.36,0.15333523037667243
76.37,0.2500060657924135
76.38,0.30726059694386837
76.39,-0.14538190371168383
76.4,-0.04688787713775655
76.41,-0.17104922459592328
76.42,-0.11921798459541531
76.43,-0.3785693540860174
76.44,0.11479801044689623
76.45,-0.010152544885350136
76.46,-0.23335143642312986
76.47,0.14090765483951392
76.48,0.33807702246166743
76.49,-0.21076744002568357
76.5,0.011582080593241515
76.51,0.23349214135885266
76.52,0.11442795489133224
76.53,0.5842144514052459
76.54,-0.16521792171962485
76.55,0.21465881363756315
76.56,-0.04853715506705964
76.57,0.06383419337450288
76.58,-0.15459720927962842
76.59,-0.5162862618443428
76.6,-0.11794794934405138
76.61,-0.034026557491585015
76.62,0.26868465688503346
76.63,-0.18193627735595522
76.64,0.13284302686232685
76.65,-0.17888465890468064
76.66,-0.34473891339850843
76.67,-0.10525412563737684
76.68,-0.06841048829062418
76.69,0.5502295565753317
76.7,0.48396484509757637
76.71,-0.3285967523128694
76.72,-0.3729557717610305
76.73,-0.011626175237023745
76.74,0.1581500212183542
76.75,-0.2653056772566721
76.76,0.37604888240973133
76.77,-0.13949182989616563
76.78,-0.17598707727820317
76.79,0.09022408233428444
76.8,0.20870091504375562
76.81,0.18484757179661468
76.82,-0.1175878995386597
76.83,0.41106577369678415
76.84,-0.017304390203651886
76.85,-0.47698763733524047
76.86,0.7240558442623478
76.87,0.05311173684484839
76.88,-0.12168870361592599
76.89,0.32120457477521025
76.9,-0.1289830163789268
76.91,0.17939409011229307
76.92,-0.11924628440256091
76.93,-0.22593539696020754
76.94,-0.19811001698763742
76.95,-0.06648716407739776
76.96,0.18284827016544
76.97,0.19500189931821119
76.98,0.021701107221877545
76.99,-0.07159489938717833
77.0,0.03546697682218225
77.01,-0.46418641289309787
77.02,0.22061980633342823
77.03,0.206181231593736
77.04,0.005480739791361535
77.05,-0.15001076847938943
77.06,-0.2944048711573859
77.07,0.2648510031241184
77.08,-0.012991352287906757
77.09,-0.009134464547620008
77.1,-0.0912225219858431
77.11,-0.10059398079122646
77.12,0.3981942690286013
77.13,-0.029436192802523995
77.14,0.37249742642261735
77.15,-0.30704333063460254
77.16,0.30550221681264556
77.17,-0.029189111070343915
77.18,-0.42764364212858563
77.19,-0.12928475806279738
77.2,-0.15111559093936844
77.21,0.48675271747908
77.22,0.09808608512360438
77.23,-0.4128705821719269
77.24,0.05943665650533812
77.25,0.067450858114372
77.26,0.19065826713343353
77.27,-0.390120595959446
77.28,0.027435912049030984
77.29,-0.08984146336215432
77.3,-0.2500244236224405
77.31,-0.12495428966956264
77.32,0.3136420197750487
77.33,0.39488920781973313
77.34,-0.23258003403944685
77.35,-0.03881041164083183
77.36,0.15481764246785595
77.37,0.1997245914012619
77.38,0.215752775006948
77.39,0.08519264479913394
77.4,-0.1321152257416078
77.41,-0.09794199379077098
77.42,0.24402860478328772
77.43,-0.09298694484179887
77.44,-0.08069287518058561
77.45,-0.06422890213066437
77.46,-0.28808247139890725
77.47,-0.13678461812511253
77.48,0.006202735766358409
77.49,0.35670864235444866
77.5,-0.19712307137745091
77.51,-0.0778100410569905
77.52,0.2892110039524938
77.53,-0.030842246934285812
77.54,-0.2293646618887232
77.55,-0.08874432833187494
77.56,0.06877626572762396
77.57,0.02730822730444695
77.58,0.2822657854015109
77.59,0.23075691223882855
77.6,-0.13966782774832384
77.61,0.15867783517841927
77.62,-0.3905944808472854
77.63,-0.16512720403444897
77.64,0.3078228173613236
77.65,-0.16174510299282718
77.66,-0.4374941808672181
77.67,0.4252567467986341
77.68,0.08839454372631185
77.69,-0.4693859336883833
77.7,0.11002960246847297
77.71,-0.276434022794139
77.72,-0.28622367061509063
77.73,0.3535499349744159
77.74,-0.30134244625247675
77.75,-0.48018484611283585
77.76,-0.12527417497398913
77.77,0.02406575066491025
77.78,-0.059219279922608156
77.79,-0.24669940475694632
77.8,-0.07410570916286258
77.81,0.5343317764574439
77.82,-0.3619981729110508
77.83,-0.2751392379647522
77.84,0.252467303697481
77.85,0.11104855899280851
77.86,-0.07640879654215088
77.87,-0.09840608838501959
77.88,-0.09010291878446255
77.89,-0.06635938486955553
77.9,0.18125151207257137
77.91,0.0626835662188228
77.92,0.15195376649983702
77.93,-0.22517058433008047
77.94,0.21301173892062428
77.95,0.12090583210055368
77.96,-0.10525385353110345
77.97,-0.025612763283411864
77.98,0.3053648659033809
77.99,-0.2595738748915926
78.0,0.2769955278511356
78.01,0.10445124747632972
78.02,-0.2747804747059232
78.03,0.1797030267479437
78.04,0.11090074347084732
78.05,-0.19898239027718884
78.06,0.37127353036764194
78.07,-0.2605672980188152
78.08,-0.32917043323338124
78.09,-0.03786554084544686
78.1,0.19976588211045282
78.11,0.3765791322892284
78.12,0.2493451846631607
78.13,-0.13284831532246608
78.14,0.11209805803555523
78.15,0.057016943844710774
78.16,-0.09674220495504594
78.17,-0.5374248879920633
78.18,-0.1543553174556327
78.19,-0.00010127648712929595
78.2,-0.29064843125870465
78.21,-0.07123738392061366
78.22,-0.07684894236666705
78.23,0.4203985765283256
78.24,0.1651500200325009
78.25,0.18085881247134966
78.26,-0.30955725858583594
78.27,-0.36128677742804577
78.28,-0.411555182354224
78.29,0.4396646744865972
78.3,-0.03948223927887884
78.31,0.04065899833039221
78.32,0.21944006120193804
78.33,0.48032588075058685
78.34,-0.04684638377579657
78.35,-0.27568998033243214
78.36,-0.3049864963226386
78.37,-0.20449299653294092
78.38,-0.3347188859535177
78.39,-0.1745269384732813
78.4,0.2091224656627507
78.41,-0.16225243720078908
78.42,0.2508591093519357
78.43,-0.6513024962080067
78.44,-0.07710057839529404
78.45,-0.1785644025262215
78.46,-0.25656988511615025
78.47,0.027425374282544372
78.48,-0.14571875434371245
78.49,-0.09518447835868697
78.5,0.328267412399794
78.51,-0.07793873262700633
78.52,0.24855338309371153
78.53,-0.2671415562659003
78.54,0.17865441438874366
78.55,-0.018540444549140462
78.56,-0.0182406304797765
78.57,0.37484084797996764
78.58,-0.000777886638373182
78.59,-0.08811673062044406
78.6,-0.19242970418989808
78.61,-0.03901660809914019
78.62,0.05983425750541311
78.63,0.01933963268296723
78.64,-0.15954276461811243
78.65,0.47270526440344307
78.66,0.1676749651678731
78.67,-0.10448090145822307
78.68,-0.026921046215916018
78.69,0.2520076584046072
78.7,0.6823172242365421
78.71,-0.04175001679839013
78.72,-0.20992560268121538
78.73,0.22335247416498152
78.74,0.05382637340550559
78.75,-0.38582300704381606
78.76,0.18930533810078978
78.77,0.32667869466125066
78.78,0.057867502801921565
78.79,-0.08904135538784425
78.8,-0.23467299113872764
78.81,0.36959149221080045
78.82,-0.12654593300592348
78.83,0.28889072959716805
78.84,-0.046299840137179034
78.85,0.270031702670011
78.86,-0.22689703145784432
78.87,-0.35095208225256136
78.88,-0.09783197753403289
78.89,-0.03040670299602729
78.9,-0.21236504845276113
78.91,-0.003916091041418312
78.92,-0.3673205385934694
78.93,-0.15086468796154576
78.94,-0.5019046322714007
78.95,0.22303329565486082
78.96,-0.2493502313962458
78.97,0.14511791109843777
78.98,0.018420600876440808
78.99,0.0659473713291194
79.0,0.5939467576885598
79.01,0.30880748625126164
79.02,0.0209174179174911
79.03,-0.04269505030821382
79.04,0.19468461076498217
79.05,-0.07493486920764962
79.06,-0.10608604308782385
79.07,0.14684809644692368
79.08,0.1675843979560412
79.09,0.0826511716970807
79.1,0.4698512482245609
79.11,0.3953076690107577
79.12,-0.14264021067263122
79.13,-0.3093934470026882
79.14,0.8766895847478791
79.15,-0.7703119940046261
79.16,0.017787789368753717
79.17,0.0782886350291872
79.18,0.10845076090339119
79.19,0.07854130702260519
79.2,0.28912879917467493
79.21,0.0594208367095478
79.22,-0.03371207404787539
79.23,0.2665302024685099
79.24,-0.29876835748405756
79.25,0.32945577921685154
79.26,0.16209172836389102
79.27,-0.08735377340386825
79.28,-0.07554980097071032
79.29,0.2439136643669217
79.3,-0.33905646052006255
79.31,-0.08241986591571669
79.32,0.5197001319400699
79.33,-0.2167393213816657
79.34,-0.528338005417268
79.35,0.0385976356181378
79.36,0.2396021671905219
79.37,-0.2712593630179288
79.38,0.3325089337237404
79.39,-0.09984751689710968
79.4,-0.4460319108198628
79.41,-0.00196048142329083
79.42,0.5215504174104212
79.43,-0.05935451848537802
79.44,0.05777164398267064
79.45,-0.11102774421494865
79.46,-0.23448345709843396
79.47,-0.013636484183126442
79.48,0.15960063392283258
79.49,0.10695618067265926
79.5,-0.08502076850273209
79.51,0.005812616135068552
79.52,0.12608926512768617
79.53,-0.33027770598416645
79.54,-0.27685523924852434
79.55,-0.4889421909664195
79.56,-0.33484287436894405
79.57,0.03782993290083813
79.58,0.18320065996620774
79.59,-0.060703742196326
79.6,-0.13981705021187826
79.61,0.5328222677208941
79.62,-0.22736426791832742
79.63,-0.19914309013575474
79.64,-0.5941682459736525
79.65,-0.01479523667711575
79.66,0.20618527848452578
79.67,0.19469984092743206
79.68,0.550073295923858
79.69,-0.3612154149692119
79.7,-0.1205533945841085
79.71,-0.15880123507901514
79.72,0.02663406068494331
79.73,-0.21289816899649563
79.74,-0.056944281294381685
79.75,0.2605404886940921
79.76,-0.22096866758869455
79.77,0.018855954148911027
79.78,0.3544181592417099
79.79,-0.03933434342297615
79.8,0.0010685339747249132
79.81,-0.5140437022156703
79.82,0.044980669859995645
79.83,-0.05173139533291318
79.84,-0.2509437280418366
79.85,0.19996064281381226
79.86,-0.003923795503284717
79.87,0.02881994822960517
79.88,0.2716545168451139
79.89,-0.06760283431020721
79.9,0.016384398325142394
79.91,-0.4204391310653706
79.92,0.1436809994202171
79.93,-0.09116319684282384
79.94,-0.09819213776194193
79.95,-0.04060299614916213
79.96,0.20575764575535155
79.97,-0.021295418438132575
79.98,0.13926716652610266
79.99,0.2745579477923407
80.0,-0.2002898701969096
80.01,0.18967971998467972
80.02,-0.2341130420528546
80.03,0.3319451065227012
80.04,0.26716310612872224
80.05,0.12605395234121652
80.06,-0.2549727950307745
80.07,0.31388549843207597
80.08,-0.08051637084670682
80.09,0.2232357599311238
80.1,-0.0770191699413355
80.11,-0.05529076217105336
80.12,0.07697975940840468
80.13,0.11782612966974182
80.14,0.12749174328130794
80.15,0.004118037502523303
80.16,-0.40643883687766463
80.17,0.21458895880375412
80.18,0.19741185095860803
80.19,0.039106271767452905
80.2,-0.08023170066241346
80.21,0.2707027825121977
80.22,0.36419076957062274
80.23,-0.2021833978591549
80.24,-0.12954403515301682
80.25,0.32757162590111655
80.26,0.16208939072937928
80.27,-0.005351615433826054
80.28,-0.04355714583833903
80.29,-0.2668932312766906
80.3,-0.3380548390718124
80.31,0.05496632282322139
80.32,0.4091925960964677
80.33,0.11098407700869131
80.34,-0.3511934579515623
80.35,0.019104112068190363
80.36,0.08420795661581955
80.37,0.32401330627652236
80.38,0.5109175049701412
80.39,0.46581025968420886
80.4,0.38248417008226016
80.41,-0.0031919426877670444
80.42,0.1095041473522627
80.43,-0.022971069094835567
80.44,-0.1410332514993912
80.45,-0.04499359760840659
80.46,0.013012856785644499
80.47,-0.23898121092097754
80.48,0.3238384229029171
80.49,0.019255413158486535
80.5,-0.2324694571127438
80.51,-0.018900207444760137
80.52,-0.08695226967873454
80.53,-0.25886985640369564
80.54,-0.4134614103031067
80.55,-0.13369686121217325
80.56,-0.10600991234467315
80.57,0.16377006830662102
80.58,0.028644465079296928
80.59,-0.11228837742037978
80.6,-0.373976677828924
80.61,0.14130035982046038
80.62,-0.001269302083138819
80.63,0.04786331423418823
80.64,-0.517035645110158
80.65,-0.3263782917184851
80.66,0.19817322590598258
80.67,0.28331729055119054
80.68,0.0454362903068701
80.69,-0.042553593512338096
80.7,0.11458236187818419
80.71,-0.05059813454736117
80.72,0.09365920956539253
80.73,-0.2642515748106707
80.74,0.05178592943512625
80.75,-0.6819610823178847
80.76,-0.23688403700696983
80.77,-0.07361018222073039
80.78,0.18424600904418928
80.79,-0.17640157296255465
80.8,-0.05608945485752677
80.81,0.4203666233033338
80.82,-0.01039558542945613
80.83,0.08359779383068325
80.84,-0.5698582281743242
80.85,0.15470330890545334
80.86,-0.2188404583215312
80.87,-0.05005760810935547
80.88,-0.19501894760649474
80.89,0.11743075435128625
80.9,-0.25866206149801924
80.91,-0.24784543719958946
80.92,0.11357774342181408
80.93,0.1944415927493339
80.94,0.05778439282599544
80.95,0.2928032456242168
80.96,-0.0680529874340375
80.97,0.07667999496549538
80.98,0.25632627971385546
80.99,-0.4865654271953269
81.0,-0.12452804782544481
81.01,-0.1143159571519495
81.02,-0.12911503861910473
81.03,0.02177834812476147
81.04,-0.146141036697527
81.05,0.4083463933824623
81.06,0.36855305132226307
81.07,-0.16864900125129056
81.08,-0.2996332119417649
81.09,-0.41099405147807677
81.1,0.27589123317082936
81.11,-0.7661855005986556
81.12,-0.22366340472002336
81.13,-0.03272535967693145
81.14,0.10008328874711732
81.15,-0.48912885601485956
81.16,-0.3088236148431268
81.17,-0.45593496429012087
81.18,0.13011596750716092
81.19,0.05704850880975683
81.2,0.12684984307339298
81.21,-0.0049339333469499876
81.22,0.05779895260604571
81.23,0.22854485147239223
81.24,-0.28776361721184396
81.25,0.33119769796225795
81.26,-0.2698907551661538
81.27,-0.23412685443116246
81.28,-0.353822804019859
81.29,0.35990471022241527
81.3,-0.04239867019144532
81.31,-0.1379877358191146
81.32,-0.16011958874002574
81.33,-0.17477272120325968
81.34,-0.2747839421223621
81.35,0.5157279060771799
81.36,0.0901244054854676
81.37,0.16752326283779945
81.38,-0.016052336406668248
81.39,-0.09780375197627053
81.4,-0.08200540479349246
81.41,0.37285957695249744
81.42,-0.2624043137501829
81.43,0.13834254578648617
81.44,0.07674150003105272
81.45,-0.10352081147750797
81.46,0.20274598793246046
81.47,-0.12754814691049474
81.48,0.5482689722618254
81.49,0.5536543140523664
81.5,0.11731239420391318
81.51,-0.02683997552429986
81.52,0.12892038028471992
81.53,0.5933993569954674
81.54,-0.31551068512915276
81.55,-0.10784872333849914
81.56,-0.20653202788487116
81.57,-0.5564163379614758
81.58,0.11404021322793614
81.59,-0.16201511116883985
81.6,-0.4548361006814434
81.61,-0.5122346008406057
81.62,-0.5305361812156264
81.63,0.23083166568160488
81.64,-0.3141632742003097
81.65,0.38906152173776826
81.66,-0.2603632117813358
81.67,-0.22650285512773247
81.68,-0.15762138667450257
81.69,-0.11130390171514612
81.7,-0.2067896226135258
81.71,-0.1467525917947671
81.72,0.13795992075902425
81.73,0.3284035222985368
81.74,-0.2606452086298968
81.75,-0.1502409882176925
81.76,-0.5799868496066413
81.77,0.042033581220039
81.78,0.4723635163929082
81.79,-0.0016510191789975764
81.8,0.3040050009051512
81.81,-0.14890595371153378
81.82,-0.3405936600223087
81.83,-0.608569129872108
81.84,0.35112597298183107
81.85,-0.11938256820907042
81.86,0.15312708067326433
81.87,-0.08914050795370887
81.88,0.28858735316828954
81.89,-0.20337875660692703
81.9,-0.19643463742722403
81.91,-0.072570389346761
81.92,0.29927633708237145
81.93,0.09605088065722608
81.94,-0.2281430288130759
81.95,0.15347471887294895
81.96,0.2475837673298738
81.97,0.17600488543894083
81.98,0.42504970285617677
81.99,-0.25975955558389313
82.0,0.25290311190915815
82.01,0.008206707419062785
82.02,-0.1580692065215144
82.03,0.40790267170347594
82.04,0.641942730643801
82.05,-0.20625501945247696
82.06,-0.3016151613270851
82.07,-0.32817353474945904
82.08,-0.5223329877343915
82.09,0.20083326426792084
82.1,0.2772171144744916
82.11,0.09103703855727707
82.12,-0.4169376082734299
82.13,-0.0442716010602879
82.14,-0.15363757059944316
82.15,0.05302785559459883
82.16,-0.02486052978852741
82.17,0.3068733137730706
82.18,0.2570032258322343
82.19,-0.2974408512441019
82.2,0.3424077803903199
82.21,0.2716578939315781
82.22,0.12145933125149848
82.23,0.5224669240858939
82.24,0.11861553371137334
82.25,-0.30399447432277316
82.26,-0.030263440186320947
82.27,-0.4547530245975413
82.28,-0.12465240837067991
82.29,0.16554238379875585
82.3,0.0020255283413690207
82.31,-0.0035192464797652225
82.32,0.3500161407822405
82.33,-0.3392608599900705
82.34,0.7448224752937925
82.35,-0.0317305651322568
82.36,0.3000184055864555
82.37,0.04681629411635139
82.38,-0.22745935998348726
82.39,0.01876222017613305
82.4,-0.029133337490962075
82.41,-0.5122282853768393
82.42,0.1239740110371523
82.43,-0.010912970428641835
82.44,-0.38636737257312304
82.45,-0.42301214698053363
82.46,0.2307806975303972
82.47,-0.40524296576570734
82.48,-0.011551833178659262
82.49,0.055742135085111603
82.5,-0.21742654729454403
82.51,-0.5095894049519439
82.52,0.013627826231753362
82.53,-0.23760772089976978
82.54,-0.11639211684488456
82.55,0.19302635438031807
82.56,-0.11874254192215787
82.57,0.02401480460450657
82.58,-0.20509676304999427
82.59,0.01376461527541559
82.6,0.024335907126891095
82.61,-0.1378341710029179
82.62,0.10941698352075867
82.63,-0.20032535211905086
82.64,-0.2789663578407118
82.65,0.13689492349325097
82.66,-0.47162280134839873
82.67,-0.1687107476884709
82.68,-0.6141196085560717
82.69,-0.1109619384124767
82.7,0.05851443447987459
82.71,0.09258609646528539
82.72,-0.06552818395331093
82.73,0.29886651815247234
82.74,0.12774905304162204
82.75,-0.3268366045909139
82.76,-0.03794445681121126
82.77,0.019391242294091865
82.78,0.423912053725434
82.79,-0.1209440607510077
82.8,0.3083390824029031
82.81,-0.04375743770428631
82.82,0.1539410884596992
82.83,0.126193565387284
82.84,0.045511568543852875
82.85,0.177090598987497
82.86,-0.0015157748850581684
82.87,0.07952652671872763
82.88,-0.15812033102328502
82.89,-0.07632164530096792
82.9,0.38879280282610873
82.91,-0.19274882670417
82.92,0.2803167110428166
82.93,-0.34280197792628403
82.94,0.15137278135763657
82.95,0.2377072073401728
82.96,0.10713794293223358
82.97,0.22056865009157303
82.98,0.03232569003444056
82.99,-0.40900194489139946
83.0,0.08291581325893044
83.01,-0.15677294993753138
83.02,0.4216310118467527
83.03,0.3808102205164544
83.04,0.23091586640675238
83.05,-0.21810572516706828
83.06,-0.2812309538480449
83.07,-0.30372777810873486
83.08,-0.09473258355793049
83.09,0.8510318738220548
83.1,0.14516122230373338
83.11,0.021879866845556234
83.12,0.12871215815281903
83.13,-0.1845683846269653
83.14,0.06640447655686087
83.15,-0.18713635039360113
83.16,-0.3984112996561374
83.17,0.2834239837831122
83.18,0.22834017518287708
83.19,-0.26739762035607345
83.2,-0.2544491747926126
83.21,0.10402310805279755
83.22,-0.023387909190228817
83.23,-0.02298144208420274
83.24,0.2548370559525397
83.25,0.3645777777983569
83.26,0.4732737332838435
83.27,-0.13279695049310136
83.28,0.22570069401237547
83.29,-0.16590644352474793
83.3,0.11071802622553137
83.31,0.11221256821553191
83.32,-0.155322637162627
83.33,0.05699319480185403
83.34,0.158189445105299
83.35,0.11664372582910863
83.36,0.08786156821558598
83.37,0.2714147684694561
83.38,0.026976680077393674
83.39,0.2400882488786954
83.4,-0.09040966458124865
83.41,0.08914150012456874
83.42,0.29775545196359887
83.43,-0.05602129125585069
83.44,-0.06110623760608528
83.45,-0.4928956084557378
83.46,0.17775980110836026
83.47,0.2949337526358955
83.48,0.12459288744789138
83.49,0.05382544744900274
83.5,-0.5889248715522521
83.51,0.08717584853859862
83.52,-0.06850097724645278
83.53,-0.3047045381421115
83.54,0.20241525036310368
83.55,0.15885094671985414
83.56,0.15603117745343556
83.57,-0.2575246897568157
83.58,-0.38936157583244907
83.59,0.19467098280245126
83.6,0.19080633796869373
83.61,-0.2951461679005456
83.62,-0.03829645331176097
83.63,0.45535258873932644
83.64,-0.5067013587494856
83.65,-0.1378647588443433
83.66,0.17343736709421304
83.67,-0.046336364032157004
83.68,0.1557725917505019
83.69,0.3884500857088242
83.7,0.21007159412679002
83.71,0.020655271278323707
83.72,0.3243844043146516
83.73,0.2107803897879196
83.74,-0.1264928167950499
83.75,-0.3619137809616
83.76,-0.009719935306748074
83.77,-0.3270308580966321
83.78,-0.11218191646460106
83.79,-0.19080556189152215
83.8,0.3414216146285384
83.81,-0.25669130049717837
83.82,-0.03613094572903612
83.83,-0.17360167824129913
83.84,0.46317665667178304
83.85,-0.04912719176094704
83.86,0.43456366855095413
83.87,-0.11319150464754042
83.88,-0.004669087026245885
83.89,0.1125052822603435
83.9,-0.19028949816329627
83.91,-0.3459485511648557
83.92,0.18351692738309353
83.93,0.3040654719417895
83.94,-0.06548418631453515
83.95,0.08377983029721559
83.96,-0.08274854360490787
83.97,-0.10923636049703214
83.98,-0.20595256247821098
83.99,0.047994534402202166
84.0,-0.3997151623677472
84.01,0.10943382477520891
84.02,0.04669819254002734
84.03,-0.016577077517959216
84.04,-0.03842256375532334
84.05,-0.14131719856648361
84.06,0.2316700728415831
84.07,0.10737639857951879
84.08,0.28602271089087494
84.09,0.3634770414477435
84.1,0.24867323145022793
84.11,0.11621271755123713
84.12,0.014011557605394173
84.13,-0.18243784616652778
84.14,-0.29081978900488165
84.15,-0.16873317253012682
84.16,-0.016130637746816216
84.17,0.21768721532649082
84.18,-0.16885449785463832
84.19,-0.119048545878206
84.2,-0.36767807836836747
84.21,0.45940772667490404
84.22,0.09421582104994405
84.23,0.0134869322790762
84.24,-0.16660728117235463
84.25,0.07993482842212546
84.26,0.3550966137692264
84.27,-0.08645928602106744
84.28,-0.17517234244513555
84.29,0.12888064902272012
84.3,-0.13819469418919475
84.31,-0.2792799529675223
84.32,-0.3364856233556659
84.33,-0.27423630325366904
84.34,-0.29900489231360805
84.35,-0.3340686856988252
84.36,0.21814198169496649
84.37,0.10116986480572285
84.38,0.02542705737373425
84.39,-0.11226239315925281
84.4,0.38931644978568214
84.41,0.16205919016953127
84.42,-0.1597782625330337
84.43,0.33429431776775664
84.44,-0.34142067075533733
84.45,-0.09482829813630539
84.46,0.3250739397094069
84.47,-0.07225483829706787
84.48,0.19736580674470833
84.49,0.22440525019695393
84.5,0.3481691884567592
84.51,-0.37792937909366503
84.52,0.0018740852728128955
84.53,-0.133038130874101
84.54,0.15200745522333858
84.55,0.408064907228173
84.56,-0.44855098767758644
84.57,-0.1994157811232432
84.58,0.3688961953195233
84.59,-0.014660880749558158
84.6,0.18617725344521951
84.61,0.06451829261817896
84.62,0.1950726315701543
84.63,-0.012538076677659812
84.64,-0.6556102470347243
84.65,-0.1319944278995702
84.66,-0.060541839082997866
84.67,0.05258476112339112
84.68,-0.10623988411813898
84.69,-0.27822080569956353
84.7,-0.11333120205961285
84.71,0.1722254842047987
84.72,-0.3305325016573802
84.73,0.07243674965238596
84.74,-0.18579235013866752
84.75,-0.010708840293680293
84.76,-0.06894638659763783
84.77,-0.631848169045592
84.78,-0.2014980187454508
84.79,0.18721775360335619
84.8,-0.09388438871665962
84.81,-0.3841314605362807
84.82,0.22353410364549123
84.83,-0.02944702503081031
84.84,-0.15666546606518839
84.85,0.5452073189586343
84.86,0.05900185361436274
84.87,0.1859280944988284
84.88,0.16219109265919937
84.89,-0.11674020332453065
84.9,-0.18156561581012118
84.91,-0.7169376735482843
84.92,-0.15616165828306036
84.93,0.232451062223492
84.94,0.25462712580399727
84.95,-0.14182487087513956
84.96,-0.055989655506087116
84.97,-0.43921081843880033
84.98,0.3436980726801628
84.99,-0.30367928588901694
85.0,-0.19741067425314987
85.01,-0.02523054979032124
85.02,0.20963121877256868
85.03,0.11425931962329569
85.04,0.16299137577542896
85.05,-0.12318935681231093
85.06,-0.1474886813777421
85.07,-0.08730903486957728
85.08,0.5881414796682664
85.09,0.13352944853051843
85.1,0.4425074373024342
85.11,-0.10121081003982144
85.12,0.02599292428364043
85.13,0.06054385591949256
85.14,0.14742518464299778
85.15,-0.0221736009781958
85.16,0.31022187644516996
85.17,0.22454706307425226
85.18,-0.08961118550730064
85.19,-0.09143211412717576
85.2,-0.025629502522687208
85.21,0.33284006635342084
85.22,-0.009242527609954523
85.23,-0.04245611111672147
85.24,0.27049169151686914
85.25,-0.09320533391017753
85.26,0.46493581103241755
85.27,-0.022703555013873354
85.28,-0.08743262201345103
85.29,0.3525646557234525
85.3,0.14142390542034763
85.31,0.032813734643838584
85.32,-0.3612219658504421
85.33,-0.02912199734219117
85.34,0.3329463213404788
85.35,0.27339605456079685
85.36,-0.4956966396572512
85.37,-0.14661247002786756
85.38,0.07457260449489565
85.39,-0.14215645300107635
85.4,0.08248137265050622
85.41,-0.029671591797393964
85.42,0.018746582764720774
85.43,-0.17372115210710504
85.44,-0.41908043337687295
85.45,-0.1538530182405958
85.46,0.42814062005807046
85.47,0.09743832429256166
85.48,0.1329014323812449
85.49,0.17252708907883857
85.5,0.17070399476326475
