AccelTime,Position,Velocity,Acceleration
80.18,55.87976562782523,-5.344820926883295,0.006377716722179142
80.19,55.82631741855639,-5.344757149716073,0.006314665617253064
80.2,55.77286984705923,-5.3446940030599,-0.015078504425783774
80.21,55.71942290702864,-5.344844788104158,-0.004287985823850556
80.22,55.6659744591476,-5.3448876679623964,-0.0197427119713688
80.23,55.612525582467974,-5.34508509508211,0.005003207129144684
80.24,55.55907473151715,-5.345035063010819,0.005609816766348886
80.25,55.50562438088704,-5.344978964843156,0.008808164802403519
80.26,55.45217459123861,-5.344890883195132,-0.0027411112816208933
80.27,55.398725682406656,-5.344918294307948,0.00901828338750558
80.28,55.34527649946358,-5.344828111474072,-0.01063653390129278
80.29,55.29182821834884,-5.344934476813085,-0.007231249564899456
80.3,55.23837887358071,-5.3450067893087345,0.033679836322603976
80.31,55.18492880568762,-5.344669990945508,-0.004430491716432238
80.32,55.13148210577816,-5.344714295862673,-0.0009895443375390336
80.33,55.07803496281954,-5.344724191306049,0.008511244744124513
80.34,55.024587720906474,-5.344639078858608,0.009463745277822136
80.35,54.97114133011789,-5.344544441405829,-0.003734186667305291
80.36,54.91769588570383,-5.344581783272503,0.01042831956447363
80.37,54.864250067871104,-5.344477500076858,-0.0065738101250493765
80.38,54.810805292870334,-5.344543238178108,-0.0072969696433946305
80.39,54.757359860488556,-5.344616207874542,-0.007842169564598964
80.4,54.70391369840981,-5.344694629570188,-0.009735397141583507
80.41,54.65046675211411,-5.344791983541604,0.003659150167377426
80.42,54.5970188322787,-5.3447553920399296,-0.0028037713152039637
80.43,54.5435712783583,-5.344783429753082,0.010867572120626797
80.44,54.49012344406077,-5.3446747540318755,0.014107149211190335
80.45,54.43667669652045,-5.344533682539764,0.004502158556226965
80.46,54.38323135969505,-5.344488660954202,0.006405018277692036
80.47,54.32978647308551,-5.344424610771425,0.023973100196342436
80.48,54.276342226977796,-5.344184879769461,0.0160531902612037
80.49,54.2229003781801,-5.344024347866849,-0.004480413182915173
80.5,54.16946013470143,-5.344069151998679,-0.010944920704821911
80.51,54.11601944318144,-5.344178601205727,0.015326464172939052
80.52,54.062577657169385,-5.344025336563998,-0.004324516021307752
80.53,54.00913740380374,-5.344068581724211,-0.002630196847740255
80.54,53.9556967179865,-5.344094883692688,-0.0017681409065772565
80.55,53.90225576914957,-5.344112565101754,0.004628833625960182
80.56,53.84881464349855,-5.344066276765494,0.021664126337103774
80.57,53.79537398073089,-5.3438496355021226,-0.004939386481123027
80.58,53.74193548437587,-5.343899029366934,0.0004909483095464479
80.59,53.6884964940822,-5.343894119883839,-0.0070668931778227395
80.6,53.63505755288336,-5.343964788815617,0.0026029450731152874
80.61,53.581617904995205,-5.343938759364886,0.034771924873370746
80.62,53.52817851740156,-5.343591040116152,-0.006120212102450177
80.63,53.474742607000394,-5.343652242237177,-0.0036447803411425086
80.64,53.42130608457802,-5.343688690040588,-0.0031033261824328735
80.65,53.367869197677614,-5.343719723302413,-0.008791050784342494
80.66,53.31443200044459,-5.343807633810256,0.009981226964960893
80.67,53.26099392410649,-5.343707821540606,0.0035168676020632173
80.68,53.207556845891084,-5.343672652864586,-0.005274790779810903
80.69,53.15412011936244,-5.343725400772384,-0.002134513219579674
80.7,53.10068286535471,-5.34374674590458,0.010747175870696228
80.71,53.047245397895665,-5.343639274145874,-0.010351691191587449
80.72,52.993809005154205,-5.34374279105779,-0.0013622516548468429
80.73,52.940371577243624,-5.343756413574338,0.003291769663492254
80.74,52.88693401310788,-5.343723495877703,-0.00010716850206141278
80.75,52.833496778149105,-5.343724567562724,-0.0009774090716607921
80.76,52.78005953247348,-5.34373434165344,0.008086746757082776
80.77,52.72662218905695,-5.343653474185869,0.007433325548918076
80.78,52.67318565431509,-5.3435791409303794,-0.009458955895456103
80.79,52.619749862905785,-5.343673730489334,0.010162685505569008
80.8,52.56631312560089,-5.343572103634278,-0.006431910819800258
80.81,52.51287740456455,-5.343636422742476,0.005867250314109068
80.82,52.459441040337126,-5.3435777502393345,0.0023467680628702046
80.83,52.40600526283473,-5.3435542825587055,0.00710787352957134
80.84,52.35256972000914,-5.34348320382341,-0.011073086383798579
80.85,52.29913488797091,-5.343593934687248,-0.0025221722144812744
80.86,52.24569894862404,-5.3436191564093924,0.009326299258481724
80.87,52.19226275705994,-5.343525893416808,0.014229854192918109
80.88,52.13882749812578,-5.3433835948748785,-0.008658289194584334
80.89,52.085393662177026,-5.343470177766824,0.0015525610756513485
80.9,52.03195896039936,-5.343454652156068,-0.006055552466901105
80.91,51.9785244138778,-5.3435152076807375,0.0016474112852980839
80.92,51.92508926180099,-5.343498733567885,-0.009628915450442496
80.93,51.871654274465314,-5.343595022722389,0.01339118650840275
80.94,51.81821832423809,-5.343461110857305,-0.005794277613341163
80.95,51.76478371312952,-5.343519053633439,-0.006038709817589378
80.96,51.711348522593184,-5.343579440731615,-0.0028674724630892616
80.97,51.65791272818587,-5.343608115456246,-0.0005817506621913885
80.98,51.604476647031305,-5.343613932962868,-0.003986232394376834
80.99,51.55104050770168,-5.343653795286812,-0.017568349312593247
81.0,51.49760396974881,-5.343829478779938,-0.014262005052597698
81.01,51.44416567496101,-5.343972098830464,0.00924997711774714
81.02,51.390725953972705,-5.343879599059286,-0.005978098333972809
81.03,51.33728715798211,-5.343939380042626,0.0017000585028892582
81.04,51.28384776418169,-5.343922379457597,0.011770299762649487
81.05,51.23040854038711,-5.34380467645997,-0.007866483309343461
81.06,51.17697049362251,-5.343883341293064,-0.007130437825023663
81.07,51.12353166020958,-5.343954645671314,0.025066794187509997
81.08,51.070092113752864,-5.343703977729438,0.010488901357698692
81.09,51.01665507397557,-5.3435990887158615,0.020308435617525954
81.1,50.96321908308841,-5.343396004359686,0.008589343338630505
81.11,50.90978512304481,-5.3433101109263,0.004729285462660343
81.12,50.85635202193555,-5.343262818071674,-0.007609802405250813
81.13,50.802919393754834,-5.3433389160957265,-0.0014490354911159589
81.14,50.74948600459388,-5.343353406450638,-0.007376709429664512
81.15,50.696052470529374,-5.343427173544935,0.009004249928209824
81.16,50.642618198793926,-5.3433371310456526,-0.0006714753379213475
81.17,50.58918482748347,-5.343343845799032,-0.005811528722747873
81.18,50.53575138902548,-5.3434019610862595,0.016011308363426718
81.19,50.482317369414616,-5.343241848002625,-0.002467919957704721
81.2,50.42888495093459,-5.343266527202203,-0.019064432747782772
81.21,50.37545228566257,-5.34345717152968,-0.006279970845756076
81.22,50.32201771394727,-5.343519971238138,0.006657113731119576
81.23,50.268582514234886,-5.3434534001008265,-0.010648679248659938
81.24,50.21514798023388,-5.343559886893313,0.012722406751650591
81.25,50.16171238136495,-5.343432662825797,-0.003595468663960483
81.26,50.108278054736694,-5.343468617512436,0.007137500019648815
81.27,50.05484336856157,-5.34339724251224,-0.013056161051382912
81.28,50.001409396136445,-5.343527804122754,-0.008597742965574903
81.29,49.94797411809522,-5.34361378155241,-0.0031957025581647504
81.3,49.894537980279694,-5.343645738577991,0.004663192333119985
81.31,49.841101522893915,-5.34359910665466,-0.01896788810962141
81.32,49.787665531827365,-5.343788785535756,-0.008492185079745113
81.33,49.734227643972005,-5.343873707386554,-0.0049441979315872275
81.34,49.68078890689814,-5.34392314936587,0.0006640066908268274
81.35,49.62734967540448,-5.343916509298962,-0.001117650340359166
81.36,49.57391051031149,-5.343927685802366,-0.00847342334025191
81.37,49.52047123345347,-5.344012420035768,0.005933792556146717
81.38,49.467031109253114,-5.343953082110207,-0.0018785306588594698
81.39,49.41359157843201,-5.343971867416795,-0.010063862473238563
81.4,49.36015185975784,-5.3440725060415275,0.007996226078572232
81.41,49.30671113469743,-5.343992543780741,0.011191164640587272
81.42,49.25327120925962,-5.3438806321343355,0.0030800967828495175
81.43,49.19983240293828,-5.343849831166507,-0.0027048956332447294
81.44,49.14639390462661,-5.343876880122839,0.013938342557504663
81.45,49.092955135825385,-5.343737496697265,-0.006806983762055348
81.46,49.03951776085841,-5.343805566534885,0.010656665846624228
81.47,48.98607970519306,-5.343698999876419,0.007345449894148568
81.48,48.9326427151943,-5.343625545377478,0.014000641989098749
81.49,48.87920645974052,-5.343485538957586,-0.007726527023191422
81.5,48.82577160435095,-5.343562804227818,0.0008946488758391398
81.51,48.77233597630867,-5.343553857739059,-0.003923967466402696
81.52,48.71890043773128,-5.343593097413724,-0.009491815077669535
81.53,48.66546450675714,-5.3436880155645,-0.0028658741499922587
81.54,48.612027626601495,-5.343716674306,0.014528857882221632
81.55,48.558590459858436,-5.343571385727178,0.006426242496604491
81.56,48.50515474600117,-5.343507123302212,0.0004587586453638115
81.57,48.45171967476814,-5.343502535715758,-0.008119892014671639
81.58,48.39828464941098,-5.343583734635905,0.003953960842968198
81.59,48.344848812064626,-5.343544195027475,-0.0073177546240730225
81.6,48.29141337011435,-5.343617372573715,0.012774657675900898
81.61,48.23797719638861,-5.343489625996956,-0.01466612290223049
81.62,48.18454230012864,-5.343636287225979,0.009510851633930527
81.63,48.13110593725638,-5.34354117870964,-0.010022491176398907
81.64,48.07767052546928,-5.343641403621404,-0.00268874109992217
81.65,48.02423411143307,-5.343668291032403,0.004665307671228334
81.66,47.970797428522744,-5.343621637955691,0.004966533135309413
81.67,47.917361212143184,-5.343571972624337,-0.008288296076067467
81.68,47.86392549241694,-5.343654855585098,-0.01446549519900982
81.69,47.81048894386109,-5.343799510537088,-0.010111234911139109
81.7,47.75705094875572,-5.343900622886199,0.005268596465877821
81.71,47.703611942526855,-5.343847936921541,0.007175344613776899
81.72,47.65017346315764,-5.343776183475403,-0.009808152373092571
81.73,47.59673570132289,-5.343874264999134,0.005247640103172201
81.74,47.5432969586729,-5.3438217885981025,-0.0070677450397152106
81.75,47.489858740786914,-5.3438924660485,-0.007780359657219044
81.76,47.43641981612643,-5.343970269645072,-0.0013796701552363326
81.77,47.38298011342998,-5.343984066346625,-0.00535347006015534
81.78,47.329540272766515,-5.344037601047226,-0.0016871485209495694
81.79,47.276099896756044,-5.344054472532436,-0.003820160223365082
81.8,47.22265935203072,-5.34409267413467,0.0014308740077379307
81.81,47.16921842528937,-5.3440783653945925,-0.009040862584581944
81.82,47.115777641635425,-5.344168774020439,-0.004779158579730564
81.83,47.06233595389522,-5.344216565606236,0.0027295154978678243
81.84,47.008893788239156,-5.344189270451257,0.02207448754803989
81.85,46.955451895534644,-5.343968525575777,0.01824089819796763
81.86,46.90201221027888,-5.343786116593797,-0.005111262365260626
81.87,46.848574349112944,-5.34383722921745,0.007430421640042378
81.88,46.79513597682077,-5.34376292500105,0.00871179414321467
81.89,46.741698347570754,-5.3436758070596175,0.006309247226487246
81.9,46.68826158950016,-5.343612714587353,0.022444781347985845
81.91,46.634825462354286,-5.343388266773873,-0.01825915269679674
81.92,46.581391579686546,-5.343570858300841,-0.0030439671949356708
81.93,46.527955871103536,-5.34360129797279,-0.01712973334537144
81.94,46.474519858123806,-5.343772595306244,-0.0009150669539844155
81.95,46.421082132170746,-5.343781745975783,0.012951367293224722
81.96,46.36764431471099,-5.343652232302851,-0.0031251958143570105
81.97,46.31420779238796,-5.343683484260994,-0.004898134013232218
81.98,46.260770957545354,-5.343732465601127,0.003502931023599144
81.99,46.207333632889345,-5.343697436290891,0.0061920562683315545
82.0,46.153896658526435,-5.343635515728208,-0.01765071368174433
82.01,46.100460303369154,-5.343812022865025,-0.009108942433964158
82.02,46.047022183140506,-5.3439031122893645,0.006655467573903058
82.03,45.993583152017614,-5.343836557613625,0.00619950987095817
82.04,45.94014478644148,-5.343774562514915,0.004705320023600024
82.05,45.88670704081633,-5.34372750931468,0.011468300506878349
82.06,45.83326976572319,-5.343612826309611,-0.005510115044579525
82.07,45.779833637460094,-5.343667927460057,-0.02057759955734079
82.08,45.7263969581855,-5.343873703455631,-0.00892522670069634
82.09,45.67295822115094,-5.343962955722638,0.0205906749290532
82.1,45.61951859159372,-5.343757048973348,0.0034407793019047366
82.11,45.56608102110398,-5.343722641180329,-0.00418780233090584
82.12,45.51264379469218,-5.343764519203638,-0.009774657659804191
82.13,45.45920614950015,-5.343862265780236,0.006639159013002153
82.14,45.40576752684235,-5.343795874190105,0.007651206838346245
82.15,45.352329568100444,-5.343719362121722,0.00688146255472079
82.16,45.29889237447923,-5.343650547496175,-0.014796026949527457
82.17,45.24545586900427,-5.34379850776567,-0.004898203395533891
82.18,45.19201788392661,-5.343847489799625,-0.0057845776150028064
82.19,45.138579409028615,-5.3439053355757755,0.027349308578811203
82.2,45.085140355672856,-5.343631842489987,-0.007151816331110274
82.21,45.031704037247955,-5.343703360653299,-0.008960802699851294
82.22,44.97826700364142,-5.343792968680297,0.018937453789817066
82.23,44.92482907395462,-5.343603594142399,0.003914038780459792
82.24,44.871393038013196,-5.3435644537545945,0.008298435390770183
82.25,44.81795739347565,-5.343481469400687,0.010663101872305732
82.26,44.764522578781644,-5.343374838381964,8.587891069193458e-5
82.27,44.71108883039783,-5.343373979592857,0.015268643148140222
82.28,44.6576550906019,-5.343221293161376,-0.0002541959522363588
82.29,44.60422287767029,-5.343223835120898,-0.006321616797618146
82.3,44.55079063931908,-5.343287051288874,-0.021902553596705652
82.31,44.4973577688062,-5.34350607682484,-0.00954795503384695
82.32,44.443922708037945,-5.343601556375178,0.018812261776827696
82.33,44.39048669247419,-5.34341343375741,0.01652163095469706
82.34,44.33705255813662,-5.343248217447863,-0.006436809153905776
82.35,44.28362007596214,-5.343312585539402,0.008788974770652784
82.36,44.23018695010675,-5.343224695791696,0.00039583020625754274
82.37,44.17675470314883,-5.3432207374896326,0.005708190223955495
82.38,44.123322495773934,-5.343163655587393,0.008988718023096214
82.39,44.06989085921806,-5.343073768407162,-0.0038586412484169844
82.4,44.01646012153399,-5.343112354819646,0.0018575702010329286
82.41,43.963028997985795,-5.343093779117636,0.0006935695375115446
82.42,43.90959806019462,-5.3430868434222605,0.006705364487402624
82.43,43.8561671917604,-5.343019789777387,0.0021311488073309333
82.44,43.802736993862624,-5.342998478289314,-0.013899295619954335
82.45,43.74930700907973,-5.343137471245513,-0.003610556453609972
82.46,43.695875634367276,-5.34317357681005,0.03200781072953394
82.47,43.642443898599176,-5.3428534987027545,-0.011150896359085926
82.48,43.58901536361215,-5.342965007666345,-0.011631014548790397
82.49,43.53558571353548,-5.3430813178118335,0.014101660285888325
82.5,43.482154900357365,-5.342940301208975,0.0252518691046359
82.51,43.428725497345276,-5.342687782517928,0.006088356802233754
82.52,43.375298619520095,-5.342626898949906,-0.004667232745853017
82.53,43.3218723505306,-5.3426735712773645,0.012253338367277888
82.54,43.26844561481782,-5.342551037893692,0.0025169875907261447
82.55,43.215020104438885,-5.342525868017785,-0.0032060522858752185
82.56,43.16159484575871,-5.342557928540644,-0.003282892824676386
82.57,43.1081692664733,-5.342590757468891,-0.012403110924936353
82.58,43.054743358898605,-5.34271478857814,0.006376618650621567
82.59,43.00131621101282,-5.3426510223916335,-0.015049252561103519
82.6,42.947889700788906,-5.3428015149172445,-0.01003307322113787
82.61,42.89446168563973,-5.342901845649456,-0.0055443203471286385
82.62,42.841032667183235,-5.342957288852927,0.0032240139668293097
82.63,42.7876030942947,-5.3429250487132585,-0.0016915192129058445
82.64,42.73417384380757,-5.342941963905387,0.009018573592405519
82.65,42.680744424168516,-5.3428517781694636,0.0037299237209342463
82.66,42.62731590638682,-5.3428144789322545,0.017860546972585857
82.67,42.5738877615975,-5.3426358734625286,0.005492801203587906
82.68,42.52046140286287,-5.342580945450493,0.015183762223939065
82.69,42.46703559340837,-5.342429107828253,-0.008447796046474394
82.7,42.41361130233009,-5.342513585788718,-0.01393252269559068
82.71,42.360186166472204,-5.342652911015674,0.002158106924763028
82.72,42.30675963736205,-5.3426313299464265,-0.010254449862346466
82.73,42.25333332406259,-5.34273387444505,-0.01104872271143042
82.74,42.19990598531814,-5.342844361672164,0.002229206555145102
82.75,42.146477541701415,-5.342822069606612,-0.007516318733846042
82.76,42.09304932100535,-5.34289723279395,-0.00755273653879591
82.77,42.03962034867741,-5.342972760159338,0.0032168655936964945
82.78,41.986190621075814,-5.3429405915034005,0.010242914466457455
82.79,41.93276121516078,-5.342838162358736,0.011586981064368536
82.8,41.87933283353719,-5.342722292548092,0.005274206996767624
82.81,41.82590561061171,-5.342669550478124,0.010591096981384855
82.82,41.77247891510693,-5.3425636395083105,-0.009578766479707004
82.83,41.71905327871185,-5.342659427173108,-0.0019721053311442184
82.84,41.66562668444011,-5.342679148226419,0.004402588506761821
82.85,41.61219989295785,-5.342635122341352,0.005615703115704239
82.86,41.55877354173443,-5.342578965310195,0.005146329819347286
82.87,41.50534775208133,-5.342527502012001,-0.00560118221139917
82.88,41.45192247706121,-5.342583513834115,0.0026512651056758182
82.89,41.39849664192287,-5.342557001183058,0.011073013085808318
82.9,41.345071071911036,-5.3424462710522,0.0012718258327442922
82.91,41.29164660920051,-5.342433552793873,-0.0040925180297132135
82.92,41.23822227367258,-5.34247447797417,0.008722749401701141
82.93,41.18479752889284,-5.342387250480153,0.02113771766305935
82.94,41.131373656388035,-5.342175873303522,-0.0019945326691795714
82.95,41.077951897655,-5.342195818630214,-0.001802866151427414
82.96,41.02452993946869,-5.3422138472917275,-0.007060312290021522
82.97,40.971107800995775,-5.342284450414628,-0.009382881283261334
82.98,40.91768495649163,-5.34237827922746,0.003895942882986456
82.99,40.864261173699354,-5.34233931979863,-0.008745071052058183
83.0,40.810837780501366,-5.34242677050915,-0.002022007060587393
83.01,40.757413512796276,-5.342446990579757,0.010231420311799366
83.02,40.70398904289048,-5.342344676376639,0.01402823566352057
83.03,40.65056559612671,-5.342204394020004,-0.005985230959694984
83.04,40.59714355218651,-5.342264246329601,0.01824705606709358
83.05,40.54372090972321,-5.34208177576893,0.018134930130631152
83.06,40.49030009196552,-5.341900426467624,-0.015851938756313903
83.07,40.43688108770085,-5.342058945855187,0.008793330160593426
83.08,40.38346049824229,-5.341971012553581,-0.0072570885598873
83.09,40.330040788116754,-5.34204358343918,0.004180971151086933
83.1,40.276620352282364,-5.342001773727669,-0.002524585967206134
83.11,40.22320033454509,-5.342027019587341,0.012376960573724931
83.12,40.16978006434922,-5.341903249981604,0.00131785077475654
83.13,40.1163610318494,-5.341890071473856,0.018023889238016615
83.14,40.06294213113466,-5.3417098325814765,0.008477174165351407
83.15,40.009525032808845,-5.341625060839823,0.008848767564807252
83.16,39.956108782200445,-5.341536573164174,0.0027301346389342505
83.17,39.9026934164688,-5.3415092718177855,-0.0035407974353835548
83.18,39.849278323750625,-5.341544679792139,0.02464156791256438
83.19,39.795862876952704,-5.341298264113013,0.014685754388290163
83.2,39.74244989431158,-5.34115140656913,-0.003271768764577754
83.21,39.68903838024588,-5.341184124256776,0.014678746155269647
83.22,39.63562653900331,-5.341037336795223,-0.0018360223827654674
83.23,39.58221616563536,-5.34105569701905,-0.007442091826571482
83.24,39.52880560866517,-5.3411301179373165,0.002511402124252599
83.25,39.47539430748579,-5.341105003916074,0.007616226674056378
83.26,39.421983257446634,-5.341028841649334,-0.002845618136229162
83.27,39.36857296903014,-5.341057297830696,0.00011171883813222987
83.28,39.31516239605183,-5.341056180642315,0.02403129110217126
83.29,39.26175183424541,-5.340815867731294,0.00011005346195622559
83.3,39.208343675568095,-5.340814767196674,-0.017992825739003303
83.31,39.15493552789613,-5.340994695454064,-0.01464752989797962
83.32,39.10152558094159,-5.341141170753044,-0.013402442046471688
83.33,39.04811416923406,-5.341275195173509,0.012727403114510677
83.34,38.99470141728233,-5.341147921142364,0.0169499076460333
83.35,38.9412899380709,-5.340978422065903,-0.0011369181422871992
83.36,38.88788015385024,-5.340989791247326,-0.007509508360206581
83.37,38.83447025593777,-5.341064886330928,-0.006494637165705911
83.38,38.781059607074454,-5.341129832702585,-0.00333305697732446
83.39,38.727648308747426,-5.341163163272358,0.010004079861137525
83.4,38.6742366771147,-5.341063122473747,0.00577900444036041
83.41,38.62082604588996,-5.341005332429344,0.011637426757275285
83.42,38.56741599256567,-5.340888958161771,0.018936201600649207
83.43,38.51400710298405,-5.340699596145765,0.000864735834647843
83.44,38.46060010702259,-5.340690948787418,0.016096275296622328
83.45,38.40719319753472,-5.3405299860344515,-0.013089945738711752
83.46,38.35378789767437,-5.340660885491839,-0.01413151847109738
83.47,38.30038128881945,-5.34080220067655,-0.003352452761213753
83.48,38.24697326681269,-5.340835725204162,-0.006127379139236494
83.49,38.19356490956065,-5.340896998995555,0.0006365980228990105
83.5,38.1401559395707,-5.340890633015325,-0.00310910808169549
83.51,38.08674703324054,-5.340921724096142,0.005980745958439372
83.52,38.03333781599958,-5.340861916636557,0.006172713014056842
83.53,37.97992919683321,-5.3408001895064166,-0.0016947902368624685
83.54,37.92652119493815,-5.340817137408785,0.012088372506563378
83.55,37.87311302356406,-5.34069625368372,-0.006200103368278332
83.56,37.81970606102722,-5.340758254717403,-0.004462748565487427
83.57,37.766298478480046,-5.340802882203057,0.007368181994211664
83.58,37.71289044965801,-5.340729200383115,-0.007766219416826052
83.59,37.65948315765418,-5.340806862577283,0.002754853089310732
83.6,37.60607508902841,-5.34077931404639,-0.002998600110793614
83.61,37.55266729588794,-5.340809300047498,-0.0021233177094579963
83.62,37.499259202887465,-5.340830533224593,0.0018200586289321375
83.63,37.44585089755522,-5.340812332638303,-0.014835843211323991
83.64,37.39244277422883,-5.340960691070417,0.002301895473583237
83.65,37.33903316731813,-5.340937672115681,-0.0023468681144535788
83.66,37.28562379059697,-5.340961140796825,-0.004669788562239955
83.67,37.232214179189,-5.341007838682447,0.011613681435216083
83.68,37.178804100802175,-5.340891701868095,-0.025193802943088154
83.69,37.125395183783496,-5.341143639897526,0.008996111418289413
83.7,37.07198374738452,-5.341053678783343,0.0002467978476384772
83.71,37.018573210596685,-5.341051210804866,-0.0004924784943601726
83.72,36.96516269848863,-5.34105613558981,-0.011011542911251821
83.73,36.91175213713274,-5.341166251018922,0.002611842896003029
83.74,36.85834047462255,-5.341140132589962,0.003443266945051495
83.75,36.80492907329665,-5.3411056999205115,-0.0004988489953528939
83.76,36.751518016297446,-5.341110688410465,0.0001890619124226224
83.77,36.69810690941334,-5.341108797791341,-0.0008313945611518375
83.78,36.64469582143543,-5.341117111736953,-0.006381827805472411
83.79,36.59128465031806,-5.341180930015008,0.004333376852460974
83.8,36.53787284101791,-5.341137596246483,0.003175382242977502
83.81,36.484461465055446,-5.341105842424053,0.007162011687830292
83.82,36.43105040663121,-5.341034222307175,0.018756854597691167
83.83,36.37764006440813,-5.340846653761198,0.0026841697904509314
83.84,36.32423159787052,-5.340819812063294,0.008027063404479517
83.85,36.27082339974989,-5.340739541429249,0.011209874132307247
83.86,36.2174160043356,-5.340627442687926,0.02009280386360066
83.87,36.16400972990872,-5.34042651464929,0.00885805209421697
83.88,36.11060546476223,-5.340337934128348,0.005623565502187252
83.89,36.05720208542095,-5.340281698473326,0.0032599729159387115
83.9,36.00379926843621,-5.340249098744167,0.011567271686323377
83.91,35.950396777448766,-5.340133426027303,0.02400282857106296
83.92,35.896995443188494,-5.3398933977415926,-0.003105130844043411
83.93,35.843596509211075,-5.339924449050033,0.008823915735749897
83.94,35.790197264720575,-5.339836209892675,0.00060674529877255
83.95,35.73679890262165,-5.339830142439687,-0.015425618183052273
83.96,35.683400601197256,-5.339984398621517,-0.003161696354799357
83.97,35.63000075721104,-5.340016015585065,0.013824426462209027
83.98,35.57660059705519,-5.339877771320443,-0.010624097554145971
83.99,35.523201819341985,-5.339984012295984,0.006369734176924916
84.0,35.46980197921903,-5.339920314954215,0.007222777659680607
84.01,35.41640277606949,-5.339848087177618,0.001329106690017698
84.02,35.36300429519771,-5.3398347961107175,0.00809739076918667
84.03,35.309605947236605,-5.339753822203026,-0.018163146752548025
84.04,35.256208409014576,-5.3399354536705514,-0.009722972873934813
84.05,35.20280905447787,-5.340032683399291,0.0016247349817581148
84.06,35.14940872764387,-5.340016436049473,0.005941861419223883
84.07,35.09600856328338,-5.339957017435281,0.013690972629019683
84.08,35.04260899310903,-5.339820107708991,0.01069413995024788
84.09,34.98921079203194,-5.339713166309489,-0.007530859425512012
84.1,34.935813660368844,-5.339788474903743,-0.0012731383728850827
84.11,34.882415775619805,-5.339801206287472,0.010339148403511961
84.12,34.829017763556934,-5.339697814803437,0.008951547439153088
84.13,34.7756207854089,-5.339608299329046,0.005107839616674415
84.14,34.72222470241561,-5.339557220932879,0.0023438039302121775
84.15,34.668829130206284,-5.339533782893577,0.0158356823107647
84.16,34.615433792377345,-5.339375426070469,0.006278068924195449
84.17,34.56204003811664,-5.339312645381227,0.006384125532730199
84.18,34.50864691166283,-5.3392488041259,-0.006676157186667657
84.19,34.45525442362157,-5.339315565697766,-9.955925782170055e-5
84.2,34.40186126796459,-5.339316561290344,0.006726609098721026
84.21,34.34846810235169,-5.339249295199357,-0.001684950822305611
84.22,34.295075609399696,-5.33926614470758,0.0017307565635466863
84.23,34.24168294795262,-5.339248837141945,0.021534970106076023
84.24,34.1882904595812,-5.339033487440884,0.0003961416867260103
84.25,34.13490012470679,-5.339029526024016,0.0033167454351339673
84.26,34.081509829446546,-5.338996358569665,-0.006576531816924351
84.27,34.02811986586085,-5.339062123887834,0.009528105719465918
84.28,33.974729244621976,-5.33896684283064,0.003635263994795519
84.29,33.92133957619367,-5.338930490190692,-0.0035002414767035034
84.3,33.86795027129176,-5.338965492605459,0.008364633607996785
84.31,33.8145606163657,-5.338881846269379,0.01704949420730116
84.32,33.76117179790301,-5.338711351327306,-0.007137558097516604
84.33,33.707784684389736,-5.338782726908281,-0.006867315961042227
84.34,33.65439685712065,-5.338851400067892,0.0035193815584180334
84.35,33.60100834311997,-5.338816206252307,0.0057888242810418536
84.36,33.54762018105745,-5.338758318009496,-0.0008764949422098388
84.37,33.49423259787735,-5.338767082958919,0.004499658060087935
84.38,33.44084492704776,-5.338722086378318,-0.006943911933257903
84.39,33.38745770618398,-5.33879152549765,-0.0036794861831906064
84.4,33.33406979092901,-5.338828320359482,-0.005155840634402754
84.41,33.28068150772541,-5.338879878765827,-0.001608846991911366
84.42,33.22729270893775,-5.338895967235746,0.003043538267802788
84.43,33.1739037492654,-5.338865531853068,0.018943022602435515
84.44,33.12051509394687,-5.338676101627043,-0.004513870275261071
84.45,33.0671283329306,-5.338721240329796,-0.012616316878163824
84.46,33.0137411205273,-5.338847403498577,0.0014493068160580718
84.47,32.96035264649231,-5.338832910430416,0.014590836459447525
84.48,32.90696431738801,-5.338687002065822,-0.010813387293780487
84.49,32.85357744736735,-5.33879513593876,0.015472978949171712
84.5,32.80018949600796,-5.338640406149268,-0.0044657205150995735
84.51,32.74680309194647,-5.3386850633544185,0.00971085941071617
84.52,32.693416241312924,-5.338587954760311,-0.00586568791823901
84.53,32.64003036176532,-5.3386466116394935,-0.002467491868676921
84.54,32.586643895648926,-5.3386712865581805,-0.009699511548781008
84.55,32.533257182783345,-5.338768281673668,0.002288411352214082
84.56,32.47986949996661,-5.338745397560146,0.0025770962364488805
84.57,32.42648204599101,-5.338719626597782,-0.006940215633664669
84.58,32.37309484972503,-5.338789028754118,0.003744464656037112
84.59,32.31970695943749,-5.338751584107558,0.006935436985277677
84.6,32.266319443596416,-5.338682229737706,-0.0013085701379560869
84.61,32.21293262129904,-5.338695315439085,-0.00019796252995571808
84.62,32.159545668144645,-5.338697295064384,0.010006951173683215
84.63,32.106158695194004,-5.338597225552648,-0.012899521444543583
84.64,32.05277272293848,-5.338726220767093,-0.004462497220573765
84.65,31.999385460730807,-5.338770845739298,-0.008688728270210864
84.66,31.945997752273414,-5.338857733022,0.0026089955150867504
84.67,31.892609174943193,-5.338831643066849,0.0026120799579565893
84.68,31.839220858512522,-5.33880552226727,0.015821424494114843
84.69,31.78583280328985,-5.338647308022329,-0.014637490153354346
84.7,31.732446330209626,-5.338793682923863,0.014379209872088353
