AccelTime,Position,Velocity,Acceleration
64.48,9.230991440009323,-5.748677757678198,0.0037381847337144445
64.49,9.17350466243254,-5.7486403758308615,0.005845747921702757
64.5,9.11601825867423,-5.748581918351644,0.009179636567331098
64.51,9.058532439490714,-5.748490121985971,-0.008190730610015807
64.52,9.001047538270853,-5.748572029292071,0.017030748670617185
64.53,8.943561817977933,-5.748401721805365,-0.007539025236971181
64.54,8.88607780075988,-5.748477112057735,0.015877673739895102
64.55,8.828593029639302,-5.748318335320336,0.0032271980093484653
64.56,8.771109846286098,-5.748286063340243,-0.000555965046744652
64.57,8.713626985652695,-5.74829162299071,-0.0034742501685523716
64.58,8.656144069422789,-5.748326365492395,-0.0004952574399692965
64.59,8.598660805767866,-5.7483313180667945,0.003680881225611541
64.6,8.541177492587197,-5.7482945092545386,0.008778126721076803
64.61,8.483694547494652,-5.748206727987328,-0.011359306676214292
64.62,8.42621248021478,-5.74832032105409,-0.0009478866729305531
64.63,8.368729277004238,-5.7483297999208185,-0.005302252276086123
64.64,8.31124597900503,-5.748382822443579,-0.00022633086542759857
64.65,8.253762150780593,-5.748385085752234,0.020335016260919075
64.66,8.19627829992307,-5.7481817355896245,0.016583494142924794
64.67,8.138796482567175,-5.748015900648196,0.008951271496012455
64.68,8.081316323560692,-5.747926387933235,0.01735218382699124
64.69,8.02383705968136,-5.747752866094966,0.018404500357891086
64.7,7.966359531020411,-5.747568821091387,0.026555894820190558
64.71,7.908883842809497,-5.747303262143185,0.021119138730535825
64.72,7.8514108101880655,-5.74709207075588,-0.00961149162859177
64.73,7.793939889480507,-5.747188185672166,0.0042063750022111384
64.74,7.7364680076237855,-5.747146121922144,-0.006383226667837586
64.75,7.678996546404564,-5.747209954188823,0.009805242302529726
64.76,7.621524446862676,-5.7471119017657974,-0.002581146179372463
64.77,7.564053327845018,-5.747137713227591,0.010354625476820404
64.78,7.506581950712742,-5.747034166972823,0.010879608159900184
64.79,7.449111609043014,-5.7469253708912245,-0.003731658481104556
64.8,7.391642355334102,-5.746962687476035,0.002165865130640976
64.81,7.334172728459341,-5.746941028824729,0.00016863899685469128
64.82,7.276703318171094,-5.746939342434761,0.010400484885828813
64.83,7.219233924746747,-5.746835337585902,0.008734977787516383
64.84,7.161765571370887,-5.746747987808027,-0.004929470286854806
64.85,7.104298091492807,-5.746797282510896,0.014312388625929035
64.86,7.046830118667698,-5.746654158624637,-0.004840165309290691
64.87,6.989363577081451,-5.74670256027773,0.01103426304256665
64.88,6.9318965514786735,-5.746592217647304,-0.0058737258485405865
64.89,6.874430629302201,-5.74665095490579,-0.006063755137192666
64.9,6.816964119753143,-5.746711592457162,0.006984257739882489
64.91,6.759497003828572,-5.746641749879763,0.007005721966561199
64.92,6.702030586329774,-5.746571692660098,0.02553537034197598
64.93,6.6445648694031725,-5.746316338956678,0.020999193740108696
64.94,6.5871017060136055,-5.746106347019277,-0.020196619910909677
64.95,6.529640642543413,-5.746308313218385,-0.0053027180947226495
64.96,6.472177559411229,-5.746361340399333,0.007046978324111456
64.97,6.414713946007235,-5.746290870616092,-0.008753732274025497
64.98,6.357251037301074,-5.746378407938833,0.0068979052316653746
64.99,6.299787253221686,-5.746309428886517,-0.009090979528425795
65.0,6.242324158932821,-5.746400338681801,-0.015820088713441434
65.01,6.184860155546002,-5.746558539568936,0.007121537247936691
65.02,6.127394570150313,-5.7464873241964565,0.013884316334215687
65.03,6.069929696908349,-5.746348481033114,0.0009080768326562036
65.04,6.012466212098018,-5.746339400264787,-0.0032926812600816394
65.05,5.9550028180953705,-5.746372327077388,0.003917278658338944
65.06,5.897539094824596,-5.746333154290805,0.014450584645751783
65.07,5.840075763281688,-5.746188648444347,-0.009564466815866328
65.08,5.782613876797245,-5.746284293112506,-0.006881931863601272
65.09,5.72515103386612,-5.746353112431142,-0.005039443249753769
65.1,5.667687502741809,-5.746403506863639,0.010548178813617424
65.11,5.610223467673173,-5.746298025075503,0.015773083447934887
65.12,5.552760487422417,-5.746140294241023,-0.000423979722875827
65.13,5.495299084480007,-5.746144534038252,-0.006048325915982741
65.14,5.437837639139625,-5.746205017297412,0.010960834429698259
65.15,5.3803755889666505,-5.746095408953115,0.0033171201827424668
65.16,5.32291463487712,-5.746062237751288,0.00906978615885137
65.17,5.265454012499607,-5.7459715398897,-0.00535308438632095
65.18,5.20799429710071,-5.746025070733563,-0.004504072209458165
65.19,5.150534046393374,-5.746070111455658,-0.0126689596299624
65.2,5.0930733452788175,-5.7461968010519575,0.001347763450067727
65.21,5.035611377268298,-5.746183323417457,0.002267957923591359
65.22,4.978149544034123,-5.746160643838221,-0.003462938082867203
65.23,4.920687937595741,-5.746195273219049,0.004387364155181195
65.24,4.86322598486355,-5.7461513995774975,-0.00833672606616121
65.25,4.805764470867775,-5.7462347668381595,0.0020719841558895207
65.26,4.748302123199394,-5.7462140469966005,0.013283399430963228
65.27,4.690839982729427,-5.746081213002291,0.0035939985893734816
65.28,4.6333791705994045,-5.746045273016397,-0.004870053358919863
65.29,4.57591871786924,-5.746093973549986,-0.01238849607986185
65.3,4.51845777813374,-5.746217858510784,-0.013352175447896398
65.31,4.460995599548633,-5.746351380265263,0.006280355298394747
65.32,4.40353208574598,-5.746288576712279,-0.0006289772974378818
65.33,4.346069199978857,-5.746294866485253,0.009470290493257389
65.34,4.288606251314005,-5.746200163580321,0.010534340083242633
65.35,4.231144249678201,-5.746094820179488,-0.0010825885441276084
65.36,4.173683301476406,-5.74610564606493,0.018787487692291317
65.37,4.116222245015757,-5.745917771188006,0.009048587119851095
65.38,4.058763067303876,-5.745827285316808,-0.008755470270887581
65.39,4.001304794450708,-5.745914840019517,0.0057714387780954555
65.4,3.943845646050513,-5.745857125631736,0.015907906971460217
65.41,3.8863870747941958,-5.745698046562022,-0.0066913559758087675
65.42,3.8289300943285753,-5.74576496012178,-0.010082024109825753
65.43,3.7714724447273573,-5.745865780362878,-0.010087094694999636
65.44,3.7140137869237284,-5.7459666513098275,0.000801030833368877
65.45,3.65655412041063,-5.745958641001494,-0.01567420397494984
65.46,3.5990945340006153,-5.746115383041243,-0.004697799952478193
65.47,3.541633380170203,-5.746162361040768,-0.02140712117817032
65.48,3.484171756559795,-5.74637643225255,0.008417531402889606
65.49,3.4267079922372696,-5.746292256938521,0.00684911980230437
65.5,3.3692450696678846,-5.746223765740497,-0.0008828378880609395
65.51,3.3117828320104796,-5.746232594119378,-0.006941190166199366
65.52,3.254320506069286,-5.74630200602104,-0.006129088460587594
65.53,3.1968574860090757,-5.7463632969056455,-0.0030773072303886466
65.54,3.139393853040019,-5.746394069977949,-0.010404743072985334
65.55,3.0819299123402395,-5.746498117408679,-0.007057134683205684
65.56,3.0244649311661527,-5.746568688755511,-0.015957305662379746
65.57,2.9669992442785977,-5.746728261812135,-0.028495677860365207
65.58,2.9095319616604765,-5.747013218590738,0.0036051823705332206
65.59,2.852061829474569,-5.746977166767033,-0.00832506567415279
65.6,2.7945920578068986,-5.747060417423775,-0.001189860304136136
65.61,2.737121453632661,-5.7470723160268165,-0.002790840680100596
65.62,2.679650730472393,-5.747100224433617,-0.0012074366905752887
65.63,2.6221797282280566,-5.7471122988005225,0.004551501278953204
65.64,2.5647086052400514,-5.747066783787733,-0.0008617019739769523
65.65,2.507237937402174,-5.747075400807472,0.012083742684705901
65.66,2.4497671833940995,-5.746954563380625,0.0038446260205511522
65.67,2.392297637760293,-5.74691611712042,-0.0065994705461997465
65.68,2.334828476589089,-5.746982111825882,0.014987415624475336
65.69,2.27735865547083,-5.746832237669637,0.01700966786699175
65.7,2.2198903330941335,-5.746662140990967,-0.013056139265338844
65.71,2.162423711684224,-5.746792702383621,0.010849025900707666
65.72,2.1049557846603877,-5.746684212124614,0.0038620421009619736
65.73,2.0474889425391414,-5.746645591703604,-0.010767904004805191
65.74,1.9900224866221052,-5.746753270743652,0.007178899079997954
65.75,1.9325549539146687,-5.746681481752852,0.012367441959435971
65.76,1.8750881390971401,-5.746557807333258,-0.009935512277129922
65.77,1.8176225610238075,-5.74665716245603,0.009328155337713615
65.78,1.7601559893992471,-5.746563880902653,-0.007626081583090373
65.79,1.7026903505902207,-5.746640141718484,0.009983361325128063
65.8,1.6452239491730358,-5.746540308105233,0.0031485310196346346
65.81,1.5877585460919834,-5.746508822795037,-0.005642358602910619
65.82,1.530293457864033,-5.746565246381066,-0.008678139269228466
65.83,1.4728278054002224,-5.7466520277737585,0.0005913763630351217
65.84,1.4153612851224848,-5.746646114010128,-0.007935608171886266
65.85,1.3578948239823836,-5.746725470091847,0.016211961192686117
65.86,1.300427569281465,-5.74656335047992,0.009178885889424861
65.87,1.242961935776666,-5.746471561621026,-0.016705358236639392
65.88,1.1854972201604557,-5.746638615203392,-0.0228024090755761
65.89,1.1280308340084217,-5.746866639294148,0.004116945425209998
65.9,1.0705621676154802,-5.746825469839896,-0.012108632297953819
65.91,1.0130939129170813,-5.746946556162876,-0.018898610708911797
65.92,0.9556244473554525,-5.747135542269965,-0.005617107883704997
65.93,0.8981530919327528,-5.747191713348802,-0.0062045206195984765
65.94,0.8406811747992649,-5.747253758554998,-0.00017857600556876415
65.95,0.7832086372137149,-5.7472555443150535,-0.002887454345596523
65.96,0.7257360817705644,-5.747284418858509,-0.006592953710625278
65.97,0.6682632375819793,-5.747350348395615,-0.005170818878255443
65.98,0.6107897340980231,-5.747402056584398,0.0032876992426925777
65.99,0.5533157135321791,-5.747369179591971,0.0012017898175894538
66.0,0.4958420217362594,-5.747357161693794,-0.02457052262747183
66.01,0.43836845011932146,-5.747602866920069,0.004697524899914249
66.02,0.38089242145012076,-5.74755589167107,0.015374279578197904
66.03,0.32341686253341007,-5.747402148875287,0.002080781500190239
66.04,0.2659428410446572,-5.747381341060286,-0.0055837644334909885
66.05,0.20846902763405434,-5.747437178704621,0.00042367723635968217
66.06,0.15099465584700814,-5.747432941932257,0.0025924961667591773
66.07,0.09352032642768557,-5.74740701697059,0.009160485726515368
66.08,0.036046256257979664,-5.747315412113325,0.0005053980034330052
66.09,-0.02142689786315359,-5.747310358133291,0.006013645790151688
66.1,0.0,0.0,0.0
66.11,0.0,0.0,0.0
66.12,0.0,0.0,0.0
66.13,0.0,0.0,0.0
66.14,0.0,0.0,0.0
66.15,0.0,0.0,0.0
66.16,0.0,0.0,0.0
66.17,0.0,0.0,0.0
66.18,0.0,0.0,0.0
66.19,0.0,0.0,0.0
66.2,0.0,0.0,0.0
66.21,0.0,0.0,0.0
66.22,0.0,0.0,0.0
66.23,0.0,0.0,0.0
66.24,0.0,0.0,0.0
66.25,0.0,0.0,0.0
66.26,0.0,0.0,0.0
66.27,0.0,0.0,0.0
66.28,0.0,0.0,0.0
66.29,0.0,0.0,0.0
66.3,0.0,0.0,0.0
66.31,0.0,0.0,0.0
66.32,0.0,0.0,0.0
66.33,0.0,0.0,0.0
66.34,0.0,0.0,0.0
66.35,0.0,0.0,0.0
66.36,0.0,0.0,0.0
66.37,0.0,0.0,0.0
66.38,0.0,0.0,0.0
66.39,0.0,0.0,0.0
66.4,0.0,0.0,0.0
66.41,0.0,0.0,0.0
66.42,0.0,0.0,0.0
66.43,0.0,0.0,0.0
66.44,0.0,0.0,0.0
66.45,0.0,0.0,0.0
66.46,0.0,0.0,0.0
66.47,0.0,0.0,0.0
66.48,0.0,0.0,0.0
66.49,0.0,0.0,0.0
66.5,0.0,0.0,0.0
66.51,0.0,0.0,0.0
66.52,0.0,0.0,0.0
66.53,0.0,0.0,0.0
66.54,0.0,0.0,0.0
66.55,0.0,0.0,0.0
66.56,0.0,0.0,0.0
66.57,0.0,0.0,0.0
66.58,0.0,0.0,0.0
66.59,0.0,0.0,0.0
66.6,0.0,0.0,0.0
66.61,0.0,0.0,0.0
66.62,0.0,0.0,0.0
66.63,0.0,0.0,0.0
66.64,0.0,0.0,0.0
66.65,0.0,0.0,0.0
66.66,0.0,0.0,0.0
66.67,0.0,0.0,0.0
66.68,0.0,0.0,0.0
66.69,0.0,0.0,0.0
66.7,0.0,0.0,0.0
66.71,0.0,0.0,0.0
66.72,0.0,0.0,0.0
66.73,0.0,0.0,0.0
66.74,0.0,0.0,0.0
66.75,0.0,0.0,0.0
66.76,0.0,0.0,0.0
66.77,0.0,0.0,0.0
66.78,0.0,0.0,0.0
66.79,0.0,0.0,0.0
66.8,0.0,0.0,0.0
66.81,0.0,0.0,0.0
66.82,0.0,0.0,0.0
66.83,0.0,0.0,0.0
66.84,0.0,0.0,0.0
66.85,0.0,0.0,0.0
66.86,0.0,0.0,0.0
66.87,0.0,0.0,0.0
66.88,0.0,0.0,0.0
66.89,0.0,0.0,0.0
66.9,0.0,0.0,0.0
66.91,0.0,0.0,0.0
66.92,0.0,0.0,0.0
66.93,0.0,0.0,0.0
66.94,0.0,0.0,0.0
66.95,0.0,0.0,0.0
66.96,0.0,0.0,0.0
66.97,0.0,0.0,0.0
66.98,0.0,0.0,0.0
66.99,0.0,0.0,0.0
67.0,0.0,0.0,0.0
67.01,0.0,0.0,0.0
67.02,0.0,0.0,0.0
67.03,0.0,0.0,0.0
67.04,0.0,0.0,0.0
67.05,0.0,0.0,0.0
67.06,0.0,0.0,0.0
67.07,0.0,0.0,0.0
67.08,0.0,0.0,0.0
67.09,0.0,0.0,0.0
67.1,0.0,0.0,0.0
67.11,0.0,0.0,0.0
67.12,0.0,0.0,0.0
67.13,0.0,0.0,0.0
67.14,0.0,0.0,0.0
67.15,0.0,0.0,0.0
67.16,0.0,0.0,0.0
67.17,0.0,0.0,0.0
67.18,0.0,0.0,0.0
67.19,0.0,0.0,0.0
67.2,0.0,0.0,0.0
67.21,0.0,0.0,0.0
67.22,0.0,0.0,0.0
67.23,0.0,0.0,0.0
67.24,0.0,0.0,0.0
67.25,0.0,0.0,0.0
67.26,0.0,0.0,0.0
67.27,0.0,0.0,0.0
67.28,0.0,0.0,0.0
67.29,0.0,0.0,0.0
67.3,0.0,0.0,0.0
67.31,0.0,0.0,0.0
67.32,0.0,0.0,0.0
67.33,0.0,0.0,0.0
67.34,0.0,0.0,0.0
67.35,0.0,0.0,0.0
67.36,0.0,0.0,0.0
67.37,0.0,0.0,0.0
67.38,0.0,0.0,0.0
67.39,0.0,0.0,0.0
67.4,0.0,0.0,0.0
67.41,0.0,0.0,0.0
67.42,0.0,0.0,0.0
67.43,0.0,0.0,0.0
67.44,0.0,0.0,0.0
67.45,0.0,0.0,0.0
67.46,0.0,0.0,0.0
67.47,0.0,0.0,0.0
67.48,0.0,0.0,0.0
67.49,0.0,0.0,0.0
67.5,0.0,0.0,0.0
67.51,0.0,0.0,0.0
67.52,0.0,0.0,0.0
67.53,0.0,0.0,0.0
67.54,0.0,0.0,0.0
67.55,0.0,0.0,0.0
67.56,0.0,0.0,0.0
67.57,0.0,0.0,0.0
67.58,0.0,0.0,0.0
67.59,0.0,0.0,0.0
67.6,0.0,0.0,0.0
67.61,0.0,0.0,0.0
67.62,0.0,0.0,0.0
67.63,0.0,0.0,0.0
67.64,0.0,0.0,0.0
67.65,0.0,0.0,0.0
67.66,0.0,0.0,0.0
67.67,0.0,0.0,0.0
67.68,0.0,0.0,0.0
67.69,0.0,0.0,0.0
67.7,0.0,0.0,0.0
67.71,0.0,0.0,0.0
67.72,0.0,0.0,0.0
67.73,0.0,0.0,0.0
67.74,0.0,0.0,0.0
67.75,0.0,0.0,0.0
67.76,0.0,0.0,0.0
67.77,0.0,0.0,0.0
67.78,0.0,0.0,0.0
67.79,0.0,0.0,0.0
67.8,0.0,0.0,0.0
67.81,0.0,0.0,0.0
67.82,0.0,0.0,0.0
67.83,0.0,0.0,0.0
67.84,0.0,0.0,0.0
67.85,0.0,0.0,0.0
67.86,0.0,0.0,0.0
67.87,0.0,0.0,0.0
67.88,0.0,0.0,0.0
67.89,0.0,0.0,0.0
67.9,0.0,0.0,0.0
67.91,0.0,0.0,0.0
67.92,0.0,0.0,0.0
67.93,0.0,0.0,0.0
67.94,0.0,0.0,0.0
67.95,0.0,0.0,0.0
67.96,0.0,0.0,0.0
67.97,0.0,0.0,0.0
67.98,0.0,0.0,0.0
67.99,0.0,0.0,0.0
68.0,0.0,0.0,0.0
68.01,0.0,0.0,0.0
68.02,0.0,0.0,0.0
68.03,0.0,0.0,0.0
68.04,0.0,0.0,0.0
68.05,0.0,0.0,0.0
68.06,0.0,0.0,0.0
68.07,0.0,0.0,0.0
68.08,0.0,0.0,0.0
68.09,0.0,0.0,0.0
68.1,0.0,0.0,0.0
68.11,0.0,0.0,0.0
68.12,0.0,0.0,0.0
68.13,0.0,0.0,0.0
68.14,0.0,0.0,0.0
68.15,0.0,0.0,0.0
68.16,0.0,0.0,0.0
68.17,0.0,0.0,0.0
68.18,0.0,0.0,0.0
68.19,0.0,0.0,0.0
68.2,0.0,0.0,0.0
68.21,0.0,0.0,0.0
68.22,0.0,0.0,0.0
68.23,0.0,0.0,0.0
68.24,0.0,0.0,0.0
68.25,0.0,0.0,0.0
68.26,0.0,0.0,0.0
68.27,0.0,0.0,0.0
68.28,0.0,0.0,0.0
68.29,0.0,0.0,0.0
68.3,0.0,0.0,0.0
68.31,0.0,0.0,0.0
68.32,0.0,0.0,0.0
68.33,0.0,0.0,0.0
68.34,0.0,0.0,0.0
68.35,0.0,0.0,0.0
68.36,0.0,0.0,0.0
68.37,0.0,0.0,0.0
68.38,0.0,0.0,0.0
68.39,0.0,0.0,0.0
68.4,0.0,0.0,0.0
68.41,0.0,0.0,0.0
68.42,0.0,0.0,0.0
68.43,0.0,0.0,0.0
68.44,0.0,0.0,0.0
68.45,0.0,0.0,0.0
68.46,0.0,0.0,0.0
68.47,0.0,0.0,0.0
68.48,0.0,0.0,0.0
68.49,0.0,0.0,0.0
68.5,0.0,0.0,0.0
68.51,0.0,0.0,0.0
68.52,0.0,0.0,0.0
68.53,0.0,0.0,0.0
68.54,0.0,0.0,0.0
68.55,0.0,0.0,0.0
68.56,0.0,0.0,0.0
68.57,0.0,0.0,0.0
68.58,0.0,0.0,0.0
68.59,0.0,0.0,0.0
68.6,0.0,0.0,0.0
68.61,0.0,0.0,0.0
68.62,0.0,0.0,0.0
68.63,0.0,0.0,0.0
68.64,0.0,0.0,0.0
68.65,0.0,0.0,0.0
68.66,0.0,0.0,0.0
68.67,0.0,0.0,0.0
68.68,0.0,0.0,0.0
68.69,0.0,0.0,0.0
68.7,0.0,0.0,0.0
68.71,0.0,0.0,0.0
68.72,0.0,0.0,0.0
68.73,0.0,0.0,0.0
68.74,0.0,0.0,0.0
68.75,0.0,0.0,0.0
68.76,0.0,0.0,0.0
68.77,0.0,0.0,0.0
68.78,0.0,0.0,0.0
68.79,0.0,0.0,0.0
68.8,0.0,0.0,0.0
68.81,0.0,0.0,0.0
68.82,0.0,0.0,0.0
68.83,0.0,0.0,0.0
68.84,0.0,0.0,0.0
68.85,0.0,0.0,0.0
68.86,0.0,0.0,0.0
68.87,0.0,0.0,0.0
68.88,0.0,0.0,0.0
68.89,0.0,0.0,0.0
68.9,0.0,0.0,0.0
68.91,0.0,0.0,0.0
68.92,0.0,0.0,0.0
68.93,0.0,0.0,0.0
68.94,0.0,0.0,0.0
68.95,0.0,0.0,0.0
68.96,0.0,0.0,0.0
68.97,0.0,0.0,0.0
68.98,0.0,0.0,0.0
68.99,0.0,0.0,0.0
69.0,0.0,0.0,0.0
69.01,0.0,0.0,0.0
69.02,0.0,0.0,0.0
69.03,0.0,0.0,0.0
69.04,0.0,0.0,0.0
69.05,0.0,0.0,0.0
69.06,0.0,0.0,0.0
69.07,0.0,0.0,0.0
69.08,0.0,0.0,0.0
69.09,0.0,0.0,0.0
69.1,0.0,0.0,0.0
69.11,0.0,0.0,0.0
69.12,0.0,0.0,0.0
69.13,0.0,0.0,0.0
69.14,0.0,0.0,0.0
69.15,0.0,0.0,0.0
69.16,0.0,0.0,0.0
69.17,0.0,0.0,0.0
69.18,0.0,0.0,0.0
69.19,0.0,0.0,0.0
69.2,0.0,0.0,0.0
69.21,0.0,0.0,0.0
69.22,0.0,0.0,0.0
69.23,0.0,0.0,0.0
69.24,0.0,0.0,0.0
69.25,0.0,0.0,0.0
69.26,0.0,0.0,0.0
69.27,0.0,0.0,0.0
69.28,0.0,0.0,0.0
69.29,0.0,0.0,0.0
69.3,0.0,0.0,0.0
69.31,0.0,0.0,0.0
69.32,0.0,0.0,0.0
69.33,0.0,0.0,0.0
69.34,0.0,0.0,0.0
69.35,0.0,0.0,0.0
69.36,0.0,0.0,0.0
69.37,0.0,0.0,0.0
69.38,0.0,0.0,0.0
69.39,0.0,0.0,0.0
69.4,0.0,0.0,0.0
69.41,0.0,0.0,0.0
69.42,0.0,0.0,0.0
69.43,0.0,0.0,0.0
69.44,0.0,0.0,0.0
69.45,0.0,0.0,0.0
69.46,0.0,0.0,0.0
69.47,0.0,0.0,0.0
69.48,0.0,0.0,0.0
69.49,0.0,0.0,0.0
69.5,0.0,0.0,0.0
69.51,0.0,0.0,0.0
69.52,0.0,0.0,0.0
69.53,0.0,0.0,0.0
69.54,0.0,0.0,0.0
69.55,0.0,0.0,0.0
69.56,0.0,0.0,0.0
69.57,0.0,0.0,0.0
69.58,0.0,0.0,0.0
69.59,0.0,0.0,0.0
69.6,0.0,0.0,0.0
69.61,0.0,0.0,0.0
69.62,0.0,0.0,0.0
69.63,0.0,0.0,0.0
69.64,0.0,0.0,0.0
69.65,0.0,0.0,0.0
69.66,0.0,0.0,0.0
69.67,0.0,0.0,0.0
69.68,0.0,0.0,0.0
69.69,0.0,0.0,0.0
69.7,0.0,0.0,0.0
69.71,0.0,0.0,0.0
69.72,0.0,0.0,0.0
69.73,0.0,0.0,0.0
69.74,0.0,0.0,0.0
69.75,0.0,0.0,0.0
69.76,0.0,0.0,0.0
69.77,0.0,0.0,0.0
69.78,0.0,0.0,0.0
69.79,0.0,0.0,0.0
69.8,0.0,0.0,0.0
69.81,0.0,0.0,0.0
69.82,0.0,0.0,0.0
69.83,0.0,0.0,0.0
69.84,0.0,0.0,0.0
69.85,0.0,0.0,0.0
69.86,0.0,0.0,0.0
69.87,0.0,0.0,0.0
69.88,0.0,0.0,0.0
69.89,0.0,0.0,0.0
69.9,0.0,0.0,0.0
69.91,0.0,0.0,0.0
69.92,0.0,0.0,0.0
69.93,0.0,0.0,0.0
69.94,0.0,0.0,0.0
69.95,0.0,0.0,0.0
69.96,0.0,0.0,0.0
69.97,0.0,0.0,0.0
69.98,0.0,0.0,0.0
69.99,0.0,0.0,0.0
70.0,0.0,0.0,0.0
70.01,0.0,0.0,0.0
70.02,0.0,0.0,0.0
70.03,0.0,0.0,0.0
70.04,0.0,0.0,0.0
70.05,0.0,0.0,0.0
70.06,0.0,0.0,0.0
70.07,0.0,0.0,0.0
70.08,0.0,0.0,0.0
70.09,0.0,0.0,0.0
70.1,0.0,0.0,0.0
70.11,0.0,0.0,0.0
70.12,0.0,0.0,0.0
70.13,0.0,0.0,0.0
70.14,0.0,0.0,0.0
70.15,0.0,0.0,0.0
70.16,0.0,0.0,0.0
70.17,0.0,0.0,0.0
70.18,0.0,0.0,0.0
70.19,0.0,0.0,0.0
70.2,0.0,0.0,0.0
70.21,0.0,0.0,0.0
70.22,0.0,0.0,0.0
70.23,0.0,0.0,0.0
70.24,0.0,0.0,0.0
70.25,0.0,0.0,0.0
70.26,0.0,0.0,0.0
70.27,0.0,0.0,0.0
70.28,0.0,0.0,0.0
70.29,0.0,0.0,0.0
70.3,0.0,0.0,0.0
70.31,0.0,0.0,0.0
70.32,0.0,0.0,0.0
70.33,0.0,0.0,0.0
70.34,0.0,0.0,0.0
70.35,0.0,0.0,0.0
70.36,0.0,0.0,0.0
70.37,0.0,0.0,0.0
70.38,0.0,0.0,0.0
70.39,0.0,0.0,0.0
70.4,0.0,0.0,0.0
70.41,0.0,0.0,0.0
70.42,0.0,0.0,0.0
70.43,0.0,0.0,0.0
70.44,0.0,0.0,0.0
70.45,0.0,0.0,0.0
70.46,0.0,0.0,0.0
70.47,0.0,0.0,0.0
70.48,0.0,0.0,0.0
70.49,0.0,0.0,0.0
70.5,0.0,0.0,0.0
70.51,0.0,0.0,0.0
70.52,0.0,0.0,0.0
70.53,0.0,0.0,0.0
70.54,0.0,0.0,0.0
70.55,0.0,0.0,0.0
70.56,0.0,0.0,0.0
70.57,0.0,0.0,0.0
70.58,0.0,0.0,0.0
70.59,0.0,0.0,0.0
70.6,0.0,0.0,0.0
70.61,0.0,0.0,0.0
70.62,0.0,0.0,0.0
70.63,0.0,0.0,0.0
70.64,0.0,0.0,0.0
70.65,0.0,0.0,0.0
70.66,0.0,0.0,0.0
70.67,0.0,0.0,0.0
70.68,0.0,0.0,0.0
70.69,0.0,0.0,0.0
70.7,0.0,0.0,0.0
70.71,0.0,0.0,0.0
70.72,0.0,0.0,0.0
70.73,0.0,0.0,0.0
70.74,0.0,0.0,0.0
70.75,0.0,0.0,0.0
70.76,0.0,0.0,0.0
70.77,0.0,0.0,0.0
70.78,0.0,0.0,0.0
70.79,0.0,0.0,0.0
70.8,0.0,0.0,0.0
70.81,0.0,0.0,0.0
70.82,0.0,0.0,0.0
70.83,0.0,0.0,0.0
70.84,0.0,0.0,0.0
70.85,0.0,0.0,0.0
70.86,0.0,0.0,0.0
70.87,0.0,0.0,0.0
70.88,0.0,0.0,0.0
70.89,0.0,0.0,0.0
70.9,0.0,0.0,0.0
70.91,0.0,0.0,0.0
70.92,0.0,0.0,0.0
70.93,0.0,0.0,0.0
70.94,0.0,0.0,0.0
70.95,0.0,0.0,0.0
70.96,0.0,0.0,0.0
70.97,0.0,0.0,0.0
70.98,0.0,0.0,0.0
70.99,0.0,0.0,0.0
71.0,0.0,0.0,0.0
71.01,0.0,0.0,0.0
71.02,0.0,0.0,0.0
71.03,0.0,0.0,0.0
71.04,0.0,0.0,0.0
71.05,0.0,0.0,0.0
71.06,0.0,0.0,0.0
71.07,0.0,0.0,0.0
71.08,0.0,0.0,0.0
71.09,0.0,0.0,0.0
71.1,0.0,0.0,0.0
71.11,0.0,0.0,0.0
71.12,0.0,0.0,0.0
71.13,0.0,0.0,0.0
71.14,0.0,0.0,0.0
71.15,0.0,0.0,0.0
71.16,0.0,0.0,0.0
71.17,0.0,0.0,0.0
71.18,0.0,0.0,0.0
71.19,0.0,0.0,0.0
71.2,0.0,0.0,0.0
71.21,0.0,0.0,0.0
71.22,0.0,0.0,0.0
71.23,0.0,0.0,0.0
71.24,0.0,0.0,0.0
71.25,0.0,0.0,0.0
71.26,0.0,0.0,0.0
71.27,0.0,0.0,0.0
71.28,0.0,0.0,0.0
71.29,0.0,0.0,0.0
71.3,0.0,0.0,0.0
71.31,0.0,0.0,0.0
71.32,0.0,0.0,0.0
71.33,0.0,0.0,0.0
71.34,0.0,0.0,0.0
71.35,0.0,0.0,0.0
71.36,0.0,0.0,0.0
71.37,0.0,0.0,0.0
71.38,0.0,0.0,0.0
71.39,0.0,0.0,0.0
71.4,0.0,0.0,0.0
71.41,0.0,0.0,0.0
71.42,0.0,0.0,0.0
71.43,0.0,0.0,0.0
71.44,0.0,0.0,0.0
71.45,0.0,0.0,0.0
71.46,0.0,0.0,0.0
71.47,0.0,0.0,0.0
71.48,0.0,0.0,0.0
71.49,0.0,0.0,0.0
71.5,0.0,0.0,0.0
71.51,0.0,0.0,0.0
71.52,0.0,0.0,0.0
71.53,0.0,0.0,0.0
71.54,0.0,0.0,0.0
71.55,0.0,0.0,0.0
71.56,0.0,0.0,0.0
71.57,0.0,0.0,0.0
71.58,0.0,0.0,0.0
71.59,0.0,0.0,0.0
71.6,0.0,0.0,0.0
71.61,0.0,0.0,0.0
71.62,0.0,0.0,0.0
71.63,0.0,0.0,0.0
71.64,0.0,0.0,0.0
71.65,0.0,0.0,0.0
71.66,0.0,0.0,0.0
