AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
75.46,950.5221060659558,949.8044401093476,65.90759460027316,11.854490446330043,11.84097520470584,-5.431086138964497,0.004877519952705231,0.015627451010537127,-0.009455330962693161
75.47,950.6406509704191,949.9228498613948,65.85328373888352,11.85453922152957,11.841131479215946,-5.431180692274125,-0.014593186216730683,0.011678759697940973,0.014449037835730226
75.48,950.7591963626344,950.0412611761869,65.79897193196078,11.854393289667403,11.841248266812926,-5.431036201895767,0.02098610340816184,0.02692652314568242,0.0028777304005874237
75.49,950.8777402955311,950.159673658855,65.74466156994183,11.854603150701484,11.841517532044383,-5.431007424591762,-0.004494191081730177,-0.009740048302361276,-0.007780469814203642
75.5,950.9962863270381,950.2780888341755,65.69035149569591,11.854558208790667,11.84142013156136,-5.431085229289904,-0.017704768496615255,0.008804967966500033,-0.0008134620801300394
75.51,951.114831909126,950.3965030354912,65.636040643403,11.854381161105701,11.841508181241025,-5.431093363910705,-0.014109416254510721,0.009840885007119764,-0.008504089692063467
75.52,951.2333757207371,950.5149181173035,65.5817297097639,11.854240066943156,11.841606590091097,-5.431178404807626,-0.014586469095145728,0.019787315280015073,-0.007304521084867137
75.53,951.3519181214065,950.6333341832044,65.52741792571582,11.854094202252204,11.841804463243896,-5.4312514500184745,-0.005172507949338571,-0.0062209397182747496,0.0024367627338598703
75.54,951.470459063429,950.7517522278368,65.47310541121564,11.85404247717271,11.841742253846714,-5.4312270823911355,-0.023912995672866765,0.0027842479259251834,0.004603683116025512
75.55,951.5889994882007,950.8701696503753,65.41879314039173,11.853803347215981,11.841770096325973,-5.431181045559975,0.0026242103048661975,0.0024499714511208234,-0.00773296558510482
75.56,951.7075375216729,950.9885873513385,65.36448132993613,11.85382958931903,11.841794596040485,-5.431258375215826,-0.0026169631951124574,0.0073448472663248665,0.012655616224362558
75.57,951.8260758175661,951.107005297299,65.31016874618396,11.853803419687079,11.841868044513149,-5.431131819053583,-0.006560986923134456,-0.00011632935054724862,-0.0013037889535819265
75.58,951.9446138517629,951.2254239777442,65.25585742799342,11.853737809817847,11.841866881219643,-5.431144856943119,-0.0006690094518370346,-0.008836408111901551,0.004741050518965026
75.59,952.0631512298611,951.3438426465564,65.20154597942398,11.853731119723328,11.841778517138524,-5.43109744643793,0.002516810152744452,-0.01582428296388085,-3.0481920996123938e-5
75.6,952.1816885410583,951.4622604317277,65.1472350049596,11.853756287824856,11.841620274308886,-5.4310977512571394,0.0016642932273185083,0.005392935197704813,0.031793050293336525
75.61,952.3002261039366,951.5806766344708,65.09292402744703,11.85377293075713,11.841674203660864,-5.430779820754206,-0.009466115628130165,-0.0062798107012873765,-0.0010519098208182484
75.62,952.4187638332442,951.6990933765074,65.03861622923948,11.853678269600849,11.84161140555385,-5.430790339852415,0.007765643425545789,0.0005171794695523986,0.004920426364080266
75.63,952.5373006159401,951.817509490563,64.98430832584096,11.853755926035104,11.841616577348546,-5.430741135588774,0.011597021915926547,0.01050957029604687,-0.005646252721784147
75.64,952.6558381752005,951.9359256563365,64.93000091448506,11.853871896254264,11.841721673051506,-5.430797598115992,-0.0003191408446324703,-0.003566274962202803,0.005940394619547104
75.65,952.7743768941631,952.0543428730671,64.8756929385039,11.853868704845818,11.841686010301883,-5.4307381941697965,-0.004385705069724078,0.011098821778542607,0.003992928873213568
75.66,952.8929155812116,952.1727597331701,64.8213855565622,11.85382484779512,11.84179699851967,-5.430698264881064,-0.0030076810978189672,0.006176801869160594,0.0023075028004540853
75.67,953.0114538296896,952.2911777031553,64.7670785739134,11.853794770984143,11.84185876653836,-5.430675189853059,0.005716396669400259,-0.0033792478949370135,0.015073299302807545
75.68,953.1299917773994,952.4095962908207,64.71277182201486,11.853851934950837,11.84182497405941,-5.430524456860032,-0.010152089983886529,0.008888520236236213,0.013427130115075365
75.69,953.2485302967489,952.5280145405612,64.65846657744626,11.853750414050998,11.841913859261773,-5.430390185558881,0.0025062360069711613,0.0062657293513902045,0.004060331811994741
75.7,953.3670678008893,952.6464336791538,64.60416267559067,11.853775476411068,11.841976516555286,-5.430349582240761,0.007395923625626899,0.005398138836827353,-0.008828717098711771
75.71,953.4856055556535,952.7648534443193,64.54985917976826,11.853849435647325,11.842030497943655,-5.430437869411748,0.00010776584450742187,-0.015218972138463752,0.020401900771302002
75.72,953.60414405001,952.8832737492987,64.49555480107415,11.853850513305769,11.84187830822227,-5.4302338504040355,-0.0034161501773633134,-0.0012424806909518778,0.0114294629248924
75.73,953.722682555143,953.001692532381,64.4412524625701,11.853816351803996,11.84186588341536,-5.4301195557747866,0.0037613538426016506,-0.009214257503186985,-0.0014883870969085273
75.74,953.841220718661,953.1201111912151,64.38695126701236,11.853853965342422,11.84177374084033,-5.430134439645756,0.008779913384199105,-0.02614506299241697,-0.010977263021057986
75.75,953.9597592583144,953.2385289286235,64.3326499226159,11.853941764476264,11.841512290210405,-5.430244212275967,-0.00015687400360351458,-0.0075177828626537485,0.009095963004395101
75.76,954.0782986759592,953.3569440515256,64.27834748049314,11.853940195736229,11.841437112381778,-5.430153252645923,-0.01615950262855851,-0.02588251948344158,0.016538064881403594
75.77,954.1968380779166,953.4753584226494,64.22404594796667,11.853778600709942,11.841178287186944,-5.429987871997109,0.00435114454005212,-0.011178931521252917,0.004427783760273355
75.78,954.3153758639237,953.5937702055212,64.1697460692467,11.853822112155344,11.841066497871731,-5.429943594159506,0.01740222201766101,0.013082304445061303,0.008591357340374936
75.79,954.4339140850452,953.7121808704999,64.1154466333051,11.853996134375521,11.841197320916182,-5.429857680586102,0.010989546546085645,-0.013933890193751462,-0.01303149234494435
75.8,954.552454046389,953.830592843709,64.06114805649923,11.854106029840981,11.841057982014243,-5.429987995509552,0.006383133283322825,-0.0038366601052362464,0.0060867384301117496
75.81,954.6709951066874,953.9490034235292,64.00684817654414,11.854169861173814,11.841019615413192,-5.429927128125251,0.0019970645532170596,-0.002054962797050981,-0.00492052289015024
75.82,954.7895368052991,954.0674136196834,63.95254890526289,11.854189831819346,11.84099906578522,-5.429976333354152,0.007522023652838344,0.017041926176573158,-0.0006024845543959076
75.83,954.9080787036173,954.1858236103412,63.89824914192935,11.854265052055874,11.841169485046986,-5.429982358199696,-0.00010273769509357824,0.010267516711947098,0.015970368304274965
75.84,955.0266213541379,954.3042353051917,63.84394931834735,11.854264024678923,11.841272160214105,-5.429822654516654,-0.000526345255577237,0.004700674054485243,0.01041731005973553
75.85,955.1451639943847,954.4226480267938,63.789651091802185,11.854258761226367,11.84131916695465,-5.429718481416057,0.005702445277092005,-0.00616687326796651,-0.006293548862753397
75.86,955.263706581997,954.5410612184634,63.735353906988024,11.854315785679137,11.84125749822197,-5.429781416904684,-0.00570792316916064,0.004188099230099242,0.016206762354492605
75.87,955.3822497398538,954.6594737934456,63.68105609281898,11.854258706447446,11.84129937921427,-5.42961934928114,-0.001595381565657408,-0.004151151713639394,0.01422463453997119
75.88,955.5007923269183,954.7778867872378,63.62675989932617,11.854242752631789,11.841257867697134,-5.42947710293574,0.0173474945439999,-0.011049515564304174,0.00039786727739118434
75.89,955.6193347544446,954.8962993659147,63.57246512829681,11.854416227577229,11.84114737254149,-5.429473124262966,-0.002321986407295196,-0.005602262095706655,-0.012348306595626392
75.9,955.7378789167203,955.0147108396401,63.518170397054185,11.854393007713156,11.841091349920534,-5.429596607328922,0.0037668201631175604,-0.004794097893958608,0.008372482592361247
75.91,955.8564228467975,955.1331217531393,63.463874430980894,11.854430675914788,11.841043408941594,-5.429512882502999,0.009439002495892726,-0.00011029949661012047,-0.005459935327770658
75.92,955.9749671535567,955.2515321872288,63.40957930215586,11.854525065939747,11.841042305946628,-5.429567481856276,-0.008751099576855938,0.009857180713376068,0.00884451763680672
75.93,956.0935124042161,955.3699426102883,63.3552836273373,11.854437554943978,11.841140877753762,-5.429479036679909,0.0046693223584528005,-0.006335568705124118,-0.0016892334696367282
75.94,956.2120567797655,955.4883540190658,63.300988836970504,11.854484248167562,11.841077522066712,-5.429495929014605,-0.0025272407775531604,-0.004160499142114922,0.007172223877283616
75.95,956.3306016222472,955.6067647942865,63.24669387768036,11.854458975759787,11.84103591707529,-5.429424206775832,0.0035381090167435816,-0.004278802961014133,-0.011255223138473429
75.96,956.4491462120047,955.7251751534573,63.1923996356126,11.854494356849955,11.84099312904568,-5.429536759007217,-0.0004159020076624797,0.002554794910606398,-0.016340497540402423
75.97,956.5676911555732,955.8435850847477,63.13810426802253,11.854490197829879,11.841018676994786,-5.429700163982621,-0.026487754157520284,0.007118476995866949,-0.0041559047595755285
75.98,956.6862360575516,955.9619952715176,63.083807266382706,11.854225320288304,11.841089861764745,-5.429741723030217,-0.008152905281327824,0.003814255299943306,0.0011558739767999853
75.99,956.8047783107545,956.0804061701352,63.029509849152404,11.85414379123549,11.841128004317744,-5.429730164290449,-0.007193816400339074,0.0028731050094000653,-0.01907622473316915
76.0,956.9233197486668,956.1988174501785,62.9752125475095,11.854071853071487,11.841156735367838,-5.429920926537781,-0.019110191398015782,-0.010602455815177096,0.00271035047523642
76.01,957.0418604671976,956.3172290175321,62.92091333824412,11.853880751157506,11.841050710809686,-5.429893823033028,-0.0005387584703210183,-0.02165685694840098,0.0021974146249948527
76.02,957.1603992747091,956.4356395246402,62.86661440001379,11.853875363572802,11.840834142240201,-5.429871848886778,0.009905290262678819,0.014007159470126223,0.013398077984773632
76.03,957.2789380283448,956.5540478660627,62.81231568152492,11.85397441647543,11.840974213834903,-5.429737868106931,-0.00742379950143648,-0.01477719500259422,-0.011880286833327222
76.04,957.3974777725095,956.6724576082011,62.75801830284385,11.853900178480416,11.840826441884877,-5.429856670975264,-0.00011140500143146779,0.0003074735338560113,0.0028709881190811005
76.05,957.5160167742944,956.7908658726199,62.7037197361341,11.8538990644304,11.840829516620216,-5.429827961094073,0.00022827523703742453,-0.002819496918406944,-0.0016207462065077514
76.06,957.6345557649387,956.9092741677861,62.64942145652316,11.853901347182772,11.840801321651032,-5.429844168556138,-0.015878089482817312,0.011938677417025104,-0.010091273021645938
76.07,957.7530947784105,957.0276821810025,62.5951230148376,11.853742566287943,11.840920708425202,-5.429945081286355,-0.017546857513347953,-0.00937060186997595,-0.0034039222653732383
76.08,957.8716322040734,957.1460913880868,62.540823564024734,11.85356709771281,11.840827002406503,-5.429979120509008,-0.00531880787576633,-0.009034046103672973,-0.015388816839037447
76.09,957.9901678750506,957.2644996581108,62.486523772819645,11.853513909634053,11.840736661945465,-5.430133008677399,0.007242571212893721,0.014292235996700514,0.006800176731707098
76.1,958.108703014147,957.3829070247302,62.43222244273287,11.853586335346181,11.840879584305432,-5.430065006910082,-0.002403569751332351,-0.008321415719068104,-0.0002807533742433118
76.11,958.2272388775004,957.5013158205733,62.37792179266377,11.853562299648667,11.840796370148242,-5.430067814443825,-0.0036643562380191813,0.003577587583116582,0.009877190080277551
76.12,958.3457745004969,957.6197237842747,62.323621114519334,11.853525656086287,11.840832146024074,-5.429969042543021,0.010120501751880347,0.004060777486350861,-0.00152442743918606
76.13,958.4643097570578,957.738132105735,62.2693214240939,11.853626861103805,11.840872753798937,-5.4299842868174135,-0.017599027820194377,0.0018809567154669208,0.004415913229046355
76.14,958.5828460256688,957.8565408332729,62.21502158122573,11.853450870825604,11.840891563366092,-5.429940127685123,-0.006703804415922152,0.022241742983626023,0.006438514389977791
76.15,958.7013805343771,957.9749497489065,62.16072217994888,11.853383832781445,11.841113980795928,-5.429875742541223,0.006549631076773439,-0.006630817338799644,-0.0182471726798958
76.16,958.819914372705,958.0933608887144,62.10642342252346,11.853449329092212,11.84104767262254,-5.430058214268022,-0.0057022495058225,0.00953122692634233,0.011231117280808663
76.17,958.9384488659958,958.2117713654407,62.05212284038078,11.853392306597154,11.841142984891803,-5.429945903095214,0.0032539466296239356,-0.004223156904762012,0.0002516956761028852
76.18,959.0569827890619,958.3301827952896,61.99782338134983,11.85342484606345,11.841100753322756,-5.4299433861384525,0.0037699323140367226,0.00699669077873701,0.004039744240897841
76.19,959.1755170375225,958.4485938028229,61.943523947488444,11.853462545386591,11.841170720230544,-5.4299029886960435,1.8015771441269226e-5,0.017534802538413524,-0.011612923542312258
76.2,959.2940516629764,958.5670055100252,61.88922491760148,11.853462725544306,11.841346068255929,-5.430019117931467,0.0028279078309650756,0.009688498029963438,0.0018589208769829902
76.21,959.4125862902318,958.6854189707077,61.834924726422166,11.853491004622615,11.841442953236228,-5.430000528722697,-0.004691238435381798,0.008648280362090545,0.005039897370112536
76.22,959.5311212002781,958.80383340024,61.78062472113494,11.853444092238261,11.841529436039849,-5.429950129748996,-0.010169040315244293,-0.0019513444164092572,0.010110377300418522
76.23,959.6496556412005,958.9222486946004,61.72632521983745,11.853342401835109,11.841509922595685,-5.429849025975992,-0.01252818993597185,-0.016719748772519506,0.006616367224660923
76.24,959.7681890652188,959.0406637938264,61.67202672957769,11.85321711993575,11.84134272510796,-5.429782862303745,0.00617233152674086,-0.005968012856841424,-0.011393138883752908
76.25,959.8867212364182,959.1590772210775,61.61772890095465,11.853278843251017,11.841283044979392,-5.429896793692583,-0.018694439996583347,0.018145006681379472,0.004724548408567544
76.26,960.0052540248507,959.2774900515273,61.56342993301773,11.853091898851051,11.841464495046205,-5.429849548208497,-0.011071746401922824,0.013266976833508646,-1.4279668421695235e-5
76.27,960.1237849438393,959.3959046964777,61.50913143753564,11.852981181387031,11.84159716481454,-5.429849691005181,-0.0031157499893984726,-0.020248452064113524,0.004333525447972607
76.28,960.2423147556532,959.5143206681258,61.45483294062559,11.852950023887137,11.8413946802939,-5.429806355750701,0.013813694687454007,0.0011430103149857825,-0.014852369572876332
76.29,960.3608442558921,959.6327346149287,61.40053487706808,11.853088160834012,11.84140611039705,-5.42995487944643,-0.029145045563453934,-0.018937056834102576,0.001112783782090951
76.3,960.4793751375004,959.7511486760327,61.34623532827362,11.852796710378378,11.84121673982871,-5.429943751608609,0.0025717307385137783,-0.0017936023724414822,0.016266297961306672
76.31,960.5979031046041,959.869560843431,61.291935890757536,11.852822427685764,11.841198803804986,-5.429781088628996,0.010226189886440236,-0.005243353402684703,0.011825837346063918
76.32,960.716431328881,959.987972831469,61.237638079871246,11.852924689584627,11.841146370270959,-5.429662830255535,0.005169678906923177,-0.019866985320740424,0.014919581510992286
76.33,960.8349605757768,960.1063842951718,61.183341451568694,11.852976386373697,11.840947700417752,-5.429513634440425,-0.004804725139010055,-0.007071227450182216,0.015046382957283866
76.34,960.9534903396406,960.224793772176,61.129046315224286,11.852928339122307,11.84087698814325,-5.429363170610852,0.010729560399052934,-0.013086732182621215,0.00676663174302898
76.35,961.0720196230318,960.3432025420574,61.07475268351818,11.853035634726298,11.840746120821425,-5.429295504293422,-0.004248793682678692,0.02585730317693891,0.0006359287689248812
76.36,961.190549979379,960.4616100032656,61.020459728475245,11.852993146789471,11.841004693853195,-5.429289145005733,-0.009868957507337186,-0.006489013946027713,-0.024204417300476143
76.37,961.309079910847,960.5800200502041,60.966166837025185,11.852894457214397,11.840939803713734,-5.4295311891787374,-0.004064422331743745,0.00120595929878679,0.00962900948172403
76.38,961.4276088554192,960.6984294482412,60.9118715251334,11.85285381299108,11.840951863306723,-5.42943489908392,0.0030116844823488476,-0.016747897678650134,-0.0033697229248594277
76.39,961.5461373935491,960.8168389668742,60.85757717614256,11.852883929835905,11.840784384329936,-5.429468596313169,-0.004152980735913582,-0.006297942200023423,0.0024473748235224377
76.4,961.6646662328475,960.9352468107176,60.803282490179434,11.852842400028546,11.840721404907935,-5.4294441225649335,0.00707195479144847,-0.011677414902259318,-0.00020201412001761253
76.41,961.7831946568477,961.0536540247666,60.748988048953784,11.85291311957646,11.840604630758913,-5.429446142706134,-0.005976168569441453,-0.005801854012616289,-0.012302494328305743
76.42,961.9017237880435,961.1720600710742,60.69469358752672,11.852853357890766,11.840546612218786,-5.429569167649417,0.010990645530607704,0.0005745742502270783,0.02702962551838997
76.43,962.0202523216224,961.2904655371964,60.64039789585023,11.852963264346071,11.840552357961288,-5.429298871394233,-0.0001914235648387652,-0.009351182592979018,-0.003939091275765648
76.44,962.1387819542658,961.408871060776,60.58610490713629,11.852961350110423,11.840458846135357,-5.429338262306991,0.0017562509428915123,0.0027006930530340794,0.007586608041136754
76.45,962.2573115677669,961.5272756492374,60.531811524513216,11.852978912619852,11.840485853065887,-5.429262396226579,-0.012538984924865484,-0.006254983007225229,0.0008448479789853855
76.46,962.3758413568931,961.645680507768,60.47751890055095,11.852853522770603,11.840423303235815,-5.42925394774679,-0.0015871341182157593,-0.005182436950156897,-0.012323788055899065
76.47,962.4943698921209,961.7640847408004,60.42322636107348,11.852837651429422,11.840371478866313,-5.429377185627349,-0.003019854620394276,0.0007851566627917871,0.014107063749399953
76.48,962.6128982686351,961.882488455589,60.36893258921721,11.852807452883217,11.84037933043294,-5.4292361149898545,0.010504182587777008,-0.0014358971054653869,-0.027195338982523902
76.49,962.731426343164,962.0008922488934,60.31464022806731,11.852912494709095,11.840364971461886,-5.42950806837968,0.01846781402594281,-0.008202541614125121,0.009263184117335555
76.5,962.8499554681111,962.119295898608,60.26034514738352,11.853097172849354,11.840282946045745,-5.429415436538506,-0.007702963504135982,-0.015374518330980759,-0.006982836921626913
76.51,962.9684864398397,962.2376987280685,60.20605099301813,11.853020143214312,11.840129200862435,-5.429485264907723,-0.0038358578442736035,-0.006980292756649293,0.01071261147011463
76.52,963.0870166412718,962.3561000200771,60.15175614036905,11.852981784635869,11.84005939793487,-5.429378138793022,-0.0008473428943402986,0.013173942521726713,0.005806010638473311
76.53,963.2055464591182,962.4745006140564,60.09746235898112,11.852973311206926,11.840191137360087,-5.429320078686637,0.0017362593275115125,-0.00546532339088654,0.011896021656247029
76.54,963.3240761922302,962.59290252543,60.04316915819425,11.8529906738002,11.840136484126178,-5.429201118470075,0.0025305632243788545,-0.014631967341897095,-0.0023314298052464133
76.55,963.4426060989682,962.7113038902712,59.98887714700955,11.853015979432444,11.83999016445276,-5.429224432768127,0.0008705058263363323,-0.021413745987154946,0.010977454384867922
76.56,963.5611362587625,962.8297037919158,59.93458490268187,11.853024684490707,11.839776026992888,-5.429114658224278,-0.0027250783264658176,-0.007754959848905196,0.005832294321420372
76.57,963.6796665056074,962.9481015521857,59.880293756099626,11.852997433707442,11.8396984773944,-5.4290563352810635,-0.0016047593974842602,0.003489261873137542,0.01382393731248822
76.58,963.7981964799445,963.0664985369597,59.82600319274682,11.852981386113466,11.839733370013132,-5.428918095907939,0.0038795963865539368,-0.020059302326011046,0.011569436511499873
76.59,963.9167262938057,963.1848958706598,59.771714011787736,11.853020182077332,11.839532776989872,-5.428802401542824,-0.014501504676204587,-0.005536256303661874,0.0052910727956519375
76.6,964.0352564956265,963.3032911984297,59.71742598777231,11.85287516703057,11.839477414426835,-5.428749490814868,-0.007939301816187957,-0.004998935825085049,-0.002262563609452409
76.61,964.1537852472968,963.421685972574,59.66313849286416,11.852795774012408,11.839427425068584,-5.428772116450962,-0.013369354694862152,-0.004320421275718142,-0.002552334256845819
76.62,964.2723132050369,963.5400802468247,59.60885077169965,11.85266208046546,11.839384220855827,-5.4287976397935305,-0.0019644915715562824,-0.006274742962596246,0.001258517785942744
76.63,964.3908398258416,963.6584740890332,59.55456279530171,11.852642435549745,11.839321473426201,-5.428785054615671,0.0035516880840159673,-0.010231451954789188,-0.0025032757471905275
76.64,964.5093662501971,963.7768673037675,59.50027494475555,11.852677952430586,11.839219158906653,-5.428810087373143,0.0006750058875697715,0.002750174742333145,0.008079436102728297
76.65,964.6278930297215,963.8952594953566,59.44598684388182,11.852684702489462,11.839246660654076,-5.428729293012116,-0.01606819542740447,-0.015710202598595197,0.007664563144566873
76.66,964.7464198767464,964.0136519619632,59.3916995509517,11.852524020535188,11.83908955862809,-5.4286526473806695,0.015341976995549563,0.006334985083725732,-0.0026120816702401416
76.67,964.8649451169517,964.1320428575494,59.33741302447789,11.852677440305143,11.839152908478928,-5.428678768197372,-0.0023758549702314075,-0.010680126065183126,0.0017572922029067638
76.68,964.9834718913548,964.2504343866342,59.283126236795916,11.852653681755442,11.839046107218277,-5.428661195275343,-0.023342368684675385,0.004823431098604855,0.00776693160530228
76.69,965.1019984281724,964.3688248477064,59.22883962484316,11.852420258068594,11.839094341529263,-5.42858352595929,0.008290192137648483,0.01024225807147747,-0.007857782756244259
76.7,965.2205226307531,964.4872157911217,59.17455378958357,11.85250315998997,11.839196764109978,-5.428662103786852,-0.0016142674670359752,0.006027810881523611,0.006336541808523316
76.71,965.339047662353,964.6056077587627,59.1202671685457,11.8524870173153,11.839257042218794,-5.428598738368767,-0.02810914176686517,0.017722887245898534,-0.0007099848570763113
76.72,965.4575725325261,964.724000329185,59.065981181162016,11.85220592589763,11.839434271091253,-5.428605838217337,-0.008357020781283366,-0.010606758753190544,0.010748979433072268
76.73,965.5760945917851,964.8423946718958,59.01169512277984,11.852122355689817,11.83932820350372,-5.428498348423007,-0.007301378908793193,0.01689787076890454,-0.004409910562068101
76.74,965.694615815342,964.9607879539309,58.95741013929561,11.85204934190073,11.83949718221141,-5.428542447528628,0.007169170617340471,0.02242675777500331,0.01179012879810376
76.75,965.813136308761,965.079182925753,58.90312471482032,11.852121033606903,11.83972144978916,-5.428424546240647,0.01120100717059399,0.0013569542856115906,-0.012951720640609905
76.76,965.9316575190971,965.1975801402509,58.84884046935792,11.85223304367861,11.839735019332016,-5.428554063447053,-0.005705714254802219,0.03931340721061539,0.010069457810562793
76.77,966.050179849534,965.3159774904442,58.79455492872345,11.85217598653606,11.840128153404121,-5.428453368868947,-0.0005269025971987121,-0.010557124725200064,0.010564120655593779
76.78,966.1687016093994,965.4343787719782,58.74027039503476,11.852170717510088,11.84002258215687,-5.428347727662391,0.01322585595968595,-0.015473246586513655,-0.016432669106165834
76.79,966.2872233165745,965.5527789977998,58.685986917758136,11.852302976069685,11.839867849691004,-5.428512054353453,-0.010094467636629365,-0.014469146945678057,-0.0011224215213607325
76.8,966.4057463463351,965.6711776762967,58.6317017972146,11.852202031393318,11.839723158221547,-5.428523278568666,-0.007235707149180611,-0.013362473803152893,-0.00165289904030222
76.81,966.524268366649,965.7895749078789,58.577416564428916,11.852129674321827,11.839589533483515,-5.428539807559069,0.013683424206363808,-0.009071626795442244,0.019891147434728775
76.82,966.6427896633923,965.9079708032137,58.52313116635332,11.85226650856389,11.839498817215562,-5.4283408960847215,0.008059460211164349,0.01018129647723456,-0.005992591023010487
76.83,966.7613123284779,966.0263657913858,58.468847757392474,11.852347103166002,11.839600630180334,-5.428400821994952,0.007789002220458704,-0.017819636845767196,0.0024259228380865833
76.84,966.8798357995095,966.1447617976877,58.41456374917252,11.852424993188206,11.839422433811876,-5.428376562766571,-0.003556963388723204,0.005860742254536072,-0.0030810662126860315
76.85,966.9983600494413,966.2631560220258,58.36027998354486,11.85238942355432,11.839481041234421,-5.428407373428698,-0.014228756887372327,-0.011526376010274182,0.0010584205912580438
76.86,967.1168839436768,966.3815508324382,58.30599590981057,11.852247135985445,11.839365777474319,-5.428396789222785,-0.01801772282318942,-0.012871447667760057,0.0025636773290760337
76.87,967.2354064150367,966.4999444902129,58.251711941918344,11.852066958757213,11.839237062997642,-5.428371152449494,-0.015454465285978686,-8.228313588694167e-5,0.011037823652390828
76.88,967.3539270846243,966.6183368608429,58.19742823039385,11.851912414104353,11.839236240166283,-5.42826077421297,0.01907046963839775,-0.008792695768170721,-0.010963426983741505
76.89,967.4724462087653,966.7367292232445,58.143145622651716,11.852103118800738,11.839148313208602,-5.428370408482808,0.012621636499048655,-0.011221046945372433,0.007748209911231299
76.9,967.5909672399533,966.8551207063766,58.088861918566884,11.852229335165728,11.839036102739149,-5.428292926383695,-0.01021991155538938,-0.0009855315124770816,0.015870969513192813
76.91,967.709489533305,966.973511067404,58.03457898930305,11.852127136050173,11.839026247424025,-5.428134216688563,-0.005760125967825094,0.012572145126326647,0.016065850722339566
76.92,967.8280108046655,967.0919013298783,57.98029764713616,11.852069534790495,11.839151968875289,-5.42797355818134,0.005409287206666514,0.0002582141855449189,-0.007976801310362523
76.93,967.9465315000134,967.210292849567,57.92601791155435,11.85212362766256,11.839154551017144,-5.428053326194443,0.007456165554021351,0.0026797472871986326,0.004639739090642426
76.94,968.06505273629,967.3286843950772,57.8717373782924,11.8521981893181,11.839181348490015,-5.428006928803537,0.007383904076579732,-0.006102600587798272,-0.014001862170440835
76.95,968.1835747181832,967.4470762085621,57.81745730900437,11.852272028358867,11.839120322484138,-5.428146947425241,0.006421338687741734,-0.015579196614304335,-0.011844328000843849
76.96,968.3020974384668,967.5654674117869,57.76317583953011,11.852336241745745,11.838964530517995,-5.42826539070525,0.006244154541973008,-0.0025005908982080323,0.006348083836140949
76.97,968.4206208008843,967.6838570570922,57.70889318562306,11.852398683291165,11.838939524609012,-5.428201909866889,0.007382036418860413,0.014176363128122973,-0.004405948474339623
76.98,968.5391447877172,967.8022464523383,57.65461116652439,11.852472503655354,11.839081288240294,-5.428245969351632,-0.012152943427718457,0.011072354563430068,-0.0011786871537212474
76.99,968.6576695127537,967.9206372652206,57.60032870683087,11.852350974221077,11.839192011785928,-5.42825775622317,-0.003431621847592633,0.005989714258887066,0.003448149459504818
77.0,968.7761930224959,968.0390291853386,57.54604612926864,11.8523166580026,11.839251908928516,-5.428223274728575,0.002428994283633022,0.018788161328018447,0.013179094104276232
77.01,968.894716189076,968.1574217044279,57.491763896521356,11.852340947945436,11.839439790541796,-5.428091483787532,0.01538682350654007,-0.0073488764290432045,-0.019833257285285136
77.02,969.0132395985555,968.2758161023332,57.43748298168348,11.852494816180501,11.839366301777506,-5.428289816360385,0.003470211508369851,0.025478096389504237,0.008708730599816548
77.03,969.1317645467174,968.394209765351,57.383200083519874,11.852529518295585,11.8396210827414,-5.428202729054386,0.006167277222523082,0.005381954807238073,-0.019984907504329654
77.04,969.2502898419003,968.5126059761784,57.32891805622933,11.85259119106781,11.839674902289474,-5.42840257812943,0.0005766473275560066,-0.0014884053330250766,0.0019627812959495754
77.05,969.368815753811,968.6310027252013,57.274634030448034,11.852596957541087,11.839660018236144,-5.42838295031647,0.014877354278489683,-0.005366575418462032,-0.0016467696339690936
77.06,969.4873417233864,968.7493993253836,57.22035020094487,11.852745731083871,11.839606352481958,-5.42839941801281,0.0006575945598465028,0.0010069545826065568,0.00820973111849672
77.07,969.6058691806973,968.8677953889085,57.16606620676475,11.85275230702947,11.839616422027785,-5.428317320701625,-0.010495986474328494,0.004265208368049569,0.00387748484097351
77.08,969.7243967037675,968.9861915531287,57.11178303355773,11.852647347164726,11.839659074111465,-5.428278545853216,0.00047878183557862746,-0.010293365575279543,0.008905776959319052
77.09,969.8429231772392,969.1045881438698,57.057500248099196,11.852652134983082,11.839556140455711,-5.428189488083622,-0.00905741496724533,-0.0020053685206449364,0.01395965261768463
77.1,969.961449698589,969.2229837052744,57.00321835321836,11.85256156083341,11.839536086770504,-5.428049891557445,0.019246590412883065,0.024744143151339288,-0.006519275955013422
77.11,970.0799753141973,969.341379066142,56.948937854302784,11.85275402673754,11.839783528202018,-5.428115084316995,0.005333764970079587,0.003658503887713568,-0.0032002627869764945
77.12,970.1985028544647,969.4597769014241,56.89465670345962,11.85280736438724,11.839820113240895,-5.428147086944865,-0.010734317993642457,-0.010606828768078206,0.018435674606605612
77.13,970.3170309281086,969.5781751025565,56.84037523259017,11.852700021207305,11.839714044953215,-5.427962730198798,0.007323552943408182,-0.010209459385376537,0.005630408554753204
77.14,970.4355579283207,969.6965722430061,56.78609560528818,11.85277325673674,11.83961195035936,-5.427906426113251,0.010595092617158559,0.008108492159845547,2.0096255049072403e-5
