AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
69.4,877.4731739064414,877.6994192960003,98.72714297883186,11.818403797829768,11.82945717449858,-5.446112852477705,-0.015034554184731999,-0.009974433045761863,-0.006596535410053994
69.41,877.5913579444197,877.8177138677453,98.67268185030709,11.818253452287921,11.829357430168123,-5.446178817831806,-0.015376124941030621,-0.0009184613992134901,0.006634625265948747
69.42,877.7095404789426,877.936007442047,98.61822006212877,11.81809969103851,11.829348245554131,-5.446112471579146,0.003873780160337569,0.0025086399789170056,-0.00283300545546833
69.43,877.827721475853,878.0543009245025,98.56375893741298,11.818138428840113,11.82937333195392,-5.4461408016337005,0.005378842106078772,-0.009984747646561485,-0.006106392220799498
69.44,877.9459028601414,878.1725946578221,98.50929752939665,11.818192217261174,11.829273484477454,-5.446201865555908,-0.024793493664863435,0.0072238758916777215,0.004197275145044339
69.45,878.064084782314,878.2908873926668,98.45483551074109,11.817944282324525,11.82934572323637,-5.446159892804458,0.011988476305520274,-0.007897701661000883,0.010375960682280062
69.46,878.1822642251373,878.4091808498991,98.40037391181305,11.81806416708758,11.82926674621976,-5.446056133197635,0.0037337521840902655,-0.005066165304487725,0.01158278943099219
69.47,878.3004448668081,878.5274735173614,98.34591335048107,11.818101504609421,11.829216084566715,-5.445940305303325,0.010907510489427442,0.005811954908884891,-0.0005821122932865815
69.48,878.4186258818542,878.645765678207,98.29145394742804,11.818210579714316,11.829274204115803,-5.445946126426258,-0.000886627103674536,-0.00789683055944223,0.0005208252922060288
69.49,878.5368079876513,878.7640584202481,98.23699448616378,11.81820171344328,11.829195235810209,-5.445940918173336,-0.0028231049859465058,0.009969382314218081,0.007926818307889426
69.5,878.6549900047858,878.8823503726062,98.18253507698205,11.818173482393421,11.82929492963335,-5.445861649990257,0.0132729970011311,0.0027196151101554385,0.009548989505557529
69.51,878.7731717396097,879.0006433219025,98.12807646048215,11.818306212363431,11.829322125784453,-5.445766160095202,0.0026909449684657007,0.022214753432771746,-0.013139479136744398
69.52,878.8913548017333,879.1189365431604,98.0736187988812,11.818333121813117,11.82954427331878,-5.445897554886569,0.0026565611081101367,0.008920349442649666,-0.002685982488383312
69.53,879.0095381329514,879.2372319858936,98.01915982333233,11.818359687424199,11.829633476813205,-5.445924414711453,-0.008121103980694886,-0.0004976959239098037,-0.0009171733265472067
69.54,879.1277217298257,879.3555283206617,97.96470057918522,11.81827847638439,11.829628499853966,-5.445933586444719,-0.0009405182233950157,-0.0069411613291916145,-0.017295332491800815
69.55,879.2459045145895,879.4738246056603,97.91024124332077,11.818269071202156,11.829559088240673,-5.446106539769636,-0.013382233827331008,0.009544122402651683,-0.017218861826183002
69.56,879.3640872053015,879.5921201965427,97.85578017792307,11.818135248863882,11.8296545294647,-5.446278728387898,0.008957486503065219,0.010949775818963925,0.00422794379330625
69.57,879.4822685577901,879.7104167418374,97.80131739063918,11.818224823728913,11.82976402722289,-5.446236448949965,-0.019716284976735044,-0.012555407117316491,0.008714229765022678
69.58,879.6004508060274,879.8287143821096,97.74685502614969,11.818027660879146,11.829638473151716,-5.446149306652315,-0.004781917302249231,-0.0017443002650195136,0.004125112008785452
69.59,879.7186310826362,879.9470107668411,97.69239353308316,11.817979841706123,11.829621030149067,-5.446108055532227,0.002754791519639721,0.0027311414193434444,0.0034801204870166984
69.6,879.8368108810532,880.0653069771427,97.63793245252783,11.81800738962132,11.82964834156326,-5.446073254327358,-0.011243475404470986,0.010182118231573098,0.02065195695421278
69.61,879.9549909549495,880.1836034605583,97.58347171998456,11.817894954867276,11.829750162745576,-5.445866734757815,-0.009062097110097847,0.001282148509008933,0.012427140903045013
69.62,880.0731699044982,880.3019009621858,97.52901305263698,11.817804333896175,11.829762984230666,-5.445742463348784,-0.006345097205349,-0.00640283820385874,0.0111564407445637
69.63,880.1913479478371,880.4201985920281,97.4745556280035,11.817740882924122,11.829698955848627,-5.445630898941339,0.004966074292573543,-0.0096628798529522,-0.011142677494161694
69.64,880.3095253566664,880.5384955815866,97.42009931901408,11.817790543667048,11.829602327050099,-5.445742325716281,0.002225408506425277,-0.004594541270495367,0.005816500998809098
69.65,880.4277032621031,880.6567916048572,97.36564189575692,11.817812797752111,11.829556381637394,-5.445684160706293,0.012587765895006618,-0.004530095221941054,0.009621915448422409
69.66,880.5458813900807,880.7750871686735,97.31118505414986,11.817938675411062,11.829511080685174,-5.445587941551809,0.002749933505439391,-0.002573627497125152,0.0017059643974880183
69.67,880.6640607768348,880.8933822794803,97.25672917473435,11.817966174746116,11.829485344410203,-5.445570881907834,0.016180409336993506,-0.010410969601023605,-0.003359982577801522
69.68,880.7822404385823,881.0116771329244,97.20227346591527,11.818127978839486,11.829381234714193,-5.445604481733612,0.0100369574718616,-0.013527261805554794,-0.01536603259434691
69.69,880.9004217183707,881.1299709452716,97.14781742109793,11.818228348414205,11.829245962096136,-5.445758142059555,-0.00027096672383494595,0.0018272480711843998,0.012206182489699319
69.7,881.0186040018548,881.2482634048926,97.09335983967733,11.818225638746966,11.829264234576849,-5.4456360802346575,-0.0017358079527874087,-0.0015768575502474657,0.006259394129854663
69.71,881.1367862582423,881.3665560472383,97.03890347887499,11.818208280667438,11.829248466001346,-5.445573486293359,-0.0002460412792260541,0.02062745614287346,0.00878297390855187
69.72,881.254968341049,881.4848485318984,96.98444774401206,11.818205820254645,11.829454740562774,-5.445485656554274,0.012610407847624037,0.014016732535495798,-0.0017551759650382213
69.73,881.3731503992516,881.603143079304,96.92999288744652,11.81833192433312,11.82959490788813,-5.445503208313924,-0.00830219403367472,-0.012053533411563386,-0.004656586675005894
69.74,881.491333718495,881.7214390283829,96.87553785536338,11.818248902392783,11.829474372554014,-5.445549774180674,-0.014623038459215181,-0.007658007338528,0.0017417484741929655
69.75,881.6095162075189,881.8397337721084,96.82108235762156,11.818102672008191,11.829397792480629,-5.445532356695932,0.005406812828195161,0.006884355471405494,0.012403953274116213
69.76,881.727697234239,881.9580277500332,96.76662703405461,11.818156740136473,11.829466636035344,-5.445408317163191,0.007569520711284066,-0.011736617819648416,0.005223981992879471
69.77,881.8458788016404,882.0763224163936,96.71217295088297,11.818232435343585,11.829349269857147,-5.445356077343263,0.003314829335945792,-0.003625598394301208,0.008120491047272187
69.78,881.9640611259939,882.1946159090922,96.65771939010953,11.818265583636945,11.829313013873204,-5.44527487243279,-0.002969045072918883,-0.0049296582033523054,0.00047892227921396543
69.79,882.0822437818302,882.3129090392309,96.6032666413852,11.818235893186216,11.82926371729117,-5.445270083209998,0.002545260483111774,0.017890845443628574,-0.009346644839814837
69.8,882.2004261407621,882.4312016764038,96.5488139405531,11.818261345791047,11.829442625745607,-5.445363549658396,0.003855759268429609,-0.005164793267723632,0.007927436020716036
69.81,882.31860875422,882.5494961026612,96.49436030505652,11.818299903383732,11.82939097781293,-5.445284275298189,0.016067484299252352,-0.0028980872606671464,-0.0035979386578723514
69.82,882.4367917532538,882.6677900124394,96.43990746230354,11.818460578226725,11.829361996940323,-5.445320254684767,0.0007471442644307682,0.0067374260837129545,-0.011827907259436726
69.83,882.5549763590361,882.7860836324088,96.38545425975668,11.81846804966937,11.82942937120116,-5.445438533757361,0.01707265901711048,0.00893155530270451,0.026378973788847987
69.84,882.6731610395328,882.9043779261208,96.3309998744191,11.818638776259542,11.829518686754186,-5.445174744019472,0.0020832863739348156,0.007605667939450039,0.00830354465156891
69.85,882.7913474272955,883.0226731129883,96.27654812697891,11.818659609123282,11.829594743433582,-5.445091708572956,-0.007620801434846342,-0.0004257449132485665,-0.009144163455986587
69.86,882.9095340233868,883.1409690604227,96.22209720989318,11.818583401108933,11.829590485984449,-5.445183150207516,0.017495313154947508,-0.0005485028120786707,0.009355978388677615
69.87,883.0277198573979,883.2592649652825,96.1676453783911,11.818758354240483,11.829585000956328,-5.445089590423629,-0.0031338404655553414,0.0014886176793966438,0.0010164697115867551
69.88,883.1459074409403,883.377560815292,96.11319448248686,11.818727015835828,11.829599887133122,-5.445079425726513,-0.0003383141646721619,-0.007021824444948754,-0.01433941928506555
69.89,883.2640947110987,883.4958568141633,96.0587436882296,11.818723632694182,11.829529668888673,-5.445222819919364,-0.0054096367310876225,0.00274539409837414,0.0008711130221477515
69.9,883.3822819474256,883.6141521108522,96.0042914600304,11.81866953632687,11.829557122829657,-5.445214108789142,-0.0037326515983180774,0.004887302274996824,0.008499734203627358
69.91,883.5004686427889,883.7324476820804,95.94983931894251,11.818632209810888,11.829605995852408,-5.445129111447105,0.015287036309893655,0.004031990170452739,0.005839911009788952
69.92,883.618654964887,883.850743742039,95.89538802782803,11.818785080173987,11.829646315754113,-5.4450707123370075,0.003907536696403598,0.007733500300730506,-0.013072900530805627
69.93,883.7368428156888,883.9690402051965,95.84093732070467,11.81882415554095,11.82972365075712,-5.4452014413423155,-0.0048028237041044045,-0.006631420934730823,-0.008759048481569257
69.94,883.8550310572442,884.0873374417041,95.78648530629124,11.81877612730391,11.829657336547774,-5.445289031827131,0.004085613147413025,0.022744582047415737,0.005528793602211875
69.95,883.9732188185172,884.2056340150696,95.73203241597297,11.818816983435383,11.829884782368248,-5.445233743891109,0.01472404187763164,0.0037051183525534425,-0.0004830369176515102
69.96,884.0914069883515,884.3239328628932,95.67758007853405,11.81896422385416,11.829921833551774,-5.445238574260285,0.004991467224613348,0.00955702473182712,0.00754566384984872
69.97,884.2095966305901,884.4422320812288,95.62312769279144,11.819014138526406,11.830017403799092,-5.445163117621787,-0.0020426025180219796,0.010519578697701409,0.0065985406168117084
69.98,884.3277867719754,884.5605322552668,95.56867606161522,11.818993712501225,11.830122599586069,-5.4450971322156185,0.004529612886850435,0.010243330488645981,0.0033226331624092035
69.99,884.4459767091005,884.6788334812627,95.51422509029307,11.819039008630094,11.830225032890956,-5.445063905883995,0.019018137985360787,0.0002318437194437069,0.010566388849556511
70.0,884.5641670991868,884.7971357315917,95.45977445123422,11.819229190009947,11.830227351328151,-5.444958241995499,0.01281806205526762,-0.0027941018605700703,0.0014109765013573228
70.01,884.6823593910868,884.915438005105,95.40532486881428,11.8193573706305,11.830199410309545,-5.444944132230486,-0.0059160688579742975,0.00485737938407855,0.022018162763914526
70.02,884.8005529647932,885.0337399992081,95.35087542749197,11.819298209941921,11.830247984103385,-5.444723950602847,0.007728809419434667,-0.002605351448540448,-0.002471399905679613
70.03,884.9187459468926,885.1520424790492,95.29642818798594,11.819375498036116,11.8302219305889,-5.444748664601904,-0.016361012706535834,-0.0019078662214282295,-0.0019007012465816753
70.04,885.0369397018729,885.2703446983551,95.24198070133993,11.81921188790905,11.830202851926686,-5.44476767161437,0.004945858216758563,0.007892749114845684,-0.004282573640874718
70.05,885.155131820752,885.3886467268743,95.18753302462379,11.819261346491219,11.830281779417835,-5.444810497350779,0.013512701648363325,-0.008402472831540839,-0.0027005593184315745
70.06,885.2733244342169,885.5069495446685,95.13308491965029,11.819396473507702,11.83019775468952,-5.444837502943963,-0.008988337351622083,-0.0026914448477880167,0.004478240435581376
70.07,885.3915183989519,885.6252515222154,95.07863654462085,11.819306590134186,11.830170840241042,-5.444792720539607,-0.0027789254006517616,-0.000888432957360296,0.009462688080317989
70.08,885.5097114648532,885.7435532306179,95.02418861741545,11.819278800880179,11.830161955911468,-5.444698093658804,0.01784965668586898,-0.0006178502750173124,0.00961936765718483
70.09,885.6279042528621,885.861854850177,94.96974163647886,11.819457297447038,11.830155777408718,-5.444601899982232,0.0008907995957991074,0.010241851589710756,-0.008019661307999004
70.1,885.7460988258366,885.9801564079511,94.91529561747903,11.819466205442996,11.830258195924616,-5.444682096595312,0.005519888399746775,0.013250030744902705,0.005194667557682248
70.11,885.864293487891,886.0984589899103,94.86084879651308,11.819521404326993,11.830390696232065,-5.444630149919735,-0.022546947947496624,-0.009245383829628416,-0.012921568782792187
70.12,885.9824887019342,886.2167628968726,94.80640249501388,11.819295934847519,11.830298242393768,-5.444759365607563,-0.008481938350586917,0.002355905477149049,0.011418729935864649
70.13,886.1006816612827,886.3350658792966,94.7519549013578,11.819211115464013,11.83032180144854,-5.444645178308204,-0.005259314534063662,0.0022442278078621002,-0.011999502896375268
70.14,886.2188737724373,886.4533690973111,94.69750844957473,11.819158522318672,11.830344243726618,-5.444765173337168,0.007153340533614869,0.00902099737609718,-0.010625150804140126
70.15,886.3370653576604,886.5716725397484,94.64306079784136,11.819230055724008,11.830434453700379,-5.44487142484521,-0.002591311735020459,0.005198674223442389,-0.014246080656049306
70.16,886.4552576582176,886.6899768842854,94.5886120835929,11.819204142606658,11.830486440442613,-5.44501388565177,0.007219360511992254,-0.0054560836374068136,0.001975633731711926
70.17,886.5734496996437,886.8082817486899,94.53416194473638,11.819276336211779,11.83043187960624,-5.444994129314453,-0.00012092658029422597,0.007439492513156282,0.001888719405224976
70.18,886.6916424630058,886.9265860674859,94.47971200344324,11.819275126945977,11.830506274531372,-5.4449752421204005,-0.004795329103373089,-0.0030071376708968984,0.0032958784261273967
70.19,886.8098352142753,887.0448911302312,94.42526225102203,11.819227173654943,11.830476203154662,-5.44494228333614,-0.00816880194678099,-0.002093080118742547,-0.001756271471666575
70.2,886.9280274860118,887.1631958922628,94.37081282818868,11.819145485635476,11.830455272353474,-5.444959846050856,-0.002218209453826243,0.014728198252114959,0.011893781920104552
70.21,887.0462189408682,887.2815004449864,94.31636322972817,11.819123303540938,11.830602554335995,-5.4448409082316545,0.013944051231614702,-0.00705485784080381,-0.007302892648882325
70.22,887.1644101739037,887.3998064705297,94.26191482064586,11.819262744053253,11.830532005757586,-5.444913937158144,0.009165599962695217,0.005757938627671499,-0.00140238266057472
70.23,887.2826028013442,887.5181117905873,94.20746568127427,11.81935440005288,11.830589585143864,-5.444927960984749,0.005717370814337871,0.005731871715170457,-0.0015568217697221535
70.24,887.4007963453447,887.6364176864388,94.15301640166443,11.819411573761023,11.830646903861016,-5.444943529202447,0.007249273515135137,-0.019196208683966973,-0.013861667832558633
70.25,887.5189904610824,887.7547241554774,94.0985669663724,11.819484066496175,11.830454941774176,-5.4450821458807726,0.0015214739164934776,-0.012725260858806932,0.006082424090904665
70.26,887.6371853017473,887.8730287048952,94.0441161449136,11.81949928123534,11.830327689165589,-5.445021321639864,0.0028726608360232888,0.0009265936568613472,0.0034256120639949887
70.27,887.7553802945597,887.9913319817869,93.9896659316972,11.819528007843699,11.830336955102158,-5.444987065519224,0.00012596518062233685,-0.013995598486396553,-0.011258615263330083
70.28,887.8735755746382,888.1096353513378,93.93521606104201,11.819529267495506,11.830196999117295,-5.445099651671858,0.013714589773977631,0.013235196270203283,-0.015105475901246059
70.29,887.9917708673131,888.227937321329,93.88076506452529,11.819666413393247,11.830329351079996,-5.44525070643087,-0.01770699136158,-0.0072174888020653735,0.004332916048919997
70.3,888.1099675314471,888.3462406148399,93.82631255746098,11.819489343479631,11.830257176191976,-5.445207377270381,0.007114619412069756,-0.015943040835048744,-0.0009062487284483493
70.31,888.2281624248818,888.4645431866018,93.77186048368827,11.819560489673751,11.830097745783625,-5.445216439757665,0.005366744857457299,0.023424731975903824,0.00022619956932117186
70.32,888.3463580297786,888.5828441640596,93.7174083192907,11.819614157122325,11.830331993103384,-5.445214177761972,0.0013554845286284278,0.004310446836260567,0.016426320207126772
70.33,888.4645541713498,888.7011474839906,93.66295617751308,11.819627711967613,11.830375097571746,-5.445049914559901,-0.00048387528133952794,-0.012878444158357321,0.013161137546775857
70.34,888.5827504484695,888.8194512349663,93.60850567836748,11.819622873214799,11.830246313130163,-5.444918303184433,0.002734597000615751,0.007366296604489926,-0.0010156474132242263
70.35,888.7009466772016,888.9377536980976,93.55405649533563,11.819650219184805,11.830319976096208,-5.4449284596585645,-0.015044161341457337,-0.0071047271259545046,-0.008337776201811819
70.36,888.8191431793934,889.0560568978585,93.49960721073904,11.81949977757139,11.830248928824949,-5.445011837420583,0.001240224660148789,0.0069676051079690625,0.0028854951442827074
70.37,888.9373381771692,889.1743593871468,93.44515709236484,11.819512179817993,11.830318604876028,-5.44498298246914,0.009637946230149902,0.019658981523132432,-0.004352367195870378
70.38,889.0555332989674,889.2926625731955,93.39070726254015,11.819608559280294,11.83051519469126,-5.445026506141099,0.006949492920754941,0.01246281565270451,-0.011376317094363668
70.39,889.1737293845601,889.4109677251423,93.33625699747874,11.8196780542095,11.830639822847788,-5.445140269312043,-0.00436923700085003,-0.009572388933257122,0.013026621552159232
70.4,889.2919261651023,889.5292741233708,93.28180559478562,11.819634361839492,11.830544098958455,-5.445010003096521,0.009036523784783401,-0.0003517284622066651,-0.007568893129838628
70.41,889.4101225087206,889.6475795643604,93.22735549475466,11.81972472707734,11.830540581673834,-5.44508569202782,-0.002633932052539181,0.015526733409270133,-0.012366177997336452
70.42,889.5283197559914,889.7658849701771,93.17290463783438,11.819698387756814,11.830695849007926,-5.445209353807793,-0.0068151661121511635,0.0002377144453181931,-0.004432759926256481
70.43,889.6465167398691,889.8841919286672,93.1184525442963,11.819630236095692,11.830698226152379,-5.445253681407055,0.0021708069416699785,0.012695050724895723,0.008478210222820736
70.44,889.76471304223,890.0024989109287,93.06400000748224,11.81965194416511,11.830825176659628,-5.445168899304827,-0.001759454971294753,0.0033505877083966126,-0.010968448602943225
70.45,889.8829095616717,890.1208071626953,93.00954831848918,11.819634349615397,11.830858682536713,-5.445278583790857,-0.00895820313632676,0.001027675934163074,-0.006049805038610345
70.46,890.0011059051678,890.2391157495207,92.95509553265127,11.819544767584034,11.830868959296055,-5.445339081841243,-0.0032513250126276934,-0.001880438575685515,0.0009120516178762166
70.47,890.1193013528436,890.3574244391136,92.90064214183286,11.819512254333908,11.830850154910298,-5.445329961325064,0.0048175310172091194,-0.0015329770372894992,0.009025737443972075
70.48,890.2374964753869,890.4757329406627,92.8461888422196,11.81956042964408,11.830834825139926,-5.445239703950624,-0.0003671685116004455,0.012647065411791239,0.0131893071094982
70.49,890.3556920796834,890.5940412889141,92.79173644518009,11.819556757958964,11.830961295794044,-5.445107810879529,-0.011395555496261594,0.010974660026458413,-0.0051288310786271624
70.5,890.473887647263,890.712350901872,92.7372853670713,11.819442802404001,11.831071042394308,-5.445159099190315,0.0034230177317664447,-0.009201218824330143,-0.006909965375252095
70.51,890.5920820752871,890.830661612296,92.68283377607939,11.81947703258132,11.830979030206064,-5.445228198844068,-0.0120955913968447,-0.00732920329273805,-0.023890700434176442
70.52,890.7102768456128,890.9489714025981,92.62838149409095,11.81935607666735,11.830905738173136,-5.445467105848409,-0.003910452721499571,0.009776619681564545,-0.004547552517619771
70.53,890.8284704063796,891.0672804599798,92.57392682303247,11.819316972140136,11.831003504369953,-5.445512581373586,0.00019847321838096813,0.015338936819814065,0.0015129998540242729
70.54,890.946663576101,891.1855904950235,92.51947169721873,11.81931895687232,11.83115689373815,-5.445497451375045,0.011533019959875126,0.015611444749439976,0.006670038715417123
70.55,891.0648567656697,891.3039020639609,92.46501672270499,11.819434287071918,11.831313008185644,-5.445430750987891,-0.01084284149651828,-0.001148072990286359,0.00028075993143174185
70.56,891.1830511085404,891.4222151940428,92.4105624151951,11.819325858656953,11.831301527455741,-5.4454279433885775,0.004266726036392958,-0.01010221510958152,0.013172458441052613
70.57,891.301244367127,891.5405282093174,92.35610813576122,11.819368525917316,11.831200505304645,-5.445296218804167,0.019160613127410703,-0.0039161921798643905,-0.010349460448922779
70.58,891.4194380523861,891.6588402143705,92.30165517357318,11.81956013204859,11.831161343382847,-5.445399713408656,-0.0010577207458996175,-0.01445120459088981,0.00429231169105305
70.59,891.5376336537066,891.7771518278042,92.24720117643909,11.819549554841132,11.831016831336939,-5.445356790291745,-0.011232778143431661,0.0023699898546074723,-0.004674163251941033
70.6,891.655829149255,891.8954619961175,92.19274760853618,11.819437227059698,11.831040531235486,-5.445403531924264,0.00024951354929882207,0.002157323976339698,0.02217447248057824
70.61,891.7740235215257,892.01377240143,92.13829357321694,11.819439722195192,11.831062104475249,-5.445181787199458,-0.008846847301871456,0.013002611981012203,0.00962386889140404
70.62,891.8922179187476,892.1320830224747,92.08384175534495,11.819351253722173,11.83119213059506,-5.445085548510544,0.01176499055886861,0.003042026938536962,0.001955184868876468
70.63,892.0104114312849,892.2503949437806,92.02939089985985,11.819468903627762,11.831222550864446,-5.445065996661856,-0.01336212120267933,0.0006071327061620183,0.01157999192868693
70.64,892.1286061203211,892.3687071692892,91.97494023989323,11.819335282415734,11.831228622191508,-5.444950196742569,0.0033637628708625693,0.003876691797594886,0.00759549638188769
70.65,892.2467994731453,892.4870194555111,91.9204907379258,11.819368920044443,11.831267389109485,-5.44487424177875,0.012064737887574369,-0.00527410218750273,0.003645882300606846
70.66,892.3649931623457,892.6053321294022,91.86604199550801,11.81948956742332,11.83121464808761,-5.444837782955744,-0.010564140665619861,0.0033811194281543155,7.0260332636512025e-6
70.67,892.48318805802,892.7236442758831,91.81159361767845,11.819383926016664,11.831248459281891,-5.444837712695412,0.0072529551531170435,0.014135568672337024,-0.0169291241468722
70.68,892.6013818972801,892.8419567604759,91.7571452405515,11.819456455568195,11.831389814968615,-5.4450070039368805,-0.020697850566639878,0.0017380514881664042,0.004650057385101356
70.69,892.7195764618358,892.9602706586256,91.70269517051213,11.81924947706253,11.831407195483497,-5.4449605033630295,-0.00824638274619539,0.008400050104709731,0.02094575591906646
70.7,892.8377689566064,893.0785847305805,91.6482455654785,11.819167013235067,11.831491195984544,-5.444751045803839,0.010898655794820059,0.0009080850789318878,0.014179611012432836
70.71,892.9559606267387,893.1968996425403,91.59379805502047,11.819275999793014,11.831500276835333,-5.444609249693714,0.012152551509716343,0.018380932664278333,0.003877662481030283
70.72,893.0741533867366,893.3152146453086,91.53935196252354,11.81939752530811,11.831684086161976,-5.444570473068904,-0.014997127145770832,-0.0063948595321311336,0.00466781263422932
70.73,893.1923473619897,893.4335314861703,91.48490625779286,11.819247554036652,11.831620137566656,-5.444523794942562,-0.024382906465424042,0.0045332383282856705,0.005076821500763034
70.74,893.3105398375301,893.551847687546,91.43046101984343,11.819003724971997,11.83166546994994,-5.444473026727554,-0.015125443885456205,-0.0015464628265160153,-0.01710752051392274
70.75,893.4287298747798,893.6701643422455,91.37601628957616,11.818852470533143,11.831650005321674,-5.444644101932693,-0.006490835254284837,0.000514305414694316,0.004445212330314095
70.76,893.5469183994852,893.7884808422987,91.32156984855683,11.8187875621806,11.83165514837582,-5.44459964980939,0.005072083478128412,0.010428548044757256,0.011304163691963158
70.77,893.6651062751071,893.9067973937824,91.26712385205875,11.818838283015381,11.831759433856266,-5.44448660817247,0.005101081692597237,-0.004734857451128025,0.002539895431680683
70.78,893.7832946579372,894.025114988121,91.21267898597702,11.818889293832306,11.831712085281755,-5.4444612092181535,-0.005865151179537908,-0.006030951665821338,0.015834564133031637
70.79,893.9014835508755,894.1434321089738,91.15823437388484,11.818830642320512,11.831651775765096,-5.444302863576823,-0.013007269493846124,-0.012671426799046422,0.00338156797480236
70.8,894.0196718572987,894.2617486267314,91.10379134524906,11.818700569625573,11.831525061497105,-5.444269047897075,-0.0020053113816412417,0.020883969167497973,0.012841104963495926
70.81,894.1378588629949,894.3800638773464,91.0493486547701,11.818680516511757,11.83173390118878,-5.44414063684744,-0.0005098805883112377,-0.0026814258040037025,0.0014717390205263975
70.82,894.25604566816,894.4983812163583,90.99490724840163,11.818675417705874,11.83170708693074,-5.4441259194572345,0.0021771836121838744,0.0019078387369842451,-0.006533504939414197
70.83,894.3742324223371,894.6166982872277,90.94046598920706,11.818697189541997,11.83172616531811,-5.444191254506628,-0.0028442072034526827,0.01842418292720813,-0.0034069968373861914
70.84,894.4924193942325,894.7350155488808,90.88602407666198,11.818668747469962,11.831910407147381,-5.444225324475002,0.002093419871672182,0.005901097411579036,0.008938934489377184
70.85,894.6106060817071,894.8533346529523,90.83158182341724,11.818689681668678,11.831969418121497,-5.444135935130108,0.005147693854535588,0.0037519469470438096,0.006090637084523344
70.86,894.7287929785239,894.9716543471335,90.77714046406594,11.818741158607223,11.832006937590968,-5.444075028759262,-0.003488146716219867,-0.0035622363632587997,-0.001499808777086278
70.87,894.8469803901099,895.0899744165094,90.72269971377834,11.81870627714006,11.831971315227335,-5.444090026847033,0.0028082553901540275,-0.021647488659519647,0.0052806022947334335
70.88,894.9651674528814,895.2082941296617,90.66825881350987,11.818734359693963,11.83175484034074,-5.444037220824086,-0.007241724998802445,-0.010245418863987124,-0.003442388825669632
70.89,895.0833547964783,895.3266116780651,90.61381844130162,11.818661942443974,11.831652386152099,-5.444071644712342,-0.008846348671660266,0.01895519759195722,-7.792539895819088e-5
70.9,895.2015414159027,895.4449282019266,90.5593777248545,11.818573478957257,11.831841938128019,-5.444072423966332,-0.01590676626186107,0.0009385722521335744,-7.919396418436231e-5
70.91,895.3197271506923,895.5632466213078,90.50493700061483,11.818414411294638,11.83185132385054,-5.4440732159059735,-0.01183110819813989,-0.0097261853722091,-0.0036160766260609324
70.92,895.4379112948053,895.6815651345463,90.45049626845577,11.818296100212656,11.831754061996817,-5.444109376672234,0.00614849711372173,-0.005035499232919512,-0.010905226552880258
70.93,895.5560942558075,895.7998826751663,90.39605517468904,11.818357585183794,11.831703707004488,-5.444218428937763,-0.01280819372623602,-0.016021521325275314,0.008138348510311413
70.94,895.6742778316593,895.9181997122363,90.34161299039967,11.818229503246531,11.831543491791235,-5.44413704545266,-0.0107145424805383,0.007735988779721092,0.013031633382447396
70.95,895.7924601266918,896.0365151471542,90.28717161994514,11.818122357821727,11.831620851679032,-5.444006729118835,-0.008650948776559616,-0.0028209189067825036,0.023406698025173978
70.96,895.91064135027,896.154831355671,90.23273155265396,11.818035848333961,11.831592642489964,-5.443772662138584,-0.014462819610233796,0.009658621896948258,0.0005379166656535807
70.97,896.0288217087533,896.2731472820959,90.17829382603257,11.81789122013786,11.831689228708933,-5.443767282971928,-0.020990903702642047,-0.010388786502587694,-0.017955103600351477
70.98,896.1470006209547,896.391464174383,90.12385615320285,11.817681311100833,11.831585340843908,-5.443946834007932,-0.005035428761720355,-0.005435735250719951,0.00933343052860443
70.99,896.2651774340658,896.5097800277915,90.06941668486277,11.817630956813215,11.831530983491401,-5.443853499702645,0.00556825474509609,0.011464837464252524,0.02064147617589481
71.0,896.383353743634,896.6280953376264,90.01497814986574,11.817686639360666,11.831645631866044,-5.443647084940887,0.001907058714411674,-0.002235011780968236,0.01251472098878347
71.01,896.5015306100275,896.7464117939451,89.96054167901633,11.817705709947809,11.831623281748234,-5.443521937730999,-0.008155934453895059,0.018768058854613346,0.0072062004000705586
71.02,896.619707667127,896.8647280267626,89.90610645963902,11.81762415060327,11.83181096233678,-5.443449875726999,-0.006455334818418185,-0.022756439099948362,0.015446993255014375
71.03,896.7378839086331,896.983046136386,89.85167196088175,11.817559597255087,11.83158339794578,-5.443295405794449,-0.0009504348317462156,0.015658388219244253,-0.009236410433091253
71.04,896.8560595046056,897.1013619703654,89.7972390068238,11.81755009290677,11.831739981827972,-5.44338776989878,0.014686062738196405,0.015248731571106866,0.005268357483519598
71.05,896.9742350055346,897.2196793701836,89.74280512912482,11.817696953534151,11.831892469143684,-5.443335086323945,0.00403369415569228,-0.007784202391164237,0.016094266823253718
71.06,897.09241197507,897.3379982948751,89.68837177826158,11.817737290475709,11.831814627119773,-5.443174143655712,-0.004215637320940486,-0.006944080528246976,0.01219810354135514
71.07,897.2105893479747,897.4563164411463,89.63394003682502,11.817695134102498,11.83174518631449,-5.443052162620298,0.006590483755049594,0.003630104707563468,-0.008796752943919451
71.08,897.3287662993158,897.5746338930095,89.57950951519882,11.817761038940048,11.831781487361566,-5.443140130149738,0.022481222247023296,-0.009375620820252634,-0.01234181586744567
