AccelTime,Position,Velocity,Acceleration
64.73,7.474440808273476,-5.746205941534719,0.006482333052948477
64.74,7.416978748858129,-5.74614111820419,-0.0038798609689221306
64.75,7.3595173376760865,-5.74617991681388,0.00786656783314747
64.76,7.302055538507948,-5.746101251135548,-0.0011902182628215742
64.77,7.244594525996592,-5.746113153318176,-0.00438111556012192
64.78,7.187133394463411,-5.746156964473777,0.0103710712892062
64.79,7.129671824818673,-5.746053253760885,-0.010947743810757192
64.8,7.0722112922810645,-5.746162731198993,0.002380380267544403
64.81,7.014749664969075,-5.746138927396317,0.02102595668359836
64.82,6.957288275695111,-5.745928667829482,0.0035199056604149357
64.83,6.899828989016816,-5.745893468772877,0.0011833930310943064
64.84,6.842370054329088,-5.745881634842566,0.010712765938187006
64.85,6.784911237980662,-5.745774507183184,-0.0045011615810001075
64.86,6.72745349290883,-5.745819518798994,0.01020749789992009
64.87,6.66999529772084,-5.745717443819995,0.011006799434380814
64.88,6.61253812328264,-5.745607375825651,0.00022698367009251473
64.89,6.555082049524383,-5.74560510598895,0.005275378647575796
64.9,6.4976259984644935,-5.745552352202474,0.013916792493438074
64.91,6.440170474942469,-5.74541318427754,0.005219429299856089
64.92,6.382716343099693,-5.745360989984541,-0.008603263698734995
64.93,6.325262733199848,-5.745447022621528,-0.006157200819016408
64.94,6.267808262973633,-5.745508594629718,-0.015708679070753937
64.95,6.2103531770273355,-5.745665681420426,0.004554959504441317
64.96,6.152896520213131,-5.7456201318253814,0.021732314690425438
64.97,6.095440318894878,-5.745402808678477,0.005414500756578711
64.98,6.037986290808093,-5.745348663670912,0.0036154840387153907
64.99,5.980532804171384,-5.745312508830525,0.0004486798643759994
65.0,5.923079679083079,-5.745308022031881,0.01881184169820801
65.01,5.86562659886276,-5.745119903614898,0.006449793666350298
65.02,5.808175399826611,-5.745055405678235,0.00045818490820399784
65.03,5.750724845769829,-5.745050823829152,-0.007618390063687295
65.04,5.6932743375315376,-5.745127007729789,0.004808059556533196
65.05,5.63582306745424,-5.745078927134224,0.007170074463877474
65.06,5.578372278182898,-5.7450072263895855,0.004819725787991282
65.07,5.520922205919002,-5.744959029131706,-0.0003632212516152748
65.08,5.463472615627685,-5.744962661344222,0.0012972569906749885
65.09,5.406022989014243,-5.744949688774315,-0.00795219908864272
65.1,5.3485734921265,-5.7450292107652015,-0.011812074519087645
65.11,5.2911232000188475,-5.745147331510393,0.011814467890849773
65.12,5.233671726703744,-5.745029186831484,0.022042672833517088
65.13,5.176221434835429,-5.744808760103149,-0.009387958474098153
65.14,5.118773347234398,-5.74490263968789,-0.009908469904923816
65.15,5.061324320837519,-5.745001724386939,-0.02002521707950538
65.16,5.0038743035936495,-5.745201976557734,0.0071549852008465425
65.17,4.946422283828072,-5.7451304267057255,-0.015890252515094495
65.18,4.888970979561015,-5.745289329230877,0.010471825020401775
65.19,4.831518086268706,-5.745184610980673,0.010069286561845138
65.2,4.774066240158899,-5.745083918115054,0.010713542057771367
65.21,4.716615400977749,-5.744976782694477,-0.005665933553457385
65.22,4.6591656331508045,-5.745033442030011,0.003758099609256835
65.23,4.601715298730505,-5.744995861033918,-0.0044036150991345014
65.24,4.544265340120166,-5.74503989718491,-0.013602056383662334
65.25,4.486814941148317,-5.745175917748746,-0.0025417195985099417
65.26,4.42936318197083,-5.745201334944731,0.007830657272719845
65.27,4.3719111686213825,-5.745123028372004,0.015144842429574685
65.28,4.314459938337662,-5.744971579947708,-0.010618831721986233
65.29,4.257010222538185,-5.745077768264928,-0.0041290300071329345
65.3,4.199559444855536,-5.745119058565,0.008786341990092652
65.31,4.142108254269886,-5.745031195145099,0.0073359815502469766
65.32,4.084657942318436,-5.744957835329597,-0.0028411265633041956
65.33,4.02720836396514,-5.74498624659523,0.002014455635816122
65.34,3.969758501499187,-5.744966102038872,0.003950648655852028
65.35,3.9123088404787985,-5.744926595552314,-0.0064707911441543925
65.36,3.8548595745232754,-5.744991303463755,-0.00778317443376391
65.37,3.7974096614886377,-5.745069135208093,-0.0022536926064858284
65.38,3.7399589701365565,-5.745091672134158,0.00012970650823978733
65.39,3.682508053415215,-5.745090375069076,0.019595401040877154
65.4,3.625057149664524,-5.7448944210586665,-0.023352758632475677
65.41,3.5676082054539373,-5.745127948644991,-0.004575216314189406
65.42,3.5101569259674874,-5.745173700808133,0.0022172555876956977
65.43,3.4527051889594063,-5.745151528252256,-0.0006623167636333974
65.44,3.395253673676884,-5.745158151419893,-0.00125788050415851
65.45,3.337802092162685,-5.745170730224935,0.008640744449159205
65.46,3.280350384860436,-5.745084322780443,-0.0022214046212015053
65.47,3.2228995416326316,-5.745106536826655,-0.006907374871947358
65.48,3.165448476264365,-5.745175610575375,0.011384043083534363
65.49,3.107996720158611,-5.74506177014454,0.0026955878868562366
65.5,3.0505461024571656,-5.745034814265671,0.01544997250846576
65.51,2.993095754314509,-5.744880314540587,0.0039049939102808384
65.52,2.9356469511691032,-5.744841264601484,-0.0009113883869075652
65.53,2.8781985385230886,-5.744850378485353,-0.016896489659154017
65.54,2.8207500347382353,-5.745019343381944,0.00042665862348925296
65.55,2.763299841304416,-5.74501507679571,0.028462261911861728
65.56,2.705849690536459,-5.744730454176591,-0.006343556779003927
65.57,2.648402385994693,-5.744793889744381,-0.00632217568974417
65.58,2.5909544470972494,-5.744857111501278,0.0005308997669652487
65.59,2.533505875982237,-5.744851802503608,0.0033132972379173497
65.6,2.4760573579572007,-5.744818669531229,0.004856197037167268
65.61,2.4186091712618882,-5.744770107560857,0.010509121508742454
65.62,2.3611614701862798,-5.7446650163457695,0.0007574076667823863
65.63,2.303714820022822,-5.7446574422691015,0.0014067136910814477
65.64,2.246268245600131,-5.744643375132191,-0.003373107504614325
65.65,2.188821811848809,-5.744677106207237,0.008719254757815223
65.66,2.1313750407867365,-5.7445899136596585,0.009304648962024771
65.67,2.0739291416501398,-5.744496867170039,-0.01246790101661343
65.68,2.0164841729784393,-5.744621546180205,-0.00535883843408099
65.69,1.9590379575166372,-5.744675134564545,-0.007840542739521837
65.7,1.9015912061709919,-5.74475353999194,-0.0038148071427639343
65.71,1.8441436707710726,-5.744791688063368,0.0010901582680988486
65.72,1.7866957538904389,-5.744780786480687,0.01610948356763811
65.73,1.729247946025632,-5.744619691645011,-0.006226709186020956
65.74,1.671801749109182,-5.744681958736871,0.018439421434476556
65.75,1.6143549295218131,-5.7444975645225265,-0.00215975425143865
65.76,1.5569099538765878,-5.744519162065041,-0.0029547099865587156
65.77,1.4994647622559374,-5.744548709164906,0.0060094084036513475
65.78,1.4420192751642884,-5.744488615080869,0.021788977485192294
65.79,1.3845743890134796,-5.744270725306017,-0.011567998688728485
65.8,1.3271316817604195,-5.744386405292905,-0.003760931178345317
65.81,1.2696878177074904,-5.744424014604688,-0.020315736660349207
65.82,1.2122435775614435,-5.744627171971291,-0.0029353013390261465
65.83,1.1547973058417307,-5.7446565249846815,-0.013079950223004578
65.84,1.0973507405918839,-5.744787324486912,-0.013720613171902962
65.85,1.0399028673470148,-5.744924530618631,0.0007741129920129375
65.86,0.9824536220408284,-5.744916789488711,-0.016242530359146842
65.87,0.9250044541459413,-5.745079214792303,0.00939586518082678
65.88,0.8675536619980183,-5.744985256140494,0.001683159926304802
65.89,0.8101038094366133,-5.744968424541232,0.006800168443127166
65.9,0.752654125191201,-5.744900422856801,0.005893998884910073
65.91,0.695205120962633,-5.744841482867951,-0.019970491779005686
65.92,0.6377567061339535,-5.745041187785741,0.00043105581206372276
65.93,0.5803062942560961,-5.745036877227621,0.001859577736329094
65.94,0.52285592548382,-5.745018281450258,-0.0015966090147308733
65.95,0.4654057426693174,-5.745034247540405,0.0012232595014689427
65.96,0.40795540019391335,-5.74502201494539,-0.007016476016653431
65.97,0.35050518004445946,-5.745092179705557,-0.006812843078474818
65.98,0.2930542582474039,-5.745160308136342,-0.004687357874242197
65.99,0.23560265516604045,-5.745207181715084,0.0006026132093176679
66.0,0.1781505833488896,-5.745201155582991,0.012969276328138863
66.01,0.1206985717930597,-5.745071462819709,-0.00782666949428607
66.02,0.06324785716486261,-5.745149729514652,0.004068513996637575
66.03,0.005796359869716092,-5.7451090443746855,0.006807550855692993
66.04,-0.05165473057403076,-5.745040968866128,0.022862749968767346
66.05,0.0,0.0,0.0
66.06,0.0,0.0,0.0
66.07,0.0,0.0,0.0
66.08,0.0,0.0,0.0
66.09,0.0,0.0,0.0
66.1,0.0,0.0,0.0
66.11,0.0,0.0,0.0
66.12,0.0,0.0,0.0
66.13,0.0,0.0,0.0
66.14,0.0,0.0,0.0
66.15,0.0,0.0,0.0
66.16,0.0,0.0,0.0
66.17,0.0,0.0,0.0
66.18,0.0,0.0,0.0
66.19,0.0,0.0,0.0
66.2,0.0,0.0,0.0
66.21,0.0,0.0,0.0
66.22,0.0,0.0,0.0
66.23,0.0,0.0,0.0
66.24,0.0,0.0,0.0
66.25,0.0,0.0,0.0
66.26,0.0,0.0,0.0
66.27,0.0,0.0,0.0
66.28,0.0,0.0,0.0
66.29,0.0,0.0,0.0
66.3,0.0,0.0,0.0
66.31,0.0,0.0,0.0
66.32,0.0,0.0,0.0
66.33,0.0,0.0,0.0
66.34,0.0,0.0,0.0
66.35,0.0,0.0,0.0
66.36,0.0,0.0,0.0
66.37,0.0,0.0,0.0
66.38,0.0,0.0,0.0
66.39,0.0,0.0,0.0
66.4,0.0,0.0,0.0
66.41,0.0,0.0,0.0
66.42,0.0,0.0,0.0
66.43,0.0,0.0,0.0
66.44,0.0,0.0,0.0
66.45,0.0,0.0,0.0
66.46,0.0,0.0,0.0
66.47,0.0,0.0,0.0
66.48,0.0,0.0,0.0
66.49,0.0,0.0,0.0
66.5,0.0,0.0,0.0
66.51,0.0,0.0,0.0
66.52,0.0,0.0,0.0
66.53,0.0,0.0,0.0
66.54,0.0,0.0,0.0
66.55,0.0,0.0,0.0
66.56,0.0,0.0,0.0
66.57,0.0,0.0,0.0
66.58,0.0,0.0,0.0
66.59,0.0,0.0,0.0
66.6,0.0,0.0,0.0
66.61,0.0,0.0,0.0
66.62,0.0,0.0,0.0
66.63,0.0,0.0,0.0
66.64,0.0,0.0,0.0
66.65,0.0,0.0,0.0
66.66,0.0,0.0,0.0
66.67,0.0,0.0,0.0
66.68,0.0,0.0,0.0
66.69,0.0,0.0,0.0
66.7,0.0,0.0,0.0
66.71,0.0,0.0,0.0
66.72,0.0,0.0,0.0
66.73,0.0,0.0,0.0
66.74,0.0,0.0,0.0
66.75,0.0,0.0,0.0
66.76,0.0,0.0,0.0
66.77,0.0,0.0,0.0
66.78,0.0,0.0,0.0
66.79,0.0,0.0,0.0
66.8,0.0,0.0,0.0
66.81,0.0,0.0,0.0
66.82,0.0,0.0,0.0
66.83,0.0,0.0,0.0
66.84,0.0,0.0,0.0
66.85,0.0,0.0,0.0
66.86,0.0,0.0,0.0
66.87,0.0,0.0,0.0
66.88,0.0,0.0,0.0
66.89,0.0,0.0,0.0
66.9,0.0,0.0,0.0
66.91,0.0,0.0,0.0
66.92,0.0,0.0,0.0
66.93,0.0,0.0,0.0
66.94,0.0,0.0,0.0
66.95,0.0,0.0,0.0
66.96,0.0,0.0,0.0
66.97,0.0,0.0,0.0
66.98,0.0,0.0,0.0
66.99,0.0,0.0,0.0
67.0,0.0,0.0,0.0
67.01,0.0,0.0,0.0
67.02,0.0,0.0,0.0
67.03,0.0,0.0,0.0
67.04,0.0,0.0,0.0
67.05,0.0,0.0,0.0
67.06,0.0,0.0,0.0
67.07,0.0,0.0,0.0
67.08,0.0,0.0,0.0
67.09,0.0,0.0,0.0
67.1,0.0,0.0,0.0
67.11,0.0,0.0,0.0
67.12,0.0,0.0,0.0
67.13,0.0,0.0,0.0
67.14,0.0,0.0,0.0
67.15,0.0,0.0,0.0
67.16,0.0,0.0,0.0
67.17,0.0,0.0,0.0
67.18,0.0,0.0,0.0
67.19,0.0,0.0,0.0
67.2,0.0,0.0,0.0
67.21,0.0,0.0,0.0
67.22,0.0,0.0,0.0
67.23,0.0,0.0,0.0
67.24,0.0,0.0,0.0
67.25,0.0,0.0,0.0
67.26,0.0,0.0,0.0
67.27,0.0,0.0,0.0
67.28,0.0,0.0,0.0
67.29,0.0,0.0,0.0
67.3,0.0,0.0,0.0
67.31,0.0,0.0,0.0
67.32,0.0,0.0,0.0
67.33,0.0,0.0,0.0
67.34,0.0,0.0,0.0
67.35,0.0,0.0,0.0
67.36,0.0,0.0,0.0
67.37,0.0,0.0,0.0
67.38,0.0,0.0,0.0
67.39,0.0,0.0,0.0
67.4,0.0,0.0,0.0
67.41,0.0,0.0,0.0
67.42,0.0,0.0,0.0
67.43,0.0,0.0,0.0
67.44,0.0,0.0,0.0
67.45,0.0,0.0,0.0
67.46,0.0,0.0,0.0
67.47,0.0,0.0,0.0
67.48,0.0,0.0,0.0
67.49,0.0,0.0,0.0
67.5,0.0,0.0,0.0
67.51,0.0,0.0,0.0
67.52,0.0,0.0,0.0
67.53,0.0,0.0,0.0
67.54,0.0,0.0,0.0
67.55,0.0,0.0,0.0
67.56,0.0,0.0,0.0
67.57,0.0,0.0,0.0
67.58,0.0,0.0,0.0
67.59,0.0,0.0,0.0
67.6,0.0,0.0,0.0
67.61,0.0,0.0,0.0
67.62,0.0,0.0,0.0
67.63,0.0,0.0,0.0
67.64,0.0,0.0,0.0
67.65,0.0,0.0,0.0
67.66,0.0,0.0,0.0
67.67,0.0,0.0,0.0
67.68,0.0,0.0,0.0
67.69,0.0,0.0,0.0
67.7,0.0,0.0,0.0
67.71,0.0,0.0,0.0
67.72,0.0,0.0,0.0
67.73,0.0,0.0,0.0
67.74,0.0,0.0,0.0
67.75,0.0,0.0,0.0
67.76,0.0,0.0,0.0
67.77,0.0,0.0,0.0
67.78,0.0,0.0,0.0
67.79,0.0,0.0,0.0
67.8,0.0,0.0,0.0
67.81,0.0,0.0,0.0
67.82,0.0,0.0,0.0
67.83,0.0,0.0,0.0
67.84,0.0,0.0,0.0
67.85,0.0,0.0,0.0
67.86,0.0,0.0,0.0
67.87,0.0,0.0,0.0
67.88,0.0,0.0,0.0
67.89,0.0,0.0,0.0
67.9,0.0,0.0,0.0
67.91,0.0,0.0,0.0
67.92,0.0,0.0,0.0
67.93,0.0,0.0,0.0
67.94,0.0,0.0,0.0
67.95,0.0,0.0,0.0
67.96,0.0,0.0,0.0
67.97,0.0,0.0,0.0
67.98,0.0,0.0,0.0
67.99,0.0,0.0,0.0
68.0,0.0,0.0,0.0
68.01,0.0,0.0,0.0
68.02,0.0,0.0,0.0
68.03,0.0,0.0,0.0
68.04,0.0,0.0,0.0
68.05,0.0,0.0,0.0
68.06,0.0,0.0,0.0
68.07,0.0,0.0,0.0
68.08,0.0,0.0,0.0
68.09,0.0,0.0,0.0
68.1,0.0,0.0,0.0
68.11,0.0,0.0,0.0
68.12,0.0,0.0,0.0
68.13,0.0,0.0,0.0
68.14,0.0,0.0,0.0
68.15,0.0,0.0,0.0
68.16,0.0,0.0,0.0
68.17,0.0,0.0,0.0
68.18,0.0,0.0,0.0
68.19,0.0,0.0,0.0
68.2,0.0,0.0,0.0
68.21,0.0,0.0,0.0
68.22,0.0,0.0,0.0
68.23,0.0,0.0,0.0
68.24,0.0,0.0,0.0
68.25,0.0,0.0,0.0
68.26,0.0,0.0,0.0
68.27,0.0,0.0,0.0
68.28,0.0,0.0,0.0
68.29,0.0,0.0,0.0
68.3,0.0,0.0,0.0
68.31,0.0,0.0,0.0
68.32,0.0,0.0,0.0
68.33,0.0,0.0,0.0
68.34,0.0,0.0,0.0
68.35,0.0,0.0,0.0
68.36,0.0,0.0,0.0
68.37,0.0,0.0,0.0
68.38,0.0,0.0,0.0
68.39,0.0,0.0,0.0
68.4,0.0,0.0,0.0
68.41,0.0,0.0,0.0
68.42,0.0,0.0,0.0
68.43,0.0,0.0,0.0
68.44,0.0,0.0,0.0
68.45,0.0,0.0,0.0
68.46,0.0,0.0,0.0
68.47,0.0,0.0,0.0
68.48,0.0,0.0,0.0
68.49,0.0,0.0,0.0
68.5,0.0,0.0,0.0
68.51,0.0,0.0,0.0
68.52,0.0,0.0,0.0
68.53,0.0,0.0,0.0
68.54,0.0,0.0,0.0
68.55,0.0,0.0,0.0
68.56,0.0,0.0,0.0
68.57,0.0,0.0,0.0
68.58,0.0,0.0,0.0
68.59,0.0,0.0,0.0
68.6,0.0,0.0,0.0
68.61,0.0,0.0,0.0
68.62,0.0,0.0,0.0
68.63,0.0,0.0,0.0
68.64,0.0,0.0,0.0
68.65,0.0,0.0,0.0
68.66,0.0,0.0,0.0
68.67,0.0,0.0,0.0
68.68,0.0,0.0,0.0
68.69,0.0,0.0,0.0
68.7,0.0,0.0,0.0
68.71,0.0,0.0,0.0
68.72,0.0,0.0,0.0
68.73,0.0,0.0,0.0
68.74,0.0,0.0,0.0
68.75,0.0,0.0,0.0
68.76,0.0,0.0,0.0
68.77,0.0,0.0,0.0
68.78,0.0,0.0,0.0
68.79,0.0,0.0,0.0
68.8,0.0,0.0,0.0
68.81,0.0,0.0,0.0
68.82,0.0,0.0,0.0
68.83,0.0,0.0,0.0
68.84,0.0,0.0,0.0
68.85,0.0,0.0,0.0
68.86,0.0,0.0,0.0
68.87,0.0,0.0,0.0
68.88,0.0,0.0,0.0
68.89,0.0,0.0,0.0
68.9,0.0,0.0,0.0
68.91,0.0,0.0,0.0
68.92,0.0,0.0,0.0
68.93,0.0,0.0,0.0
68.94,0.0,0.0,0.0
68.95,0.0,0.0,0.0
68.96,0.0,0.0,0.0
68.97,0.0,0.0,0.0
68.98,0.0,0.0,0.0
68.99,0.0,0.0,0.0
69.0,0.0,0.0,0.0
69.01,0.0,0.0,0.0
69.02,0.0,0.0,0.0
69.03,0.0,0.0,0.0
69.04,0.0,0.0,0.0
69.05,0.0,0.0,0.0
69.06,0.0,0.0,0.0
69.07,0.0,0.0,0.0
69.08,0.0,0.0,0.0
69.09,0.0,0.0,0.0
69.1,0.0,0.0,0.0
69.11,0.0,0.0,0.0
69.12,0.0,0.0,0.0
69.13,0.0,0.0,0.0
69.14,0.0,0.0,0.0
69.15,0.0,0.0,0.0
69.16,0.0,0.0,0.0
69.17,0.0,0.0,0.0
69.18,0.0,0.0,0.0
69.19,0.0,0.0,0.0
69.2,0.0,0.0,0.0
69.21,0.0,0.0,0.0
69.22,0.0,0.0,0.0
69.23,0.0,0.0,0.0
69.24,0.0,0.0,0.0
69.25,0.0,0.0,0.0
69.26,0.0,0.0,0.0
69.27,0.0,0.0,0.0
69.28,0.0,0.0,0.0
69.29,0.0,0.0,0.0
69.3,0.0,0.0,0.0
69.31,0.0,0.0,0.0
69.32,0.0,0.0,0.0
69.33,0.0,0.0,0.0
69.34,0.0,0.0,0.0
69.35,0.0,0.0,0.0
69.36,0.0,0.0,0.0
69.37,0.0,0.0,0.0
69.38,0.0,0.0,0.0
69.39,0.0,0.0,0.0
69.4,0.0,0.0,0.0
69.41,0.0,0.0,0.0
69.42,0.0,0.0,0.0
69.43,0.0,0.0,0.0
69.44,0.0,0.0,0.0
69.45,0.0,0.0,0.0
69.46,0.0,0.0,0.0
69.47,0.0,0.0,0.0
69.48,0.0,0.0,0.0
69.49,0.0,0.0,0.0
69.5,0.0,0.0,0.0
69.51,0.0,0.0,0.0
69.52,0.0,0.0,0.0
69.53,0.0,0.0,0.0
69.54,0.0,0.0,0.0
69.55,0.0,0.0,0.0
69.56,0.0,0.0,0.0
69.57,0.0,0.0,0.0
69.58,0.0,0.0,0.0
69.59,0.0,0.0,0.0
69.6,0.0,0.0,0.0
69.61,0.0,0.0,0.0
69.62,0.0,0.0,0.0
69.63,0.0,0.0,0.0
69.64,0.0,0.0,0.0
69.65,0.0,0.0,0.0
69.66,0.0,0.0,0.0
69.67,0.0,0.0,0.0
69.68,0.0,0.0,0.0
69.69,0.0,0.0,0.0
69.7,0.0,0.0,0.0
69.71,0.0,0.0,0.0
69.72,0.0,0.0,0.0
69.73,0.0,0.0,0.0
69.74,0.0,0.0,0.0
69.75,0.0,0.0,0.0
69.76,0.0,0.0,0.0
69.77,0.0,0.0,0.0
69.78,0.0,0.0,0.0
69.79,0.0,0.0,0.0
69.8,0.0,0.0,0.0
69.81,0.0,0.0,0.0
69.82,0.0,0.0,0.0
69.83,0.0,0.0,0.0
69.84,0.0,0.0,0.0
69.85,0.0,0.0,0.0
69.86,0.0,0.0,0.0
69.87,0.0,0.0,0.0
69.88,0.0,0.0,0.0
69.89,0.0,0.0,0.0
69.9,0.0,0.0,0.0
69.91,0.0,0.0,0.0
69.92,0.0,0.0,0.0
69.93,0.0,0.0,0.0
69.94,0.0,0.0,0.0
69.95,0.0,0.0,0.0
69.96,0.0,0.0,0.0
69.97,0.0,0.0,0.0
69.98,0.0,0.0,0.0
69.99,0.0,0.0,0.0
70.0,0.0,0.0,0.0
70.01,0.0,0.0,0.0
70.02,0.0,0.0,0.0
70.03,0.0,0.0,0.0
70.04,0.0,0.0,0.0
70.05,0.0,0.0,0.0
70.06,0.0,0.0,0.0
70.07,0.0,0.0,0.0
70.08,0.0,0.0,0.0
70.09,0.0,0.0,0.0
70.1,0.0,0.0,0.0
70.11,0.0,0.0,0.0
70.12,0.0,0.0,0.0
70.13,0.0,0.0,0.0
70.14,0.0,0.0,0.0
70.15,0.0,0.0,0.0
70.16,0.0,0.0,0.0
70.17,0.0,0.0,0.0
70.18,0.0,0.0,0.0
70.19,0.0,0.0,0.0
70.2,0.0,0.0,0.0
70.21,0.0,0.0,0.0
70.22,0.0,0.0,0.0
70.23,0.0,0.0,0.0
70.24,0.0,0.0,0.0
70.25,0.0,0.0,0.0
70.26,0.0,0.0,0.0
70.27,0.0,0.0,0.0
70.28,0.0,0.0,0.0
70.29,0.0,0.0,0.0
70.3,0.0,0.0,0.0
70.31,0.0,0.0,0.0
70.32,0.0,0.0,0.0
70.33,0.0,0.0,0.0
70.34,0.0,0.0,0.0
70.35,0.0,0.0,0.0
70.36,0.0,0.0,0.0
70.37,0.0,0.0,0.0
70.38,0.0,0.0,0.0
70.39,0.0,0.0,0.0
70.4,0.0,0.0,0.0
70.41,0.0,0.0,0.0
70.42,0.0,0.0,0.0
70.43,0.0,0.0,0.0
70.44,0.0,0.0,0.0
70.45,0.0,0.0,0.0
70.46,0.0,0.0,0.0
70.47,0.0,0.0,0.0
70.48,0.0,0.0,0.0
70.49,0.0,0.0,0.0
70.5,0.0,0.0,0.0
70.51,0.0,0.0,0.0
70.52,0.0,0.0,0.0
70.53,0.0,0.0,0.0
70.54,0.0,0.0,0.0
70.55,0.0,0.0,0.0
70.56,0.0,0.0,0.0
70.57,0.0,0.0,0.0
70.58,0.0,0.0,0.0
70.59,0.0,0.0,0.0
70.6,0.0,0.0,0.0
70.61,0.0,0.0,0.0
70.62,0.0,0.0,0.0
70.63,0.0,0.0,0.0
70.64,0.0,0.0,0.0
70.65,0.0,0.0,0.0
70.66,0.0,0.0,0.0
70.67,0.0,0.0,0.0
70.68,0.0,0.0,0.0
70.69,0.0,0.0,0.0
70.7,0.0,0.0,0.0
70.71,0.0,0.0,0.0
70.72,0.0,0.0,0.0
70.73,0.0,0.0,0.0
70.74,0.0,0.0,0.0
70.75,0.0,0.0,0.0
70.76,0.0,0.0,0.0
70.77,0.0,0.0,0.0
70.78,0.0,0.0,0.0
70.79,0.0,0.0,0.0
70.8,0.0,0.0,0.0
70.81,0.0,0.0,0.0
70.82,0.0,0.0,0.0
70.83,0.0,0.0,0.0
70.84,0.0,0.0,0.0
70.85,0.0,0.0,0.0
70.86,0.0,0.0,0.0
70.87,0.0,0.0,0.0
70.88,0.0,0.0,0.0
70.89,0.0,0.0,0.0
70.9,0.0,0.0,0.0
70.91,0.0,0.0,0.0
70.92,0.0,0.0,0.0
70.93,0.0,0.0,0.0
70.94,0.0,0.0,0.0
70.95,0.0,0.0,0.0
70.96,0.0,0.0,0.0
70.97,0.0,0.0,0.0
70.98,0.0,0.0,0.0
70.99,0.0,0.0,0.0
71.0,0.0,0.0,0.0
71.01,0.0,0.0,0.0
71.02,0.0,0.0,0.0
71.03,0.0,0.0,0.0
71.04,0.0,0.0,0.0
71.05,0.0,0.0,0.0
71.06,0.0,0.0,0.0
71.07,0.0,0.0,0.0
71.08,0.0,0.0,0.0
71.09,0.0,0.0,0.0
71.1,0.0,0.0,0.0
71.11,0.0,0.0,0.0
71.12,0.0,0.0,0.0
71.13,0.0,0.0,0.0
71.14,0.0,0.0,0.0
71.15,0.0,0.0,0.0
71.16,0.0,0.0,0.0
71.17,0.0,0.0,0.0
71.18,0.0,0.0,0.0
71.19,0.0,0.0,0.0
71.2,0.0,0.0,0.0
71.21,0.0,0.0,0.0
71.22,0.0,0.0,0.0
71.23,0.0,0.0,0.0
71.24,0.0,0.0,0.0
71.25,0.0,0.0,0.0
71.26,0.0,0.0,0.0
71.27,0.0,0.0,0.0
71.28,0.0,0.0,0.0
71.29,0.0,0.0,0.0
71.3,0.0,0.0,0.0
71.31,0.0,0.0,0.0
71.32,0.0,0.0,0.0
71.33,0.0,0.0,0.0
71.34,0.0,0.0,0.0
71.35,0.0,0.0,0.0
71.36,0.0,0.0,0.0
71.37,0.0,0.0,0.0
71.38,0.0,0.0,0.0
71.39,0.0,0.0,0.0
71.4,0.0,0.0,0.0
71.41,0.0,0.0,0.0
71.42,0.0,0.0,0.0
71.43,0.0,0.0,0.0
71.44,0.0,0.0,0.0
71.45,0.0,0.0,0.0
71.46,0.0,0.0,0.0
71.47,0.0,0.0,0.0
71.48,0.0,0.0,0.0
71.49,0.0,0.0,0.0
71.5,0.0,0.0,0.0
71.51,0.0,0.0,0.0
71.52,0.0,0.0,0.0
71.53,0.0,0.0,0.0
71.54,0.0,0.0,0.0
71.55,0.0,0.0,0.0
71.56,0.0,0.0,0.0
71.57,0.0,0.0,0.0
71.58,0.0,0.0,0.0
71.59,0.0,0.0,0.0
71.6,0.0,0.0,0.0
71.61,0.0,0.0,0.0
71.62,0.0,0.0,0.0
71.63,0.0,0.0,0.0
71.64,0.0,0.0,0.0
71.65,0.0,0.0,0.0
71.66,0.0,0.0,0.0
71.67,0.0,0.0,0.0
71.68,0.0,0.0,0.0
71.69,0.0,0.0,0.0
71.7,0.0,0.0,0.0
71.71,0.0,0.0,0.0
71.72,0.0,0.0,0.0
71.73,0.0,0.0,0.0
71.74,0.0,0.0,0.0
71.75,0.0,0.0,0.0
71.76,0.0,0.0,0.0
71.77,0.0,0.0,0.0
71.78,0.0,0.0,0.0
71.79,0.0,0.0,0.0
71.8,0.0,0.0,0.0
71.81,0.0,0.0,0.0
71.82,0.0,0.0,0.0
71.83,0.0,0.0,0.0
71.84,0.0,0.0,0.0
71.85,0.0,0.0,0.0
71.86,0.0,0.0,0.0
71.87,0.0,0.0,0.0
71.88,0.0,0.0,0.0
71.89,0.0,0.0,0.0
71.9,0.0,0.0,0.0
71.91,0.0,0.0,0.0
71.92,0.0,0.0,0.0
71.93,0.0,0.0,0.0
71.94,0.0,0.0,0.0
71.95,0.0,0.0,0.0
71.96,0.0,0.0,0.0
71.97,0.0,0.0,0.0
71.98,0.0,0.0,0.0
71.99,0.0,0.0,0.0
72.0,0.0,0.0,0.0
72.01,0.0,0.0,0.0
72.02,0.0,0.0,0.0
72.03,0.0,0.0,0.0
72.04,0.0,0.0,0.0
72.05,0.0,0.0,0.0
72.06,0.0,0.0,0.0
72.07,0.0,0.0,0.0
72.08,0.0,0.0,0.0
72.09,0.0,0.0,0.0
72.1,0.0,0.0,0.0
72.11,0.0,0.0,0.0
72.12,0.0,0.0,0.0
72.13,0.0,0.0,0.0
72.14,0.0,0.0,0.0
72.15,0.0,0.0,0.0
72.16,0.0,0.0,0.0
72.17,0.0,0.0,0.0
72.18,0.0,0.0,0.0
72.19,0.0,0.0,0.0
