AccelTime,Position,Velocity,Acceleration
83.52,37.61632869884219,-5.352438344949832,-0.012928455782034784
83.53,37.56280431539269,-5.352567629507652,0.0027704539165758573
83.54,37.509278639097616,-5.352539924968486,0.017505004736531833
83.55,37.45575323984793,-5.352364874921121,0.0034670057739530236
83.56,37.40222959109872,-5.352330204863382,0.018161141584941382
83.57,37.348706289050085,-5.352148593447533,-0.013779353347051191
83.58,37.29518480311561,-5.352286386981003,0.019544527618852968
83.59,37.2416619392458,-5.352090941704815,0.006799691591944358
83.6,37.188141029828756,-5.352022944788896,-0.008927238085388136
83.61,37.134620800380866,-5.35211221716975,-0.01334162903231939
83.62,37.08109967820917,-5.352245633460073,0.02534715017281243
83.63,37.02757722187457,-5.351992161958345,0.01731214305271184
83.64,36.97405730025499,-5.351819040527817,0.0023915008032116226
83.65,36.92053910984971,-5.351795125519785,0.013215032724804069
83.66,36.86702115859452,-5.351662975192537,0.00493504046522827
83.67,36.81350452884259,-5.351613624787884,-0.00404971508851942
83.68,36.759988392594714,-5.351654121938769,-0.0040533732322501235
83.69,36.706471851375326,-5.351694655671092,-0.005449623419948285
83.7,36.652954904818614,-5.351749151905291,-0.00040287145928606357
83.71,36.59943741329956,-5.351753180619884,-0.012027246619461404
83.72,36.54591988149336,-5.351873453086078,-0.01192111862216913
83.73,36.4924011469625,-5.3519926642723,-0.0016068284571153007
83.74,36.43888122031978,-5.352008732556872,-7.994458223431196e-5
83.75,36.38536113299421,-5.352009532002694,0.01793277293227499
83.76,36.33184103767419,-5.351830204273371,-0.004291313461846255
83.77,36.278322735631455,-5.351873117407989,0.004684103644185526
83.78,36.224804004457376,-5.351826276371548,0.00987021070223837
83.79,36.17128574169366,-5.351727574264525,-0.011090701203207787
83.8,36.117768465951016,-5.351838481276557,-0.003138998423641967
83.81,36.06425008113825,-5.351869871260794,0.012772225409505
83.82,36.01073138242564,-5.351742149006699,0.002865494704645825
83.83,35.957213960935576,-5.351713494059653,-0.005057964966390788
83.84,35.90369682599498,-5.351764073709317,-0.0035992653316219148
83.85,35.850179185257886,-5.3518000663626335,-0.0024768594338183776
83.86,35.79666118459426,-5.351824834956972,-0.011693085380263014
83.87,35.74314293624469,-5.351941765810774,0.006021449759397415
83.88,35.68962351858658,-5.35188155131318,-0.00572553176677414
83.89,35.63610470307345,-5.351938806630847,0.022068965767079875
83.9,35.582585315007144,-5.351718116973176,0.000357257957125084
83.91,35.52906813383741,-5.351714544393605,-0.0030071675046148966
83.92,35.47555098839348,-5.351744616068651,0.003864605819910789
83.93,35.42203354223279,-5.351705970010452,0.01131122862065432
83.94,35.368516482532684,-5.3515928577242455,0.007714853439649842
83.95,35.31500055395544,-5.351515709189849,-0.0072467004404439305
83.96,35.26148539686354,-5.351588176194253,-0.0066366746619403475
83.97,35.2079695151016,-5.351654542940873,-0.012702607352361665
83.98,35.15445296967219,-5.351781569014396,-0.01185636119534295
83.99,35.10093515398205,-5.35190013262635,-0.0021076894184185535
84.0,35.047416152655785,-5.351921209520534,0.008017428849859926
84.01,34.99389694056058,-5.351841035232035,0.0007767023781589011
84.02,34.940378530208264,-5.351833268208254,0.019986441329811203
84.03,34.88686019752618,-5.351633403794955,-0.016241442747582796
84.04,34.83334386348823,-5.351795818222431,-0.00252682209915426
84.05,34.779825905306005,-5.351821086443422,-0.018304726390973015
84.06,34.72630769444157,-5.352004133707332,-0.0054480772680985355
84.07,34.6727876531045,-5.352058614480013,0.00303638457460482
84.08,34.6192670669597,-5.352028250634267,0.0028577798842197256
84.09,34.56574678445336,-5.351999672835425,0.011633398059833294
84.1,34.512226787725005,-5.351883338854827,-0.007003761714457204
84.11,34.458707954336454,-5.351953376471972,0.011759171155366845
84.12,34.40518842057173,-5.351835784760418,0.0017730304729608676
84.13,34.35167006272413,-5.351818054455689,0.017620907870448763
84.14,34.298151882179575,-5.351641845376984,-0.010133396235891535
84.15,34.24463546372581,-5.351743179339343,-0.011586971690110682
84.16,34.19111803193241,-5.3518590490562445,0.006484857355219346
84.17,34.13759944144185,-5.351794200482693,0.01105540314256074
84.18,34.084081499437026,-5.351683646451267,0.006852683929880155
84.19,34.030564662972516,-5.351615119611968,0.013771804400299207
84.2,33.977048511776395,-5.351477401567965,-0.007870646600297905
84.21,33.923533737760714,-5.351556108033968,0.012175247285467317
84.22,33.870018176680375,-5.351434355561113,0.00033872211109709513
84.23,33.81650383312476,-5.3514309683400025,0.003523094217727624
84.24,33.76298952344136,-5.351395737397826,0.01460397824940403
84.25,33.70947556606738,-5.351249697615332,-0.015159482524380992
84.26,33.65596306909123,-5.351401292440576,0.0012702057495326904
84.27,33.602449056166826,-5.35138859038308,0.004765129971517341
84.28,33.54893517026299,-5.351340939083365,0.005548072550641498
84.29,33.49542176087216,-5.351285458357859,0.005697059339108637
84.3,33.44190890628858,-5.351228487764468,0.0050531153787740975
84.31,33.388396621410934,-5.35117795661068,-0.00611120965408121
84.32,33.334884841844826,-5.351239068707221,0.020634617222239734
84.33,33.28137245115775,-5.351032722534998,-0.020126618603712253
84.34,33.227862123932404,-5.351233988721035,0.0012012671157935744
84.35,33.17434978404519,-5.351221976049877,-0.0021540647538339707
84.36,33.12083756428469,-5.351243516697416,-0.012920212499457049
84.37,33.06732512911772,-5.35137271882241,0.01109865681384278
84.38,33.013811401929495,-5.3512617322542715,-0.004073649227867954
84.39,32.960298784606955,-5.3513024687465505,0.0023233283625700408
84.4,32.90678575991949,-5.351279235462925,0.002183507396610774
84.41,32.853272967564855,-5.351257400388959,-0.0028238877208915424
84.42,32.799760393560966,-5.351285639266168,-0.004467438582718817
84.43,32.7462475371683,-5.351330313651995,-0.004307044876503181
84.44,32.69273423403178,-5.35137338410076,0.011236448224005198
84.45,32.639220500190774,-5.35126101961852,0.009982073209951757
84.46,32.58570788999459,-5.3511611988864205,-0.003489903258401505
84.47,32.53219627800572,-5.351196097919004,-0.0012310026403918892
84.48,32.47868431702653,-5.351208407945408,-0.01094181063164
84.49,32.42517223294707,-5.351317826051725,0.020561851619826862
84.5,32.37165905468655,-5.351112207535526,-0.003153143216435329
84.51,32.3181479326112,-5.35114373896769,0.0016387573095400744
84.52,32.26463649522152,-5.351127351394595,-0.01016752876486459
84.53,32.21112522170757,-5.351229026682244,0.015196653412616216
84.54,32.157612931440745,-5.351077060148118,-0.003880420471353432
84.55,32.10410216083926,-5.351115864352831,-0.009053687218481906
84.56,32.05059100219573,-5.351206401225016,0.022845772678486583
84.57,31.99707893818348,-5.350977943498231,0.01211478103780242
84.58,31.9435691587485,-5.350856795687853,-0.006968425141234053
84.59,31.89006059079162,-5.3509264799392655,0.015587005292083206
84.6,31.83655132599223,-5.350770609886345,-0.0005975708130767391
84.61,31.783043619893366,-5.350776585594476,0.012431482529255584
84.62,31.729535854037422,-5.350652270769183,-0.006702673499601417
84.63,31.67602933132973,-5.350719297504179,0.009274234373578029
84.64,31.62252213835469,-5.350626555160444,-0.009092331568198376
84.65,31.569015872803085,-5.350717478476126,0.0005402012220226064
84.66,31.515508698018323,-5.350712076463905,-0.005472613519301488
84.67,31.462001577253684,-5.350766802599098,-0.0030920948693044896
84.68,31.408493909227694,-5.3507977235477915,-0.007504531021716166
84.69,31.354985931992218,-5.350872768858008,0.00923344773225264
84.7,31.301477204303637,-5.3507804343806855,0.012870653826249035
84.71,31.247969399959832,-5.350651727842423,0.008001250303653
84.72,31.194462882681407,-5.350571715339386,0.0056500632493898285
84.73,31.140957165528015,-5.350515214706893,0.007662337307922264
84.74,31.087452013380947,-5.3504385913338135,-0.018937059454810858
84.75,31.033947627467608,-5.350627961928361,0.01435064426100558
84.76,30.980441347848323,-5.350484455485751,0.01686049359409764
84.77,30.926936503293465,-5.35031585054981,-0.0011990140107171938
84.78,30.873433344787966,-5.350327840689918,0.014879370445594665
84.79,30.819930066381065,-5.3501790469854615,0.015426765446757851
84.8,30.76642827591121,-5.350024779330994,-0.011765715848628056
84.81,30.7129280281179,-5.35014243648948,-0.008359763214519018
84.82,30.659426603753005,-5.350226034121626,-0.003808761458656419
84.83,30.60592434341179,-5.350264121736212,0.005586418165738937
84.84,30.552421702194426,-5.350208257554555,-0.004283121579886341
84.85,30.49891961961888,-5.350251088770354,-0.010892425906124291
84.86,30.445417108731178,-5.350360013029415,0.012365007676634147
84.87,30.391913508600883,-5.350236362952649,-0.011930351834445832
84.88,30.338411144971356,-5.3503556664709935,0.0055764146746136774
84.89,30.28490758830665,-5.350299902324247,-0.006715355834544615
84.9,30.231404589283407,-5.350367055882592,-0.007615804771972854
84.91,30.177900918724582,-5.350443213930312,0.008405972299215027
84.92,30.12439648658528,-5.35035915420732,0.004439335606487679
84.93,30.070892895043205,-5.350314760851255,0.0038490581632230113
84.94,30.01738974743469,-5.350276270269623,-0.014225140470252964
84.95,29.963886984731996,-5.350418521674325,0.010954801612453755
84.96,29.910382799515254,-5.350308973658201,0.012350485935651516
84.97,29.85687970977867,-5.350185468798845,-0.0054731851393973316
84.98,29.803377855090684,-5.350240200650239,-0.013645395224040147
84.99,29.749875453084183,-5.35037665460248,-0.00044280974223172547
85.0,29.696371686538157,-5.350381082699902,0.011729985626064372
85.01,29.642867875711158,-5.350263782843641,-0.002808919383090201
85.02,29.58936523788272,-5.350291872037471,0.008270448608796853
85.03,29.535862319162344,-5.350209167551383,0.001453896424520103
85.04,29.48236022748683,-5.350194628587138,0.006917247479626605
85.05,29.42885828120096,-5.350125456112342,0.004035260033693831
85.06,29.375357026639836,-5.350085103512005,0.011819391786084286
85.07,29.321856175604715,-5.349966909594144,0.006565180347498372
85.08,29.268356506508773,-5.349901257790669,0.004131538544399425
85.09,29.214857493930868,-5.3498599424052244,0.00436814424534023
85.1,29.161358894506815,-5.349816260962771,0.006770201688110123
85.11,29.107860731897187,-5.34974855894589,0.007054776779616221
85.12,29.054363246307727,-5.349678011178094,-0.017542153341573396
85.13,29.000866466195944,-5.34985343271151,-0.01227785024026052
85.14,28.94736793186883,-5.349976211213912,0.008395090089770657
85.15,28.89386816975669,-5.349892260313014,0.00415179106142354
85.16,28.84036924715356,-5.3498507424024,0.010101825733789817
85.17,28.786870739729537,-5.349749724145062,-0.01293350616933649
85.18,28.733373242488085,-5.3498790592067555,0.007225435624788312
85.19,28.67987445189602,-5.349806804850508,0.002969176686282676
85.2,28.626376383847514,-5.349777113083645,-0.0028426481365517453
85.21,28.57287861271668,-5.34980553956501,0.007959031789792775
85.22,28.51938055732103,-5.349725949247112,0.0015034299502486891
85.23,28.465883297828558,-5.34971091494761,-0.008495356703086397
85.24,28.412386188679083,-5.349795868514641,0.02102022917861508
85.25,28.358888229993937,-5.349585666222855,-0.009351762266230608
85.26,28.30539237333171,-5.3496791838455175,0.016932161464339342
85.27,28.251895581493255,-5.3495098622308745,-0.009484446059715195
85.28,28.198400482870944,-5.349604706691472,0.009571691466867283
85.29,28.14490443580403,-5.349508989776803,0.010415825795034332
85.3,28.09140934590626,-5.349404831518853,-0.0189939998867749
85.31,28.037915297591073,-5.349594771517721,-0.001363864176989148
85.32,27.984419349875896,-5.34960841015949,0.0009989271388258125
85.33,27.9309232657743,-5.3495984208881024,0.009424689873695893
85.34,27.87742728156542,-5.349504173989366,-0.012508672660493513
85.35,27.823932239825528,-5.349629260715971,-0.007701165701469883
85.36,27.770435947218367,-5.349706272372986,-0.008224183503861221
85.37,27.71693888449464,-5.349788514208025,0.009931931311952915
85.38,27.66344099935256,-5.349689194894905,0.013025436946389076
85.39,27.60994410740361,-5.349558940525442,0.0070167833670594995
85.4,27.556448517998355,-5.349488772691771,-0.0025979548805116475
85.41,27.50295363027144,-5.349514752240576,-0.003426218324539326
85.42,27.449458482749034,-5.349549014423821,-0.0032411425149912187
85.43,27.395962992604794,-5.349581425848971,-0.003163649502860631
85.44,27.342467178346304,-5.349613062344,-0.0075877043776238235
85.45,27.288971047722864,-5.349688939387776,0.026339424638057198
85.46,27.235474158328987,-5.349425545141395,-0.00688060765023993
85.47,27.181979902877572,-5.349494351217897,-0.009484005726384798
85.48,27.128484959365395,-5.349589191275161,-0.010894275224289086
85.49,27.07498906745264,-5.3496981340274035,0.02475466555084547
85.5,27.021492086112367,-5.349450587371895,0.013969050043385155
85.51,26.96799758023865,-5.3493108968714616,0.006609524835155622
85.52,26.914504471269932,-5.34924480162311,0.0030233126653122114
85.53,26.8610120232537,-5.349214568496457,0.00796839437204605
85.54,26.807519877568737,-5.349134884552736,-0.016405932684150734
85.55,26.75402852872321,-5.349298943879578,0.0020682546870085215
85.56,26.700535539284417,-5.349278261332708,-0.00366095536367966
85.57,26.64704275667109,-5.349314870886345,-0.006507241553071477
85.58,26.593549607962228,-5.349379943301876,0.0071192729969434924
85.59,26.54005580852921,-5.349308750571907,-0.0007278218590051492
85.6,26.486562721023493,-5.349316028790497,0.000967736164048744
85.61,26.43306956073559,-5.349306351428856,-0.005078313610174787
85.62,26.3795764972213,-5.349357134564958,-0.00784151948067234
85.63,26.32608292587565,-5.3494355497597645,-0.0020293345847279915
85.64,26.27258857037805,-5.349455843105612,0.008676743142827991
85.65,26.219094011946996,-5.349369075674184,0.00017390370752827966
85.66,26.165600321190254,-5.349367336637108,-0.022998352743870715
85.67,26.112106647823882,-5.3495973201645475,0.016276136602081843
85.68,26.058610674622237,-5.349434558798527,-0.0003032604519954431
85.69,26.00511632903425,-5.349437591403047,-0.01566084571435027
85.7,25.95162195312022,-5.349594199860191,0.01211096681120106
85.71,25.89812601112162,-5.349473090192079,-0.0057116826375627075
85.72,25.844631280219698,-5.3495302070184545,0.001598774556217784
85.73,25.791135978149512,-5.349514219272892,0.005614268284773632
85.74,25.737640835956782,-5.349458076590045,0.009915197228538397
85.75,25.684146255190882,-5.34935892461776,2.3288229544147793e-5
85.76,25.630652665944705,-5.349358691735464,0.006572048654946041
85.77,25.57715907902735,-5.349292971248914,0.024794205915857473
85.78,25.52366614931486,-5.349045029189756,-0.008032548355530512
85.79,25.470175699022963,-5.349125354673311,0.004669941842341187
85.8,25.416684445476232,-5.349078655254887,0.007716684608494502
85.81,25.363193658923684,-5.349001488408803,-0.00018872517272093613
85.82,25.309703644039597,-5.34900337566053,-0.02090177772442843
85.83,25.25621361028299,-5.349212393437774,-0.0033100229949425165
85.84,25.202721486348615,-5.349245493667724,-0.009585485702985185
85.85,25.149229031411938,-5.349341348524754,-0.010516715165706162
85.86,25.09573561792669,-5.349446515676411,0.0140040138200814
85.87,25.042241152769925,-5.34930647553821,-0.0019118601170191106
85.88,24.988748088014543,-5.34932559413938,0.014714895319645255
85.89,24.93525483207315,-5.349178445186183,0.0011232087324441744
85.9,24.881763047621288,-5.349167213098859,-0.019406607290380885
85.91,24.8282713754903,-5.349361279171763,0.013124771937878338
85.92,24.77477776269858,-5.349230031452384,0.017409037064142624
85.93,24.721285462384056,-5.349055941081743,0.002046151163951573
85.94,24.667794902973238,-5.349035479570103,0.008775871168099757
85.95,24.614304548177536,-5.348947720858423,-0.004381121548072786
85.96,24.560815070968953,-5.348991532073903,0.007655620444851146
85.97,24.507325155648214,-5.348914975869454,-0.018314669276497737
85.98,24.45383600588952,-5.34909812256222,-0.0027081251607521777
85.99,24.4003450246639,-5.349125203813827,0.030600366077057285
86.0,24.34685377262576,-5.348819200153057,-0.00775383463704999
86.01,24.29336558062423,-5.348896738499427,-0.0021347025646366634
86.02,24.239876613239236,-5.3489180855250735,-0.006190497320886461
86.03,24.186387432383984,-5.348979990498282,0.006893048340970124
86.04,24.132897632479,-5.348911060014872,-0.00604308610488412
86.05,24.07940852187885,-5.348971490875921,-0.009405292361942104
86.06,24.02591880697009,-5.34906554379954,0.015154638452232359
86.07,23.972428151532096,-5.348913997415018,-0.0034009347384201284
86.08,23.918939011557946,-5.348948006762402,0.011451416195928914
86.09,23.86544953149032,-5.348833492600443,-0.0064907583635375465
86.1,23.811961196564315,-5.348898400184078,-0.003097808181647249
86.11,23.758472212562474,-5.348929378265894,0.010766895362548386
86.12,23.704982918779816,-5.3488217093122685,0.00691928426350329
86.13,23.651494701686694,-5.3487525164696335,0.016586962645690272
86.14,23.598007176521996,-5.348586646843176,-0.0001336153623770844
86.15,23.544521310053565,-5.348587982996801,-0.006032562627914771
86.16,23.491035430223597,-5.34864830862308,-0.0040066996313721966
86.17,23.437548947137365,-5.3486883756193935,0.010942748167297688
86.18,23.384062063381172,-5.34857894813772,0.007493918444267123
86.19,23.330576273899794,-5.348504008953277,0.0049694934148329295
86.2,23.27709123381026,-5.348454314019129,0.010655465539187163
86.21,23.22360669067007,-5.348347759363738,-0.01016045842408926
86.22,23.170123213076433,-5.348449363947979,0.00029608177810682194
86.23,23.116638719436953,-5.348446403130198,0.010900147663059512
86.24,23.06315425540565,-5.348337401653567,-0.009363005111890383
86.25,23.009670881389113,-5.348431031704686,0.009603919671795325
86.26,22.956186571072067,-5.348334992507968,0.0077086647111779165
86.27,22.902703221146986,-5.348257905860856,0.019431358590556867
86.28,22.849220642088376,-5.348063592274951,0.004405263815866159
86.29,22.795740006165627,-5.348019539636792,0.00316552980449737
86.3,22.74225981076926,-5.347987884338747,0.0073641225687877164
86.31,22.688779931925872,-5.347914243113059,0.0016033776825074592
86.32,22.635300789494742,-5.3478982093362335,-0.002438291226911215
86.33,22.58182180740138,-5.347922592248502,0.002150550775070983
86.34,22.528342581478896,-5.347901086740752,0.008813363662407382
86.35,22.47486357061149,-5.347812953104127,0.00784050027364071
86.36,22.42138544108045,-5.347734548101391,-0.0032478397037727985
86.37,22.367908095599436,-5.3477670264984285,0.00906858266284535
86.38,22.31443042533445,-5.3476763406718,-0.009644942611694433
86.39,22.260953661927733,-5.347772790097917,-0.0011707604796623464
86.4,22.207475934026753,-5.347784497702714,0.03088225731805463
86.41,22.153998089049725,-5.347475675129533,0.0034276259774759406
86.42,22.10052333229843,-5.3474413988697584,0.01317071908741899
86.43,22.04704891830973,-5.347309691678884,4.0063897615479896e-5
86.44,21.99357582139294,-5.347309291039908,-0.0012998807233560552
86.45,21.940102728482543,-5.347322289847141,0.004294616757085316
86.46,21.88662950558407,-5.3472793436795705,0.0009880718207336428
86.47,21.833156712147275,-5.347269462961363,-0.002783122311625598
86.48,21.77968401751766,-5.34729729418448,0.026129458232632845
86.49,21.726211044575816,-5.347035999602153,0.002073029646803259
86.5,21.672740684579793,-5.347015269305685,-0.000672290114853352
86.51,21.619270531886738,-5.347021992206834,0.0027077983138148127
86.52,21.56580031196467,-5.346994914223695,-0.00235385081350344
86.53,21.512330362822432,-5.34701845273183,0.008748351789506528
86.54,21.458860178295115,-5.346930969213935,0.001470819263929763
86.55,21.405390868602975,-5.346916261021296,-0.015205458262615877
86.56,21.351921705992762,-5.347068315603923,-0.005301517844853479
86.57,21.298451022836723,-5.347121330782371,0.0034393309289153977
86.58,21.2449798095289,-5.347086937473081,-0.0022762286096127404
86.59,21.19150894015417,-5.347109699759177,-0.0010309379735445063
86.6,21.138037843156578,-5.347120009138913,0.012898316925909769
86.61,21.084566643065187,-5.346991025969654,0.01083772654927301
86.62,21.03109673280549,-5.346882648704161,0.001976694789579011
86.63,20.97762790631845,-5.346862881756266,-0.016900124036605506
86.64,20.924159277500888,-5.347031882996632,-0.012825779352471506
86.65,20.87068895867092,-5.347160140790156,0.004852483377851264
86.66,20.81721735726302,-5.347111615956377,0.0066626612974091375
86.67,20.763746241103455,-5.347044989343403,0.0071592339833631835
86.68,20.71027579121002,-5.34697339700357,0.004349578356794441
86.69,20.656806057239983,-5.346929901220002,-0.0009832294785575197
86.7,20.603336758227783,-5.3469397335147875,0.0041903800262654105
86.71,20.549867360892634,-5.346897829714525,-0.0011651668563847023
86.72,20.496398382595487,-5.346909481383089,-0.015920045353741648
86.73,20.442929287781656,-5.347068681836626,-0.005568341050677395
86.74,20.38945860096329,-5.347124365247133,-0.0016599534620819326
86.75,20.33598735731082,-5.347140964781754,0.015251341672558172
86.76,20.282515947663004,-5.346988451365028,-0.002225925729352561
86.77,20.229046063149354,-5.347010710622321,-0.0030755132724737126
86.78,20.175575956043133,-5.347041465755046,0.01419666566194571
86.79,20.122105541385583,-5.346899499098426,0.017660783596265585
86.8,20.0686365463946,-5.346722891262464,0.01585010563102284
86.81,20.015169317481977,-5.3465643902061535,0.004814203858160855
86.82,19.961703673579915,-5.346516248167572,-0.014754949255542809
86.83,19.90823851109824,-5.346663797660128,0.020981008420469138
86.84,19.85477187312164,-5.346453987575923,0.0063198556755934155
86.85,19.80130733324588,-5.346390789019167,0.01952461921191291
86.86,19.74784342535569,-5.346195542827048,-0.016644276926904296
86.87,19.694381469927418,-5.346361985596317,0.0037772589891880834
86.88,19.640917850071453,-5.346324213006426,-0.005322793667617433
86.89,19.58745460794139,-5.346377440943102,0.015095415765873817
86.9,19.53399083353196,-5.346226486785444,0.009628916728928256
86.91,19.480528568664106,-5.346130197618154,0.008774830920520902
86.92,19.427067266687924,-5.346042449308949,-0.0014730777402988278
86.93,19.373606842194835,-5.346057180086352,0.003778871728989554
86.94,19.320146270393973,-5.346019391369063,-0.004272855117467923
86.95,19.266686076480283,-5.346062119920237,0.017236798447870117
86.96,19.21322545528108,-5.345889751935759,0.008961201243174089
86.97,19.15976655776172,-5.345800139923327,-0.022364572531887145
86.98,19.10630855636249,-5.346023785648645,0.016147970245491645
86.99,19.052848318506,-5.3458623059461905,0.008882019318829662
87.0,18.99938969544654,-5.345773485753003,0.014508922745976021
87.01,18.945931960589007,-5.345628396525543,-0.012658078597818414
87.02,18.892475676623754,-5.345754977311521,0.01131346528418112
87.03,18.83901812685064,-5.345641842658679,0.004928891453947617
87.04,18.78556170842405,-5.34559255374414,0.009789306649713213
87.05,18.73210578288661,-5.345494660677643,0.002597509850773759
87.06,18.678650836279832,-5.345468685579135,0.008998729828349471
87.07,18.625196149424042,-5.345378698280852,-0.0012348417938330082
87.08,18.571742362441235,-5.34539104669879,0.007459186185835633
87.09,18.518288451974247,-5.345316454836931,0.02150647317000315
87.1,18.464835287425878,-5.345101390105231,0.0046128590069645595
87.11,18.411384273524824,-5.345055261515162,-0.003723303425408864
87.12,18.357933720909674,-5.345092494549416,-0.007329342935161076
87.13,18.30448279596418,-5.345165787978767,0.006027103116795503
87.14,18.251031138084393,-5.3451055169476,0.00026974028543451573
87.15,18.197580082914918,-5.345102819544746,-0.015529712560159434
87.16,18.14412905471947,-5.3452581166703474,-0.020362309939045545
87.17,18.09067647355277,-5.345461739769738,-0.017625087750528158
87.18,18.03722185615507,-5.345637990647243,-0.017246434100360315
87.19,17.9837654762486,-5.345810454988247,-0.0019564955789321747
87.2,17.930307371698717,-5.345830019944037,0.006873994768649028
87.21,17.876849071499276,-5.34576127999635,-0.015197881248162761
87.22,17.823391458699312,-5.345913258808832,-0.0018009881152933934
87.23,17.769932326111224,-5.345931268689984,0.008804301925136461
87.24,17.716473013424324,-5.345843225670733,0.016201677757703332
87.25,17.663014581167616,-5.345681208893156,-0.005033825642086968
87.26,17.609557769078684,-5.345731547149577,0.002073743114916501
87.27,17.55610045360719,-5.345710809718428,-0.0027806099345769756
87.28,17.502643345510005,-5.3457386158177735,-0.013863438659121199
87.29,17.449185959351826,-5.3458772502043646,-0.005564364796155994
87.3,17.395727186849783,-5.345932893852326,0.01564292281560917
87.31,17.34226785791126,-5.34577646462417,0.0029550340717646876
87.32,17.288810093265017,-5.345746914283453,-0.01141201559772519
87.33,17.235352624122182,-5.34586103443943,-0.021765068445127562
87.34,17.18189401377779,-5.3460786851238815,0.012928344884319083
87.35,17.12843322692655,-5.345949401675038,-0.002791217941021394
87.36,17.0749737329098,-5.345977313854449,0.006953038244878908
87.37,17.021513959771255,-5.345907783472,-0.0025818611002684094
87.38,16.968054881936535,-5.345933602083003,-0.001849361665229586
87.39,16.914595545915706,-5.345952095699655,0.008186100224846397
87.4,16.86113602495871,-5.345870234697406,0.007280254221534664
87.41,16.807677322611738,-5.345797432155191,0.00018357896500593345
87.42,16.754219348290185,-5.345795596365541,0.00479096989754716
87.43,16.70076139232653,-5.345747686666566,0.005281896125600793
87.44,16.647303915459865,-5.345694867705309,0.00973418814711679
87.45,16.593846966782813,-5.345597525823838,-0.004800696725233278
87.46,16.540390991524575,-5.345645532791091,0.009097994471986899
87.47,16.486934536196664,-5.34555455284637,0.003145025829506958
87.48,16.4334789906682,-5.345523102588075,0.004443095697032596
87.49,16.380023759642317,-5.3454786716311045,-0.008930044105223071
87.5,16.326568972926005,-5.345567972072157,0.01039192861781186
87.51,16.273113293205284,-5.345464052785979,0.011516151123349099
87.52,16.219658652677424,-5.345348891274745,0.006458661653598958
87.53,16.166205163764676,-5.345284304658209,0.005530219473776301
87.54,16.112752320718094,-5.345229002463472,0.0003530723635440185
87.55,16.05930003069346,-5.345225471739837,-0.01792216016292242
87.56,16.00584777597606,-5.345404693341466,0.004592356490837008
87.57,15.952393729042647,-5.345358769776558,-0.004841217760678457
87.58,15.898940141344882,-5.345407181954165,-0.005677692640693512
87.59,15.845486069525341,-5.345463958880572,0.011480077344839204
87.6,15.792031429936536,-5.3453491581071235,0.0033464199675672483
87.61,15.738577938355464,-5.345315693907448,0.011380069400520172
87.62,15.68512478141639,-5.345201893213443,0.004319289151486767
87.63,15.631672762484255,-5.345158700321928,-0.001957992716379078
87.64,15.578221175481037,-5.345178280249092,0.004558882398671665
87.65,15.524769392678547,-5.345132691425105,-0.0014422991233454057
87.66,15.471318065764295,-5.3451471144163385,0.01567678166153196
87.67,15.417866594620133,-5.344990346599723,0.0019299992861690621
87.68,15.364416691154135,-5.344971046606862,0.0068260699823252
87.69,15.310966980688066,-5.344902785907038,0.008758468603141816
87.7,15.257517952828996,-5.344815201221007,-0.007825744154871885
87.71,15.204069800816786,-5.344893458662555,0.0017127155882553854
87.72,15.15062086623016,-5.344876331506672,0.0036632946323539835
87.73,15.097172102915092,-5.344839698560349,-0.0016897819216876327
87.74,15.043723705929489,-5.344856596379565,-0.007373159288365967
87.75,14.990275139965693,-5.344930327972449,0.029639826379446815
87.76,14.93682583668597,-5.344633929708654,0.005164204850423951
87.77,14.883379497388882,-5.34458228766015,-0.0003389273282863516
87.78,14.82993367451228,-5.344585676933432,-0.01320813319277407
87.79,14.776487817742945,-5.34471775826536,-0.008717796311127457
87.8,14.723040640160292,-5.3448049362284715,0.0028328475087350856
87.81,14.669592590798008,-5.344776607753384,0.007037283086886099
87.82,14.616144824720473,-5.344706234922515,0.010763124260700443
87.83,14.562697762371249,-5.344598603679907,0.02552109567422064
87.84,14.50925177633445,-5.344343392723165,0.00883512048628686
87.85,14.455808342407218,-5.344255041518302,-0.0024121061986973275
87.86,14.402365791992036,-5.344279162580289,-0.010275196966004162
87.87,14.348923000366232,-5.344381914549949,0.007681397515847271
87.88,14.295479181220733,-5.344305100574791,0.013486552933641285
87.89,14.242036130214984,-5.344170235045454,-0.005990606728461778
87.9,14.18859442786453,-5.344230141112739,-0.006855838288970817
87.91,14.135152126453402,-5.344298699495629,-0.008949276467437857
87.92,14.081709139458447,-5.344388192260303,0.0026675392085258624
87.93,14.028265257535844,-5.344361516868218,0.02031762936414492
87.94,13.974821642367163,-5.344158340574576,-0.012218996441464932
87.95,13.921380058961416,-5.344280530538991,-0.0022180346517876688
87.96,13.867937253656027,-5.344302710885509,0.02613383159950207
87.97,13.814494226547172,-5.344041372569514,0.009303767260978616
87.98,13.761053812821476,-5.343948334896904,0.00912212128515991
87.99,13.707614329472507,-5.343857113684052,0.001068857869805441
88.0,13.654175758335667,-5.343846425105355,-0.0027672203907467647
88.01,13.600737294084613,-5.343874097309262,0.00962325967136098
88.02,13.54729855311152,-5.343777864712549,-0.0005357520332600564
88.03,13.493860774464395,-5.343783222232881,-0.0019418232620907428
88.04,13.440422942242066,-5.343802640465502,0.007097409163378222
88.05,13.386984915837411,-5.343731666373868,0.015562974332114864
